Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.780576e-04,5.780576e-04,1036.936062,0.599062,0.000000e+00,1.460074e+07,4.408373e-06,0.000000e+00,1.731380e+02,8.453018e+05,1.282012e-29,2.269576e-15,1.236205e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.300391e+04,-1.409233e+02,2.337200e+02,-1.449074e+02
C II 1036,-4.123679e-07,6.376990e-04,6.372864e-04,1036.997443,0.660443,0.000000e+00,2.919020e+08,4.305307e-06,0.000000e+00,1.909733e+02,8.062382e+05,1.858894e-29,3.143150e-15,8.021053e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.301172e+04,-1.630846e+02,2.659462e+02,-1.580540e+02
C II 1036,-3.087997e-06,6.218587e-04,6.187687e-04,1036.978253,0.641253,0.000000e+00,3.877880e+08,4.057124e-06,0.000000e+00,1.862326e+02,7.159647e+05,2.173256e-29,3.273364e-15,8.021053e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.301953e+04,-1.594086e+02,2.613173e+02,-1.540432e+02
C II 1036,-5.763626e-06,6.765438e-04,6.707763e-04,1037.032150,0.695150,0.000000e+00,3.563736e+09,3.818206e-06,0.000000e+00,2.025943e+02,6.341235e+05,2.672906e-29,3.565115e-15,8.021053e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.302734e+04,-1.714937e+02,2.815229e+02,-1.680243e+02
C II 1036,-8.439255e-06,6.652673e-04,6.568225e-04,1037.017689,0.680689,0.000000e+00,7.057487e+08,3.771571e-06,0.000000e+00,1.992278e+02,6.187278e+05,2.675857e-29,3.481927e-15,6.412764e+00,4.768372e+02,2.162891e+04,3.246484e+04,3.303516e+04,-1.658950e+02,2.709473e+02,-1.658736e+02
C II 1036,-1.057840e-05,7.277713e-04,7.171853e-04,1037.080246,0.743246,0.000000e+00,8.660725e+07,3.953183e-06,0.000000e+00,2.179122e+02,6.797494e+05,2.847952e-29,4.068488e-15,1.608289e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.303516e+04,-1.784978e+02,3.092983e+02,-1.821132e+02
C II 1036,-1.111488e-05,6.887606e-04,6.776381e-04,1037.039261,0.702261,0.000000e+00,1.715824e+09,4.043022e-06,0.000000e+00,2.062614e+02,7.109964e+05,2.781624e-29,4.160840e-15,8.021053e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.304297e+04,-1.668766e+02,2.763230e+02,-1.728650e+02
C II 1036,-1.379051e-05,6.037261e-04,5.899273e-04,1036.948363,0.611363,0.000000e+00,8.012644e+08,4.211247e-06,0.000000e+00,1.808186e+02,7.713946e+05,2.353672e-29,3.819410e-15,8.021053e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.305078e+04,-1.476423e+02,2.440596e+02,-1.512270e+02
C II 1036,-1.646614e-05,6.415322e-04,6.250555e-04,1036.984768,0.647768,0.000000e+00,2.953289e+08,4.491546e-06,0.000000e+00,1.921081e+02,8.774994e+05,2.662934e-29,4.912891e-15,8.021053e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.305859e+04,-1.667907e+02,2.792949e+02,-1.583528e+02
C II 1036,-1.914177e-05,7.161199e-04,6.969645e-04,1037.059290,0.722290,0.000000e+00,4.404312e+09,4.735704e-06,0.000000e+00,2.144079e+02,9.754932e+05,2.867357e-29,5.877118e-15,8.021053e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.306641e+04,-1.995803e+02,3.121763e+02,-1.736107e+02
