Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.796530e-03,-1.796530e-03,1034.475190,-1.861810,0.000000e+00,3.701361e+07,7.315736e-06,0.000000e+00,-5.391241e+02,2.327936e+06,2.383434e-29,1.156773e-14,5.808396e+00,4.768372e+02,2.177734e+04,3.230078e+04,3.328516e+04,-1.473325e+02,4.378576e+02,-3.312222e+02
C II 1036,-1.937540e-06,-1.797922e-03,-1.799856e-03,1034.471743,-1.865257,0.000000e+00,4.546125e+07,7.762945e-06,0.000000e+00,-5.395405e+02,2.621248e+06,2.445931e-29,1.342862e-14,3.538320e+00,4.768372e+02,2.177734e+04,3.230859e+04,3.328516e+04,-1.474139e+02,4.401852e+02,-3.273099e+02
C II 1036,-3.117838e-06,-1.341434e-03,-1.344547e-03,1034.943596,-1.393404,0.000000e+00,1.131858e+08,9.079281e-06,0.000000e+00,-4.024575e+02,3.585568e+06,1.269213e-29,9.476513e-15,6.435350e+00,4.768372e+02,2.176953e+04,3.230859e+04,3.328516e+04,-9.991443e+01,3.297094e+02,-2.548249e+02
C II 1036,-5.264515e-06,-1.955465e-03,-1.960719e-03,1034.305035,-2.031965,0.000000e+00,8.454699e+07,9.130320e-06,0.000000e+00,-5.868723e+02,3.625994e+06,2.636208e-29,1.955726e-14,4.755038e+00,4.768372e+02,2.176953e+04,3.231641e+04,3.328516e+04,-1.594774e+02,4.761746e+02,-3.627565e+02
C II 1036,-6.850680e-06,-1.513762e-03,-1.520602e-03,1034.761144,-1.575856,0.000000e+00,9.146562e+07,8.402010e-06,0.000000e+00,-4.541983e+02,3.070587e+06,1.648449e-29,1.034709e-14,4.449258e+00,4.768372e+02,2.176953e+04,3.231641e+04,3.327734e+04,-1.185488e+02,3.725620e+02,-2.787860e+02
C II 1036,-8.334845e-06,-1.397278e-03,-1.405602e-03,1034.880323,-1.456677,0.000000e+00,5.458552e+07,8.572312e-06,0.000000e+00,-4.192236e+02,3.196326e+06,1.314192e-29,8.588202e-15,7.693737e-01,4.768372e+02,2.176172e+04,3.231641e+04,3.327734e+04,-1.089249e+02,3.402454e+02,-2.656688e+02
C II 1036,-8.591489e-06,-1.172485e-03,-1.181067e-03,1035.113017,-1.223983,0.000000e+00,9.625292e+08,7.742005e-06,0.000000e+00,-3.517295e+02,2.607126e+06,1.143776e-29,5.919866e-15,9.973669e+00,4.768372e+02,2.176172e+04,3.232422e+04,3.327734e+04,-1.007089e+02,2.838815e+02,-2.136683e+02
C II 1036,-1.191846e-05,-9.714195e-04,-9.833264e-04,1035.317942,-1.019058,0.000000e+00,3.422028e+08,6.913792e-06,0.000000e+00,-2.913817e+02,2.079159e+06,9.519345e-30,3.963899e-15,4.896602e+00,4.768372e+02,2.176172e+04,3.233203e+04,3.327734e+04,-7.909383e+01,2.368370e+02,-1.793433e+02
C II 1036,-1.355185e-05,-1.022051e-03,-1.035589e-03,1035.263781,-1.073219,0.000000e+00,1.068482e+08,7.918518e-06,0.000000e+00,-3.065784e+02,2.727363e+06,1.029045e-29,5.790895e-15,1.026769e+00,4.768372e+02,2.175391e+04,3.233203e+04,3.327734e+04,-8.386500e+01,2.468449e+02,-1.927870e+02
C II 1036,-1.389436e-05,-1.153294e-03,-1.167173e-03,1035.127416,-1.209584,0.000000e+00,9.413258e+06,6.560266e-06,0.000000e+00,-3.459801e+02,1.871966e+06,1.496093e-29,5.818561e-15,4.050298e+00,4.768372e+02,2.175391e+04,3.233203e+04,3.326953e+04,-7.479333e+01,2.885038e+02,-2.233323e+02
