Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.739472e-04,-5.739472e-04,1035.742197,-0.594803,0.000000e+00,4.560395e+01,3.330003e-06,0.000000e+00,-1.723303e+02,4.823300e+05,1.832774e-29,1.859624e-15,2.114327e+00,4.768372e+02,2.187109e+04,3.241797e+04,3.315234e+04,-1.880087e+02,2.664870e+02,-2.297307e+02
C II 1036,-7.052881e-07,-5.816160e-04,-5.823208e-04,1035.733519,-0.603481,0.000000e+00,2.550151e+07,3.246621e-06,0.000000e+00,-1.746169e+02,4.584777e+05,1.952350e-29,1.882974e-15,8.372425e+00,4.768372e+02,2.186328e+04,3.241797e+04,3.315234e+04,-1.863943e+02,2.656004e+02,-2.153601e+02
C II 1036,-3.498126e-06,-6.787862e-04,-6.822819e-04,1035.629926,-0.707074,0.000000e+00,5.001438e+08,3.015035e-06,0.000000e+00,-2.038472e+02,3.954028e+05,2.685900e-29,2.235042e-15,2.036293e+00,4.768372e+02,2.185547e+04,3.241797e+04,3.315234e+04,-2.156381e+02,3.185328e+02,-2.517870e+02
C II 1036,-4.177384e-06,-6.026757e-04,-6.068505e-04,1035.708098,-0.628902,0.000000e+00,2.270322e+08,3.578084e-06,0.000000e+00,-1.809589e+02,5.568731e+05,2.113344e-29,2.475558e-15,6.336131e+00,4.768372e+02,2.185547e+04,3.241797e+04,3.316016e+04,-1.921159e+02,2.836977e+02,-2.265949e+02
C II 1036,-6.290964e-06,-6.581805e-04,-6.644673e-04,1035.648388,-0.688612,0.000000e+00,9.117108e+07,3.660664e-06,0.000000e+00,-1.976617e+02,5.828741e+05,2.625688e-29,3.217962e-15,3.614410e+00,4.768372e+02,2.184766e+04,3.241797e+04,3.316016e+04,-2.080023e+02,3.185579e+02,-2.484279e+02
C II 1036,-7.496644e-06,-5.634096e-04,-5.709020e-04,1035.745353,-0.591647,0.000000e+00,9.997773e+07,4.088380e-06,0.000000e+00,-1.691955e+02,7.270390e+05,2.186953e-29,3.340187e-15,4.758014e+00,4.768372e+02,2.184766e+04,3.242578e+04,3.316016e+04,-1.801924e+02,2.924462e+02,-2.360625e+02
C II 1036,-9.083802e-06,-4.847933e-04,-4.938727e-04,1035.825181,-0.511819,0.000000e+00,6.259358e+07,4.700310e-06,0.000000e+00,-1.455742e+02,9.609663e+05,1.581872e-29,3.181433e-15,8.372425e+00,4.768372e+02,2.183984e+04,3.242578e+04,3.316016e+04,-1.558758e+02,2.655635e+02,-2.173629e+02
C II 1036,-1.187664e-05,-5.525756e-04,-5.644457e-04,1035.752044,-0.584956,0.000000e+00,3.858999e+08,4.763487e-06,0.000000e+00,-1.659582e+02,9.869726e+05,1.685633e-29,3.469960e-15,5.020277e+00,4.768372e+02,2.183203e+04,3.242578e+04,3.316016e+04,-1.804182e+02,2.927202e+02,-2.486897e+02
C II 1036,-1.355128e-05,-6.014147e-04,-6.149578e-04,1035.699696,-0.637304,0.000000e+00,3.626187e+08,4.275883e-06,0.000000e+00,-1.806445e+02,7.952554e+05,2.034503e-29,3.376610e-15,3.352148e+00,4.768372e+02,2.183203e+04,3.242578e+04,3.316797e+04,-1.965985e+02,3.122039e+02,-2.661509e+02
C II 1036,-1.466948e-05,-5.786121e-04,-5.932731e-04,1035.722169,-0.614831,0.000000e+00,4.689276e+08,4.403002e-06,0.000000e+00,-1.737905e+02,8.432433e+05,2.104851e-29,3.664506e-15,8.372425e+00,4.768372e+02,2.182422e+04,3.242578e+04,3.316797e+04,-1.904285e+02,3.021630e+02,-2.618603e+02
C II 1036,-1.746232e-05,-5.779496e-04,-5.954018e-04,1035.719963,-0.617037,0.000000e+00,3.549736e+06,4.025165e-06,0.000000e+00,-1.735741e+02,7.047296e+05,2.464381e-29,3.622228e-15,4.387767e+00,4.768372e+02,2.181641e+04,3.242578e+04,3.316797e+04,-1.887772e+02,2.946839e+02,-2.509623e+02
C II 1036,-1.892597e-05,-4.401601e-04,-4.590777e-04,1035.861241,-0.475759,0.000000e+00,2.995346e+08,4.727877e-06,0.000000e+00,-1.321437e+02,9.722711e+05,1.874743e-29,3.780310e-15,3.984658e+00,4.768372e+02,2.181641e+04,3.243359e+04,3.316797e+04,-1.447153e+02,2.283860e+02,-1.977210e+02
C II 1036,-2.025515e-05,-5.534750e-04,-5.737189e-04,1035.742434,-0.594566,0.000000e+00,9.577180e+09,4.077710e-06,0.000000e+00,-1.661931e+02,7.232491e+05,2.683962e-29,4.084876e-15,8.004260e+00,4.768372e+02,2.180859e+04,3.243359e+04,3.316797e+04,-1.825354e+02,2.669410e+02,-2.338078e+02
C II 1036,-2.292518e-05,-7.484261e-04,-7.713341e-04,1035.537638,-0.799362,0.000000e+00,9.041412e+08,4.231759e-06,0.000000e+00,-2.248020e+02,7.789274e+05,3.546787e-29,5.814041e-15,3.681644e-01,4.768372e+02,2.180859e+04,3.243359e+04,3.317578e+04,-2.436344e+02,3.398379e+02,-2.878543e+02
C II 1036,-2.304799e-05,-6.050614e-04,-6.280954e-04,1035.686081,-0.650919,0.000000e+00,2.673192e+09,4.277471e-06,0.000000e+00,-1.817046e+02,7.958464e+05,3.205348e-29,5.364655e-15,8.372425e+00,4.768372e+02,2.180078e+04,3.243359e+04,3.317578e+04,-1.960920e+02,2.958041e+02,-2.471874e+02
C II 1036,-2.584083e-05,-5.632958e-04,-5.891221e-04,1035.726471,-0.610529,0.000000e+00,2.141568e+06,4.479853e-06,0.000000e+00,-1.691528e+02,8.729363e+05,3.324276e-29,6.100506e-15,8.372425e+00,4.768372e+02,2.179297e+04,3.243359e+04,3.317578e+04,-1.810238e+02,2.853327e+02,-2.331724e+02
C II 1036,-2.863367e-05,-5.721452e-04,-6.007625e-04,1035.714408,-0.622592,0.000000e+00,1.115279e+09,4.292722e-06,0.000000e+00,-1.718234e+02,8.015316e+05,3.745724e-29,6.317468e-15,5.161124e+00,4.768372e+02,2.178516e+04,3.243359e+04,3.317578e+04,-1.864494e+02,2.899335e+02,-2.455503e+02
C II 1036,-3.035529e-05,-7.450745e-04,-7.754072e-04,1035.533417,-0.803583,0.000000e+00,2.115277e+10,3.632627e-06,0.000000e+00,-2.238328e+02,5.739799e+05,6.143041e-29,7.409507e-15,3.211301e+00,4.768372e+02,2.178516e+04,3.244141e+04,3.317578e+04,-2.396662e+02,3.643288e+02,-2.981081e+02
C II 1036,-3.142651e-05,-5.494365e-04,-5.808457e-04,1035.735048,-0.601952,0.000000e+00,1.186352e+09,4.301814e-06,0.000000e+00,-1.650038e+02,8.049303e+05,3.872739e-29,6.544814e-15,2.615819e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.317578e+04,-1.814765e+02,2.806860e+02,-2.458044e+02
C II 1036,-3.229908e-05,-5.728592e-04,-6.051398e-04,1035.709871,-0.627129,0.000000e+00,1.385511e+09,4.441450e-06,0.000000e+00,-1.720208e+02,8.580344e+05,3.990596e-29,7.204920e-15,5.756605e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.318359e+04,-1.877952e+02,2.771659e+02,-2.388858e+02
C II 1036,-3.421934e-05,-5.274610e-04,-5.616623e-04,1035.754929,-0.582071,0.000000e+00,6.952279e+08,4.528122e-06,0.000000e+00,-1.583820e+02,8.918490e+05,3.664644e-29,6.874889e-15,8.372425e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.318359e+04,-1.801215e+02,2.493265e+02,-2.393549e+02
C II 1036,-3.701218e-05,-5.752103e-04,-6.122012e-04,1035.702553,-0.634447,0.000000e+00,1.126522e+09,4.432017e-06,0.000000e+00,-1.727621e+02,8.543936e+05,4.978274e-29,8.948486e-15,4.186212e+00,5.960464e+01,2.176367e+04,3.244336e+04,3.318555e+04,-2.027173e+02,2.683973e+02,-2.791122e+02
C II 1036,-3.840860e-05,-6.277161e-04,-6.661006e-04,1035.646695,-0.690305,0.000000e+00,1.923104e+09,4.444164e-06,0.000000e+00,-1.885592e+02,8.590831e+05,5.619155e-29,1.015581e-14,4.186212e+00,5.960464e+01,2.175977e+04,3.244336e+04,3.318555e+04,-2.224930e+02,2.874882e+02,-3.043237e+02
C II 1036,-3.980502e-05,-6.121581e-04,-6.519388e-04,1035.661372,-0.675628,0.000000e+00,1.224724e+09,4.504276e-06,0.000000e+00,-1.838699e+02,8.824805e+05,5.535553e-29,1.027401e-14,4.186212e+00,5.960464e+01,2.175586e+04,3.244336e+04,3.318555e+04,-2.176038e+02,2.749775e+02,-2.945198e+02
C II 1036,-4.120144e-05,-6.105971e-04,-6.517734e-04,1035.661543,-0.675457,0.000000e+00,1.576889e+08,4.587559e-06,0.000000e+00,-1.833907e+02,9.154160e+05,5.578199e-29,1.073287e-14,1.413590e+00,5.960464e+01,2.175195e+04,3.244336e+04,3.318555e+04,-2.173731e+02,2.679041e+02,-2.896680e+02
C II 1036,-4.167298e-05,-6.487537e-04,-6.903996e-04,1035.621513,-0.715487,0.000000e+00,7.187630e+06,4.604569e-06,0.000000e+00,-1.948647e+02,9.222170e+05,6.073856e-29,1.178528e-14,3.346781e-01,5.960464e+01,2.175195e+04,3.244336e+04,3.318945e+04,-2.308328e+02,2.801334e+02,-3.036026e+02
C II 1036,-4.178462e-05,-6.623445e-04,-7.041015e-04,1035.607314,-0.729686,0.000000e+00,2.849670e+05,4.600797e-06,0.000000e+00,-1.989533e+02,9.207068e+05,6.307407e-29,1.221960e-14,2.437944e+00,5.960464e+01,2.175195e+04,3.244727e+04,3.318945e+04,-2.355383e+02,2.854218e+02,-3.090271e+02
