Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.315046e-04,-2.315046e-04,1036.097083,-0.239917,0.000000e+00,4.338017e+06,6.331195e-06,0.000000e+00,-6.956685e+01,1.743518e+06,7.970870e-30,2.901928e-15,5.964773e+00,4.768372e+02,2.155859e+04,3.229297e+04,3.317578e+04,-1.345763e+02,2.116007e+02,-1.875622e+02
C II 1036,-1.989704e-06,-2.551186e-04,-2.571078e-04,1036.070550,-0.266450,0.000000e+00,3.308886e+03,5.417766e-06,0.000000e+00,-7.668776e+01,1.276720e+06,1.058952e-29,2.833060e-15,7.121700e-01,4.768372e+02,2.155859e+04,3.230078e+04,3.317578e+04,-1.461323e+02,2.338176e+02,-2.168001e+02
C II 1036,-2.227266e-06,-2.082160e-04,-2.104428e-04,1036.118910,-0.218090,0.000000e+00,7.809996e+06,5.731932e-06,0.000000e+00,-6.266934e+01,1.429082e+06,1.117509e-29,3.337520e-15,8.789881e+00,4.768372e+02,2.156641e+04,3.230078e+04,3.317578e+04,-1.699334e+02,2.392233e+02,-2.499549e+02
C II 1036,-5.159358e-06,-2.200033e-04,-2.251616e-04,1036.103657,-0.233343,0.000000e+00,8.625990e+07,4.771321e-06,0.000000e+00,-6.618344e+01,9.902216e+05,1.250276e-29,2.600553e-15,5.008238e+00,4.768372e+02,2.156641e+04,3.230859e+04,3.317578e+04,-1.594451e+02,2.341055e+02,-2.378388e+02
C II 1036,-6.829985e-06,-2.095084e-04,-2.163370e-04,1036.112802,-0.224198,0.000000e+00,1.196373e+07,4.758068e-06,0.000000e+00,-6.302117e+01,9.847281e+05,1.327731e-29,2.748247e-15,5.508123e-01,4.768372e+02,2.156641e+04,3.230859e+04,3.318359e+04,-1.624869e+02,2.287173e+02,-2.202255e+02
C II 1036,-7.013722e-06,-2.887198e-04,-2.957315e-04,1036.030522,-0.306478,0.000000e+00,6.351103e+08,4.540395e-06,0.000000e+00,-8.684831e+01,8.966900e+05,1.729578e-29,3.258598e-15,3.943000e+00,4.768372e+02,2.157422e+04,3.230859e+04,3.318359e+04,-1.797511e+02,2.767012e+02,-2.577232e+02
C II 1036,-8.329012e-06,-3.131935e-04,-3.215199e-04,1036.003797,-0.333203,0.000000e+00,1.166608e+09,4.493144e-06,0.000000e+00,-9.418865e+01,8.781239e+05,1.899056e-29,3.505941e-15,9.502051e+00,4.768372e+02,2.157422e+04,3.231641e+04,3.318359e+04,-1.683355e+02,2.797255e+02,-2.659253e+02
C II 1036,-1.149867e-05,-2.447758e-04,-2.562716e-04,1036.071416,-0.265584,0.000000e+00,2.941578e+06,4.420031e-06,0.000000e+00,-7.357312e+01,8.497784e+05,1.578565e-29,2.820667e-15,9.038804e-01,4.768372e+02,2.157422e+04,3.232422e+04,3.318359e+04,-1.332549e+02,2.218241e+02,-2.183964e+02
C II 1036,-1.180018e-05,-3.591913e-04,-3.709872e-04,1035.952532,-0.384468,0.000000e+00,5.007947e+07,4.348721e-06,0.000000e+00,-1.080081e+02,8.225799e+05,2.609921e-29,4.516005e-15,8.598171e+00,4.768372e+02,2.158203e+04,3.232422e+04,3.318359e+04,-1.643597e+02,2.972310e+02,-2.824185e+02
C II 1036,-1.466832e-05,-2.762623e-04,-2.909265e-04,1036.035502,-0.301498,0.000000e+00,4.123340e+07,4.671271e-06,0.000000e+00,-8.303001e+01,9.491291e+05,2.084708e-29,4.154817e-15,5.750761e+00,4.768372e+02,2.158203e+04,3.233203e+04,3.318359e+04,-1.334440e+02,2.353703e+02,-2.279000e+02
