Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.174566e-04,2.174566e-04,1036.562358,0.225358,0.000000e+00,1.319319e+08,4.371037e-06,0.000000e+00,6.499623e+01,8.310441e+05,1.737229e-29,3.038170e-15,5.139571e+00,4.768372e+02,2.149609e+04,3.246484e+04,3.332422e+04,-1.795401e+02,2.436344e+02,-1.602190e+02
C II 1036,-1.714437e-06,2.314905e-04,2.297757e-04,1036.575125,0.238125,0.000000e+00,2.757278e+07,4.415556e-06,0.000000e+00,6.921897e+01,8.480587e+05,1.796547e-29,3.204506e-15,4.334702e-01,4.768372e+02,2.150391e+04,3.246484e+04,3.332422e+04,-1.779824e+02,2.319770e+02,-1.499564e+02
C II 1036,-1.859032e-06,1.232512e-04,1.213920e-04,1036.462803,0.125803,0.000000e+00,3.387768e+07,4.328943e-06,0.000000e+00,3.676657e+01,8.151148e+05,1.865714e-29,3.173603e-15,8.806880e+00,4.768372e+02,2.150391e+04,3.246484e+04,3.331641e+04,-1.578026e+02,2.301635e+02,-1.787963e+02
C II 1036,-4.796794e-06,2.041220e-04,1.993242e-04,1036.543567,0.206567,0.000000e+00,9.375872e+06,4.548121e-06,0.000000e+00,6.102030e+01,8.997445e+05,2.086287e-29,3.945884e-15,5.823597e+00,4.768372e+02,2.151172e+04,3.246484e+04,3.331641e+04,-1.696684e+02,2.287382e+02,-1.521772e+02
C II 1036,-6.739405e-06,1.132752e-04,1.065350e-04,1036.447406,0.110406,0.000000e+00,2.272494e+08,5.943932e-06,0.000000e+00,3.383363e+01,1.536748e+06,1.806364e-29,5.576292e-15,3.416753e+00,4.768372e+02,2.151172e+04,3.246484e+04,3.330859e+04,-1.353554e+02,1.860511e+02,-1.491698e+02
C II 1036,-7.879151e-06,2.048246e-04,1.969439e-04,1036.541100,0.204100,0.000000e+00,6.790104e+09,4.144821e-06,0.000000e+00,6.119311e+01,7.472514e+05,2.734184e-29,4.299540e-15,9.240351e+00,4.768372e+02,2.151953e+04,3.246484e+04,3.330859e+04,-1.896318e+02,2.395230e+02,-1.833590e+02
C II 1036,-1.096151e-05,2.011340e-04,1.901703e-04,1036.534081,0.197081,0.000000e+00,3.677870e+09,4.355707e-06,0.000000e+00,6.002641e+01,8.252250e+05,3.188723e-29,5.534780e-15,1.973374e+00,4.768372e+02,2.152734e+04,3.246484e+04,3.330859e+04,-2.047904e+02,2.781971e+02,-2.091745e+02
C II 1036,-1.161978e-05,1.301133e-04,1.184920e-04,1036.459798,0.122798,0.000000e+00,1.703299e+10,4.247189e-06,0.000000e+00,3.882013e+01,7.846179e+05,2.902384e-29,4.787212e-15,7.266977e+00,4.768372e+02,2.152734e+04,3.246484e+04,3.330078e+04,-1.602195e+02,2.332326e+02,-1.787478e+02
C II 1036,-1.404387e-05,1.780594e-04,1.640130e-04,1036.506973,0.169973,0.000000e+00,1.315501e+10,4.908659e-06,0.000000e+00,5.308683e+01,1.048047e+06,3.329992e-29,7.317343e-15,7.363501e+00,4.768372e+02,2.153516e+04,3.246484e+04,3.330078e+04,-1.997372e+02,3.009789e+02,-2.139513e+02
C II 1036,-1.650015e-05,6.933460e-05,5.283330e-05,1036.391753,0.054753,0.000000e+00,6.345338e+08,4.861161e-06,0.000000e+00,2.058418e+01,1.027863e+06,2.916746e-29,6.279701e-15,1.876849e+00,5.960464e+01,2.153711e+04,3.246289e+04,3.329492e+04,-1.481472e+02,2.480860e+02,-1.936417e+02
C II 1036,-1.712622e-05,1.006957e-04,8.356771e-05,1036.423604,0.086604,0.000000e+00,4.963550e+09,4.986405e-06,0.000000e+00,2.990483e+01,1.081509e+06,3.350091e-29,7.590556e-15,4.620175e+00,5.960464e+01,2.154102e+04,3.246289e+04,3.329492e+04,-1.814505e+02,2.906992e+02,-2.285090e+02
C II 1036,-1.866740e-05,1.299586e-04,1.112888e-04,1036.452333,0.115333,0.000000e+00,6.673461e+08,5.122836e-06,0.000000e+00,3.868212e+01,1.141500e+06,3.138142e-29,7.469168e-15,8.182141e-01,5.960464e+01,2.154492e+04,3.246289e+04,3.329492e+04,-1.845012e+02,2.930569e+02,-2.168793e+02
C II 1036,-1.894034e-05,4.966196e-05,3.072068e-05,1036.368837,0.031837,0.000000e+00,9.112892e+08,4.713193e-06,0.000000e+00,1.467879e+01,9.662411e+05,2.785133e-29,5.615604e-15,3.801961e+00,5.960464e+01,2.154492e+04,3.246289e+04,3.329102e+04,-1.463895e+02,2.518220e+02,-2.018820e+02
C II 1036,-2.020858e-05,1.249714e-04,1.047603e-04,1036.445567,0.108567,0.000000e+00,5.433478e+07,5.193937e-06,0.000000e+00,3.720665e+01,1.173406e+06,2.934540e-29,7.165578e-15,3.513278e+00,5.960464e+01,2.154883e+04,3.246289e+04,3.329102e+04,-1.773616e+02,2.833208e+02,-2.084313e+02
C II 1036,-2.138052e-05,7.338910e-05,5.200701e-05,1036.390897,0.053897,0.000000e+00,7.340148e+08,4.792649e-06,0.000000e+00,2.178882e+01,9.990941e+05,3.023266e-29,6.313349e-15,1.106898e+00,5.960464e+01,2.154883e+04,3.246289e+04,3.328711e+04,-1.502687e+02,2.589337e+02,-1.946411e+02
C II 1036,-2.174976e-05,1.258934e-04,1.041409e-04,1036.444925,0.107925,0.000000e+00,1.468578e+09,5.230700e-06,0.000000e+00,3.752639e+01,1.190076e+06,2.861613e-29,7.094459e-15,4.620175e+00,5.960464e+01,2.155273e+04,3.246289e+04,3.328711e+04,-1.635934e+02,2.602695e+02,-1.862538e+02
C II 1036,-2.329094e-05,1.866472e-04,1.633519e-04,1036.506288,0.169288,0.000000e+00,2.152146e+08,5.347746e-06,0.000000e+00,5.577115e+01,1.243932e+06,2.627618e-29,6.806738e-15,1.588166e+00,5.960464e+01,2.155664e+04,3.246289e+04,3.328711e+04,-1.652337e+02,2.432917e+02,-1.548464e+02
C II 1036,-2.382071e-05,1.395332e-04,1.157092e-04,1036.456914,0.119914,0.000000e+00,1.106475e+10,5.209956e-06,0.000000e+00,4.160112e+01,1.180656e+06,3.667715e-29,9.043314e-15,3.032009e+00,5.960464e+01,2.155664e+04,3.246289e+04,3.328320e+04,-1.687168e+02,2.730046e+02,-1.866131e+02
C II 1036,-2.483212e-05,2.144966e-04,1.896591e-04,1036.533551,0.196551,0.000000e+00,2.917314e+09,5.174329e-06,0.000000e+00,6.411067e+01,1.164564e+06,3.338919e-29,8.108710e-15,4.283230e+00,5.960464e+01,2.156055e+04,3.246289e+04,3.328320e+04,-1.721287e+02,2.530288e+02,-1.500529e+02
C II 1036,-2.626090e-05,2.015358e-04,1.752696e-04,1036.518638,0.181638,0.000000e+00,9.915550e+08,5.449652e-06,0.000000e+00,6.016012e+01,1.291792e+06,4.146864e-29,1.115886e-14,3.369457e-01,5.960464e+01,2.156055e+04,3.246289e+04,3.327930e+04,-1.951428e+02,2.820858e+02,-1.936116e+02
C II 1036,-2.637329e-05,2.921196e-04,2.657386e-04,1036.612395,0.275395,0.000000e+00,8.534169e+07,5.379711e-06,0.000000e+00,8.736987e+01,1.258847e+06,3.740193e-29,9.767355e-15,4.620175e+00,5.960464e+01,2.156445e+04,3.246289e+04,3.327930e+04,-1.998580e+02,2.460350e+02,-1.504667e+02
C II 1036,-2.791447e-05,3.844608e-04,3.565356e-04,1036.706491,0.369491,0.000000e+00,5.285485e+01,5.460779e-06,0.000000e+00,1.150261e+02,1.297073e+06,4.247614e-29,1.145953e-14,2.358118e+00,5.960464e+01,2.156836e+04,3.246289e+04,3.327930e+04,-2.268838e+02,2.603459e+02,-1.413284e+02
C II 1036,-2.870108e-05,3.341690e-04,3.054583e-04,1036.653558,0.316558,0.000000e+00,8.395549e+04,5.921731e-06,0.000000e+00,9.995400e+01,1.525290e+06,4.201586e-29,1.337506e-14,2.262057e+00,5.960464e+01,2.156836e+04,3.246289e+04,3.327539e+04,-2.145554e+02,2.602213e+02,-1.500353e+02
C II 1036,-2.945565e-05,3.509799e-04,3.215139e-04,1036.670197,0.333197,0.000000e+00,1.654089e+06,6.104069e-06,0.000000e+00,1.050176e+02,1.620668e+06,4.168207e-29,1.416964e-14,4.620175e+00,5.960464e+01,2.157227e+04,3.246289e+04,3.327539e+04,-2.086307e+02,2.473658e+02,-1.312950e+02
C II 1036,-3.099683e-05,3.724904e-04,3.414820e-04,1036.690890,0.353890,0.000000e+00,1.755466e+08,6.031472e-06,0.000000e+00,1.114694e+02,1.582347e+06,4.568906e-29,1.518357e-14,4.330061e-01,5.960464e+01,2.157617e+04,3.246289e+04,3.327539e+04,-2.089615e+02,2.492951e+02,-1.197182e+02
C II 1036,-3.114127e-05,3.037264e-04,2.725757e-04,1036.619480,0.282480,0.000000e+00,6.429749e+08,5.710709e-06,0.000000e+00,9.088161e+01,1.418519e+06,4.684254e-29,1.394703e-14,4.187169e+00,5.960464e+01,2.157617e+04,3.246289e+04,3.327148e+04,-1.854241e+02,2.340981e+02,-1.211511e+02
C II 1036,-3.253801e-05,3.625854e-04,3.300356e-04,1036.679028,0.342028,0.000000e+00,3.795486e+08,6.007883e-06,0.000000e+00,1.084644e+02,1.569994e+06,5.927748e-29,1.950226e-14,3.128070e+00,5.960464e+01,2.158008e+04,3.246289e+04,3.327148e+04,-2.152274e+02,2.772425e+02,-1.349989e+02
C II 1036,-3.358146e-05,3.016423e-04,2.680507e-04,1036.614791,0.277791,0.000000e+00,4.514880e+07,5.930593e-06,0.000000e+00,9.021452e+01,1.529859e+06,6.008562e-29,1.927563e-14,1.492106e+00,5.960464e+01,2.158008e+04,3.246289e+04,3.326758e+04,-1.996089e+02,2.616357e+02,-1.445957e+02
