Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.258924e-04,5.258924e-04,1036.882002,0.545002,0.000000e+00,0.000000e+00,4.101049e-06,0.000000e+00,1.574483e+02,7.315518e+05,1.915176e-29,2.948726e-15,8.644678e+00,4.768372e+02,2.148828e+04,3.251172e+04,3.328516e+04,-1.733505e+02,2.608967e+02,-1.670811e+02
C II 1036,-2.883655e-06,4.655513e-04,4.626663e-04,1036.816478,0.479478,0.000000e+00,0.000000e+00,4.253344e-06,0.000000e+00,1.393988e+02,7.868939e+05,1.731453e-29,2.867563e-15,8.690260e+00,4.768372e+02,2.149609e+04,3.251172e+04,3.328516e+04,-1.535297e+02,2.355294e+02,-1.510390e+02
C II 1036,-5.782515e-06,4.739277e-04,4.681425e-04,1036.822153,0.485153,0.000000e+00,0.000000e+00,4.408942e-06,0.000000e+00,1.419000e+02,8.455198e+05,1.978723e-29,3.520820e-15,1.131335e+00,4.768372e+02,2.150391e+04,3.251172e+04,3.328516e+04,-1.584272e+02,2.397446e+02,-1.590053e+02
C II 1036,-6.159901e-06,4.650521e-04,4.588893e-04,1036.812564,0.475564,0.000000e+00,9.553407e+06,5.722821e-06,0.000000e+00,1.391649e+02,1.424543e+06,2.205337e-29,6.521887e-15,7.558925e+00,4.768372e+02,2.150391e+04,3.251172e+04,3.327734e+04,-1.623196e+02,2.879045e+02,-2.076922e+02
C II 1036,-8.681375e-06,4.669300e-04,4.582446e-04,1036.811896,0.474896,0.000000e+00,0.000000e+00,5.942761e-06,0.000000e+00,1.396966e+02,1.536143e+06,2.647126e-29,8.430970e-15,4.469312e+00,4.768372e+02,2.151172e+04,3.251172e+04,3.327734e+04,-1.698296e+02,2.979387e+02,-2.312815e+02
C II 1036,-1.017223e-05,4.272194e-04,4.170428e-04,1036.769197,0.432197,0.000000e+00,5.389346e+08,4.058490e-06,0.000000e+00,1.278952e+02,7.164471e+05,2.708503e-29,4.084355e-15,4.220948e+00,4.768372e+02,2.151172e+04,3.250391e+04,3.327734e+04,-1.504233e+02,2.361092e+02,-1.752213e+02
C II 1036,-1.158024e-05,4.480467e-04,4.364613e-04,1036.789321,0.452321,0.000000e+00,7.832685e+05,6.033658e-06,0.000000e+00,1.340626e+02,1.583494e+06,2.700607e-29,8.886435e-15,4.345130e+00,5.960464e+01,2.151758e+04,3.250586e+04,3.327539e+04,-1.661344e+02,2.775035e+02,-2.241676e+02
C II 1036,-1.302967e-05,4.509188e-04,4.378833e-04,1036.790795,0.453795,0.000000e+00,1.923958e+01,5.933841e-06,0.000000e+00,1.349131e+02,1.531535e+06,2.797028e-29,8.901073e-15,7.520028e-01,5.960464e+01,2.152148e+04,3.250586e+04,3.327539e+04,-1.695699e+02,2.803107e+02,-2.321278e+02
C II 1036,-1.328052e-05,4.819521e-04,4.686652e-04,1036.822695,0.485695,0.000000e+00,5.018505e+02,6.083450e-06,0.000000e+00,1.441884e+02,1.609737e+06,2.963057e-29,9.914541e-15,3.593127e+00,5.960464e+01,2.152148e+04,3.250586e+04,3.327148e+04,-1.818947e+02,2.918528e+02,-2.446445e+02
C II 1036,-1.447910e-05,4.130766e-04,3.985915e-04,1036.750075,0.413075,0.000000e+00,1.087672e+06,4.226146e-06,0.000000e+00,1.236532e+02,7.768624e+05,2.751271e-29,4.497615e-15,3.328129e+00,5.960464e+01,2.152539e+04,3.250586e+04,3.327148e+04,-1.548967e+02,2.241720e+02,-1.899544e+02
C II 1036,-1.558928e-05,3.910131e-04,3.754178e-04,1036.726059,0.389059,0.000000e+00,4.605638e+08,4.374498e-06,0.000000e+00,1.170473e+02,8.323607e+05,2.737246e-29,4.794864e-15,1.017001e+00,5.960464e+01,2.152539e+04,3.250195e+04,3.327148e+04,-1.467708e+02,2.213191e+02,-1.861688e+02
C II 1036,-1.592853e-05,3.562078e-04,3.402736e-04,1036.689638,0.352638,0.000000e+00,6.036100e+08,4.636893e-06,0.000000e+00,1.066170e+02,9.352101e+05,2.559573e-29,5.037322e-15,2.734902e+00,5.960464e+01,2.152930e+04,3.250195e+04,3.327148e+04,-1.356128e+02,2.217190e+02,-1.875224e+02
C II 1036,-1.684082e-05,3.367928e-04,3.199463e-04,1036.668572,0.331572,0.000000e+00,1.207633e+09,4.716365e-06,0.000000e+00,1.008096e+02,9.675422e+05,2.405529e-29,4.895739e-15,1.610228e+00,5.960464e+01,2.152930e+04,3.250195e+04,3.326758e+04,-1.289954e+02,2.129613e+02,-1.813796e+02
C II 1036,-1.737796e-05,3.282856e-04,3.109020e-04,1036.659199,0.322199,0.000000e+00,5.812664e+01,4.709161e-06,0.000000e+00,9.824075e+01,9.645887e+05,2.327866e-29,4.723236e-15,8.690260e+00,4.768372e+02,2.153516e+04,3.250391e+04,3.326953e+04,-1.259702e+02,2.303917e+02,-1.924237e+02
C II 1036,-2.027682e-05,3.261117e-04,3.058283e-04,1036.653941,0.316941,0.000000e+00,8.771852e+07,4.516401e-06,0.000000e+00,9.755076e+01,8.872378e+05,2.645854e-29,4.940650e-15,3.726706e-01,4.768372e+02,2.154297e+04,3.250391e+04,3.326953e+04,-1.308720e+02,2.515426e+02,-2.202507e+02
C II 1036,-2.040113e-05,3.516080e-04,3.311997e-04,1036.680234,0.343234,0.000000e+00,6.097294e+08,4.382716e-06,0.000000e+00,1.052150e+02,8.354910e+05,2.619719e-29,4.601987e-15,1.814275e+00,4.768372e+02,2.154297e+04,3.250391e+04,3.326172e+04,-1.378380e+02,2.350684e+02,-2.055930e+02
