Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.225935e-05,-5.225935e-05,1036.282842,-0.054158,0.000000e+00,7.165994e+07,4.037625e-06,0.000000e+00,-1.589948e+01,7.090995e+05,2.615219e-29,3.901809e-15,1.377316e+00,4.768372e+02,2.148047e+04,3.238672e+04,3.325391e+04,-1.437227e+02,2.840152e+02,-1.951939e+02
C II 1036,-4.594391e-07,-5.944240e-05,-5.990181e-05,1036.274922,-0.062078,0.000000e+00,9.307827e+08,5.338495e-06,0.000000e+00,-1.811878e+01,1.239632e+06,2.920897e-29,7.530189e-15,8.432166e+00,4.768372e+02,2.148828e+04,3.238672e+04,3.325391e+04,-1.625036e+02,3.185266e+02,-2.259564e+02
C II 1036,-3.272205e-06,-9.000881e-05,-9.328072e-05,1036.240330,-0.096670,0.000000e+00,5.837251e+07,4.151819e-06,0.000000e+00,-2.728556e+01,7.497767e+05,2.782274e-29,4.385632e-15,1.993196e-01,4.768372e+02,2.148828e+04,3.239453e+04,3.325391e+04,-1.550330e+02,3.242871e+02,-2.272682e+02
C II 1036,-3.338694e-06,-7.674648e-05,-8.008492e-05,1036.254005,-0.082995,0.000000e+00,1.350726e+09,3.904208e-06,0.000000e+00,-2.325393e+01,6.630113e+05,2.363059e-29,3.292517e-15,8.631485e+00,4.768372e+02,2.149609e+04,3.239453e+04,3.325391e+04,-1.413113e+02,2.928546e+02,-2.042614e+02
C II 1036,-6.217948e-06,-5.077997e-05,-5.699760e-05,1036.277931,-0.059069,0.000000e+00,1.126004e+09,4.190762e-06,0.000000e+00,-1.546917e+01,7.639080e+05,2.233608e-29,3.590426e-15,6.354003e+00,4.768372e+02,2.150391e+04,3.239453e+04,3.325391e+04,-1.483312e+02,2.882832e+02,-2.054950e+02
C II 1036,-8.337490e-06,8.071435e-07,-7.530353e-06,1036.329196,-0.007804,0.000000e+00,1.969433e+08,4.694857e-06,0.000000e+00,-1.516570e-02,9.587377e+05,1.939159e-29,3.910657e-15,2.277482e+00,4.768372e+02,2.150391e+04,3.239453e+04,3.324609e+04,-1.652810e+02,2.788022e+02,-2.216514e+02
C II 1036,-9.097202e-06,-1.462719e-05,-2.372426e-05,1036.312414,-0.024586,0.000000e+00,1.935643e+09,5.140818e-06,0.000000e+00,-4.781455e+00,1.149528e+06,2.471942e-29,5.979844e-15,3.670320e+00,4.768372e+02,2.151172e+04,3.239453e+04,3.324609e+04,-2.010090e+02,3.492327e+02,-2.743545e+02
C II 1036,-1.032153e-05,-3.542457e-05,-4.574574e-05,1036.289592,-0.047408,0.000000e+00,1.661041e+09,5.144484e-06,0.000000e+00,-1.094218e+01,1.151168e+06,2.176073e-29,5.272124e-15,4.961166e+00,4.768372e+02,2.151172e+04,3.240234e+04,3.324609e+04,-1.737495e+02,3.043059e+02,-2.652901e+02
C II 1036,-1.197646e-05,-2.337349e-06,-1.431378e-05,1036.322166,-0.014834,0.000000e+00,4.326788e+08,5.047961e-06,0.000000e+00,-9.366908e-01,1.108376e+06,1.840591e-29,4.290074e-15,8.631485e+00,4.768372e+02,2.151953e+04,3.240234e+04,3.324609e+04,-1.557957e+02,2.528815e+02,-2.307893e+02
C II 1036,-1.485571e-05,1.804573e-05,3.189751e-06,1036.340306,0.003306,0.000000e+00,2.790863e+08,5.071299e-06,0.000000e+00,5.173633e+00,1.118648e+06,2.170272e-29,5.099250e-15,7.539959e+00,4.768372e+02,2.152734e+04,3.240234e+04,3.324609e+04,-1.612240e+02,2.492459e+02,-2.314890e+02
