Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.238643e-04,-8.238643e-04,1035.483199,-0.853801,0.000000e+00,1.356647e+07,5.521018e-06,0.000000e+00,-2.472581e+02,1.325847e+06,1.078181e-29,2.969643e-15,5.861104e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.341797e+04,-1.604360e+02,2.443620e+02,-2.764784e+02
C II 1036,-1.955122e-06,-8.052893e-04,-8.072428e-04,1035.500424,-0.836576,0.000000e+00,2.988358e+07,7.261780e-06,0.000000e+00,-2.416641e+02,2.293724e+06,8.559086e-30,4.028877e-15,7.859658e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.341016e+04,-1.451005e+02,2.312037e+02,-2.686968e+02
C II 1036,-4.576914e-06,-7.976157e-04,-8.021890e-04,1035.505662,-0.831338,0.000000e+00,1.468291e+08,8.580188e-06,0.000000e+00,-2.393735e+02,3.202202e+06,9.807826e-30,6.401233e-15,7.859658e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.340234e+04,-1.398155e+02,2.488696e+02,-2.667307e+02
C II 1036,-7.198706e-06,-1.026587e-03,-1.033778e-03,1035.265658,-1.071342,0.000000e+00,7.098586e+08,9.987948e-06,0.000000e+00,-3.081818e+02,4.339180e+06,1.479820e-29,1.308713e-14,7.859658e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.339453e+04,-1.700462e+02,3.241865e+02,-3.426038e+02
C II 1036,-9.820497e-06,-1.230023e-03,-1.239832e-03,1035.052116,-1.284884,0.000000e+00,2.025995e+08,1.051436e-05,0.000000e+00,-3.693028e+02,4.808627e+06,1.893105e-29,1.864586e-14,7.725054e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.338672e+04,-1.980982e+02,3.533783e+02,-4.082832e+02
C II 1036,-1.239739e-05,-1.289108e-03,-1.301489e-03,1034.988219,-1.348781,0.000000e+00,2.276116e+06,1.134623e-05,0.000000e+00,-3.870983e+02,5.599619e+06,2.004086e-29,2.306312e-14,1.346041e-01,4.768372e+02,2.166016e+04,3.247266e+04,3.338672e+04,-2.127738e+02,3.882780e+02,-4.293332e+02
C II 1036,-1.244229e-05,-1.298381e-03,-1.310807e-03,1034.978562,-1.358438,0.000000e+00,1.824027e+07,1.024598e-05,0.000000e+00,-3.898674e+02,4.566277e+06,2.140035e-29,2.015900e-14,7.859658e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.337891e+04,-1.991571e+02,3.856094e+02,-4.306452e+02
C II 1036,-1.506408e-05,-1.115034e-03,-1.130081e-03,1035.165855,-1.171145,0.000000e+00,3.762314e+07,8.895825e-06,0.000000e+00,-3.347068e+02,3.442132e+06,1.990043e-29,1.405033e-14,7.859658e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.337109e+04,-1.461905e+02,3.180529e+02,-3.666361e+02
C II 1036,-1.768587e-05,-1.122953e-03,-1.140619e-03,1035.154935,-1.182065,0.000000e+00,1.529210e+08,8.047861e-06,0.000000e+00,-3.370792e+02,2.817189e+06,2.765422e-29,1.579802e-14,7.859658e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.336328e+04,-1.508319e+02,3.114296e+02,-3.691585e+02
C II 1036,-2.030766e-05,-1.117505e-03,-1.137790e-03,1035.157866,-1.179134,0.000000e+00,9.003134e+07,7.706167e-06,0.000000e+00,-3.354550e+02,2.583045e+06,3.256209e-29,1.713662e-14,7.859658e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.335547e+04,-1.300761e+02,3.317942e+02,-3.664673e+02
