Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.249199e-04,6.249199e-04,1036.984628,0.647628,0.000000e+00,2.111019e+08,4.642868e-06,0.000000e+00,1.871643e+02,9.376218e+05,1.207252e-29,2.382254e-15,5.568783e+00,4.768372e+02,2.148828e+04,3.254297e+04,3.326953e+04,-1.653715e+02,2.347499e+02,-1.630362e+02
C II 1036,-1.857611e-06,5.675630e-04,5.657044e-04,1036.923260,0.586260,0.000000e+00,6.210407e+07,4.268340e-06,0.000000e+00,1.699941e+02,7.924524e+05,1.375775e-29,2.294713e-15,2.923511e+00,4.768372e+02,2.149609e+04,3.254297e+04,3.326953e+04,-1.553266e+02,2.103521e+02,-1.604268e+02
C II 1036,-2.832823e-06,7.347908e-04,7.319559e-04,1037.095553,0.758553,0.000000e+00,4.063899e+08,4.308769e-06,0.000000e+00,2.200379e+02,8.075352e+05,1.969317e-29,3.346407e-15,5.899494e+00,4.768372e+02,2.149609e+04,3.253516e+04,3.326953e+04,-1.997507e+02,2.651175e+02,-1.941889e+02
C II 1036,-4.800752e-06,5.962588e-04,5.914551e-04,1036.949947,0.612947,0.000000e+00,2.058711e+07,5.631509e-06,0.000000e+00,1.785350e+02,1.379446e+06,1.708574e-29,4.894899e-15,2.429616e+00,4.768372e+02,2.150391e+04,3.253516e+04,3.326953e+04,-1.621255e+02,2.509868e+02,-2.047130e+02
C II 1036,-5.611213e-06,5.307149e-04,5.251007e-04,1036.881181,0.544181,0.000000e+00,2.816834e+08,4.399381e-06,0.000000e+00,1.589569e+02,8.418570e+05,1.627123e-29,2.876093e-15,6.393388e+00,4.768372e+02,2.150391e+04,3.253516e+04,3.326172e+04,-1.466536e+02,2.019537e+02,-1.613327e+02
C II 1036,-7.743892e-06,5.752302e-04,5.674818e-04,1036.925102,0.588102,0.000000e+00,8.357929e+07,5.981243e-06,0.000000e+00,1.722084e+02,1.556102e+06,1.938487e-29,6.266976e-15,6.428968e+00,4.768372e+02,2.151172e+04,3.253516e+04,3.326172e+04,-1.551551e+02,2.652296e+02,-2.239164e+02
C II 1036,-9.888440e-06,5.521232e-04,5.422293e-04,1036.898932,0.561932,0.000000e+00,5.155433e+07,6.430148e-06,0.000000e+00,1.653159e+02,1.798445e+06,1.667985e-29,6.223644e-15,2.394036e+00,4.768372e+02,2.151172e+04,3.252734e+04,3.326172e+04,-1.449008e+02,2.517149e+02,-1.984576e+02
C II 1036,-1.068703e-05,5.952075e-04,5.845141e-04,1036.942754,0.605754,0.000000e+00,0.000000e+00,6.159581e-06,0.000000e+00,1.781650e+02,1.650280e+06,2.243460e-29,7.683388e-15,8.823004e+00,4.768372e+02,2.151953e+04,3.252734e+04,3.326172e+04,-1.612983e+02,2.811073e+02,-2.428803e+02
C II 1036,-1.363017e-05,6.012043e-04,5.875660e-04,1036.945916,0.608916,0.000000e+00,0.000000e+00,6.020888e-06,0.000000e+00,1.799522e+02,1.576799e+06,2.502440e-29,8.200943e-15,3.665663e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.326172e+04,-1.650104e+02,2.831566e+02,-2.508829e+02
C II 1036,-1.485295e-05,4.943410e-04,4.794807e-04,1036.833904,0.496904,0.000000e+00,3.164928e+08,4.142368e-06,0.000000e+00,1.480304e+02,7.463669e+05,2.315209e-29,3.635286e-15,5.157341e+00,4.768372e+02,2.152734e+04,3.252734e+04,3.325391e+04,-1.383271e+02,2.145605e+02,-1.904475e+02
C II 1036,-1.657331e-05,4.831274e-04,4.665461e-04,1036.820499,0.483499,0.000000e+00,4.409046e+07,4.175100e-06,0.000000e+00,1.446484e+02,7.582091e+05,2.696836e-29,4.303459e-15,1.111422e+00,4.768372e+02,2.153516e+04,3.252734e+04,3.325391e+04,-1.385551e+02,2.217680e+02,-2.125977e+02
C II 1036,-1.694406e-05,5.549060e-04,5.379526e-04,1036.894500,0.557500,0.000000e+00,7.213624e+09,4.468764e-06,0.000000e+00,1.661231e+02,8.686201e+05,3.038012e-29,5.551101e-15,7.711582e+00,4.768372e+02,2.153516e+04,3.251953e+04,3.325391e+04,-1.567483e+02,2.497576e+02,-2.302336e+02
C II 1036,-1.951645e-05,4.834017e-04,4.638758e-04,1036.817732,0.480732,0.000000e+00,7.353651e+07,3.954596e-06,0.000000e+00,1.446896e+02,6.802356e+05,3.523891e-29,5.044470e-15,8.823004e+00,4.768372e+02,2.154297e+04,3.251953e+04,3.325391e+04,-1.430886e+02,2.376134e+02,-2.474422e+02
C II 1036,-2.245959e-05,4.476754e-04,4.252058e-04,1036.777656,0.440656,0.000000e+00,1.923959e+07,3.816529e-06,0.000000e+00,1.339963e+02,6.335664e+05,3.788024e-29,5.050704e-15,4.411502e+00,5.960464e+01,2.154883e+04,3.251758e+04,3.325195e+04,-1.371375e+02,2.212362e+02,-2.452247e+02
C II 1036,-2.393116e-05,4.146869e-04,3.907458e-04,1036.741944,0.404944,0.000000e+00,2.058457e+05,3.831239e-06,0.000000e+00,1.241256e+02,6.384598e+05,3.781480e-29,5.080220e-15,2.053777e-01,5.960464e+01,2.155273e+04,3.251758e+04,3.325195e+04,-1.277149e+02,2.104185e+02,-2.364713e+02
C II 1036,-2.399967e-05,3.943885e-04,3.703793e-04,1036.720838,0.383838,0.000000e+00,1.228296e+05,3.990363e-06,0.000000e+00,1.180652e+02,6.925960e+05,3.299435e-29,4.804975e-15,2.848291e-01,5.960464e+01,2.155273e+04,3.251367e+04,3.325195e+04,-1.221641e+02,1.951027e+02,-2.204718e+02
C II 1036,-2.409469e-05,4.064584e-04,3.823539e-04,1036.733248,0.396248,0.000000e+00,7.373415e+04,4.051014e-06,0.000000e+00,1.216776e+02,7.138100e+05,3.915302e-29,5.876732e-15,3.921295e+00,5.960464e+01,2.155273e+04,3.251367e+04,3.324805e+04,-1.300481e+02,1.912750e+02,-2.274039e+02
C II 1036,-2.540273e-05,3.893016e-04,3.638890e-04,1036.714112,0.377112,0.000000e+00,1.472968e+04,3.966259e-06,0.000000e+00,1.165458e+02,6.842539e+05,4.039564e-29,5.813268e-15,4.411502e+00,5.960464e+01,2.155664e+04,3.251367e+04,3.324805e+04,-1.232992e+02,1.871783e+02,-2.190447e+02
C II 1036,-2.687431e-05,5.019940e-04,4.751062e-04,1036.829370,0.492370,0.000000e+00,4.974917e+07,6.405062e-06,0.000000e+00,1.502655e+02,1.784439e+06,4.135263e-29,1.552689e-14,1.958107e+00,5.960464e+01,2.156055e+04,3.251367e+04,3.324805e+04,-1.565473e+02,2.228273e+02,-2.505627e+02
C II 1036,-2.752748e-05,5.735452e-04,5.460019e-04,1036.902842,0.565842,0.000000e+00,1.224395e+05,7.141408e-06,0.000000e+00,1.716929e+02,2.218313e+06,3.968160e-29,1.852422e-14,2.453395e+00,5.960464e+01,2.156055e+04,3.250977e+04,3.324805e+04,-1.766322e+02,2.350402e+02,-2.536415e+02
C II 1036,-2.834588e-05,6.117103e-04,5.833471e-04,1036.941544,0.604544,0.000000e+00,1.341171e+08,7.463541e-06,0.000000e+00,1.831042e+02,2.422953e+06,4.156428e-29,2.118679e-14,1.108230e+00,5.960464e+01,2.156445e+04,3.250977e+04,3.324805e+04,-1.872262e+02,2.505350e+02,-2.667362e+02
