Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.558078e-04,1.558078e-04,1036.498469,0.161469,0.000000e+00,9.756640e+05,4.656012e-06,0.000000e+00,4.648728e+01,9.429384e+05,9.826123e-30,1.938127e-15,7.324970e-01,4.768372e+02,2.156641e+04,3.233203e+04,3.308203e+04,-1.566042e+02,2.570441e+02,-2.071742e+02
C II 1036,-2.443433e-07,1.688846e-04,1.686402e-04,1036.511768,0.174768,0.000000e+00,1.279084e+07,4.480323e-06,0.000000e+00,5.042229e+01,8.731198e+05,1.028082e-29,1.881289e-15,2.648790e+00,4.768372e+02,2.156641e+04,3.233984e+04,3.308203e+04,-1.503736e+02,2.443086e+02,-2.059311e+02
C II 1036,-1.127915e-06,1.878700e-04,1.867419e-04,1036.530527,0.193527,0.000000e+00,1.504359e+07,3.953594e-06,0.000000e+00,5.608095e+01,6.798909e+05,1.463332e-29,2.089106e-15,2.695019e+00,4.768372e+02,2.156641e+04,3.233984e+04,3.308984e+04,-1.574480e+02,2.613785e+02,-2.267014e+02
C II 1036,-2.026909e-06,2.039971e-04,2.019698e-04,1036.546309,0.209309,0.000000e+00,2.537289e+07,4.080980e-06,0.000000e+00,6.089383e+01,7.244094e+05,1.530126e-29,2.326726e-15,7.360000e+00,4.768372e+02,2.157422e+04,3.233984e+04,3.308984e+04,-1.626394e+02,2.711081e+02,-2.401947e+02
C II 1036,-4.482026e-06,2.249141e-04,2.204311e-04,1036.565441,0.228441,0.000000e+00,1.502663e+07,4.282060e-06,0.000000e+00,6.716971e+01,7.975551e+05,1.538061e-29,2.574077e-15,2.836880e+00,4.768372e+02,2.157422e+04,3.234766e+04,3.308984e+04,-1.654175e+02,2.634253e+02,-2.404415e+02
C II 1036,-5.428341e-06,1.873796e-04,1.819502e-04,1036.525562,0.188562,0.000000e+00,2.146588e+05,3.711617e-06,0.000000e+00,5.596258e+01,5.992132e+05,1.833173e-29,2.308768e-15,5.287198e+00,4.768372e+02,2.157422e+04,3.234766e+04,3.309766e+04,-1.443610e+02,2.425546e+02,-2.182996e+02
C II 1036,-7.192022e-06,1.603531e-04,1.531599e-04,1036.495725,0.158725,0.000000e+00,1.030872e+07,3.806124e-06,0.000000e+00,4.785031e+01,6.301168e+05,1.990860e-29,2.631661e-15,4.579731e+00,4.768372e+02,2.158203e+04,3.234766e+04,3.309766e+04,-1.426878e+02,2.549744e+02,-2.189097e+02
C II 1036,-8.719709e-06,2.016374e-04,1.929160e-04,1036.536926,0.199926,0.000000e+00,1.692549e+07,3.981236e-06,0.000000e+00,6.022827e+01,6.894314e+05,1.862176e-29,2.697970e-15,3.024969e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.309766e+04,-1.409548e+02,2.444250e+02,-2.300727e+02
C II 1036,-9.728766e-06,2.273142e-04,2.175833e-04,1036.562490,0.225490,0.000000e+00,5.957566e+08,3.850648e-06,0.000000e+00,6.789837e+01,6.449452e+05,2.383532e-29,3.234657e-15,7.879377e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.310547e+04,-1.459706e+02,2.556103e+02,-2.499044e+02
C II 1036,-1.235714e-05,1.704101e-04,1.580509e-04,1036.500794,0.163794,0.000000e+00,1.009548e+07,3.870526e-06,0.000000e+00,5.087104e+01,6.516209e+05,2.424733e-29,3.323744e-15,1.799463e+00,4.768372e+02,2.158984e+04,3.235547e+04,3.310547e+04,-1.303223e+02,2.477905e+02,-2.268996e+02
C II 1036,-1.295739e-05,1.776262e-04,1.646665e-04,1036.507650,0.170650,0.000000e+00,2.174254e+08,4.046833e-06,0.000000e+00,5.302015e+01,7.123372e+05,2.312733e-29,3.461685e-15,3.213059e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.310547e+04,-1.420553e+02,2.562315e+02,-2.292431e+02
C II 1036,-1.402919e-05,1.905090e-04,1.764772e-04,1036.519890,0.182890,0.000000e+00,0.000000e+00,4.859903e-06,0.000000e+00,5.686979e+01,1.027331e+06,2.304706e-29,4.967436e-15,9.490750e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.311328e+04,-1.368530e+02,2.601486e+02,-2.439022e+02
C II 1036,-1.719508e-05,1.411892e-04,1.239917e-04,1036.465497,0.128497,0.000000e+00,0.000000e+00,4.961177e-06,0.000000e+00,4.211187e+01,1.070593e+06,1.919736e-29,4.317731e-15,9.808060e-01,4.768372e+02,2.158984e+04,3.237109e+04,3.311328e+04,-1.328559e+02,2.541524e+02,-2.167922e+02
C II 1036,-1.752225e-05,9.867936e-05,8.115538e-05,1036.421104,0.084104,0.000000e+00,0.000000e+00,4.543718e-06,0.000000e+00,2.937581e+01,8.980033e+05,2.104987e-29,3.976390e-15,2.420343e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.311328e+04,-1.304457e+02,2.581681e+02,-2.018575e+02
C II 1036,-1.832962e-05,7.471682e-05,5.638583e-05,1036.395435,0.058435,0.000000e+00,4.827947e+08,4.637646e-06,0.000000e+00,2.220575e+01,9.355138e+05,2.059499e-29,4.045437e-15,9.302660e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.312109e+04,-1.172197e+02,2.531127e+02,-1.959073e+02
