Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.543040e-04,2.543040e-04,1036.600545,0.263545,0.000000e+00,2.200830e+07,4.218328e-06,0.000000e+00,7.597930e+01,7.739906e+05,1.795518e-29,2.924786e-15,5.104307e+00,4.768372e+02,2.162109e+04,3.237891e+04,3.302734e+04,-1.796197e+02,3.010872e+02,-1.800358e+02
C II 1036,-1.702673e-06,2.734402e-04,2.717370e-04,1036.618611,0.281611,0.000000e+00,6.384900e+06,4.398790e-06,0.000000e+00,8.170674e+01,8.416307e+05,2.041083e-29,3.615219e-15,2.846965e+00,4.768372e+02,2.162109e+04,3.237891e+04,3.303516e+04,-1.787344e+02,3.055388e+02,-1.889037e+02
C II 1036,-2.652352e-06,2.922107e-04,2.895576e-04,1036.637079,0.300079,0.000000e+00,3.863091e+05,4.687053e-06,0.000000e+00,8.740457e+01,9.555532e+05,1.567157e-29,3.150956e-15,4.881230e+00,4.768372e+02,2.162891e+04,3.237891e+04,3.303516e+04,-1.528214e+02,2.526696e+02,-1.774464e+02
C II 1036,-4.280612e-06,2.805282e-04,2.762464e-04,1036.623284,0.286284,0.000000e+00,0.000000e+00,4.573440e-06,0.000000e+00,8.389398e+01,9.097897e+05,1.776330e-29,3.400267e-15,1.169907e+00,4.768372e+02,2.162891e+04,3.238672e+04,3.303516e+04,-1.609222e+02,2.594321e+02,-1.744430e+02
C II 1036,-4.670864e-06,2.882111e-04,2.835389e-04,1036.630842,0.293842,0.000000e+00,0.000000e+00,4.566629e-06,0.000000e+00,8.621710e+01,9.070821e+05,1.748635e-29,3.335982e-15,8.898101e+00,4.768372e+02,2.162891e+04,3.238672e+04,3.304297e+04,-1.458903e+02,2.450555e+02,-1.743786e+02
C II 1036,-7.639055e-06,2.897205e-04,2.820792e-04,1036.629329,0.292329,0.000000e+00,2.591034e+07,4.598503e-06,0.000000e+00,8.665543e+01,9.197888e+05,1.790115e-29,3.461102e-15,8.758376e+00,4.768372e+02,2.162891e+04,3.238672e+04,3.305078e+04,-1.417751e+02,2.585854e+02,-1.823907e+02
C II 1036,-1.056064e-05,2.574039e-04,2.468406e-04,1036.592810,0.255810,0.000000e+00,1.009422e+04,4.549194e-06,0.000000e+00,7.698685e+01,9.001688e+05,1.817195e-29,3.441339e-15,1.397250e-01,4.768372e+02,2.162891e+04,3.239453e+04,3.305078e+04,-1.353028e+02,2.485569e+02,-1.683975e+02
C II 1036,-1.060725e-05,2.594321e-04,2.488221e-04,1036.594864,0.257864,0.000000e+00,2.044470e+07,5.015793e-06,0.000000e+00,7.759930e+01,1.094295e+06,1.680383e-29,3.867174e-15,8.898101e+00,4.768372e+02,2.162891e+04,3.239453e+04,3.305859e+04,-1.389535e+02,2.430774e+02,-1.655132e+02
C II 1036,-1.357544e-05,2.290239e-04,2.154453e-04,1036.560274,0.223274,0.000000e+00,5.976743e+03,5.187618e-06,0.000000e+00,6.851718e+01,1.170553e+06,1.454471e-29,3.578177e-15,1.275694e-03,4.768372e+02,2.162891e+04,3.239453e+04,3.306641e+04,-1.265829e+02,2.185691e+02,-1.469469e+02
C II 1036,-1.357586e-05,2.449381e-04,2.313589e-04,1036.576766,0.239766,0.000000e+00,6.025947e+05,5.407256e-06,0.000000e+00,7.324624e+01,1.271771e+06,1.585951e-29,4.236040e-15,8.896826e+00,4.768372e+02,2.163672e+04,3.239453e+04,3.306641e+04,-1.466444e+02,2.505367e+02,-1.619910e+02
