Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.199863e-04,-4.199863e-04,1035.901753,-0.435247,0.000000e+00,1.465929e+06,5.487934e-06,0.000000e+00,-1.260672e+02,1.310005e+06,8.891741e-30,2.367679e-15,6.620138e-01,4.768372e+02,2.175391e+04,3.227734e+04,3.315234e+04,-1.135256e+02,1.702962e+02,-2.305535e+02
C II 1036,-2.208318e-07,-3.874010e-04,-3.876218e-04,1035.935293,-0.401707,0.000000e+00,5.919173e+07,7.413142e-06,0.000000e+00,-1.162780e+02,2.390340e+06,7.025664e-30,3.327785e-15,8.918318e+00,4.768372e+02,2.175391e+04,3.228516e+04,3.315234e+04,-1.001536e+02,1.605002e+02,-2.169491e+02
C II 1036,-3.195767e-06,-5.021573e-04,-5.053515e-04,1035.813286,-0.523714,0.000000e+00,6.507473e+07,7.856334e-06,0.000000e+00,-1.507387e+02,2.684695e+06,9.812400e-30,5.178629e-15,1.144067e+00,4.768372e+02,2.175391e+04,3.229297e+04,3.315234e+04,-1.156945e+02,2.039207e+02,-2.499304e+02
C II 1036,-3.577400e-06,-4.442391e-04,-4.478149e-04,1035.872913,-0.464087,0.000000e+00,4.727697e+08,6.182626e-06,0.000000e+00,-1.333471e+02,1.662651e+06,9.891307e-30,3.307327e-15,7.774251e+00,4.768372e+02,2.174609e+04,3.229297e+04,3.315234e+04,-1.010333e+02,1.859501e+02,-2.361353e+02
C II 1036,-6.170701e-06,-4.957447e-04,-5.019124e-04,1035.816850,-0.520150,0.000000e+00,1.600005e+08,5.783980e-06,0.000000e+00,-1.487922e+02,1.455153e+06,1.077760e-29,3.193887e-15,2.195775e+00,4.768372e+02,2.174609e+04,3.230078e+04,3.315234e+04,-1.027615e+02,2.003346e+02,-2.286247e+02
C II 1036,-6.903159e-06,-5.820363e-04,-5.889355e-04,1035.726664,-0.610336,0.000000e+00,1.320806e+09,7.151587e-06,0.000000e+00,-1.747431e+02,2.224641e+06,1.308311e-29,5.971486e-15,6.722543e+00,4.768372e+02,2.174609e+04,3.230078e+04,3.316016e+04,-1.248226e+02,2.379676e+02,-2.821315e+02
C II 1036,-9.145636e-06,-5.350384e-04,-5.441792e-04,1035.773047,-0.563953,0.000000e+00,4.270154e+08,6.453094e-06,0.000000e+00,-1.605971e+02,1.811303e+06,1.306502e-29,4.837725e-15,3.580264e+00,4.768372e+02,2.174609e+04,3.230859e+04,3.316016e+04,-1.031611e+02,2.186973e+02,-2.439170e+02
C II 1036,-1.033993e-05,-6.466250e-04,-6.569582e-04,1035.656170,-0.680830,0.000000e+00,2.958385e+09,4.752085e-06,0.000000e+00,-1.940973e+02,9.822531e+05,1.839216e-29,3.744622e-15,5.338054e+00,4.768372e+02,2.173828e+04,3.230859e+04,3.316016e+04,-1.203283e+02,2.544535e+02,-2.592201e+02
C II 1036,-1.212057e-05,-7.397686e-04,-7.518802e-04,1035.557799,-0.779201,0.000000e+00,7.465722e+09,3.838256e-06,0.000000e+00,-2.220909e+02,6.408007e+05,2.591381e-29,3.454196e-15,8.918318e+00,4.768372e+02,2.173828e+04,3.231641e+04,3.316016e+04,-1.417249e+02,2.879100e+02,-2.921849e+02
C II 1036,-1.509551e-05,-7.103123e-04,-7.253971e-04,1035.585244,-0.751756,0.000000e+00,5.427719e+07,3.819137e-06,0.000000e+00,-2.132171e+02,6.344327e+05,2.692929e-29,3.573734e-15,2.379670e+00,4.768372e+02,2.173828e+04,3.232422e+04,3.316016e+04,-1.388580e+02,2.700754e+02,-2.651025e+02
