Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.667066e-04,2.667066e-04,1036.613398,0.276398,0.000000e+00,1.046811e+02,4.571471e-06,0.000000e+00,7.977690e+01,9.090067e+05,1.546055e-29,2.957856e-15,8.160315e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.301953e+04,-1.377600e+02,2.491449e+02,-1.633280e+02
C II 1036,-2.722083e-06,3.258847e-04,3.231618e-04,1036.671904,0.334904,0.000000e+00,4.204670e+07,4.879624e-06,0.000000e+00,9.749814e+01,1.035685e+06,1.616288e-29,3.523094e-15,8.400571e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.302734e+04,-1.388530e+02,2.570493e+02,-1.852329e+02
C II 1036,-5.524310e-06,3.494425e-04,3.439162e-04,1036.693413,0.356413,0.000000e+00,3.402523e+07,5.019164e-06,0.000000e+00,1.045485e+02,1.095766e+06,1.588545e-29,3.662976e-15,4.614228e+00,4.768372e+02,2.165234e+04,3.239453e+04,3.303516e+04,-1.398022e+02,2.633001e+02,-1.950574e+02
C II 1036,-7.063505e-06,3.250710e-04,3.180052e-04,1036.666561,0.329561,0.000000e+00,2.288695e+07,4.817333e-06,0.000000e+00,9.723018e+01,1.009412e+06,1.807275e-29,3.839517e-15,3.786343e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.303516e+04,-1.498415e+02,2.745925e+02,-1.902520e+02
C II 1036,-8.326537e-06,2.901767e-04,2.818477e-04,1036.629089,0.292089,0.000000e+00,5.794521e+06,5.041035e-06,0.000000e+00,8.680532e+01,1.105336e+06,1.538081e-29,3.576991e-15,8.400571e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.304297e+04,-1.331585e+02,2.541542e+02,-1.733205e+02
C II 1036,-1.112876e-05,2.981704e-04,2.870383e-04,1036.634468,0.297468,0.000000e+00,7.484364e+07,4.966805e-06,0.000000e+00,8.917372e+01,1.073024e+06,1.628884e-29,3.676498e-15,8.400571e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.305078e+04,-1.383747e+02,2.762712e+02,-1.835844e+02
C II 1036,-1.393099e-05,2.509121e-04,2.369776e-04,1036.582589,0.245589,0.000000e+00,1.134939e+07,4.717092e-06,0.000000e+00,7.498612e+01,9.678404e+05,1.695220e-29,3.448591e-15,1.698056e+00,4.768372e+02,2.165234e+04,3.240234e+04,3.305859e+04,-1.555374e+02,2.947945e+02,-1.732719e+02
C II 1036,-1.449742e-05,2.714431e-04,2.569418e-04,1036.603278,0.266278,0.000000e+00,2.997012e+06,4.840459e-06,0.000000e+00,8.115867e+01,1.019127e+06,1.740887e-29,3.733285e-15,6.702515e+00,4.768372e+02,2.165234e+04,3.241016e+04,3.305859e+04,-1.504953e+02,2.785300e+02,-1.743773e+02
C II 1036,-1.673322e-05,1.971372e-04,1.804007e-04,1036.523956,0.186956,0.000000e+00,1.765970e+07,4.919047e-06,0.000000e+00,5.888085e+01,1.052488e+06,1.817323e-29,4.001602e-15,6.417930e+00,4.768372e+02,2.165234e+04,3.241016e+04,3.306641e+04,-1.521526e+02,2.905447e+02,-1.547546e+02
C II 1036,-1.887408e-05,2.405371e-04,2.216585e-04,1036.566713,0.229713,0.000000e+00,2.361977e+05,6.035219e-06,0.000000e+00,7.178265e+01,1.584314e+06,2.600348e-29,8.470295e-15,1.982641e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.306641e+04,-1.797891e+02,3.580913e+02,-1.908054e+02
C II 1036,-1.953545e-05,2.405997e-04,2.210595e-04,1036.566092,0.229092,0.000000e+00,1.234661e+08,6.604218e-06,0.000000e+00,7.172596e+01,1.897133e+06,3.346958e-29,1.293827e-14,7.182454e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.307422e+04,-2.046115e+02,3.988064e+02,-2.031425e+02
C II 1036,-2.193134e-05,2.674506e-04,2.455134e-04,1036.591435,0.254435,0.000000e+00,3.430167e+04,6.631899e-06,0.000000e+00,7.989154e+01,1.913070e+06,2.470268e-29,9.553268e-15,1.218116e+00,4.768372e+02,2.166016e+04,3.241797e+04,3.307422e+04,-1.818946e+02,3.238765e+02,-1.863771e+02
C II 1036,-2.233767e-05,2.271999e-04,2.048571e-04,1036.549301,0.212301,0.000000e+00,4.461193e+06,6.163153e-06,0.000000e+00,6.784133e+01,1.652194e+06,2.689231e-29,8.962903e-15,4.200285e+00,5.960464e+01,2.165820e+04,3.241602e+04,3.308008e+04,-1.827806e+02,3.165989e+02,-1.705713e+02
C II 1036,-2.373879e-05,2.424353e-04,2.186908e-04,1036.563637,0.226637,0.000000e+00,8.420499e+06,5.982288e-06,0.000000e+00,7.237390e+01,1.556646e+06,3.120235e-29,9.818314e-15,4.200285e+00,5.960464e+01,2.165820e+04,3.241602e+04,3.308398e+04,-2.011777e+02,3.331154e+02,-1.794849e+02
C II 1036,-2.513990e-05,2.537516e-04,2.286053e-04,1036.573912,0.236912,0.000000e+00,7.388950e+06,5.838931e-06,0.000000e+00,7.573957e+01,1.482934e+06,3.238230e-29,9.751412e-15,1.524083e+00,5.960464e+01,2.165820e+04,3.241602e+04,3.308789e+04,-2.136344e+02,3.455605e+02,-1.863149e+02
C II 1036,-2.564830e-05,2.466285e-04,2.209739e-04,1036.566003,0.229003,0.000000e+00,2.822172e+06,6.385758e-06,0.000000e+00,7.357954e+01,1.773699e+06,3.400190e-29,1.218918e-14,2.676203e+00,5.960464e+01,2.165820e+04,3.241992e+04,3.308789e+04,-2.223013e+02,3.599820e+02,-1.883987e+02
C II 1036,-2.654101e-05,2.391558e-04,2.126084e-04,1036.557334,0.220334,0.000000e+00,4.111583e+06,6.299384e-06,0.000000e+00,7.133887e+01,1.726042e+06,3.347431e-29,1.173820e-14,4.200285e+00,5.960464e+01,2.165820e+04,3.241992e+04,3.309180e+04,-2.297822e+02,3.577522e+02,-1.842599e+02
C II 1036,-2.794213e-05,1.704232e-04,1.424764e-04,1036.484654,0.147654,0.000000e+00,2.547268e+06,4.408223e-06,0.000000e+00,5.076925e+01,8.452442e+05,3.390748e-29,6.030706e-15,4.266282e+00,4.768372e+02,2.166016e+04,3.241797e+04,3.309766e+04,-2.294892e+02,3.410074e+02,-1.558648e+02
C II 1036,-2.936525e-05,1.584566e-04,1.290867e-04,1036.470777,0.133777,0.000000e+00,5.887058e-01,6.208551e-06,0.000000e+00,4.720587e+01,1.676624e+06,3.169129e-29,1.080797e-14,4.134289e+00,4.768372e+02,2.166016e+04,3.242578e+04,3.309766e+04,-2.243948e+02,3.267260e+02,-1.472551e+02
C II 1036,-3.074435e-05,1.633242e-04,1.325749e-04,1036.474392,0.137392,0.000000e+00,1.442350e+08,4.070823e-06,0.000000e+00,4.868810e+01,7.208081e+05,3.816639e-29,5.786210e-15,8.400571e+00,4.768372e+02,2.166016e+04,3.242578e+04,3.310547e+04,-2.106188e+02,3.151397e+02,-1.461184e+02
C II 1036,-3.354658e-05,2.151932e-04,1.816394e-04,1036.525240,0.188240,0.000000e+00,3.885600e+09,4.727016e-06,0.000000e+00,6.416726e+01,9.719174e+05,4.469173e-29,9.136586e-15,4.200285e+00,5.960464e+01,2.166211e+04,3.242773e+04,3.311133e+04,-2.267564e+02,3.538859e+02,-1.754506e+02
C II 1036,-3.494769e-05,2.386093e-04,2.036533e-04,1036.548053,0.211053,0.000000e+00,3.292145e+09,4.878699e-06,0.000000e+00,7.123387e+01,1.035293e+06,4.224482e-29,9.200579e-15,4.200285e+00,5.960464e+01,2.166211e+04,3.242773e+04,3.311523e+04,-2.075591e+02,3.254358e+02,-1.746059e+02
C II 1036,-3.634881e-05,2.791494e-04,2.427904e-04,1036.588613,0.251613,0.000000e+00,3.506540e+08,4.722121e-06,0.000000e+00,8.342810e+01,9.699054e+05,4.140171e-29,8.444069e-15,1.350110e+00,5.960464e+01,2.166211e+04,3.242773e+04,3.311914e+04,-1.967172e+02,2.920483e+02,-1.764209e+02
C II 1036,-3.679917e-05,2.866618e-04,2.498521e-04,1036.595931,0.258931,0.000000e+00,2.150214e+09,4.848866e-06,0.000000e+00,8.567275e+01,1.022670e+06,4.226159e-29,9.094091e-15,2.850175e+00,5.960464e+01,2.166211e+04,3.243164e+04,3.311914e+04,-1.988672e+02,2.960570e+02,-1.800901e+02
C II 1036,-3.774992e-05,3.159350e-04,2.781731e-04,1036.625281,0.288281,0.000000e+00,1.876465e+08,4.750387e-06,0.000000e+00,9.446437e+01,9.815515e+05,4.407096e-29,9.098561e-15,4.200285e+00,5.960464e+01,2.166211e+04,3.243164e+04,3.312305e+04,-1.931758e+02,2.807775e+02,-1.844602e+02
C II 1036,-3.915103e-05,3.150203e-04,2.758569e-04,1036.622881,0.285881,0.000000e+00,1.987828e+05,4.843065e-06,0.000000e+00,9.418002e+01,1.020224e+06,4.807538e-29,1.031643e-14,4.092310e+00,5.960464e+01,2.166211e+04,3.243164e+04,3.312695e+04,-1.955882e+02,2.883310e+02,-1.867151e+02
C II 1036,-4.051613e-05,2.964610e-04,2.559328e-04,1036.602233,0.265233,0.000000e+00,0.000000e+00,4.907711e-06,0.000000e+00,8.864293e+01,1.047642e+06,4.288008e-29,9.448900e-15,1.079760e-01,5.960464e+01,2.166211e+04,3.243555e+04,3.312695e+04,-1.826434e+02,2.746326e+02,-1.771358e+02
C II 1036,-4.055215e-05,3.014563e-04,2.608919e-04,1036.607372,0.270372,0.000000e+00,0.000000e+00,4.896594e-06,0.000000e+00,9.013100e+01,1.042901e+06,4.475422e-29,9.818826e-15,4.200285e+00,5.960464e+01,2.166211e+04,3.243555e+04,3.313086e+04,-1.878722e+02,2.795811e+02,-1.799798e+02
C II 1036,-4.195326e-05,3.028797e-04,2.609137e-04,1036.607395,0.270395,0.000000e+00,5.076619e+08,5.075409e-06,0.000000e+00,9.057320e+01,1.120462e+06,4.413290e-29,1.040180e-14,1.509052e+00,5.960464e+01,2.166211e+04,3.243555e+04,3.313477e+04,-1.834662e+02,2.678458e+02,-1.765552e+02
C II 1036,-4.245664e-05,3.013302e-04,2.588607e-04,1036.605267,0.268267,0.000000e+00,1.377775e+08,5.826016e-06,0.000000e+00,9.013334e+01,1.476381e+06,3.874070e-29,1.202029e-14,2.691234e+00,5.960464e+01,2.166602e+04,3.243555e+04,3.313477e+04,-1.642766e+02,2.544686e+02,-1.733200e+02
C II 1036,-4.335437e-05,2.823931e-04,2.390265e-04,1036.584712,0.247712,0.000000e+00,2.502308e+09,6.489436e-06,0.000000e+00,8.451155e+01,1.831762e+06,3.188822e-29,1.226745e-14,2.634223e+00,5.960464e+01,2.166602e+04,3.243555e+04,3.313867e+04,-1.345373e+02,2.148884e+02,-1.558890e+02
C II 1036,-4.423309e-05,3.256245e-04,2.813770e-04,1036.628601,0.291601,0.000000e+00,3.878020e+09,6.085035e-06,0.000000e+00,9.743942e+01,1.610576e+06,4.021196e-29,1.359400e-14,1.566062e+00,5.960464e+01,2.166602e+04,3.243945e+04,3.313867e+04,-1.480094e+02,2.351357e+02,-1.758214e+02
C II 1036,-4.475549e-05,3.505410e-04,3.057698e-04,1036.653881,0.316881,0.000000e+00,3.481065e+10,6.115515e-06,0.000000e+00,1.048855e+02,1.626752e+06,5.056059e-29,1.727470e-14,4.200285e+00,5.960464e+01,2.166602e+04,3.243945e+04,3.314258e+04,-1.608503e+02,2.477927e+02,-1.870732e+02
C II 1036,-4.615660e-05,3.899769e-04,3.438023e-04,1036.693295,0.356295,0.000000e+00,8.082222e+10,5.399358e-06,0.000000e+00,1.166601e+02,1.268059e+06,7.034526e-29,1.874915e-14,4.200285e+00,5.960464e+01,2.166602e+04,3.243945e+04,3.314648e+04,-1.924409e+02,2.690720e+02,-2.040016e+02
C II 1036,-4.755772e-05,4.311942e-04,3.836160e-04,1036.734555,0.397555,0.000000e+00,2.224643e+10,4.564765e-06,0.000000e+00,1.289872e+02,9.063416e+05,9.236511e-29,1.760272e-14,1.176137e+00,5.960464e+01,2.166602e+04,3.243945e+04,3.315039e+04,-2.091524e+02,2.779112e+02,-2.186027e+02
C II 1036,-4.795005e-05,4.493321e-04,4.013606e-04,1036.752945,0.415945,0.000000e+00,1.425444e+10,4.824243e-06,0.000000e+00,1.344569e+02,1.012310e+06,8.276997e-29,1.762987e-14,3.024148e+00,5.960464e+01,2.166602e+04,3.244336e+04,3.315039e+04,-1.867296e+02,2.577813e+02,-2.195606e+02
C II 1036,-4.895883e-05,4.982473e-04,4.492641e-04,1036.802589,0.465589,0.000000e+00,2.583466e+09,4.821146e-06,0.000000e+00,1.491067e+02,1.011010e+06,1.003615e-28,2.134825e-14,4.200285e+00,5.960464e+01,2.166602e+04,3.244336e+04,3.315430e+04,-1.807643e+02,2.627158e+02,-2.378820e+02
C II 1036,-5.035994e-05,4.806608e-04,4.302766e-04,1036.782912,0.445912,0.000000e+00,7.464118e+06,5.162826e-06,0.000000e+00,1.438677e+02,1.159391e+06,9.520445e-29,2.313664e-14,3.918337e+00,5.960464e+01,2.166602e+04,3.244336e+04,3.315820e+04,-1.700894e+02,2.418090e+02,-2.256363e+02
C II 1036,-5.166700e-05,5.145383e-04,4.628447e-04,1036.816663,0.479663,0.000000e+00,2.346649e+05,4.961734e-06,0.000000e+00,1.539796e+02,1.070834e+06,1.066256e-28,2.392976e-14,2.819488e-01,5.960464e+01,2.166602e+04,3.244727e+04,3.315820e+04,-1.843084e+02,2.668844e+02,-2.442719e+02
C II 1036,-5.176106e-05,3.968919e-04,3.451103e-04,1036.694651,0.357651,0.000000e+00,7.662763e+08,5.875543e-06,0.000000e+00,1.188171e+02,1.501589e+06,7.333787e-29,2.269231e-14,4.200285e+00,5.960464e+01,2.166602e+04,3.244727e+04,3.316211e+04,-1.491377e+02,2.075742e+02,-1.882847e+02
