Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.281071e-04,3.281071e-04,1036.677030,0.340030,0.000000e+00,2.347378e+07,7.945621e-06,0.000000e+00,9.815203e+01,2.746065e+06,1.182206e-29,6.565869e-15,4.368132e+00,4.768372e+02,2.181641e+04,3.261328e+04,3.317578e+04,-1.770725e+02,2.654040e+02,-1.590057e+02
C II 1036,-1.457103e-06,3.117736e-04,3.103161e-04,1036.658592,0.321592,0.000000e+00,3.300259e+06,7.703400e-06,0.000000e+00,9.323139e+01,2.581190e+06,1.467580e-29,7.686120e-15,2.549601e+00,4.768372e+02,2.180859e+04,3.261328e+04,3.317578e+04,-1.957957e+02,2.742391e+02,-1.670580e+02
C II 1036,-2.307588e-06,3.525508e-04,3.502424e-04,1036.699969,0.362969,0.000000e+00,2.561038e+06,7.996554e-06,0.000000e+00,1.054940e+02,2.781383e+06,1.317411e-29,7.390113e-15,8.983276e+00,4.768372e+02,2.180859e+04,3.260547e+04,3.317578e+04,-1.609303e+02,2.606747e+02,-1.577846e+02
C II 1036,-5.304191e-06,2.419541e-04,2.366486e-04,1036.582248,0.245248,0.000000e+00,1.103959e+05,5.771084e-06,0.000000e+00,7.235946e+01,1.448672e+06,1.500437e-29,4.428057e-15,1.978092e+00,4.768372e+02,2.180078e+04,3.260547e+04,3.317578e+04,-1.749781e+02,2.294697e+02,-1.502160e+02
C II 1036,-5.964035e-06,2.776737e-04,2.717080e-04,1036.618581,0.281581,0.000000e+00,6.151935e+07,5.529021e-06,0.000000e+00,8.305976e+01,1.329694e+06,1.648725e-29,4.481216e-15,9.554785e+00,4.768372e+02,2.180078e+04,3.259766e+04,3.317578e+04,-1.684981e+02,2.344265e+02,-1.654773e+02
C II 1036,-9.151280e-06,1.301551e-04,1.210026e-04,1036.462399,0.125399,0.000000e+00,1.018201e+05,4.091112e-06,0.000000e+00,3.891919e+01,7.280110e+05,1.234993e-29,1.886991e-15,1.406583e+00,4.768372e+02,2.179297e+04,3.259766e+04,3.317578e+04,-1.430427e+02,1.603900e+02,-1.181389e+02
C II 1036,-9.620482e-06,2.061164e-04,1.964940e-04,1036.540634,0.203634,0.000000e+00,2.034976e+08,5.100247e-06,0.000000e+00,6.162409e+01,1.131455e+06,1.653585e-29,3.929523e-15,8.294171e+00,4.768372e+02,2.179297e+04,3.258984e+04,3.317578e+04,-1.718509e+02,2.066846e+02,-1.688181e+02
C II 1036,-1.238722e-05,1.348478e-04,1.224590e-04,1036.463909,0.126909,0.000000e+00,1.037364e+06,4.093581e-06,0.000000e+00,4.023586e+01,7.288900e+05,2.299131e-29,3.526059e-15,1.832123e+00,4.768372e+02,2.179297e+04,3.258984e+04,3.318359e+04,-1.995063e+02,1.982175e+02,-1.873912e+02
C II 1036,-1.299837e-05,1.085517e-04,9.555196e-05,1036.436024,0.099024,0.000000e+00,0.000000e+00,4.227332e-06,0.000000e+00,3.235904e+01,7.772985e+05,2.012599e-29,3.292112e-15,8.350741e-01,4.768372e+02,2.178516e+04,3.258984e+04,3.318359e+04,-2.021055e+02,1.911792e+02,-1.813492e+02
C II 1036,-1.327693e-05,1.309548e-04,1.176761e-04,1036.458952,0.121952,0.000000e+00,1.896419e+06,4.445051e-06,0.000000e+00,3.908626e+01,8.594262e+05,1.998815e-29,3.615317e-15,1.069780e+01,4.768372e+02,2.178516e+04,3.258203e+04,3.318359e+04,-1.890407e+02,1.885117e+02,-1.801306e+02
