Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.920052e-04,7.920052e-04,1037.157784,0.820784,0.000000e+00,1.821387e+07,5.061468e-06,0.000000e+00,2.371910e+02,1.114315e+06,1.734656e-29,4.035090e-15,3.315583e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.301172e+04,-1.738008e+02,2.834877e+02,-1.921125e+02
C II 1036,-1.105998e-06,8.014018e-04,8.002949e-04,1037.166375,0.829375,0.000000e+00,1.479305e+08,6.464444e-06,0.000000e+00,2.400126e+02,1.817680e+06,1.559967e-29,5.829713e-15,2.117260e+00,4.768372e+02,2.170703e+04,3.252734e+04,3.301953e+04,-1.642157e+02,2.833255e+02,-1.936265e+02
C II 1036,-1.812265e-06,8.076657e-04,8.058519e-04,1037.172134,0.835134,0.000000e+00,2.193090e+08,6.760492e-06,0.000000e+00,2.418935e+02,1.987979e+06,1.596527e-29,6.553567e-15,4.848860e+00,4.768372e+02,2.170703e+04,3.251953e+04,3.301953e+04,-1.619781e+02,2.794893e+02,-1.964260e+02
C II 1036,-3.429727e-06,6.739897e-04,6.705576e-04,1037.031924,0.694924,0.000000e+00,4.604641e+07,7.076012e-06,0.000000e+00,2.018789e+02,2.177871e+06,1.374405e-29,6.183170e-15,1.292283e+00,4.768372e+02,2.169922e+04,3.251953e+04,3.301953e+04,-1.489606e+02,2.399939e+02,-1.640671e+02
C II 1036,-3.860801e-06,9.980174e-04,9.941528e-04,1037.367277,1.030277,0.000000e+00,5.096092e+08,6.161192e-06,0.000000e+00,2.988134e+02,1.651143e+06,2.250766e-29,7.740697e-15,8.258402e+00,4.768372e+02,2.169922e+04,3.251953e+04,3.302734e+04,-2.118411e+02,3.570515e+02,-2.409233e+02
C II 1036,-6.615604e-06,9.596015e-04,9.529795e-04,1037.324608,0.987608,0.000000e+00,1.125162e+09,5.466756e-06,0.000000e+00,2.873455e+02,1.299913e+06,2.268394e-29,6.191822e-15,8.258402e+00,4.768372e+02,2.169922e+04,3.251953e+04,3.303516e+04,-1.965393e+02,3.272681e+02,-2.354275e+02
C II 1036,-9.370407e-06,8.963899e-04,8.870111e-04,1037.256242,0.919242,0.000000e+00,1.840903e+09,4.980395e-06,0.000000e+00,2.684303e+02,1.078904e+06,2.608507e-29,5.919399e-15,4.520549e+00,4.768372e+02,2.169922e+04,3.251953e+04,3.304297e+04,-1.922720e+02,3.071973e+02,-2.208556e+02
C II 1036,-1.087835e-05,8.334675e-04,8.225800e-04,1037.189470,0.852470,0.000000e+00,9.230947e+07,4.900024e-06,0.000000e+00,2.496225e+02,1.044363e+06,2.036751e-29,4.469437e-15,3.737853e+00,4.768372e+02,2.169922e+04,3.251172e+04,3.304297e+04,-1.698892e+02,2.731734e+02,-2.077681e+02
C II 1036,-1.212521e-05,8.474368e-04,8.353013e-04,1037.202654,0.865654,0.000000e+00,2.396215e+08,4.500308e-06,0.000000e+00,2.537902e+02,8.809261e+05,2.532093e-29,4.686873e-15,8.258402e+00,4.768372e+02,2.169922e+04,3.251172e+04,3.305078e+04,-1.807988e+02,2.862784e+02,-2.099194e+02
C II 1036,-1.488001e-05,9.123275e-04,8.974339e-04,1037.267044,0.930044,0.000000e+00,4.526792e+09,4.400361e-06,0.000000e+00,2.731818e+02,8.422321e+05,3.417698e-29,6.054860e-15,8.258402e+00,4.768372e+02,2.169922e+04,3.251172e+04,3.305859e+04,-2.017606e+02,3.256587e+02,-2.217713e+02
C II 1036,-1.763482e-05,8.605125e-04,8.428625e-04,1037.210490,0.873490,0.000000e+00,1.982194e+10,4.228206e-06,0.000000e+00,2.576576e+02,7.776200e+05,3.977838e-29,6.507834e-15,6.923839e+00,4.768372e+02,2.169922e+04,3.251172e+04,3.306641e+04,-2.061621e+02,3.241421e+02,-2.065190e+02
