Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.720175e-04,-4.720175e-04,1035.847831,-0.489169,0.000000e+00,4.525008e+06,4.507833e-06,0.000000e+00,-1.416467e+02,8.838747e+05,1.605645e-29,2.981114e-15,6.866569e+00,4.768372e+02,2.159766e+04,3.244141e+04,3.340234e+04,-1.162486e+02,2.003990e+02,-1.730566e+02
C II 1036,-2.290521e-06,-7.269082e-04,-7.291971e-04,1035.581306,-0.755694,0.000000e+00,3.890004e+08,3.811906e-06,0.000000e+00,-2.182302e+02,6.320327e+05,4.056470e-29,5.387168e-15,7.910701e+00,4.768372e+02,2.159766e+04,3.244141e+04,3.339453e+04,-1.824564e+02,2.791380e+02,-2.719246e+02
C II 1036,-4.929339e-06,-7.980953e-04,-8.030207e-04,1035.504800,-0.832200,0.000000e+00,1.166162e+08,4.596003e-06,0.000000e+00,-2.395621e+02,9.187889e+05,3.315784e-29,6.371971e-15,5.627786e-01,4.768372e+02,2.160547e+04,3.244141e+04,3.339453e+04,-1.679397e+02,2.566497e+02,-2.922957e+02
C II 1036,-5.117069e-06,-5.455356e-04,-5.506499e-04,1035.766341,-0.570659,0.000000e+00,1.079130e+09,4.737991e-06,0.000000e+00,-1.637133e+02,9.764354e+05,2.592869e-29,5.310695e-15,8.473480e+00,4.768372e+02,2.160547e+04,3.244141e+04,3.338672e+04,-1.294002e+02,2.052631e+02,-2.015734e+02
C II 1036,-7.943616e-06,-5.572594e-04,-5.651986e-04,1035.751264,-0.585736,0.000000e+00,1.962170e+09,5.074512e-06,0.000000e+00,-1.672719e+02,1.120066e+06,2.578795e-29,6.060006e-15,8.473480e+00,4.768372e+02,2.160547e+04,3.244141e+04,3.337891e+04,-1.490068e+02,2.457810e+02,-2.078094e+02
C II 1036,-1.077016e-05,-6.109542e-04,-6.217177e-04,1035.692691,-0.644309,0.000000e+00,3.439962e+09,4.501219e-06,0.000000e+00,-1.833900e+02,8.812829e+05,2.985018e-29,5.517646e-15,3.778984e+00,4.768372e+02,2.160547e+04,3.244141e+04,3.337109e+04,-1.381405e+02,2.677772e+02,-2.180197e+02
C II 1036,-1.203074e-05,-5.162170e-04,-5.282415e-04,1035.789564,-0.547436,0.000000e+00,1.132040e+10,3.888933e-06,0.000000e+00,-1.548961e+02,6.578335e+05,2.494087e-29,3.440838e-15,4.694496e+00,4.768372e+02,2.161328e+04,3.244141e+04,3.337109e+04,-1.074264e+02,1.926321e+02,-1.849559e+02
C II 1036,-1.359671e-05,-7.948762e-04,-8.084621e-04,1035.499161,-0.837839,0.000000e+00,5.655938e+09,4.097844e-06,0.000000e+00,-2.386013e+02,7.304087e+05,4.778800e-29,7.332269e-15,8.473480e+00,4.768372e+02,2.161328e+04,3.244141e+04,3.336328e+04,-1.571079e+02,2.767314e+02,-2.842522e+02
C II 1036,-1.642326e-05,-7.741655e-04,-7.905760e-04,1035.517697,-0.819303,0.000000e+00,5.472608e+10,4.623195e-06,0.000000e+00,-2.323963e+02,9.296931e+05,5.157464e-29,1.007830e-14,4.321175e+00,4.768372e+02,2.161328e+04,3.244141e+04,3.335547e+04,-1.429643e+02,3.032905e+02,-2.683351e+02
C II 1036,-1.786470e-05,-7.881336e-04,-8.059842e-04,1035.501729,-0.835271,0.000000e+00,2.303688e+10,3.880610e-06,0.000000e+00,-2.365993e+02,6.550207e+05,5.136015e-29,7.057884e-15,3.799571e+00,4.768372e+02,2.161328e+04,3.244922e+04,3.335547e+04,-1.430361e+02,3.156277e+02,-2.712696e+02
