Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.452263e-05,3.452263e-05,1036.372777,0.035777,0.000000e+00,0.000000e+00,5.034837e-06,0.000000e+00,1.015770e+01,1.102620e+06,1.272464e-29,2.950549e-15,6.510496e+00,4.768372e+02,2.177734e+04,3.243359e+04,3.303516e+04,-1.294644e+02,2.841722e+02,-1.325003e+02
C II 1036,-2.171744e-06,3.896024e-05,3.678841e-05,1036.375125,0.038125,0.000000e+00,2.449902e+01,5.007257e-06,0.000000e+00,1.145109e+01,1.090573e+06,1.542489e-29,3.539459e-15,1.983678e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.303516e+04,-1.446668e+02,3.078905e+02,-1.466702e+02
C II 1036,-2.833451e-06,3.904491e-05,3.621134e-05,1036.374527,0.037527,0.000000e+00,3.577456e+04,5.311034e-06,0.000000e+00,1.149008e+01,1.226911e+06,1.374165e-29,3.547384e-15,2.192973e+00,4.768372e+02,2.177734e+04,3.244141e+04,3.304297e+04,-1.436922e+02,2.959950e+02,-1.442846e+02
C II 1036,-3.564974e-06,2.954084e-05,2.597576e-05,1036.363920,0.026920,0.000000e+00,5.392589e+07,5.407932e-06,0.000000e+00,8.678049e+00,1.272089e+06,1.313193e-29,3.514067e-15,6.955106e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.304297e+04,-1.317071e+02,2.693996e+02,-1.297818e+02
C II 1036,-5.885028e-06,3.581067e-05,2.992543e-05,1036.368013,0.031013,0.000000e+00,7.042076e+08,5.918350e-06,0.000000e+00,1.044896e+01,1.523549e+06,1.599730e-29,5.113363e-15,8.580162e+00,4.768372e+02,2.176953e+04,3.244141e+04,3.305078e+04,-1.736846e+02,3.373990e+02,-1.671915e+02
C II 1036,-8.747163e-06,4.961740e-05,4.086981e-05,1036.379355,0.042355,0.000000e+00,2.596802e+07,5.393150e-06,0.000000e+00,1.458065e+01,1.265145e+06,1.650620e-29,4.390053e-15,5.679169e-01,4.768372e+02,2.176172e+04,3.244141e+04,3.305078e+04,-1.802641e+02,3.362422e+02,-1.757233e+02
C II 1036,-8.936606e-06,5.468129e-05,4.574419e-05,1036.384406,0.047406,0.000000e+00,3.526299e+08,5.015113e-06,0.000000e+00,1.615063e+01,1.093998e+06,1.450951e-29,3.335744e-15,9.148079e+00,4.768372e+02,2.176172e+04,3.244141e+04,3.305859e+04,-1.632392e+02,3.037970e+02,-1.624705e+02
C II 1036,-1.198818e-05,4.637513e-05,3.438639e-05,1036.372636,0.035636,0.000000e+00,1.157710e+07,4.430436e-06,0.000000e+00,1.371313e+01,8.537840e+05,1.512678e-29,2.715014e-15,5.819272e+00,4.768372e+02,2.176172e+04,3.244141e+04,3.306641e+04,-1.576819e+02,2.581730e+02,-1.492203e+02
C II 1036,-1.392935e-05,6.794314e-05,5.401285e-05,1036.392976,0.055976,0.000000e+00,2.597294e+08,5.332658e-06,0.000000e+00,2.016376e+01,1.236923e+06,1.423055e-29,3.700975e-15,3.328807e+00,4.768372e+02,2.175391e+04,3.244141e+04,3.306641e+04,-1.572971e+02,2.703838e+02,-1.584536e+02
C II 1036,-1.503976e-05,9.898175e-05,8.394050e-05,1036.423991,0.086991,0.000000e+00,2.554618e+08,4.500622e-06,0.000000e+00,2.940565e+01,8.810491e+05,2.054448e-29,3.806807e-15,9.148079e+00,4.768372e+02,2.175391e+04,3.244141e+04,3.307422e+04,-1.958273e+02,2.906081e+02,-1.951220e+02
C II 1036,-1.809134e-05,1.329251e-04,1.148313e-04,1036.456004,0.119004,0.000000e+00,2.416379e+08,4.067574e-06,0.000000e+00,3.962135e+01,7.196578e+05,2.121032e-29,3.180273e-15,3.058382e+00,4.768372e+02,2.175391e+04,3.244141e+04,3.308203e+04,-1.800196e+02,2.596196e+02,-1.929372e+02
C II 1036,-1.911154e-05,7.711179e-05,5.799878e-05,1036.397106,0.060106,0.000000e+00,1.448080e+09,4.108271e-06,0.000000e+00,2.295771e+01,7.341306e+05,1.747552e-29,2.645256e-15,6.089697e+00,4.768372e+02,2.174609e+04,3.244141e+04,3.308203e+04,-1.488480e+02,2.262820e+02,-1.498639e+02
C II 1036,-2.114292e-05,7.397765e-05,5.283317e-05,1036.391753,0.054753,0.000000e+00,1.778735e+10,4.633194e-06,0.000000e+00,2.196386e+01,9.337188e+05,2.990909e-29,5.738182e-15,1.717854e+00,4.768372e+02,2.174609e+04,3.244141e+04,3.308984e+04,-1.852755e+02,2.523363e+02,-1.742189e+02
C II 1036,-2.171595e-05,8.106736e-05,5.934965e-05,1036.398506,0.061506,0.000000e+00,5.427990e+09,4.651554e-06,0.000000e+00,2.410193e+01,9.411334e+05,2.212815e-29,4.377614e-15,7.430225e+00,4.768372e+02,2.174609e+04,3.244922e+04,3.308984e+04,-1.724757e+02,2.500518e+02,-1.688285e+02
C II 1036,-2.419449e-05,1.812563e-04,1.570575e-04,1036.499764,0.162764,0.000000e+00,1.432052e+09,4.634409e-06,0.000000e+00,5.403257e+01,9.342087e+05,3.468900e-29,6.816102e-15,2.974917e-01,4.768372e+02,2.174609e+04,3.244922e+04,3.309766e+04,-2.109016e+02,2.917115e+02,-2.330080e+02
C II 1036,-2.429373e-05,1.719824e-04,1.476845e-04,1036.490051,0.153051,0.000000e+00,8.965243e+09,4.845508e-06,0.000000e+00,5.132278e+01,1.021254e+06,3.036143e-29,6.523463e-15,8.850587e+00,4.768372e+02,2.173828e+04,3.244922e+04,3.309766e+04,-1.797565e+02,2.583859e+02,-2.062914e+02
C II 1036,-2.724607e-05,2.204280e-04,1.931759e-04,1036.537195,0.200195,0.000000e+00,5.084149e+10,4.770844e-06,0.000000e+00,6.569061e+01,9.900234e+05,4.743898e-29,9.876936e-15,6.684680e+00,4.768372e+02,2.173828e+04,3.244922e+04,3.310547e+04,-2.316135e+02,3.331255e+02,-2.653216e+02
C II 1036,-2.947592e-05,2.227056e-04,1.932231e-04,1036.537244,0.200244,0.000000e+00,1.485781e+10,4.707472e-06,0.000000e+00,6.645608e+01,9.638971e+05,4.446872e-29,8.983793e-15,2.463398e+00,4.768372e+02,2.173047e+04,3.244922e+04,3.310547e+04,-1.958541e+02,2.992728e+02,-2.398750e+02
C II 1036,-3.029765e-05,2.154373e-04,1.851331e-04,1036.528860,0.191860,0.000000e+00,7.942297e+10,4.639190e-06,0.000000e+00,6.424487e+01,9.361371e+05,4.726335e-29,9.264082e-15,9.148079e+00,4.768372e+02,2.173047e+04,3.244922e+04,3.311328e+04,-2.068989e+02,3.179617e+02,-2.467077e+02
C II 1036,-3.334923e-05,2.106064e-04,1.772502e-04,1036.520691,0.183691,0.000000e+00,8.440493e+10,4.425461e-06,0.000000e+00,6.271476e+01,8.518676e+05,5.605497e-29,1.002880e-14,3.923790e+00,4.768372e+02,2.173047e+04,3.244922e+04,3.312109e+04,-2.440068e+02,3.473739e+02,-2.713596e+02
C II 1036,-3.465811e-05,2.203940e-04,1.857283e-04,1036.529477,0.192477,0.000000e+00,2.407094e+10,6.311128e-06,0.000000e+00,6.575868e+01,1.732483e+06,4.154984e-29,1.501609e-14,5.224289e+00,4.768372e+02,2.172266e+04,3.244922e+04,3.312109e+04,-1.920749e+02,3.074293e+02,-2.381065e+02
C II 1036,-3.640080e-05,1.892684e-04,1.528607e-04,1036.495415,0.158415,0.000000e+00,3.847356e+10,6.031568e-06,0.000000e+00,5.626185e+01,1.582397e+06,6.277586e-29,2.071648e-14,2.543345e+00,5.960464e+01,2.172461e+04,3.245117e+04,3.312695e+04,-2.600952e+02,3.774376e+02,-2.779714e+02
C II 1036,-3.724920e-05,2.016454e-04,1.643887e-04,1036.507362,0.170362,0.000000e+00,8.914515e+09,6.374202e-06,0.000000e+00,5.998411e+01,1.767286e+06,6.229375e-29,2.294726e-14,2.030694e+00,5.960464e+01,2.172070e+04,3.245117e+04,3.312695e+04,-2.437001e+02,3.823358e+02,-2.734404e+02
C II 1036,-3.792659e-05,1.957677e-04,1.578337e-04,1036.500569,0.163569,0.000000e+00,3.851797e+10,6.136484e-06,0.000000e+00,5.817399e+01,1.637926e+06,7.151214e-29,2.439857e-14,4.574039e+00,5.960464e+01,2.172070e+04,3.245117e+04,3.313086e+04,-2.643911e+02,3.969394e+02,-2.857851e+02
C II 1036,-3.945238e-05,1.825170e-04,1.430574e-04,1036.485256,0.148256,0.000000e+00,5.470103e+09,5.876175e-06,0.000000e+00,5.432888e+01,1.501912e+06,6.266432e-29,1.961810e-14,1.162900e+00,5.960464e+01,2.172070e+04,3.245117e+04,3.313477e+04,-2.321593e+02,3.387916e+02,-2.532237e+02
C II 1036,-3.984030e-05,1.725350e-04,1.326879e-04,1036.474509,0.137509,0.000000e+00,1.209110e+11,6.043412e-06,0.000000e+00,5.116462e+01,1.588618e+06,8.619845e-29,2.855442e-14,3.411139e+00,5.960464e+01,2.171680e+04,3.245117e+04,3.313477e+04,-2.783536e+02,4.179825e+02,-2.890850e+02
C II 1036,-4.097817e-05,1.383787e-04,9.739484e-05,1036.437934,0.100934,0.000000e+00,2.949931e+09,4.590138e-06,0.000000e+00,4.119620e+01,9.164456e+05,5.702549e-29,1.099208e-14,8.453462e-01,5.960464e+01,2.171680e+04,3.245117e+04,3.313867e+04,-2.002281e+02,2.963927e+02,-2.124229e+02
C II 1036,-4.126016e-05,1.255040e-04,8.423868e-05,1036.424300,0.087300,0.000000e+00,1.196710e+10,4.327484e-06,0.000000e+00,3.740671e+01,8.145655e+05,4.924248e-29,8.437779e-15,3.511148e+00,5.960464e+01,2.171680e+04,3.245508e+04,3.313867e+04,-1.698277e+02,2.608929e+02,-1.845412e+02
C II 1036,-4.243139e-05,1.410084e-04,9.857099e-05,1036.439153,0.102153,0.000000e+00,1.233762e+09,4.661366e-06,0.000000e+00,4.202855e+01,9.451080e+05,4.894561e-29,9.731933e-15,2.175448e-01,5.960464e+01,2.171289e+04,3.245508e+04,3.313867e+04,-1.783917e+02,2.755817e+02,-1.972896e+02
C II 1036,-4.250396e-05,1.406447e-04,9.813473e-05,1036.438701,0.101701,0.000000e+00,3.039254e+09,4.810304e-06,0.000000e+00,4.193718e+01,1.006469e+06,4.766226e-29,1.009148e-14,4.574039e+00,5.960464e+01,2.171289e+04,3.245508e+04,3.314258e+04,-1.748214e+02,2.614235e+02,-1.928696e+02
C II 1036,-4.402975e-05,1.450736e-04,1.010375e-04,1036.441709,0.104709,0.000000e+00,1.504232e+09,4.856544e-06,0.000000e+00,4.322759e+01,1.025911e+06,5.388255e-29,1.160703e-14,2.976050e+00,5.960464e+01,2.171289e+04,3.245508e+04,3.314648e+04,-1.928225e+02,2.795343e+02,-2.078084e+02
C II 1036,-4.502249e-05,1.644467e-04,1.194168e-04,1036.460756,0.123756,0.000000e+00,1.259055e+08,4.775095e-06,0.000000e+00,4.906526e+01,9.917888e+05,5.109582e-29,1.065234e-14,1.597990e+00,5.960464e+01,2.170898e+04,3.245508e+04,3.314648e+04,-1.770862e+02,2.612927e+02,-2.025294e+02
C II 1036,-4.555554e-05,1.574423e-04,1.118796e-04,1036.452945,0.115945,0.000000e+00,1.164987e+10,4.701291e-06,0.000000e+00,4.694106e+01,9.613675e+05,5.836698e-29,1.178659e-14,4.574039e+00,5.960464e+01,2.170898e+04,3.245508e+04,3.315039e+04,-1.866438e+02,2.775781e+02,-2.082129e+02
C II 1036,-4.708133e-05,1.553352e-04,1.082466e-04,1036.449180,0.112180,0.000000e+00,1.039530e+10,5.097348e-06,0.000000e+00,4.630059e+01,1.130170e+06,6.199389e-29,1.470972e-14,1.595605e+00,5.960464e+01,2.170898e+04,3.245508e+04,3.315430e+04,-1.880786e+02,2.850449e+02,-2.094737e+02
C II 1036,-4.761358e-05,1.319321e-04,8.431223e-05,1036.424376,0.087376,0.000000e+00,6.232190e+10,5.010562e-06,0.000000e+00,3.918425e+01,1.092013e+06,8.055008e-29,1.848824e-14,2.978435e+00,5.960464e+01,2.170508e+04,3.245508e+04,3.315430e+04,-2.278954e+02,3.382851e+02,-2.329001e+02
C II 1036,-4.860711e-05,1.433243e-04,9.471023e-05,1036.435152,0.098152,0.000000e+00,8.400902e+10,5.229002e-06,0.000000e+00,4.265137e+01,1.189304e+06,7.350181e-29,1.835540e-14,4.574039e+00,5.960464e+01,2.170508e+04,3.245508e+04,3.315820e+04,-2.105619e+02,3.095352e+02,-2.222640e+02
C II 1036,-5.013290e-05,1.595242e-04,1.093833e-04,1036.450358,0.113358,0.000000e+00,1.538968e+09,5.340659e-06,0.000000e+00,4.748309e+01,1.240637e+06,7.691432e-29,1.999180e-14,2.151595e-01,5.960464e+01,2.170508e+04,3.245508e+04,3.316211e+04,-2.198581e+02,3.178780e+02,-2.346985e+02
C II 1036,-5.020467e-05,1.546146e-04,1.044021e-04,1036.445196,0.108196,0.000000e+00,1.448329e+10,5.861496e-06,0.000000e+00,4.612174e+01,1.494418e+06,6.086400e-29,1.894203e-14,2.480953e+00,5.960464e+01,2.170117e+04,3.245508e+04,3.316211e+04,-1.764103e+02,2.601616e+02,-1.985081e+02
C II 1036,-5.103226e-05,1.488358e-04,9.779595e-05,1036.438350,0.101350,0.000000e+00,2.289333e+10,5.738762e-06,0.000000e+00,4.434528e+01,1.432490e+06,7.715099e-29,2.317213e-14,1.877927e+00,5.960464e+01,2.170117e+04,3.245898e+04,3.316211e+04,-2.007141e+02,2.803018e+02,-2.138841e+02
C II 1036,-5.165869e-05,1.269097e-04,7.524443e-05,1036.414979,0.077979,0.000000e+00,2.488942e+10,5.512343e-06,0.000000e+00,3.781317e+01,1.321684e+06,7.742125e-29,2.128745e-14,3.408754e+00,5.960464e+01,2.170117e+04,3.245898e+04,3.316602e+04,-1.882383e+02,2.575507e+02,-1.953365e+02
C II 1036,-5.279577e-05,1.438652e-04,9.106182e-05,1036.431371,0.094371,0.000000e+00,4.825920e+08,5.040894e-06,0.000000e+00,4.291108e+01,1.105275e+06,7.336737e-29,1.701518e-14,1.165286e+00,5.960464e+01,2.169727e+04,3.245898e+04,3.316602e+04,-1.773884e+02,2.492109e+02,-1.936147e+02
C II 1036,-5.318448e-05,9.065953e-05,3.747023e-05,1036.375832,0.038832,0.000000e+00,5.245841e+09,5.108295e-06,0.000000e+00,2.701610e+01,1.135029e+06,7.282608e-29,1.718839e-14,4.574039e+00,5.960464e+01,2.169727e+04,3.245898e+04,3.316992e+04,-1.634646e+02,2.122212e+02,-1.610278e+02
C II 1036,-5.471027e-05,1.009849e-04,4.626913e-05,1036.384950,0.047950,0.000000e+00,5.952304e+09,6.611147e-06,0.000000e+00,3.000870e+01,1.901116e+06,1.190103e-28,4.669738e-14,2.028309e+00,5.960464e+01,2.169727e+04,3.245898e+04,3.317383e+04,-2.118337e+02,2.712745e+02,-2.022350e+02
C II 1036,-5.538686e-05,1.075813e-04,5.218851e-05,1036.391085,0.054085,0.000000e+00,2.620813e+10,5.048823e-06,0.000000e+00,3.200151e+01,1.108755e+06,1.050850e-28,2.447898e-14,2.545731e+00,5.960464e+01,2.169336e+04,3.245898e+04,3.317383e+04,-1.990894e+02,2.682105e+02,-1.965855e+02
C II 1036,-5.623606e-05,1.137164e-04,5.747391e-05,1036.396562,0.059562,0.000000e+00,1.086815e+11,5.250079e-06,0.000000e+00,3.380396e+01,1.198911e+06,1.337530e-28,3.374388e-14,4.574039e+00,5.960464e+01,2.169336e+04,3.245898e+04,3.317773e+04,-2.184593e+02,2.819486e+02,-2.122472e+02
C II 1036,-5.776185e-05,1.481009e-04,9.033049e-05,1036.430613,0.093613,0.000000e+00,1.904800e+10,5.703206e-06,0.000000e+00,4.413370e+01,1.414794e+06,1.343114e-28,3.997618e-14,6.478638e-01,5.960464e+01,2.169336e+04,3.245898e+04,3.318164e+04,-2.121569e+02,2.592822e+02,-2.170926e+02
