Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.600379e-04,1.600379e-04,1036.502853,0.165853,0.000000e+00,6.634664e+07,7.150658e-06,0.000000e+00,4.766708e+01,2.224063e+06,1.955040e-29,8.631244e-15,3.753224e-01,4.768372e+02,2.170703e+04,3.243359e+04,3.300391e+04,-1.823735e+02,3.637899e+02,-1.444865e+02
C II 1036,-1.251984e-07,1.103738e-04,1.102486e-04,1036.451255,0.114255,0.000000e+00,5.928566e+07,4.926436e-06,0.000000e+00,3.290345e+01,1.055652e+06,1.456823e-29,3.161945e-15,8.054128e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.301172e+04,-1.389899e+02,2.836659e+02,-1.076731e+02
C II 1036,-2.811860e-06,8.372188e-05,8.090978e-05,1036.420850,0.083850,0.000000e+00,2.590071e+08,4.901595e-06,0.000000e+00,2.485007e+01,1.045033e+06,1.869588e-29,4.102109e-15,8.054128e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.301953e+04,-1.676742e+02,3.295422e+02,-1.124436e+02
C II 1036,-5.498522e-06,1.022920e-04,9.679294e-05,1036.437310,0.100310,0.000000e+00,4.042880e+09,4.361963e-06,0.000000e+00,3.017657e+01,8.275974e+05,3.648461e-29,6.342735e-15,8.054128e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.302734e+04,-2.350006e+02,4.636628e+02,-1.531028e+02
C II 1036,-8.185184e-06,1.180858e-04,1.098997e-04,1036.450893,0.113893,0.000000e+00,3.706360e+09,4.404067e-06,0.000000e+00,3.483008e+01,8.436512e+05,3.878910e-29,6.877447e-15,8.054128e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.303516e+04,-2.499721e+02,5.019807e+02,-1.671609e+02
C II 1036,-1.087185e-05,5.286716e-05,4.199474e-05,1036.380521,0.043521,0.000000e+00,5.054347e+04,6.375875e-06,0.000000e+00,1.539826e+01,1.768214e+06,2.546448e-29,9.427508e-15,8.054128e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.304297e+04,-2.310305e+02,4.460644e+02,-1.341506e+02
C II 1036,-1.355851e-05,2.429849e-05,1.073966e-05,1036.348130,0.011130,0.000000e+00,4.506464e+07,7.144120e-06,0.000000e+00,6.920670e+00,2.219998e+06,1.932070e-29,8.974383e-15,2.217260e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.305078e+04,-2.180205e+02,3.968183e+02,-1.146592e+02
C II 1036,-1.429813e-05,5.335059e-05,3.905169e-05,1036.377471,0.040471,0.000000e+00,4.325076e+07,7.634282e-06,0.000000e+00,1.577437e+01,2.535079e+06,1.268567e-29,6.720055e-15,2.174069e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.305078e+04,-1.676974e+02,3.062535e+02,-9.914244e+01
C II 1036,-1.502335e-05,-3.640086e-06,-1.866338e-05,1036.317658,-0.019342,0.000000e+00,5.615184e+07,8.339370e-06,0.000000e+00,-1.428292e+00,3.024974e+06,2.084908e-29,1.323749e-14,3.662799e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.305078e+04,-1.977242e+02,3.907944e+02,-1.012848e+02
C II 1036,-1.624517e-05,3.972752e-05,2.348170e-05,1036.361335,0.024335,0.000000e+00,2.702736e+10,8.265581e-06,0.000000e+00,1.146769e+01,2.971679e+06,2.960910e-29,1.841191e-14,8.054128e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.305859e+04,-2.203477e+02,4.474057e+02,-1.283544e+02
