Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.631565e-04,-1.631565e-04,1036.167915,-0.169085,0.000000e+00,0.000000e+00,4.391753e-06,0.000000e+00,-4.912621e+01,8.389399e+05,1.196984e-29,2.113200e-15,5.584777e+00,4.768372e+02,2.161328e+04,3.254297e+04,3.339453e+04,-1.457350e+02,2.481597e+02,-2.120995e+02
C II 1036,-1.862946e-06,-1.408078e-04,-1.426705e-04,1036.189145,-0.147855,0.000000e+00,0.000000e+00,4.462300e-06,0.000000e+00,-4.243234e+01,8.661093e+05,1.433104e-29,2.611292e-15,5.381788e+00,4.768372e+02,2.161328e+04,3.254297e+04,3.338672e+04,-1.521797e+02,2.540820e+02,-2.091529e+02
C II 1036,-3.658181e-06,-1.836361e-04,-1.872936e-04,1036.142901,-0.194099,0.000000e+00,0.000000e+00,4.077060e-06,0.000000e+00,-5.527314e+01,7.230185e+05,1.417142e-29,2.156358e-15,3.516270e+00,4.768372e+02,2.162109e+04,3.254297e+04,3.338672e+04,-1.471293e+02,2.492609e+02,-2.200330e+02
C II 1036,-4.831123e-06,-1.483237e-04,-1.531541e-04,1036.178281,-0.158719,0.000000e+00,1.633539e+06,4.290317e-06,0.000000e+00,-4.467706e+01,8.006338e+05,1.550834e-29,2.610773e-15,3.277049e+00,4.768372e+02,2.162109e+04,3.254297e+04,3.337891e+04,-1.523725e+02,2.449417e+02,-2.077408e+02
C II 1036,-5.924267e-06,-2.038279e-04,-2.097509e-04,1036.119627,-0.217373,0.000000e+00,2.028370e+06,4.037309e-06,0.000000e+00,-6.130992e+01,7.089884e+05,1.583616e-29,2.362974e-15,5.621009e+00,4.768372e+02,2.162109e+04,3.253516e+04,3.337891e+04,-1.467859e+02,2.302374e+02,-2.184098e+02
C II 1036,-7.799300e-06,-1.677164e-04,-1.755144e-04,1036.155108,-0.181892,0.000000e+00,1.118779e+07,3.915621e-06,0.000000e+00,-5.047085e+01,6.668935e+05,1.735200e-29,2.434614e-15,8.898058e+00,4.768372e+02,2.162109e+04,3.253516e+04,3.337109e+04,-1.500268e+02,2.239032e+02,-2.043104e+02
C II 1036,-1.076748e-05,-1.820778e-04,-1.928433e-04,1036.137149,-0.199851,0.000000e+00,6.362126e+04,4.358192e-06,0.000000e+00,-5.483101e+01,8.261671e+05,2.072830e-29,3.602961e-15,5.659356e+00,4.768372e+02,2.162109e+04,3.253516e+04,3.336328e+04,-1.740614e+02,2.531099e+02,-2.298601e+02
C II 1036,-1.265530e-05,-2.466364e-04,-2.592886e-04,1036.068290,-0.268710,0.000000e+00,0.000000e+00,4.207679e-06,0.000000e+00,-7.417029e+01,7.700878e+05,2.035647e-29,3.299344e-15,7.863654e-01,4.768372e+02,2.162109e+04,3.252734e+04,3.336328e+04,-1.533173e+02,2.397488e+02,-2.393451e+02
C II 1036,-1.291761e-05,-2.388903e-04,-2.518048e-04,1036.076045,-0.260955,0.000000e+00,1.342712e+04,4.385187e-06,0.000000e+00,-7.186902e+01,8.364334e+05,2.164053e-29,3.809484e-15,2.452336e+00,4.768372e+02,2.162891e+04,3.252734e+04,3.336328e+04,-1.537955e+02,2.588634e+02,-2.453063e+02
C II 1036,-1.373565e-05,-1.907423e-04,-2.044753e-04,1036.125095,-0.211905,0.000000e+00,0.000000e+00,4.225555e-06,0.000000e+00,-5.739581e+01,7.766450e+05,2.038438e-29,3.331770e-15,8.898058e+00,4.768372e+02,2.162891e+04,3.252734e+04,3.335547e+04,-1.535710e+02,2.366998e+02,-2.189766e+02
C II 1036,-1.670383e-05,-1.427247e-04,-1.594261e-04,1036.171781,-0.165219,0.000000e+00,0.000000e+00,4.646908e-06,0.000000e+00,-4.301792e+01,9.392545e+05,2.008994e-29,3.971197e-15,8.041664e+00,4.768372e+02,2.162891e+04,3.252734e+04,3.334766e+04,-1.487413e+02,2.650969e+02,-2.135749e+02
C II 1036,-1.938633e-05,-2.698440e-04,-2.892251e-04,1036.037265,-0.299735,0.000000e+00,0.000000e+00,6.208901e-06,0.000000e+00,-8.123954e+01,1.676813e+06,2.469974e-29,8.597132e-15,8.563947e-01,4.768372e+02,2.162891e+04,3.251953e+04,3.334766e+04,-1.599966e+02,3.156347e+02,-2.830010e+02
