Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.570597e-04,-4.570597e-04,1035.863332,-0.473668,0.000000e+00,1.235203e+07,3.151689e-06,0.000000e+00,-1.372963e+02,4.320577e+05,1.689245e-29,1.535723e-15,4.613340e+00,4.768372e+02,2.179297e+04,3.234766e+04,3.308203e+04,-1.809459e+02,2.959856e+02,-2.087658e+02
C II 1036,-1.538898e-06,-4.862912e-04,-4.878293e-04,1035.831444,-0.505556,0.000000e+00,1.929390e-01,3.191157e-06,0.000000e+00,-1.461258e+02,4.429468e+05,1.994335e-29,1.852215e-15,5.819560e-01,4.768372e+02,2.178516e+04,3.234766e+04,3.308203e+04,-1.941727e+02,3.306700e+02,-2.377239e+02
C II 1036,-1.733025e-06,-4.496283e-04,-4.513605e-04,1035.869238,-0.467762,0.000000e+00,1.046327e+05,3.089470e-06,0.000000e+00,-1.350378e+02,4.151672e+05,1.604520e-29,1.393986e-15,8.780450e-01,4.768372e+02,2.178516e+04,3.235547e+04,3.308203e+04,-1.704869e+02,2.828124e+02,-1.909907e+02
C II 1036,-2.025919e-06,-5.406994e-04,-5.427242e-04,1035.774555,-0.562445,0.000000e+00,2.506155e+04,3.102394e-06,0.000000e+00,-1.623808e+02,4.186481e+05,1.969089e-29,1.734296e-15,1.238973e+01,4.768372e+02,2.178516e+04,3.235547e+04,3.308984e+04,-1.897905e+02,3.122789e+02,-1.906877e+02
C II 1036,-6.158835e-06,-5.327148e-04,-5.388703e-04,1035.778549,-0.558451,0.000000e+00,2.079108e+04,3.987338e-06,0.000000e+00,-1.600312e+02,6.915463e+05,1.952784e-29,2.791766e-15,3.341005e-01,4.768372e+02,2.177734e+04,3.235547e+04,3.308984e+04,-2.048495e+02,3.254644e+02,-2.202049e+02
C II 1036,-6.270283e-06,-4.902524e-04,-4.965196e-04,1035.822438,-0.514562,0.000000e+00,7.773821e+04,3.990245e-06,0.000000e+00,-1.472305e+02,6.925551e+05,1.836517e-29,2.618082e-15,5.489717e-01,4.768372e+02,2.177734e+04,3.235547e+04,3.309766e+04,-1.797030e+02,2.931383e+02,-1.888844e+02
C II 1036,-6.453406e-06,-5.911100e-04,-5.975596e-04,1035.717727,-0.619273,0.000000e+00,4.287972e+06,5.979143e-06,0.000000e+00,-1.775434e+02,1.555009e+06,2.073009e-29,6.491784e-15,1.217486e+01,4.768372e+02,2.177734e+04,3.236328e+04,3.309766e+04,-2.202147e+02,3.284385e+02,-2.084740e+02
C II 1036,-1.051465e-05,-6.714097e-04,-6.819173e-04,1035.630304,-0.706696,0.000000e+00,7.860249e+07,5.398250e-06,0.000000e+00,-2.017142e+02,1.267538e+06,3.055332e-29,7.865192e-15,7.918000e-01,4.768372e+02,2.177734e+04,3.236328e+04,3.310547e+04,-2.508607e+02,3.730210e+02,-2.373495e+02
C II 1036,-1.077877e-05,-5.109917e-04,-5.217650e-04,1035.796276,-0.540724,0.000000e+00,1.402472e+08,4.392406e-06,0.000000e+00,-1.534840e+02,8.391894e+05,2.299121e-29,3.943405e-15,1.184188e+00,4.768372e+02,2.176953e+04,3.236328e+04,3.310547e+04,-1.980252e+02,3.057453e+02,-2.068681e+02
C II 1036,-1.117379e-05,-6.561264e-04,-6.672929e-04,1035.645460,-0.691540,0.000000e+00,2.555828e+10,5.166499e-06,0.000000e+00,-1.971528e+02,1.161042e+06,3.559742e-29,8.349324e-15,1.074785e+01,4.768372e+02,2.176953e+04,3.237109e+04,3.310547e+04,-2.528526e+02,3.786285e+02,-2.516505e+02
