Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.983564e-04,2.983564e-04,1036.646198,0.309198,0.000000e+00,8.118811e+00,5.089852e-06,0.000000e+00,8.918277e+01,1.126848e+06,1.641052e-29,3.888976e-15,3.354879e+00,4.768372e+02,2.148047e+04,3.244922e+04,3.329297e+04,-1.957279e+02,3.036545e+02,-1.633028e+02
C II 1036,-1.119106e-06,2.437945e-04,2.426752e-04,1036.588493,0.251493,0.000000e+00,2.497447e+02,4.476818e-06,0.000000e+00,7.284250e+01,8.717539e+05,1.902752e-29,3.490679e-15,8.549610e+00,4.768372e+02,2.148828e+04,3.244922e+04,3.329297e+04,-1.816218e+02,2.888018e+02,-1.750052e+02
C II 1036,-3.971049e-06,1.271061e-04,1.231345e-04,1036.464609,0.127609,0.000000e+00,8.207450e+05,4.398594e-06,0.000000e+00,3.794275e+01,8.415559e+05,1.963738e-29,3.442212e-15,2.332017e+00,4.768372e+02,2.149609e+04,3.244922e+04,3.329297e+04,-1.360136e+02,2.227844e+02,-1.714597e+02
C II 1036,-4.748954e-06,1.043193e-04,9.956987e-05,1036.440188,0.103188,0.000000e+00,1.268025e+04,4.471872e-06,0.000000e+00,3.110496e+01,8.698287e+05,2.096987e-29,3.834386e-15,6.217593e+00,4.768372e+02,2.149609e+04,3.244922e+04,3.328516e+04,-1.312377e+02,2.306718e+02,-1.760645e+02
C II 1036,-6.822992e-06,5.277321e-05,4.594986e-05,1036.384620,0.047620,0.000000e+00,3.893953e+08,4.201651e-06,0.000000e+00,1.567585e+01,7.678830e+05,2.252388e-29,3.634613e-15,8.549610e+00,4.768372e+02,2.150391e+04,3.244922e+04,3.328516e+04,-1.081613e+02,2.200743e+02,-1.640127e+02
C II 1036,-9.674935e-06,6.220224e-05,5.252670e-05,1036.391435,0.054435,0.000000e+00,1.421586e+09,4.071493e-06,0.000000e+00,1.850597e+01,7.210451e+05,2.591330e-29,3.927878e-15,4.862860e+00,4.768372e+02,2.151172e+04,3.244922e+04,3.328516e+04,-1.106787e+02,2.142624e+02,-1.638683e+02
C II 1036,-1.129707e-05,9.828560e-05,8.698742e-05,1036.427148,0.090148,0.000000e+00,4.605543e+07,4.508503e-06,0.000000e+00,2.934404e+01,8.841375e+05,2.336006e-29,4.346641e-15,3.686750e+00,4.768372e+02,2.151172e+04,3.244922e+04,3.327734e+04,-1.140098e+02,1.940780e+02,-1.484060e+02
C II 1036,-1.252688e-05,6.099285e-05,4.846521e-05,1036.387226,0.050226,0.000000e+00,0.000000e+00,4.081453e-06,0.000000e+00,1.815273e+01,7.245772e+05,2.950688e-29,4.500026e-15,8.549610e+00,4.768372e+02,2.151953e+04,3.244922e+04,3.327734e+04,-1.102297e+02,1.984861e+02,-1.669466e+02
C II 1036,-1.537882e-05,4.292854e-05,2.754906e-05,1036.365550,0.028550,0.000000e+00,8.425497e+07,3.940900e-06,0.000000e+00,1.273073e+01,6.755320e+05,3.559005e-29,5.060440e-15,7.393702e+00,4.768372e+02,2.152734e+04,3.244922e+04,3.327734e+04,-1.066124e+02,2.069894e+02,-1.705283e+02
C II 1036,-1.784518e-05,6.031654e-05,4.247029e-05,1036.381014,0.044014,0.000000e+00,8.592876e+08,3.975344e-06,0.000000e+00,1.793099e+01,6.873922e+05,3.850328e-29,5.570728e-15,1.155908e+00,4.768372e+02,2.152734e+04,3.244922e+04,3.326953e+04,-1.173010e+02,2.101211e+02,-1.813636e+02
C II 1036,-1.823076e-05,2.507700e-05,6.845775e-06,1036.344095,0.007095,0.000000e+00,1.677946e+10,3.828325e-06,0.000000e+00,7.340512e+00,6.374890e+05,4.734811e-29,6.352832e-15,4.274805e+00,5.960464e+01,2.153320e+04,3.245117e+04,3.327148e+04,-1.172563e+02,2.250607e+02,-2.048206e+02
C II 1036,-1.965673e-05,1.770445e-05,-1.952631e-06,1036.334976,-0.002024,0.000000e+00,7.102099e+09,3.800908e-06,0.000000e+00,5.142534e+00,6.283908e+05,4.768380e-29,6.305878e-15,4.274805e+00,5.960464e+01,2.153711e+04,3.245117e+04,3.327148e+04,-1.101214e+02,2.212606e+02,-1.947372e+02
C II 1036,-2.108271e-05,1.953672e-05,-1.546402e-06,1036.335397,-0.001603,0.000000e+00,1.279183e+07,3.804384e-06,0.000000e+00,5.700641e+00,6.295407e+05,4.759788e-29,6.305508e-15,1.095136e-01,5.960464e+01,2.154102e+04,3.245117e+04,3.327148e+04,-1.069365e+02,2.177571e+02,-1.867379e+02
C II 1036,-2.111924e-05,2.272257e-05,1.602855e-06,1036.338661,0.001661,0.000000e+00,4.512281e+08,4.066780e-06,0.000000e+00,6.657790e+00,7.193770e+05,4.656147e-29,7.048269e-15,4.165291e+00,5.960464e+01,2.154102e+04,3.245117e+04,3.326758e+04,-1.066767e+02,2.175802e+02,-1.837724e+02
C II 1036,-2.250868e-05,1.748028e-05,-5.028794e-06,1036.331788,-0.005212,0.000000e+00,0.000000e+00,4.318190e-06,0.000000e+00,5.103621e+00,8.110705e+05,4.410350e-29,7.525713e-15,9.097458e-01,5.960464e+01,2.154492e+04,3.245117e+04,3.326758e+04,-9.845175e+01,2.077980e+02,-1.707905e+02
C II 1036,-2.281215e-05,5.299783e-05,3.018448e-05,1036.368281,0.031281,0.000000e+00,8.027715e+08,4.374378e-06,0.000000e+00,1.574499e+01,8.323149e+05,3.769437e-29,6.600272e-15,3.365059e+00,4.768372e+02,2.154297e+04,3.245703e+04,3.326953e+04,-1.112891e+02,2.085980e+02,-1.733638e+02
