Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.694290e-04,-3.694290e-04,1035.954147,-0.382853,0.000000e+00,2.052668e+08,3.586809e-06,0.000000e+00,-1.110947e+02,5.595921e+05,2.434440e-29,2.865969e-15,5.275847e-01,4.768372e+02,2.187891e+04,3.248828e+04,3.316016e+04,-2.174769e+02,2.872191e+02,-2.752513e+02
C II 1036,-1.759895e-07,-3.437176e-04,-3.438935e-04,1035.980610,-0.356390,0.000000e+00,4.375023e+08,3.594131e-06,0.000000e+00,-1.033347e+02,5.618792e+05,2.222184e-29,2.625279e-15,8.109673e+00,4.768372e+02,2.187109e+04,3.248828e+04,3.316016e+04,-1.999876e+02,2.732264e+02,-2.443878e+02
C II 1036,-2.881180e-06,-3.274030e-04,-3.302833e-04,1035.994715,-0.342285,0.000000e+00,1.638660e+06,3.850602e-06,0.000000e+00,-9.841286e+01,6.449299e+05,1.947113e-29,2.642221e-15,8.109673e+00,4.768372e+02,2.186328e+04,3.248828e+04,3.316016e+04,-1.884650e+02,2.664096e+02,-2.222345e+02
C II 1036,-5.586370e-06,-3.465977e-04,-3.521821e-04,1035.972021,-0.364979,0.000000e+00,2.533457e+03,3.930552e-06,0.000000e+00,-1.041676e+02,6.719892e+05,1.879272e-29,2.655180e-15,1.845772e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.316016e+04,-1.931825e+02,2.680165e+02,-2.166177e+02
C II 1036,-6.202075e-06,-3.397025e-04,-3.459025e-04,1035.978528,-0.358472,0.000000e+00,4.367370e+03,3.851598e-06,0.000000e+00,-1.020668e+02,6.452632e+05,1.655067e-29,2.247533e-15,6.263900e+00,4.768372e+02,2.185547e+04,3.248828e+04,3.316797e+04,-1.847949e+02,2.474649e+02,-2.012405e+02
C II 1036,-8.291561e-06,-3.791391e-04,-3.874275e-04,1035.935495,-0.401505,0.000000e+00,1.981638e+08,6.196644e-06,0.000000e+00,-1.139681e+02,1.670199e+06,2.142701e-29,7.273033e-15,4.352634e-01,4.768372e+02,2.184766e+04,3.248828e+04,3.316797e+04,-2.100456e+02,2.909880e+02,-2.328343e+02
C II 1036,-8.436754e-06,-3.356613e-04,-3.440952e-04,1035.980401,-0.356599,0.000000e+00,1.462169e+07,5.507240e-06,0.000000e+00,-1.008778e+02,1.319238e+06,1.909654e-29,5.139596e-15,7.674409e+00,4.768372e+02,2.184766e+04,3.248047e+04,3.316797e+04,-1.887178e+02,2.586377e+02,-2.165812e+02
C II 1036,-1.099675e-05,-4.668627e-04,-4.778543e-04,1035.841782,-0.495218,0.000000e+00,5.500697e+08,7.285103e-06,0.000000e+00,-1.404248e+02,2.308482e+06,3.003287e-29,1.408462e-14,8.109673e+00,4.768372e+02,2.183984e+04,3.248047e+04,3.316797e+04,-2.602749e+02,3.491417e+02,-2.967193e+02
C II 1036,-1.370194e-05,-4.281098e-04,-4.418059e-04,1035.879140,-0.457860,0.000000e+00,1.177990e+08,6.853422e-06,0.000000e+00,-1.287347e+02,2.043008e+06,2.512365e-29,1.046660e-14,8.109673e+00,4.768372e+02,2.183203e+04,3.248047e+04,3.316797e+04,-2.367958e+02,3.332780e+02,-2.591884e+02
C II 1036,-1.640713e-05,-2.810382e-04,-2.974408e-04,1036.028751,-0.308249,0.000000e+00,1.849825e+07,5.486392e-06,0.000000e+00,-8.446179e+01,1.309269e+06,1.526548e-29,4.141796e-15,1.163422e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.316797e+04,-1.649770e+02,2.430194e+02,-1.971287e+02
C II 1036,-1.679522e-05,-2.774027e-04,-2.941932e-04,1036.032117,-0.304883,0.000000e+00,6.679562e+03,5.304662e-06,0.000000e+00,-8.339244e+01,1.223969e+06,1.681914e-29,4.265000e-15,6.946250e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.317578e+04,-1.677096e+02,2.594152e+02,-2.050533e+02
C II 1036,-1.911232e-05,-2.645387e-04,-2.836460e-04,1036.043047,-0.293953,0.000000e+00,8.292994e+05,4.933643e-06,0.000000e+00,-7.955518e+01,1.058743e+06,1.798435e-29,3.994800e-15,8.109673e+00,4.768372e+02,2.181641e+04,3.248047e+04,3.317578e+04,-1.686977e+02,2.679370e+02,-2.208181e+02
C II 1036,-2.181751e-05,-2.466525e-04,-2.684647e-04,1036.058780,-0.278220,0.000000e+00,0.000000e+00,4.733665e-06,0.000000e+00,-7.418330e+01,9.746535e+05,1.854307e-29,3.782954e-15,8.109673e+00,4.768372e+02,2.180859e+04,3.248047e+04,3.317578e+04,-1.621042e+02,2.623356e+02,-2.192678e+02
C II 1036,-2.452270e-05,-2.173733e-04,-2.418907e-04,1036.086320,-0.250680,0.000000e+00,1.423800e+07,4.955367e-06,0.000000e+00,-6.539287e+01,1.068087e+06,1.841237e-29,4.125621e-15,8.109673e+00,4.768372e+02,2.180078e+04,3.248047e+04,3.317578e+04,-1.514324e+02,2.573086e+02,-2.153939e+02
C II 1036,-2.722789e-05,-2.492378e-04,-2.764589e-04,1036.050495,-0.286505,0.000000e+00,1.253450e+07,5.130453e-06,0.000000e+00,-7.502538e+01,1.144897e+06,2.438470e-29,5.836722e-15,4.810722e-01,4.768372e+02,2.179297e+04,3.248047e+04,3.317578e+04,-1.760559e+02,2.941180e+02,-2.566702e+02
C II 1036,-2.738837e-05,-2.439620e-04,-2.713437e-04,1036.055796,-0.281204,0.000000e+00,2.802111e+07,4.899608e-06,0.000000e+00,-7.341893e+01,1.044186e+06,2.723751e-29,5.972622e-15,7.628600e+00,4.768372e+02,2.179297e+04,3.248047e+04,3.318359e+04,-1.702130e+02,2.811114e+02,-2.459710e+02
C II 1036,-2.993308e-05,-2.378267e-04,-2.677527e-04,1036.059518,-0.277482,0.000000e+00,2.844426e+08,4.886757e-06,0.000000e+00,-7.158935e+01,1.038716e+06,3.131926e-29,6.841783e-15,8.109673e+00,4.768372e+02,2.178516e+04,3.248047e+04,3.318359e+04,-1.698549e+02,2.894826e+02,-2.483686e+02
C II 1036,-3.263827e-05,-2.760645e-04,-3.086938e-04,1036.017089,-0.319911,0.000000e+00,2.728676e+08,4.617774e-06,0.000000e+00,-8.307336e+01,9.275140e+05,3.875746e-29,7.558059e-15,1.398971e-01,5.960464e+01,2.177930e+04,3.247852e+04,3.318164e+04,-1.839740e+02,2.977510e+02,-2.533845e+02
C II 1036,-3.268494e-05,-2.463840e-04,-2.790609e-04,1036.047799,-0.289201,0.000000e+00,1.361288e+08,4.596746e-06,0.000000e+00,-7.415482e+01,9.190860e+05,3.718123e-29,7.186066e-15,4.059704e-01,5.960464e+01,2.177930e+04,3.247852e+04,3.318555e+04,-1.725427e+02,2.868840e+02,-2.495945e+02
C II 1036,-3.282036e-05,-2.452181e-04,-2.780305e-04,1036.048867,-0.288133,0.000000e+00,7.754079e+09,4.670850e-06,0.000000e+00,-7.379883e+01,9.489577e+05,3.761646e-29,7.509750e-15,3.508969e+00,5.960464e+01,2.177930e+04,3.247461e+04,3.318555e+04,-1.712727e+02,2.821039e+02,-2.481451e+02
C II 1036,-3.399087e-05,-2.584640e-04,-2.924461e-04,1036.033927,-0.303073,0.000000e+00,2.351703e+09,4.715046e-06,0.000000e+00,-7.777256e+01,9.670009e+05,3.941453e-29,8.016211e-15,4.054836e+00,5.960464e+01,2.177539e+04,3.247461e+04,3.318555e+04,-1.756196e+02,2.812010e+02,-2.494069e+02
C II 1036,-3.534346e-05,-2.650698e-04,-3.004039e-04,1036.025680,-0.311320,0.000000e+00,6.809403e+08,4.591309e-06,0.000000e+00,-7.974901e+01,9.169131e+05,4.041774e-29,7.789707e-15,4.054836e+00,5.960464e+01,2.177148e+04,3.247461e+04,3.318555e+04,-1.770026e+02,2.767029e+02,-2.487425e+02
C II 1036,-3.669606e-05,-2.744999e-04,-3.111859e-04,1036.014507,-0.322493,0.000000e+00,7.132070e+08,4.790277e-06,0.000000e+00,-8.259174e+01,9.981053e+05,4.184452e-29,8.780006e-15,3.853558e+00,5.960464e+01,2.176758e+04,3.247461e+04,3.318555e+04,-1.828529e+02,2.812573e+02,-2.581177e+02
C II 1036,-3.798151e-05,-2.608379e-04,-2.988095e-04,1036.027333,-0.309667,0.000000e+00,5.313396e+06,5.026582e-06,0.000000e+00,-7.847097e+01,1.099007e+06,3.963418e-29,9.154529e-15,2.012779e-01,5.960464e+01,2.176758e+04,3.247461e+04,3.318945e+04,-1.746929e+02,2.679491e+02,-2.486960e+02
C II 1036,-3.804865e-05,-2.839806e-04,-3.220184e-04,1036.003280,-0.333720,0.000000e+00,2.524707e+09,5.150176e-06,0.000000e+00,-8.542784e+01,1.153717e+06,4.299595e-29,1.043045e-14,4.054836e+00,5.960464e+01,2.176367e+04,3.247461e+04,3.318945e+04,-1.848510e+02,2.736940e+02,-2.576998e+02
C II 1036,-3.940125e-05,-2.640478e-04,-3.034386e-04,1036.022535,-0.314465,0.000000e+00,2.077009e+09,5.085446e-06,0.000000e+00,-7.944076e+01,1.124898e+06,4.398017e-29,1.040502e-14,4.054836e+00,5.960464e+01,2.175977e+04,3.247461e+04,3.318945e+04,-1.781800e+02,2.625182e+02,-2.607687e+02
C II 1036,-4.075384e-05,-2.714496e-04,-3.121923e-04,1036.013464,-0.323536,0.000000e+00,3.957583e+09,5.209148e-06,0.000000e+00,-8.168619e+01,1.180289e+06,4.690092e-29,1.164353e-14,4.054836e+00,5.960464e+01,2.175586e+04,3.247461e+04,3.318945e+04,-1.858742e+02,2.682926e+02,-2.792621e+02
C II 1036,-4.210644e-05,-3.382434e-04,-3.803356e-04,1035.942844,-0.394156,0.000000e+00,1.642185e+10,5.305536e-06,0.000000e+00,-1.017582e+02,1.224373e+06,5.120392e-29,1.318874e-14,3.512383e+00,5.960464e+01,2.175195e+04,3.247461e+04,3.318945e+04,-2.125865e+02,2.841265e+02,-2.953956e+02
