Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.538521e-04,2.538521e-04,1036.600076,0.263076,0.000000e+00,6.221009e+06,3.880593e-06,0.000000e+00,7.588003e+01,6.550151e+05,1.298330e-29,1.785081e-15,7.770981e+00,4.768372e+02,2.156641e+04,3.238672e+04,3.305078e+04,-1.216047e+02,3.048314e+02,-1.609824e+02
C II 1036,-2.592211e-06,2.231345e-04,2.205417e-04,1036.565556,0.228556,0.000000e+00,1.185910e+07,3.295640e-06,0.000000e+00,6.664742e+01,4.724270e+05,1.719428e-29,1.701911e-15,8.312061e-02,4.768372e+02,2.156641e+04,3.239453e+04,3.305078e+04,-1.250554e+02,3.276759e+02,-1.575515e+02
C II 1036,-2.619938e-06,2.397302e-04,2.371096e-04,1036.582725,0.245725,0.000000e+00,4.552466e+07,3.748687e-06,0.000000e+00,7.165875e+01,6.112423e+05,1.506074e-29,1.937607e-15,3.024973e+00,4.768372e+02,2.156641e+04,3.239453e+04,3.305859e+04,-1.214321e+02,2.972306e+02,-1.520500e+02
C II 1036,-3.628996e-06,3.187640e-04,3.151339e-04,1036.663585,0.326585,0.000000e+00,1.271303e+08,3.860311e-06,0.000000e+00,9.536174e+01,6.481861e+05,1.695651e-29,2.312889e-15,7.068716e+00,4.768372e+02,2.157422e+04,3.239453e+04,3.305859e+04,-1.370260e+02,2.751339e+02,-1.618159e+02
C II 1036,-5.986948e-06,3.633783e-04,3.573892e-04,1036.707376,0.370376,0.000000e+00,2.433857e+09,7.085684e-06,0.000000e+00,1.086371e+02,2.183829e+06,2.049140e-29,8.972516e-15,8.050669e+00,4.768372e+02,2.157422e+04,3.239453e+04,3.306641e+04,-1.792106e+02,3.396852e+02,-1.813261e+02
C II 1036,-8.672456e-06,4.080253e-04,3.993493e-04,1036.750860,0.413860,0.000000e+00,7.910455e+08,7.533351e-06,0.000000e+00,1.220022e+02,2.468490e+06,2.402174e-29,1.186375e-14,2.043020e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.306641e+04,-1.840235e+02,3.451771e+02,-1.979773e+02
C II 1036,-9.353958e-06,3.874221e-04,3.780645e-04,1036.728802,0.391802,0.000000e+00,3.319656e+08,7.960089e-06,0.000000e+00,1.158145e+02,2.756074e+06,2.412576e-29,1.326387e-14,1.077524e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.307422e+04,-1.876823e+02,3.556917e+02,-1.925117e+02
C II 1036,-9.713394e-06,3.358433e-04,3.261266e-04,1036.674977,0.337977,0.000000e+00,5.541205e+09,8.811336e-06,0.000000e+00,1.003536e+02,3.377059e+06,2.581288e-29,1.731969e-14,9.016165e+00,4.768372e+02,2.158203e+04,3.240234e+04,3.307422e+04,-1.808773e+02,3.635834e+02,-1.808106e+02
C II 1036,-1.272097e-05,3.163995e-04,3.036745e-04,1036.651709,0.314709,0.000000e+00,1.933419e+09,8.276102e-06,0.000000e+00,9.450811e+01,2.979249e+06,2.610960e-29,1.548438e-14,2.982675e+00,4.768372e+02,2.158203e+04,3.240234e+04,3.308203e+04,-1.819203e+02,3.772133e+02,-1.790064e+02
C II 1036,-1.371592e-05,3.287153e-04,3.149949e-04,1036.663441,0.326441,0.000000e+00,5.573665e+09,7.818775e-06,0.000000e+00,9.816897e+01,2.659087e+06,2.857731e-29,1.516542e-14,7.111013e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.308203e+04,-1.869190e+02,3.945808e+02,-1.886107e+02
C II 1036,-1.608798e-05,2.750956e-04,2.590032e-04,1036.605415,0.268415,0.000000e+00,3.200897e+08,6.467892e-06,0.000000e+00,8.221622e+01,1.819619e+06,2.422854e-29,8.849415e-15,2.238168e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.308984e+04,-1.614149e+02,3.227806e+02,-1.510781e+02
C II 1036,-1.683458e-05,2.935308e-04,2.766913e-04,1036.623745,0.286745,0.000000e+00,8.774206e+08,4.112457e-06,0.000000e+00,8.776891e+01,7.356271e+05,2.587990e-29,4.005489e-15,5.770203e+00,4.768372e+02,2.158984e+04,3.241016e+04,3.308984e+04,-1.541249e+02,3.007382e+02,-1.526970e+02
