Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.291218e-04,-6.291218e-04,1035.685018,-0.651982,0.000000e+00,4.421615e+05,3.790738e-06,0.000000e+00,-1.889229e+02,6.250325e+05,2.039432e-29,2.681706e-15,3.343134e-01,4.768372e+02,2.151953e+04,3.236328e+04,3.331641e+04,-1.215923e+02,3.616087e+02,-2.111425e+02
C II 1036,-1.115189e-07,-6.415865e-04,-6.416980e-04,1035.671985,-0.665015,0.000000e+00,0.000000e+00,3.831786e-06,0.000000e+00,-1.926789e+02,6.386421e+05,2.398768e-29,3.223276e-15,1.939363e+00,4.768372e+02,2.151953e+04,3.237109e+04,3.331641e+04,-1.290418e+02,3.674349e+02,-2.236314e+02
C II 1036,-7.584434e-07,-7.334718e-04,-7.342297e-04,1035.576091,-0.760909,0.000000e+00,0.000000e+00,3.933910e-06,0.000000e+00,-2.203052e+02,6.731378e+05,2.855711e-29,4.044966e-15,1.054467e+01,4.768372e+02,2.152734e+04,3.237109e+04,3.331641e+04,-1.367946e+02,4.108881e+02,-2.489632e+02
C II 1036,-4.275891e-06,-7.735643e-04,-7.778369e-04,1035.530899,-0.806101,0.000000e+00,4.461867e+06,4.187625e-06,0.000000e+00,-2.323487e+02,7.627647e+05,3.162103e-29,5.076417e-15,2.912939e-01,5.960464e+01,2.152930e+04,3.237305e+04,3.331055e+04,-1.358939e+02,4.199931e+02,-2.628983e+02
C II 1036,-4.373060e-06,-8.824134e-04,-8.867826e-04,1035.417994,-0.919006,0.000000e+00,1.874970e+08,4.195637e-06,0.000000e+00,-2.650694e+02,7.656865e+05,3.613742e-29,5.822619e-15,4.034117e+00,5.960464e+01,2.153320e+04,3.237305e+04,3.331055e+04,-1.394234e+02,4.571203e+02,-2.979380e+02
C II 1036,-5.718744e-06,-9.026240e-04,-9.083376e-04,1035.395656,-0.941344,0.000000e+00,4.215076e+08,3.933722e-06,0.000000e+00,-2.711361e+02,6.730735e+05,3.977597e-29,5.634804e-15,1.383868e+00,5.960464e+01,2.153320e+04,3.237695e+04,3.331055e+04,-1.348813e+02,4.641038e+02,-2.970553e+02
C II 1036,-6.180368e-06,-8.634389e-04,-8.696139e-04,1035.435787,-0.901213,0.000000e+00,4.494462e+08,3.886516e-06,0.000000e+00,-2.593083e+02,6.570160e+05,3.682219e-29,5.091989e-15,1.890655e+00,5.960464e+01,2.153711e+04,3.237695e+04,3.331055e+04,-1.152108e+02,4.256728e+02,-2.812021e+02
C II 1036,-6.811045e-06,-9.028288e-04,-9.096337e-04,1035.394313,-0.942687,0.000000e+00,6.453189e+08,4.013847e-06,0.000000e+00,-2.711528e+02,7.007720e+05,3.837022e-29,5.658086e-15,3.527329e+00,5.960464e+01,2.153711e+04,3.237695e+04,3.330664e+04,-1.169280e+02,4.441245e+02,-2.899703e+02
C II 1036,-7.987677e-06,-8.124649e-04,-8.204461e-04,1035.486741,-0.850259,0.000000e+00,6.671610e+07,3.886785e-06,0.000000e+00,-2.439462e+02,6.571072e+05,3.543423e-29,4.900805e-15,1.602872e+00,5.960464e+01,2.154102e+04,3.237695e+04,3.330664e+04,-9.421090e+01,3.891182e+02,-2.549111e+02
C II 1036,-8.522356e-06,-7.697738e-04,-7.782895e-04,1035.530430,-0.806570,0.000000e+00,2.273253e+08,3.744000e-06,0.000000e+00,-2.311253e+02,6.097150e+05,3.738290e-29,4.797423e-15,2.469732e+00,5.960464e+01,2.154102e+04,3.238086e+04,3.330664e+04,-9.382046e+01,3.861244e+02,-2.321264e+02
C II 1036,-9.346199e-06,-6.297146e-04,-6.390549e-04,1035.674724,-0.662276,0.000000e+00,1.146666e+08,4.133168e-06,0.000000e+00,-1.890455e+02,7.430556e+05,3.119486e-29,4.878065e-15,1.345380e+00,5.960464e+01,2.154102e+04,3.238086e+04,3.330273e+04,-9.407626e+01,3.256763e+02,-2.052753e+02
C II 1036,-9.794985e-06,-5.826633e-04,-5.924526e-04,1035.723019,-0.613981,0.000000e+00,1.997820e+09,3.896275e-06,0.000000e+00,-1.749085e+02,6.603196e+05,3.207947e-29,4.457609e-15,4.589612e+00,5.960464e+01,2.154492e+04,3.238086e+04,3.330273e+04,-9.127116e+01,3.042807e+02,-1.931827e+02
