Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.266721e-05,-9.266721e-05,1036.240966,-0.096034,0.000000e+00,4.771461e+06,3.600468e-06,0.000000e+00,-2.802388e+01,5.638622e+05,1.299356e-29,1.537179e-15,4.734421e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.334766e+04,-1.863243e+02,2.369478e+02,-2.341442e+02
C II 1036,-1.579288e-06,-1.154305e-04,-1.170096e-04,1036.215739,-0.121261,0.000000e+00,2.204161e+07,3.548648e-06,0.000000e+00,-3.481636e+01,5.477483e+05,1.353474e-29,1.557203e-15,4.185336e+00,4.768372e+02,2.172266e+04,3.261328e+04,3.333984e+04,-1.830434e+02,2.126511e+02,-2.188754e+02
C II 1036,-2.975415e-06,-1.266032e-04,-1.295782e-04,1036.202713,-0.134287,0.000000e+00,1.615707e+08,4.181073e-06,0.000000e+00,-3.818181e+01,7.603800e+05,1.409499e-29,2.250928e-15,7.908310e+00,4.768372e+02,2.172266e+04,3.260547e+04,3.333984e+04,-1.895627e+02,2.190535e+02,-2.286557e+02
C II 1036,-5.613435e-06,-1.640452e-04,-1.696577e-04,1036.161177,-0.175823,0.000000e+00,3.677731e+07,4.456303e-06,0.000000e+00,-4.940564e+01,8.637827e+05,1.594245e-29,2.897178e-15,2.944905e+00,4.768372e+02,2.172266e+04,3.260547e+04,3.333203e+04,-2.018534e+02,2.071468e+02,-2.279296e+02
C II 1036,-6.595784e-06,-2.235251e-04,-2.301194e-04,1036.098519,-0.238481,0.000000e+00,1.242498e+08,5.470852e-06,0.000000e+00,-6.736360e+01,1.301862e+06,2.332916e-29,6.390490e-15,9.148741e+00,4.768372e+02,2.172266e+04,3.259766e+04,3.333203e+04,-2.597866e+02,2.522916e+02,-2.832527e+02
C II 1036,-9.647583e-06,-2.310351e-04,-2.406805e-04,1036.087574,-0.249426,0.000000e+00,6.491853e+06,6.422815e-06,0.000000e+00,-6.955089e+01,1.794345e+06,2.244366e-29,8.364851e-15,1.704475e+00,4.768372e+02,2.172266e+04,3.259766e+04,3.332422e+04,-2.294863e+02,2.228070e+02,-2.656985e+02
C II 1036,-1.021615e-05,-2.405203e-04,-2.507340e-04,1036.077155,-0.259845,0.000000e+00,8.127955e+05,5.749278e-06,0.000000e+00,-7.243924e+01,1.437745e+06,2.983361e-29,8.936332e-15,6.781491e-02,4.768372e+02,2.172266e+04,3.258984e+04,3.332422e+04,-2.579754e+02,2.383994e+02,-2.763418e+02
C II 1036,-1.023878e-05,-1.088591e-04,-1.190968e-04,1036.213576,-0.123424,0.000000e+00,2.903137e+07,4.020932e-06,0.000000e+00,-3.283910e+01,7.032481e+05,2.443634e-29,3.614232e-15,1.032136e+01,4.768372e+02,2.171484e+04,3.258984e+04,3.332422e+04,-1.974306e+02,2.057463e+02,-2.024634e+02
C II 1036,-1.368173e-05,-1.147826e-04,-1.284627e-04,1036.203869,-0.133131,0.000000e+00,1.625167e+08,4.249855e-06,0.000000e+00,-3.464972e+01,7.856034e+05,2.925575e-29,4.835447e-15,4.640450e-01,4.768372e+02,2.171484e+04,3.258984e+04,3.331641e+04,-2.136079e+02,2.232613e+02,-2.184218e+02
C II 1036,-1.383652e-05,-1.023526e-04,-1.161878e-04,1036.216590,-0.120410,0.000000e+00,3.033950e+08,4.100724e-06,0.000000e+00,-3.085979e+01,7.314357e+05,2.508537e-29,3.861376e-15,1.085322e+01,4.768372e+02,2.171484e+04,3.258203e+04,3.331641e+04,-1.748947e+02,1.924960e+02,-1.934962e+02
