Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.273951e-04,9.273951e-04,1037.298094,0.961094,0.000000e+00,8.105074e+07,6.431846e-06,0.000000e+00,2.775913e+02,1.799394e+06,2.714203e-29,1.026278e-14,1.044580e+00,4.768372e+02,2.176953e+04,3.258984e+04,3.306641e+04,-2.312495e+02,4.025236e+02,-2.120434e+02
C II 1036,-3.484467e-07,7.646036e-04,7.642549e-04,1037.129026,0.792026,0.000000e+00,8.149371e+07,6.297057e-06,0.000000e+00,2.289264e+02,1.724767e+06,1.831396e-29,6.632610e-15,1.065865e+00,4.768372e+02,2.176953e+04,3.258984e+04,3.307422e+04,-1.905799e+02,3.326879e+02,-1.741448e+02
C II 1036,-7.039935e-07,6.989659e-04,6.982614e-04,1037.060634,0.723634,0.000000e+00,1.027305e+08,5.892272e-06,0.000000e+00,2.093141e+02,1.510152e+06,1.669146e-29,5.297575e-15,2.279205e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.307422e+04,-1.633612e+02,2.910623e+02,-1.635293e+02
C II 1036,-1.464281e-06,7.431933e-04,7.417280e-04,1037.105680,0.768680,0.000000e+00,2.699366e+08,5.994268e-06,0.000000e+00,2.225386e+02,1.562886e+06,1.743749e-29,5.722788e-15,8.245924e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.307422e+04,-1.758129e+02,3.140967e+02,-1.712004e+02
C II 1036,-4.214922e-06,8.141196e-04,8.099013e-04,1037.176331,0.839331,0.000000e+00,2.360457e+08,5.417963e-06,0.000000e+00,2.437487e+02,1.276813e+06,2.136775e-29,5.731317e-15,4.996278e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.308203e+04,-1.895497e+02,3.492742e+02,-1.809381e+02
C II 1036,-5.881559e-06,7.109167e-04,7.050309e-04,1037.067650,0.730650,0.000000e+00,1.438498e+06,5.600488e-06,0.000000e+00,2.128740e+02,1.364290e+06,1.716307e-29,4.917808e-15,2.051871e+00,4.768372e+02,2.176172e+04,3.257422e+04,3.308203e+04,-1.732245e+02,3.116765e+02,-1.572728e+02
C II 1036,-6.566014e-06,8.820972e-04,8.755254e-04,1037.244339,0.907339,0.000000e+00,1.677960e+09,5.808403e-06,0.000000e+00,2.640741e+02,1.467468e+06,2.383166e-29,7.341843e-15,4.542844e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.308203e+04,-1.967314e+02,3.890697e+02,-1.809976e+02
C II 1036,-8.081396e-06,7.398182e-04,7.317308e-04,1037.095320,0.758320,0.000000e+00,7.939509e+08,6.127328e-06,0.000000e+00,2.215323e+02,1.633042e+06,1.921017e-29,6.567265e-15,6.647487e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.308984e+04,-1.587803e+02,3.312605e+02,-1.434496e+02
C II 1036,-1.029884e-05,5.517655e-04,5.414610e-04,1036.898136,0.561136,0.000000e+00,1.681798e+08,8.588368e-06,0.000000e+00,1.652830e+02,3.208310e+06,8.300411e-30,5.548113e-15,4.943507e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.308984e+04,-1.138750e+02,2.264007e+02,-1.221614e+02
C II 1036,-1.194787e-05,4.921726e-04,4.802189e-04,1036.834669,0.497669,0.000000e+00,2.447324e+06,8.318899e-06,0.000000e+00,1.474383e+02,3.010141e+06,8.240738e-30,5.158037e-15,1.439440e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.309766e+04,-1.108757e+02,2.038310e+02,-1.134632e+02
