Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.405911e-03,-1.405911e-03,1034.880003,-1.456997,0.000000e+00,5.566013e+08,4.156747e-06,0.000000e+00,-4.217782e+02,7.515575e+05,2.155940e-29,3.401133e-15,3.455580e+00,4.768372e+02,2.173828e+04,3.231641e+04,3.334766e+04,-1.310250e+02,3.084571e+02,-2.567459e+02
C II 1036,-1.152698e-06,-1.246932e-03,-1.248083e-03,1035.043565,-1.293435,0.000000e+00,3.667380e+08,5.017977e-06,0.000000e+00,-3.740550e+02,1.095248e+06,1.818639e-29,4.167357e-15,1.972876e+00,4.768372e+02,2.173828e+04,3.231641e+04,3.333984e+04,-1.087119e+02,2.811854e+02,-2.228136e+02
C II 1036,-1.810801e-06,-1.311949e-03,-1.313758e-03,1034.975504,-1.361496,0.000000e+00,1.203093e+08,4.934929e-06,0.000000e+00,-3.935707e+02,1.059295e+06,1.927180e-29,4.276094e-15,8.380233e-01,4.768372e+02,2.173828e+04,3.232422e+04,3.333984e+04,-1.148521e+02,2.872506e+02,-2.436759e+02
C II 1036,-2.090346e-06,-1.004982e-03,-1.007070e-03,1035.293336,-1.043664,0.000000e+00,3.442081e+08,5.729077e-06,0.000000e+00,-3.014374e+02,1.427659e+06,1.317878e-29,3.934476e-15,9.358350e+00,4.768372e+02,2.173047e+04,3.232422e+04,3.333984e+04,-8.550776e+01,2.132844e+02,-1.951686e+02
C II 1036,-5.212065e-06,-1.051703e-03,-1.056909e-03,1035.241686,-1.095314,0.000000e+00,7.872838e+07,7.579789e-06,0.000000e+00,-3.154590e+02,2.499018e+06,1.148429e-29,6.003011e-15,8.776271e-01,4.768372e+02,2.173047e+04,3.232422e+04,3.333203e+04,-7.936119e+01,2.353231e+02,-1.956659e+02
C II 1036,-5.504820e-06,-1.039435e-03,-1.044934e-03,1035.254096,-1.082904,0.000000e+00,3.503867e+08,6.587004e-06,0.000000e+00,-3.117774e+02,1.887256e+06,1.262966e-29,4.995201e-15,1.107400e+01,4.768372e+02,2.173047e+04,3.233203e+04,3.333203e+04,-7.595694e+01,2.274885e+02,-2.001328e+02
C II 1036,-9.198838e-06,-1.080125e-03,-1.089314e-03,1035.208103,-1.128897,0.000000e+00,4.425461e+05,6.149388e-06,0.000000e+00,-3.239887e+02,1.644822e+06,1.518016e-29,5.196344e-15,2.176218e-01,4.768372e+02,2.173047e+04,3.233984e+04,3.333203e+04,-8.328481e+01,2.287035e+02,-2.143915e+02
C II 1036,-9.271431e-06,-1.040578e-03,-1.049840e-03,1035.249012,-1.087988,0.000000e+00,1.474996e+07,5.929484e-06,0.000000e+00,-3.121203e+02,1.529287e+06,1.486079e-29,4.688585e-15,4.492567e+00,4.768372e+02,2.173047e+04,3.233984e+04,3.332422e+04,-8.056798e+01,2.154042e+02,-2.117898e+02
C II 1036,-1.077004e-05,-1.090349e-03,-1.101107e-03,1035.195882,-1.141118,0.000000e+00,1.808013e+07,6.281810e-06,0.000000e+00,-3.270568e+02,1.716425e+06,1.480261e-29,5.251812e-15,6.363811e+00,4.768372e+02,2.172266e+04,3.233984e+04,3.332422e+04,-1.084410e+02,2.341320e+02,-2.014400e+02
C II 1036,-1.289286e-05,-1.118808e-03,-1.131686e-03,1035.164192,-1.172808,0.000000e+00,5.714746e+06,5.686801e-06,0.000000e+00,-3.355988e+02,1.406667e+06,1.913925e-29,5.592682e-15,1.312871e+00,4.768372e+02,2.172266e+04,3.234766e+04,3.332422e+04,-1.225947e+02,2.392949e+02,-2.024527e+02
