Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.973382e-04,-2.973382e-04,1036.028857,-0.308143,0.000000e+00,1.034099e+09,3.416110e-06,0.000000e+00,-8.935406e+01,5.075968e+05,2.687853e-29,2.867729e-15,1.220745e+00,4.768372e+02,2.155078e+04,3.241016e+04,3.337891e+04,-1.445346e+02,3.040223e+02,-1.233453e+02
C II 1036,-4.072110e-07,-2.539004e-04,-2.543075e-04,1036.073452,-0.263548,0.000000e+00,6.809700e+08,3.409468e-06,0.000000e+00,-7.632403e+01,5.056248e+05,3.116312e-29,3.312736e-15,3.167278e-01,4.768372e+02,2.155859e+04,3.241016e+04,3.337891e+04,-1.540487e+02,2.942184e+02,-1.166935e+02
C II 1036,-5.128637e-07,-2.126072e-04,-2.131200e-04,1036.116136,-0.220864,0.000000e+00,4.765913e+07,3.907396e-06,0.000000e+00,-6.389694e+01,6.640945e+05,2.682065e-29,3.742144e-15,1.959516e+00,4.768372e+02,2.155859e+04,3.241016e+04,3.337109e+04,-1.413614e+02,2.538202e+02,-1.043067e+02
C II 1036,-1.166511e-06,-2.584989e-04,-2.596651e-04,1036.067899,-0.269101,0.000000e+00,9.684010e+08,3.741889e-06,0.000000e+00,-7.767993e+01,6.090275e+05,3.080932e-29,3.947605e-15,7.980184e+00,4.768372e+02,2.155859e+04,3.241797e+04,3.337109e+04,-1.575066e+02,2.613182e+02,-1.311669e+02
C II 1036,-3.828507e-06,-2.653353e-04,-2.691628e-04,1036.058057,-0.278943,0.000000e+00,2.728013e+08,4.478900e-06,0.000000e+00,-7.971085e+01,8.725653e+05,2.874425e-29,5.273954e-15,3.506021e+00,4.768372e+02,2.155859e+04,3.241797e+04,3.336328e+04,-1.532718e+02,2.379819e+02,-1.379633e+02
C II 1036,-4.998031e-06,-2.820805e-04,-2.870771e-04,1036.039491,-0.297509,0.000000e+00,7.822040e+08,4.852313e-06,0.000000e+00,-8.470648e+01,1.024124e+06,2.329768e-29,5.015222e-15,6.433678e+00,4.768372e+02,2.156641e+04,3.241797e+04,3.336328e+04,-1.316877e+02,2.219607e+02,-1.337222e+02
C II 1036,-7.144150e-06,-3.172894e-04,-3.244313e-04,1036.000780,-0.336220,0.000000e+00,3.681578e+09,4.958591e-06,0.000000e+00,-9.529641e+01,1.069478e+06,2.817274e-29,6.333872e-15,7.328770e+00,4.768372e+02,2.156641e+04,3.241797e+04,3.335547e+04,-1.528807e+02,2.390676e+02,-1.571717e+02
C II 1036,-9.588850e-06,-3.360232e-04,-3.456088e-04,1035.978833,-0.358167,0.000000e+00,9.509886e+06,4.278275e-06,0.000000e+00,-1.009081e+02,7.961455e+05,2.848739e-29,4.764834e-15,2.610929e+00,4.768372e+02,2.157422e+04,3.241797e+04,3.335547e+04,-1.412388e+02,2.419547e+02,-1.550038e+02
C II 1036,-1.045979e-05,-3.986394e-04,-4.090951e-04,1035.913040,-0.423960,0.000000e+00,4.846639e+05,4.519305e-06,0.000000e+00,-1.197472e+02,8.883793e+05,3.277681e-29,6.096894e-15,4.041820e+00,4.768372e+02,2.157422e+04,3.241797e+04,3.334766e+04,-1.631700e+02,2.894853e+02,-1.800024e+02
C II 1036,-1.180805e-05,-2.984799e-04,-3.102845e-04,1036.015441,-0.321559,0.000000e+00,0.000000e+00,5.773123e-06,0.000000e+00,-8.966531e+01,1.449695e+06,2.282527e-29,6.836454e-15,5.897880e+00,4.768372e+02,2.157422e+04,3.242578e+04,3.334766e+04,-1.513041e+02,2.580487e+02,-1.429547e+02
