Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.811417e-04,-7.811417e-04,1035.527474,-0.809526,0.000000e+00,3.647593e+06,3.904903e-06,0.000000e+00,-2.343813e+02,6.632476e+05,1.876741e-29,2.614910e-15,8.918178e-01,4.768372e+02,2.162109e+04,3.226172e+04,3.318359e+04,-9.285014e+01,2.888649e+02,-1.688046e+02
C II 1036,-2.974888e-07,-7.814927e-04,-7.817900e-04,1035.526802,-0.810198,0.000000e+00,3.655785e+08,4.094671e-06,0.000000e+00,-2.344996e+02,7.292781e+05,1.961581e-29,3.006786e-15,2.627201e+00,4.768372e+02,2.162891e+04,3.226172e+04,3.318359e+04,-1.078431e+02,2.934453e+02,-1.750740e+02
C II 1036,-1.173859e-06,-7.313918e-04,-7.325648e-04,1035.577816,-0.759184,0.000000e+00,6.300982e+06,4.119944e-06,0.000000e+00,-2.194700e+02,7.383083e+05,2.142445e-29,3.319829e-15,8.105973e+00,4.768372e+02,2.162891e+04,3.226953e+04,3.318359e+04,-1.120236e+02,2.793694e+02,-1.788020e+02
C II 1036,-3.877816e-06,-6.711268e-04,-6.750020e-04,1035.637470,-0.699530,0.000000e+00,2.379294e+06,3.630112e-06,0.000000e+00,-2.013729e+02,5.731856e+05,2.289564e-29,2.756897e-15,8.105973e+00,4.768372e+02,2.162891e+04,3.227734e+04,3.318359e+04,-1.018392e+02,2.566645e+02,-1.680703e+02
C II 1036,-6.581772e-06,-7.400021e-04,-7.465790e-04,1035.563293,-0.773707,0.000000e+00,6.827585e+08,3.822358e-06,0.000000e+00,-2.220876e+02,6.355033e+05,2.966036e-29,3.963091e-15,8.105973e+00,4.768372e+02,2.162891e+04,3.228516e+04,3.318359e+04,-1.295704e+02,2.903386e+02,-2.079754e+02
C II 1036,-9.285728e-06,-6.417624e-04,-6.510421e-04,1035.662301,-0.674699,0.000000e+00,1.619349e+08,4.172127e-06,0.000000e+00,-1.926114e+02,7.571294e+05,2.487569e-29,3.958051e-15,5.679567e+00,4.768372e+02,2.162891e+04,3.229297e+04,3.318359e+04,-1.360213e+02,2.611532e+02,-2.069335e+02
C II 1036,-1.118029e-05,-6.770792e-04,-6.882519e-04,1035.623739,-0.713261,0.000000e+00,2.403314e+02,3.828149e-06,0.000000e+00,-2.032172e+02,6.374304e+05,2.726342e-29,3.655022e-15,1.266106e+00,4.768372e+02,2.162891e+04,3.229297e+04,3.319141e+04,-1.114912e+02,2.701176e+02,-2.344593e+02
C II 1036,-1.160264e-05,-5.502822e-04,-5.618785e-04,1035.754705,-0.582295,0.000000e+00,4.722053e+05,4.030561e-06,0.000000e+00,-1.651122e+02,7.066202e+05,1.927312e-29,2.862110e-15,1.160300e+00,4.768372e+02,2.163672e+04,3.229297e+04,3.319141e+04,-8.198869e+01,2.157103e+02,-1.782575e+02
C II 1036,-1.198968e-05,-6.029749e-04,-6.149573e-04,1035.699697,-0.637303,0.000000e+00,2.955961e+05,4.691485e-06,0.000000e+00,-1.809643e+02,9.573610e+05,2.293650e-29,4.621059e-15,8.105973e+00,4.768372e+02,2.163672e+04,3.230078e+04,3.319141e+04,-1.031553e+02,2.430463e+02,-2.201563e+02
C II 1036,-1.469364e-05,-6.727330e-04,-6.874168e-04,1035.624605,-0.712395,0.000000e+00,4.772922e+08,4.985857e-06,0.000000e+00,-2.019391e+02,1.081271e+06,2.745313e-29,6.245533e-15,8.105973e+00,4.768372e+02,2.163672e+04,3.230859e+04,3.319141e+04,-1.280533e+02,2.751163e+02,-2.514574e+02
