Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.674338e-05,-2.674338e-05,1036.309285,-0.027715,0.000000e+00,1.685010e+06,7.961904e-06,0.000000e+00,-8.283808e+00,2.757332e+06,6.291054e-30,3.503531e-15,6.525354e-02,4.768372e+02,2.158203e+04,3.230859e+04,3.309766e+04,-1.866392e+02,2.809119e+02,-2.143717e+02
C II 1036,-2.176700e-08,-1.381361e-05,-1.383537e-05,1036.322662,-0.014338,0.000000e+00,9.597755e+05,7.422596e-06,0.000000e+00,-4.402436e+00,2.396441e+06,6.475866e-30,3.154328e-15,2.906418e-01,4.768372e+02,2.158203e+04,3.230859e+04,3.310547e+04,-1.802983e+02,2.754464e+02,-2.196544e+02
C II 1036,-1.187181e-07,-1.157325e-05,-1.169197e-05,1036.324883,-0.012117,0.000000e+00,1.571787e+07,6.411388e-06,0.000000e+00,-3.660063e+00,1.787966e+06,6.700016e-30,2.448749e-15,1.076602e+01,4.768372e+02,2.158203e+04,3.231641e+04,3.310547e+04,-1.537529e+02,2.351420e+02,-1.878422e+02
C II 1036,-3.710003e-06,-9.935512e-06,-1.364548e-05,1036.322859,-0.014141,0.000000e+00,1.025297e+05,4.949824e-06,0.000000e+00,-3.154803e+00,1.065699e+06,1.038594e-29,2.282892e-15,3.909744e+00,4.768372e+02,2.158203e+04,3.232422e+04,3.310547e+04,-1.400088e+02,2.256594e+02,-1.874300e+02
C II 1036,-5.014199e-06,-2.718563e-05,-3.219969e-05,1036.303630,-0.033370,0.000000e+00,4.138822e+06,4.642693e-06,0.000000e+00,-8.348083e+00,9.375513e+05,1.384356e-29,2.697197e-15,2.886580e-01,4.768372e+02,2.158203e+04,3.232422e+04,3.311328e+04,-1.427749e+02,2.426376e+02,-1.987083e+02
C II 1036,-5.110488e-06,-3.705551e-05,-4.216581e-05,1036.293302,-0.043698,0.000000e+00,3.552027e+06,4.381539e-06,0.000000e+00,-1.131880e+01,8.350424e+05,1.562935e-29,2.733018e-15,6.567621e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.311328e+04,-1.461670e+02,2.517124e+02,-2.027198e+02
C II 1036,-7.301287e-06,-2.333487e-05,-3.063598e-05,1036.305251,-0.031749,0.000000e+00,1.435614e+09,4.326369e-06,0.000000e+00,-7.210220e+00,8.141459e+05,2.068880e-29,3.537960e-15,8.110130e+00,4.768372e+02,2.158984e+04,3.233203e+04,3.311328e+04,-1.441590e+02,2.512154e+02,-2.116240e+02
C II 1036,-1.000663e-05,-4.033518e-05,-5.034140e-05,1036.284829,-0.052171,0.000000e+00,9.330187e+08,3.774222e-06,0.000000e+00,-1.228601e+01,6.195978e+05,2.194526e-29,2.860181e-15,2.655893e+00,4.768372e+02,2.158984e+04,3.233203e+04,3.312109e+04,-1.271837e+02,2.420040e+02,-2.036719e+02
C II 1036,-1.089257e-05,-5.377937e-05,-6.467135e-05,1036.269979,-0.067021,0.000000e+00,3.840154e+07,4.000759e-06,0.000000e+00,-1.639787e+01,6.962095e+05,2.976636e-29,4.351722e-15,9.527320e-02,4.768372e+02,2.158984e+04,3.233984e+04,3.312109e+04,-1.409785e+02,2.885968e+02,-2.487202e+02
C II 1036,-1.092435e-05,-1.705852e-05,-2.798269e-05,1036.308001,-0.028999,0.000000e+00,2.245333e+09,4.115533e-06,0.000000e+00,-5.377136e+00,7.367280e+05,2.990962e-29,4.631341e-15,1.067075e+01,4.768372e+02,2.159766e+04,3.233984e+04,3.312109e+04,-1.425158e+02,2.746171e+02,-2.490786e+02
