Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.431251e-04,-3.431251e-04,1035.981407,-0.355593,0.000000e+00,3.083013e+08,4.272227e-06,0.000000e+00,-1.031693e+02,7.938961e+05,1.585927e-29,2.644407e-15,1.911931e+00,4.768372e+02,2.186328e+04,3.243359e+04,3.312109e+04,-1.812392e+02,2.968753e+02,-2.464473e+02
C II 1036,-6.377739e-07,-3.239294e-04,-3.245669e-04,1036.000639,-0.336361,0.000000e+00,2.689942e+07,4.039357e-06,0.000000e+00,-9.735434e+01,7.097079e+05,1.422531e-29,2.122749e-15,1.019545e+00,4.768372e+02,2.186328e+04,3.243359e+04,3.312891e+04,-1.667485e+02,2.650260e+02,-2.180753e+02
C II 1036,-9.778693e-07,-2.980388e-04,-2.990164e-04,1036.027118,-0.309882,0.000000e+00,5.827622e+05,4.009126e-06,0.000000e+00,-8.956841e+01,6.991245e+05,1.358539e-29,1.995898e-15,8.689482e+00,4.768372e+02,2.185547e+04,3.243359e+04,3.312891e+04,-1.553721e+02,2.525347e+02,-2.078821e+02
C II 1036,-3.876470e-06,-2.836260e-04,-2.875014e-04,1036.039052,-0.297948,0.000000e+00,1.094323e+07,4.322983e-06,0.000000e+00,-8.525262e+01,8.128720e+05,1.393162e-29,2.379981e-15,7.735996e+00,4.768372e+02,2.184766e+04,3.243359e+04,3.312891e+04,-1.525051e+02,2.558160e+02,-2.132083e+02
C II 1036,-6.457011e-06,-3.180081e-04,-3.244631e-04,1036.000747,-0.336253,0.000000e+00,5.759838e+05,4.343232e-06,0.000000e+00,-9.557757e+01,8.205048e+05,1.511719e-29,2.604800e-15,9.534861e-01,4.768372e+02,2.184766e+04,3.244141e+04,3.312891e+04,-1.660500e+02,2.621349e+02,-2.198562e+02
C II 1036,-6.775071e-06,-3.631096e-04,-3.698823e-04,1035.953677,-0.383323,0.000000e+00,3.512415e+07,4.369055e-06,0.000000e+00,-1.091654e+02,8.302907e+05,1.723549e-29,3.002538e-15,4.717165e-01,4.768372e+02,2.183984e+04,3.244141e+04,3.312891e+04,-1.873259e+02,2.986274e+02,-2.457846e+02
C II 1036,-6.932424e-06,-3.987209e-04,-4.056506e-04,1035.916609,-0.420391,0.000000e+00,9.777689e+08,3.667426e-06,0.000000e+00,-1.198523e+02,5.850296e+05,1.928620e-29,2.371985e-15,8.217765e+00,4.768372e+02,2.183984e+04,3.244141e+04,3.313672e+04,-1.981833e+02,3.031256e+02,-2.450960e+02
C II 1036,-9.673671e-06,-3.616623e-04,-3.713325e-04,1035.952174,-0.384826,0.000000e+00,9.721497e+08,3.807946e-06,0.000000e+00,-1.086976e+02,6.307202e+05,1.800761e-29,2.386528e-15,8.689482e+00,4.768372e+02,2.183203e+04,3.244141e+04,3.313672e+04,-1.799001e+02,2.844534e+02,-2.259160e+02
C II 1036,-1.257227e-05,-3.701931e-04,-3.827608e-04,1035.940331,-0.396669,0.000000e+00,8.486575e+07,3.961070e-06,0.000000e+00,-1.112881e+02,6.824646e+05,2.085744e-29,2.991385e-15,1.962977e+00,4.768372e+02,2.182422e+04,3.244141e+04,3.313672e+04,-1.888633e+02,2.982676e+02,-2.438726e+02
C II 1036,-1.322707e-05,-3.197576e-04,-3.329804e-04,1035.991920,-0.345080,0.000000e+00,1.976004e+08,4.206489e-06,0.000000e+00,-9.606385e+01,7.696525e+05,1.503048e-29,2.412379e-15,6.726504e+00,4.768372e+02,2.182422e+04,3.244141e+04,3.314453e+04,-1.597424e+02,2.394100e+02,-1.971717e+02
C II 1036,-1.547087e-05,-3.775740e-04,-3.930391e-04,1035.929679,-0.407321,0.000000e+00,7.097489e+08,3.909734e-06,0.000000e+00,-1.134951e+02,6.648895e+05,2.073185e-29,2.891607e-15,8.689482e+00,4.768372e+02,2.181641e+04,3.244141e+04,3.314453e+04,-1.974125e+02,2.805703e+02,-2.510233e+02
C II 1036,-1.836947e-05,-4.344366e-04,-4.527981e-04,1035.867749,-0.469251,0.000000e+00,4.889125e+09,3.879723e-06,0.000000e+00,-1.306238e+02,6.547214e+05,2.803421e-29,3.858897e-15,3.454238e+00,4.768372e+02,2.180859e+04,3.244141e+04,3.314453e+04,-2.219771e+02,3.219287e+02,-2.772139e+02
