Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.062409e-04,7.062409e-04,1037.068904,0.731904,0.000000e+00,4.132218e+07,4.887843e-06,0.000000e+00,2.115242e+02,1.039177e+06,9.901663e-30,2.160374e-15,4.099268e+00,4.768372e+02,2.149609e+04,3.244922e+04,3.309766e+04,-1.577450e+02,2.467644e+02,-1.869231e+02
C II 1036,-1.367416e-06,7.535883e-04,7.522198e-04,1037.116553,0.779553,0.000000e+00,3.463867e+06,4.350241e-06,0.000000e+00,2.256679e+02,8.231553e+05,1.419513e-29,2.456357e-15,6.835699e-01,4.768372e+02,2.150391e+04,3.244922e+04,3.309766e+04,-1.767852e+02,2.892529e+02,-1.901831e+02
C II 1036,-1.595439e-06,9.020353e-04,9.004384e-04,1037.270158,0.933158,0.000000e+00,7.350499e+08,4.293394e-06,0.000000e+00,2.700848e+02,8.017827e+05,1.849398e-29,3.120134e-15,8.603844e+00,4.768372e+02,2.150391e+04,3.244922e+04,3.310547e+04,-2.103482e+02,3.275129e+02,-2.265835e+02
C II 1036,-4.465473e-06,7.799296e-04,7.754607e-04,1037.140639,0.803639,0.000000e+00,2.059269e+08,3.739221e-06,0.000000e+00,2.335489e+02,6.081594e+05,1.958136e-29,2.505077e-15,6.026149e+00,4.768372e+02,2.151172e+04,3.244922e+04,3.310547e+04,-1.884768e+02,2.995167e+02,-1.881589e+02
C II 1036,-6.475650e-06,7.779867e-04,7.715060e-04,1037.136540,0.799540,0.000000e+00,8.450158e+07,3.710217e-06,0.000000e+00,2.329885e+02,5.987615e+05,2.014537e-29,2.535967e-15,3.261265e+00,4.768372e+02,2.151172e+04,3.244922e+04,3.311328e+04,-1.873826e+02,2.790185e+02,-1.855684e+02
C II 1036,-7.563529e-06,7.164006e-04,7.088316e-04,1037.071588,0.734588,0.000000e+00,4.716953e+06,3.965525e-06,0.000000e+00,2.145591e+02,6.840005e+05,2.066139e-29,2.973233e-15,9.287414e+00,4.768372e+02,2.151953e+04,3.244922e+04,3.311328e+04,-1.762148e+02,2.620258e+02,-1.659424e+02
C II 1036,-1.066159e-05,6.995830e-04,6.889140e-04,1037.050947,0.713947,0.000000e+00,3.807935e+01,4.295281e-06,0.000000e+00,2.095429e+02,8.024873e+05,1.978578e-29,3.341787e-15,2.081314e+00,4.768372e+02,2.152734e+04,3.244922e+04,3.311328e+04,-1.724035e+02,2.386968e+02,-1.588371e+02
C II 1036,-1.135586e-05,6.936887e-04,6.823250e-04,1037.044119,0.707119,0.000000e+00,0.000000e+00,4.468321e-06,0.000000e+00,2.077868e+02,8.684481e+05,1.984899e-29,3.627922e-15,7.206101e+00,4.768372e+02,2.152734e+04,3.244922e+04,3.312109e+04,-1.735387e+02,2.282389e+02,-1.520947e+02
C II 1036,-1.375964e-05,7.172201e-04,7.034506e-04,1037.066012,0.729012,0.000000e+00,0.000000e+00,4.970476e-06,0.000000e+00,2.148358e+02,1.074610e+06,1.943372e-29,4.392386e-15,7.423893e+00,4.768372e+02,2.153516e+04,3.244922e+04,3.312109e+04,-1.780023e+02,2.279556e+02,-1.582184e+02
C II 1036,-1.623607e-05,6.628836e-04,6.466367e-04,1037.007134,0.670134,0.000000e+00,7.766029e+04,5.020508e-06,0.000000e+00,1.985672e+02,1.096353e+06,1.872142e-29,4.318860e-15,1.863521e+00,4.768372e+02,2.153516e+04,3.244922e+04,3.312891e+04,-1.645602e+02,2.174090e+02,-1.472481e+02
C II 1036,-1.685770e-05,7.813612e-04,7.644904e-04,1037.129270,0.792270,0.000000e+00,2.032469e+08,5.239219e-06,0.000000e+00,2.340030e+02,1.193956e+06,2.273033e-29,5.707358e-15,9.287414e+00,4.768372e+02,2.154297e+04,3.244922e+04,3.312891e+04,-1.908449e+02,2.762601e+02,-1.815749e+02
C II 1036,-1.995576e-05,8.591769e-04,8.392040e-04,1037.206698,0.869698,0.000000e+00,5.025831e+08,5.326350e-06,0.000000e+00,2.572694e+02,1.233998e+06,2.739568e-29,7.109077e-15,3.479058e+00,4.768372e+02,2.155078e+04,3.244922e+04,3.312891e+04,-2.063713e+02,3.125750e+02,-2.064703e+02
C II 1036,-2.111628e-05,7.440844e-04,7.229524e-04,1037.086222,0.749222,0.000000e+00,1.284535e+09,5.065931e-06,0.000000e+00,2.228223e+02,1.116281e+06,2.678615e-29,6.291882e-15,5.808357e+00,4.768372e+02,2.155078e+04,3.244922e+04,3.313672e+04,-1.757536e+02,2.886833e+02,-1.863885e+02
C II 1036,-2.305381e-05,7.274413e-04,7.043707e-04,1037.066965,0.729965,0.000000e+00,5.946819e+08,5.202446e-06,0.000000e+00,2.178404e+02,1.177254e+06,2.722985e-29,6.746173e-15,5.573734e+00,4.768372e+02,2.155859e+04,3.244922e+04,3.313672e+04,-1.724157e+02,2.857112e+02,-1.818439e+02
C II 1036,-2.491307e-05,9.697682e-04,9.448309e-04,1037.316163,0.979163,0.000000e+00,5.697716e+08,5.564470e-06,0.000000e+00,2.903178e+02,1.346799e+06,3.582679e-29,1.014749e-14,3.247903e+00,4.768372e+02,2.155859e+04,3.245703e+04,3.313672e+04,-2.250453e+02,3.667372e+02,-2.475683e+02
C II 1036,-2.599650e-05,7.737760e-04,7.477594e-04,1037.111931,0.774931,0.000000e+00,1.164056e+07,5.652433e-06,0.000000e+00,2.317347e+02,1.389716e+06,2.323197e-29,6.779592e-15,4.657773e-01,4.768372e+02,2.155859e+04,3.245703e+04,3.314453e+04,-1.820802e+02,2.701341e+02,-1.901582e+02
C II 1036,-2.615187e-05,6.880407e-04,6.618709e-04,1037.022921,0.685921,0.000000e+00,1.341355e+08,5.287484e-06,0.000000e+00,2.060432e+02,1.216055e+06,2.670852e-29,6.833844e-15,9.287414e+00,4.768372e+02,2.156641e+04,3.245703e+04,3.314453e+04,-1.594205e+02,2.792866e+02,-1.791995e+02
C II 1036,-2.924992e-05,7.316800e-04,7.024087e-04,1037.064932,0.727932,0.000000e+00,5.962731e+05,5.232312e-06,0.000000e+00,2.191171e+02,1.190810e+06,2.977840e-29,7.461101e-15,4.876802e+00,4.768372e+02,2.157422e+04,3.245703e+04,3.314453e+04,-1.610447e+02,2.735021e+02,-2.002024e+02
