Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.106374e-03,-1.106374e-03,1035.190423,-1.146577,0.000000e+00,5.349024e+08,6.847514e-06,0.000000e+00,-3.320575e+02,2.039487e+06,1.845728e-29,7.893320e-15,4.097458e+00,4.768372e+02,2.162109e+04,3.242578e+04,3.341016e+04,-1.578425e+02,3.052872e+02,-3.268656e+02
C II 1036,-1.366813e-06,-1.113741e-03,-1.115106e-03,1035.181374,-1.155626,0.000000e+00,3.039610e+08,7.473785e-06,0.000000e+00,-3.342481e+02,2.429608e+06,1.809873e-29,9.221568e-15,1.393597e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.341016e+04,-1.270876e+02,3.081735e+02,-3.210477e+02
C II 1036,-1.831683e-06,-1.003737e-03,-1.005566e-03,1035.294894,-1.042106,0.000000e+00,6.898214e+08,7.724248e-06,0.000000e+00,-3.012111e+02,2.595180e+06,1.780416e-29,9.682428e-15,8.189248e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.340234e+04,-1.272483e+02,2.783683e+02,-2.923090e+02
C II 1036,-4.563417e-06,-9.226144e-04,-9.271736e-04,1035.376136,-0.960864,0.000000e+00,2.583062e+08,7.216768e-06,0.000000e+00,-2.768571e+02,2.265378e+06,1.444850e-29,6.848537e-15,8.189248e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.339453e+04,-1.292837e+02,2.621451e+02,-2.704653e+02
C II 1036,-7.295152e-06,-8.435738e-04,-8.508628e-04,1035.455219,-0.881781,0.000000e+00,1.095112e+07,5.868188e-06,0.000000e+00,-2.531401e+02,1.497832e+06,1.984384e-29,6.200189e-15,1.556276e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.338672e+04,-1.403073e+02,2.520403e+02,-2.502939e+02
C II 1036,-7.814288e-06,-1.049971e-03,-1.057777e-03,1035.240786,-1.096214,0.000000e+00,7.280378e+08,7.799612e-06,0.000000e+00,-3.151089e+02,2.646068e+06,2.432752e-29,1.339616e-14,6.632972e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.338672e+04,-1.368878e+02,2.991089e+02,-3.051704e+02
C II 1036,-1.002689e-05,-1.196490e-03,-1.206505e-03,1035.086654,-1.250346,0.000000e+00,1.873268e+10,6.186285e-06,0.000000e+00,-3.591055e+02,1.664619e+06,3.728839e-29,1.293000e-14,7.409053e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.337891e+04,-1.439226e+02,3.185605e+02,-3.491959e+02
C II 1036,-1.249837e-05,-6.909655e-04,-7.034552e-04,1035.607983,-0.729017,0.000000e+00,8.900274e+07,6.006563e-06,0.000000e+00,-2.073010e+02,1.569304e+06,1.390501e-29,4.548745e-15,7.801945e-01,4.768372e+02,2.163672e+04,3.243359e+04,3.337891e+04,-9.959352e+01,2.058553e+02,-2.013208e+02
C II 1036,-1.275862e-05,-8.737632e-04,-8.865107e-04,1035.418276,-0.918724,0.000000e+00,1.713955e+09,5.012637e-06,0.000000e+00,-2.621825e+02,1.092918e+06,2.472801e-29,5.656906e-15,8.189248e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.337109e+04,-1.180813e+02,2.491285e+02,-2.548897e+02
C II 1036,-1.549036e-05,-9.154364e-04,-9.309126e-04,1035.372261,-0.964739,0.000000e+00,6.349184e+09,5.109367e-06,0.000000e+00,-2.746936e+02,1.135506e+06,2.975002e-29,7.104443e-15,8.189248e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.336328e+04,-1.303674e+02,2.468487e+02,-2.714667e+02
C II 1036,-1.822209e-05,-8.487608e-04,-8.669674e-04,1035.438530,-0.898470,0.000000e+00,3.972030e+09,5.100869e-06,0.000000e+00,-2.546868e+02,1.131731e+06,3.194901e-29,7.600164e-15,8.189248e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.335547e+04,-1.484048e+02,2.278784e+02,-2.586462e+02
C II 1036,-2.095383e-05,-7.465421e-04,-7.674803e-04,1035.541632,-0.795368,0.000000e+00,4.983506e+08,5.380944e-06,0.000000e+00,-2.239870e+02,1.259424e+06,3.353480e-29,8.873040e-15,2.319509e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.334766e+04,-1.266647e+02,2.007048e+02,-2.264662e+02
C II 1036,-2.172756e-05,-7.687131e-04,-7.904240e-04,1035.517854,-0.819146,0.000000e+00,0.000000e+00,4.974872e-06,0.000000e+00,-2.306429e+02,1.076512e+06,3.380284e-29,7.648167e-15,5.702946e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.334766e+04,-1.136888e+02,2.214029e+02,-2.261948e+02
C II 1036,-2.362992e-05,-8.002571e-04,-8.238681e-04,1035.483195,-0.853805,0.000000e+00,0.000000e+00,4.932042e-06,0.000000e+00,-2.401262e+02,1.058056e+06,3.271314e-29,7.274113e-15,1.667924e-01,4.768372e+02,2.164453e+04,3.244141e+04,3.334766e+04,-1.229321e+02,2.432453e+02,-2.341152e+02
C II 1036,-2.368556e-05,-8.394429e-04,-8.631086e-04,1035.442529,-0.894471,0.000000e+00,1.035613e+10,4.660854e-06,0.000000e+00,-2.518841e+02,9.449007e+05,4.894436e-29,9.725724e-15,4.094624e+00,5.960464e+01,2.164258e+04,3.243945e+04,3.334180e+04,-1.296937e+02,2.373353e+02,-2.492598e+02
C II 1036,-2.505143e-05,-9.762359e-04,-1.001263e-03,1035.299354,-1.037646,0.000000e+00,2.571293e+10,4.176196e-06,0.000000e+00,-2.929656e+02,7.586070e+05,7.246318e-29,1.156123e-14,4.094624e+00,5.960464e+01,2.164258e+04,3.243945e+04,3.333789e+04,-1.420842e+02,2.744972e+02,-2.880668e+02
C II 1036,-2.641729e-05,-8.683107e-04,-8.947050e-04,1035.409784,-0.927216,0.000000e+00,4.157583e+10,4.055417e-06,0.000000e+00,-2.605576e+02,7.153624e+05,6.446593e-29,9.651528e-15,4.094624e+00,5.960464e+01,2.164258e+04,3.243945e+04,3.333398e+04,-1.291299e+02,2.554147e+02,-2.546635e+02
C II 1036,-2.778316e-05,-7.359566e-04,-7.637193e-04,1035.545529,-0.791471,0.000000e+00,7.971922e+09,5.030005e-06,0.000000e+00,-2.208216e+02,1.100505e+06,4.189477e-29,9.534505e-15,2.701126e+00,5.960464e+01,2.164258e+04,3.243945e+04,3.333008e+04,-1.170142e+02,2.288886e+02,-2.152462e+02
C II 1036,-2.868419e-05,-7.844308e-04,-8.130925e-04,1035.494362,-0.842638,0.000000e+00,1.253295e+10,4.786344e-06,0.000000e+00,-2.353800e+02,9.964670e+05,5.345861e-29,1.108075e-14,1.393498e+00,5.960464e+01,2.164258e+04,3.244336e+04,3.333008e+04,-1.233887e+02,2.462027e+02,-2.286715e+02
C II 1036,-2.914903e-05,-7.057534e-04,-7.348819e-04,1035.575415,-0.761585,0.000000e+00,1.094603e+08,5.610632e-06,0.000000e+00,-2.117677e+02,1.369237e+06,3.950983e-29,1.119099e-14,1.399087e-01,5.960464e+01,2.164258e+04,3.244336e+04,3.332617e+04,-1.276990e+02,2.309505e+02,-2.079730e+02
C II 1036,-2.919570e-05,-8.206834e-04,-8.498552e-04,1035.456264,-0.880736,0.000000e+00,4.804808e+10,5.498953e-06,0.000000e+00,-2.462782e+02,1.315271e+06,4.960925e-29,1.360542e-14,3.954715e+00,5.960464e+01,2.164648e+04,3.244336e+04,3.332617e+04,-1.447854e+02,2.568049e+02,-2.432645e+02
C II 1036,-3.051490e-05,-7.449866e-04,-7.754788e-04,1035.533343,-0.803657,0.000000e+00,3.297871e+10,5.080030e-06,0.000000e+00,-2.235715e+02,1.122504e+06,5.035473e-29,1.179943e-14,4.094624e+00,5.960464e+01,2.164648e+04,3.244336e+04,3.332227e+04,-1.515436e+02,2.574229e+02,-2.210000e+02
C II 1036,-3.188076e-05,-7.622286e-04,-7.940851e-04,1035.514060,-0.822940,0.000000e+00,1.814591e+10,5.434220e-06,0.000000e+00,-2.287844e+02,1.284486e+06,5.424424e-29,1.446922e-14,4.094624e+00,5.960464e+01,2.164648e+04,3.244336e+04,3.331836e+04,-1.691246e+02,2.927330e+02,-2.238459e+02
C II 1036,-3.324663e-05,-7.703583e-04,-8.035793e-04,1035.504221,-0.832779,0.000000e+00,5.251982e+11,7.383852e-06,0.000000e+00,-2.312084e+02,2.371489e+06,5.354168e-29,2.546201e-14,4.094624e+00,5.960464e+01,2.164648e+04,3.244336e+04,3.331445e+04,-1.488635e+02,2.919221e+02,-2.215738e+02
C II 1036,-3.461250e-05,-1.081739e-03,-1.116314e-03,1035.180122,-1.156878,0.000000e+00,2.106798e+11,9.788010e-06,0.000000e+00,-3.247826e+02,4.167195e+06,1.026603e-28,8.485866e-14,4.466097e-01,5.960464e+01,2.164648e+04,3.244336e+04,3.331055e+04,-1.699317e+02,4.147998e+02,-3.007050e+02
C II 1036,-3.476148e-05,-1.007750e-03,-1.042477e-03,1035.256643,-1.080357,0.000000e+00,2.234242e+12,7.831263e-06,0.000000e+00,-3.025671e+02,2.667588e+06,1.359911e-28,7.244954e-14,2.636133e+00,5.960464e+01,2.165039e+04,3.244336e+04,3.331055e+04,-1.823177e+02,3.959014e+02,-2.841682e+02
C II 1036,-3.564083e-05,-1.171129e-03,-1.206728e-03,1035.086423,-1.250577,0.000000e+00,1.336142e+12,7.354020e-06,0.000000e+00,-3.516546e+02,2.352365e+06,1.747363e-28,8.165919e-14,1.011881e+00,5.960464e+01,2.165039e+04,3.244727e+04,3.331055e+04,-2.134529e+02,4.185338e+02,-3.388200e+02
C II 1036,-3.597837e-05,-1.216612e-03,-1.252546e-03,1035.038940,-1.298060,0.000000e+00,3.411218e+12,9.805410e-06,0.000000e+00,-3.653260e+02,4.182025e+06,1.572728e-28,1.295679e-13,4.094624e+00,5.960464e+01,2.165039e+04,3.244727e+04,3.330664e+04,-2.081397e+02,4.392061e+02,-3.477880e+02
