Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.851364e-04,8.851364e-04,1037.254300,0.917300,0.000000e+00,1.869326e+08,4.374284e-06,0.000000e+00,2.651806e+02,8.322794e+05,2.338496e-29,4.096222e-15,1.133802e+00,4.768372e+02,2.160547e+04,3.252734e+04,3.301953e+04,-1.603396e+02,2.327176e+02,-1.609889e+02
C II 1036,-3.782090e-07,9.533122e-04,9.529336e-04,1037.324560,0.987560,0.000000e+00,2.688478e+08,3.823648e-06,0.000000e+00,2.855919e+02,6.359324e+05,2.945713e-29,3.942632e-15,7.609354e-01,4.768372e+02,2.161328e+04,3.252734e+04,3.301953e+04,-1.654137e+02,2.534037e+02,-1.749049e+02
C II 1036,-6.320387e-07,1.083231e-03,1.082599e-03,1037.458937,1.121937,0.000000e+00,3.528129e+07,3.800458e-06,0.000000e+00,3.244822e+02,6.282419e+05,3.585259e-29,4.740849e-15,8.661263e+00,4.768372e+02,2.161328e+04,3.252734e+04,3.302734e+04,-2.010556e+02,2.789727e+02,-1.973004e+02
C II 1036,-3.521226e-06,9.322176e-04,9.286931e-04,1037.299439,0.962439,0.000000e+00,6.030578e+09,4.056358e-06,0.000000e+00,2.792718e+02,7.156943e+05,2.797385e-29,4.213854e-15,6.619408e+00,4.768372e+02,2.161328e+04,3.252734e+04,3.303516e+04,-1.675082e+02,2.522797e+02,-1.675686e+02
C II 1036,-5.729300e-06,8.842854e-04,8.785510e-04,1037.247475,0.910475,0.000000e+00,7.708029e+09,4.264310e-06,0.000000e+00,2.649175e+02,7.909567e+05,2.695098e-29,4.486364e-15,2.041855e+00,4.768372e+02,2.161328e+04,3.251953e+04,3.303516e+04,-1.602163e+02,2.460139e+02,-1.562436e+02
C II 1036,-6.410414e-06,1.179341e-03,1.172923e-03,1037.552544,1.215544,0.000000e+00,8.010644e+10,4.345622e-06,0.000000e+00,3.532308e+02,8.214082e+05,3.934648e-29,6.800372e-15,7.481267e+00,4.768372e+02,2.161328e+04,3.251953e+04,3.304297e+04,-2.093242e+02,3.284542e+02,-2.096419e+02
C II 1036,-8.905983e-06,1.039037e-03,1.030122e-03,1037.404553,1.067553,0.000000e+00,2.187595e+09,5.092497e-06,0.000000e+00,3.112373e+02,1.128020e+06,2.805680e-29,6.656908e-15,1.179996e+00,4.768372e+02,2.162109e+04,3.251953e+04,3.304297e+04,-1.761976e+02,2.994364e+02,-1.841198e+02
C II 1036,-9.299601e-06,1.041507e-03,1.032197e-03,1037.406704,1.069704,0.000000e+00,1.874414e+09,5.429511e-06,0.000000e+00,3.119642e+02,1.282261e+06,2.802874e-29,7.552659e-15,8.661263e+00,4.768372e+02,2.162109e+04,3.251953e+04,3.305078e+04,-1.789539e+02,3.140031e+02,-1.790671e+02
C II 1036,-1.218879e-05,7.948088e-04,7.826103e-04,1037.148048,0.811048,0.000000e+00,2.415267e+08,5.246724e-06,0.000000e+00,2.381184e+02,1.197379e+06,2.016968e-29,5.072568e-15,6.254083e+00,4.768372e+02,2.162109e+04,3.251953e+04,3.305859e+04,-1.526484e+02,2.330751e+02,-1.334715e+02
C II 1036,-1.427500e-05,8.641182e-04,8.498309e-04,1037.217711,0.880711,0.000000e+00,1.335026e+08,6.079659e-06,0.000000e+00,2.588742e+02,1.607732e+06,2.447985e-29,8.238630e-15,2.407180e+00,4.768372e+02,2.162109e+04,3.251172e+04,3.305859e+04,-1.517902e+02,2.515508e+02,-1.505266e+02
C II 1036,-1.507798e-05,8.386722e-04,8.235815e-04,1037.190508,0.853508,0.000000e+00,1.113504e+08,7.350758e-06,0.000000e+00,2.512547e+02,2.350278e+06,2.584031e-29,1.267253e-14,7.062207e+00,4.768372e+02,2.162109e+04,3.251172e+04,3.306641e+04,-1.463919e+02,2.470158e+02,-1.454414e+02
C II 1036,-1.743376e-05,9.911747e-04,9.737236e-04,1037.346106,1.009106,0.000000e+00,1.891612e+07,6.841420e-06,0.000000e+00,2.968988e+02,2.035859e+06,2.675667e-29,1.142353e-14,1.599056e+00,4.768372e+02,2.162891e+04,3.251172e+04,3.306641e+04,-1.593671e+02,3.059143e+02,-1.717356e+02
C II 1036,-1.796716e-05,1.110384e-03,1.092396e-03,1037.469091,1.132091,0.000000e+00,1.844421e+09,5.576315e-06,0.000000e+00,3.325697e+02,1.352539e+06,3.728247e-29,1.058535e-14,8.661263e+00,4.768372e+02,2.162891e+04,3.251172e+04,3.307422e+04,-1.907692e+02,3.415695e+02,-1.885884e+02
