Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.048016e-03,-1.048016e-03,1035.250902,-1.086098,0.000000e+00,7.020625e+03,9.216626e-06,0.000000e+00,-3.143871e+02,3.694869e+06,5.565067e-30,4.318207e-15,1.454439e-03,4.768372e+02,2.176172e+04,3.228516e+04,3.326953e+04,-8.378467e+01,2.483709e+02,-2.262091e+02
C II 1036,-4.851655e-10,-1.023963e-03,-1.023964e-03,1035.275828,-1.061172,0.000000e+00,7.038186e+07,9.088994e-06,0.000000e+00,-3.071622e+02,3.593244e+06,5.470877e-30,4.123696e-15,8.058557e+00,4.768372e+02,2.175391e+04,3.228516e+04,3.326953e+04,-7.830891e+01,2.482051e+02,-2.091646e+02
C II 1036,-2.688625e-06,-1.044064e-03,-1.046750e-03,1035.252214,-1.084786,0.000000e+00,1.320733e+08,9.202361e-06,0.000000e+00,-3.131943e+02,3.683441e+06,6.328923e-30,4.893758e-15,8.985898e+00,4.768372e+02,2.175391e+04,3.229297e+04,3.326953e+04,-7.843638e+01,2.550320e+02,-2.093227e+02
C II 1036,-5.686102e-06,-1.223311e-03,-1.228990e-03,1035.063352,-1.273648,0.000000e+00,9.623380e+07,8.372008e-06,0.000000e+00,-3.669993e+02,3.048698e+06,9.758429e-30,6.239741e-15,2.346418e+00,4.768372e+02,2.175391e+04,3.230078e+04,3.326953e+04,-9.053179e+01,3.017166e+02,-2.384972e+02
C II 1036,-6.468811e-06,-9.892157e-04,-9.956782e-04,1035.305142,-1.031858,0.000000e+00,2.930121e+06,8.274595e-06,0.000000e+00,-2.967247e+02,2.978164e+06,8.828482e-30,5.499025e-15,1.311835e-01,4.768372e+02,2.174609e+04,3.230078e+04,3.326953e+04,-6.662287e+01,2.524877e+02,-1.761116e+02
C II 1036,-6.512570e-06,-9.199901e-04,-9.264967e-04,1035.376837,-0.960163,0.000000e+00,1.590835e+07,6.292380e-06,0.000000e+00,-2.759594e+02,1.722206e+06,1.067484e-29,3.779339e-15,6.508296e+00,4.768372e+02,2.174609e+04,3.230078e+04,3.326172e+04,-5.051348e+01,2.318188e+02,-1.890319e+02
C II 1036,-8.683580e-06,-9.240629e-04,-9.327385e-04,1035.370369,-0.966631,0.000000e+00,1.925132e+07,5.920173e-06,0.000000e+00,-2.771829e+02,1.524487e+06,1.206840e-29,3.731182e-15,8.985898e+00,4.768372e+02,2.174609e+04,3.230859e+04,3.326172e+04,-3.531934e+01,2.421563e+02,-1.832885e+02
C II 1036,-1.168106e-05,-1.010958e-03,-1.022627e-03,1035.277213,-1.059787,0.000000e+00,2.382411e+07,4.637384e-06,0.000000e+00,-3.032537e+02,9.354082e+05,1.483477e-29,2.861463e-15,3.765496e+00,4.768372e+02,2.174609e+04,3.231641e+04,3.326172e+04,-5.929127e+01,2.603524e+02,-1.853606e+02
C II 1036,-1.293714e-05,-1.176501e-03,-1.189423e-03,1035.104357,-1.232643,0.000000e+00,3.892712e+08,5.184550e-06,0.000000e+00,-3.529670e+02,1.169169e+06,2.019236e-29,4.836261e-15,5.220402e+00,4.768372e+02,2.173828e+04,3.231641e+04,3.326172e+04,-3.839279e+01,3.069964e+02,-2.468330e+02
C II 1036,-1.467854e-05,-1.358437e-03,-1.373095e-03,1034.914011,-1.422989,0.000000e+00,2.475565e+07,4.489419e-06,0.000000e+00,-4.075633e+02,8.766684e+05,2.812873e-29,5.133261e-15,2.837745e+00,4.768372e+02,2.173828e+04,3.232422e+04,3.326172e+04,-8.273918e+01,3.506113e+02,-2.426708e+02
C II 1036,-1.562514e-05,-1.014146e-03,-1.029755e-03,1035.269827,-1.067173,0.000000e+00,1.040016e+10,4.621101e-06,0.000000e+00,-3.042171e+02,9.288511e+05,2.149939e-29,4.116506e-15,6.148153e+00,4.768372e+02,2.173828e+04,3.232422e+04,3.325391e+04,-4.632782e+01,2.637822e+02,-1.965653e+02
C II 1036,-1.767601e-05,-9.816004e-04,-9.992591e-04,1035.301431,-1.035569,0.000000e+00,4.879569e+07,5.310164e-06,0.000000e+00,-2.944425e+02,1.226510e+06,1.886467e-29,4.824834e-15,5.184574e+00,4.768372e+02,2.173828e+04,3.233203e+04,3.325391e+04,-6.056588e+01,2.506884e+02,-1.821345e+02
C II 1036,-1.940546e-05,-1.210359e-03,-1.229741e-03,1035.062574,-1.274426,0.000000e+00,0.000000e+00,4.927671e-06,0.000000e+00,-3.631139e+02,1.056181e+06,3.026435e-29,6.683657e-15,3.801324e+00,4.768372e+02,2.173047e+04,3.233203e+04,3.325391e+04,-7.537973e+01,3.050714e+02,-2.360582e+02
C II 1036,-2.067349e-05,-1.087515e-03,-1.108166e-03,1035.188567,-1.148433,0.000000e+00,2.993941e+08,5.569079e-06,0.000000e+00,-3.262274e+02,1.349031e+06,2.485824e-29,6.827933e-15,8.985898e+00,4.768372e+02,2.173047e+04,3.233984e+04,3.325391e+04,-1.102008e+02,2.578916e+02,-2.014524e+02
C II 1036,-2.367097e-05,-1.009375e-03,-1.033022e-03,1035.266441,-1.070559,0.000000e+00,1.085860e+09,6.953692e-06,0.000000e+00,-3.027689e+02,2.103226e+06,1.906072e-29,8.007829e-15,3.197887e+00,4.768372e+02,2.173047e+04,3.234766e+04,3.325391e+04,-9.411753e+01,2.487298e+02,-1.699363e+02
C II 1036,-2.473771e-05,-1.071580e-03,-1.096291e-03,1035.200873,-1.136127,0.000000e+00,1.549019e+09,5.494808e-06,0.000000e+00,-3.214346e+02,1.313289e+06,2.204273e-29,5.917103e-15,3.405764e+00,4.768372e+02,2.173047e+04,3.234766e+04,3.324609e+04,-1.096489e+02,2.633582e+02,-1.688523e+02
C II 1036,-2.587379e-05,-1.296781e-03,-1.322622e-03,1034.966318,-1.370682,0.000000e+00,6.537628e+09,4.454513e-06,0.000000e+00,-3.890365e+02,8.630891e+05,3.564164e-29,6.418862e-15,2.382247e+00,4.768372e+02,2.172266e+04,3.234766e+04,3.324609e+04,-1.373677e+02,3.134724e+02,-2.138334e+02
C II 1036,-2.666845e-05,-1.405854e-03,-1.432485e-03,1034.852463,-1.484537,0.000000e+00,6.512932e+10,4.884800e-06,0.000000e+00,-4.217863e+02,1.037884e+06,3.996015e-29,8.662646e-15,8.985898e+00,4.768372e+02,2.172266e+04,3.235547e+04,3.324609e+04,-1.632858e+02,3.308413e+02,-2.390328e+02
C II 1036,-2.966592e-05,-1.187394e-03,-1.217025e-03,1035.075752,-1.261248,0.000000e+00,2.126590e+09,4.597907e-06,0.000000e+00,-3.562033e+02,9.195502e+05,3.942120e-29,7.596286e-15,4.492949e+00,5.960464e+01,2.172070e+04,3.236133e+04,3.324414e+04,-1.552929e+02,2.706265e+02,-2.040275e+02
C II 1036,-3.116466e-05,-1.188857e-03,-1.219985e-03,1035.072685,-1.264315,0.000000e+00,3.893332e+07,4.600409e-06,0.000000e+00,-3.566427e+02,9.205512e+05,4.336303e-29,8.366342e-15,3.529780e+00,5.960464e+01,2.172070e+04,3.236523e+04,3.324414e+04,-1.598833e+02,2.691820e+02,-2.034888e+02
C II 1036,-3.234211e-05,-1.084989e-03,-1.117296e-03,1035.179105,-1.157895,0.000000e+00,1.255394e+09,4.545184e-06,0.000000e+00,-3.254644e+02,8.985826e+05,4.507200e-29,8.469146e-15,9.631692e-01,5.960464e+01,2.171680e+04,3.236523e+04,3.324414e+04,-1.534174e+02,2.436124e+02,-1.813110e+02
C II 1036,-3.266340e-05,-1.099537e-03,-1.132165e-03,1035.163696,-1.173304,0.000000e+00,3.341956e+07,4.839752e-06,0.000000e+00,-3.298331e+02,1.018829e+06,4.596160e-29,9.802064e-15,3.558030e+00,5.960464e+01,2.171680e+04,3.236914e+04,3.324414e+04,-1.595262e+02,2.436624e+02,-1.878284e+02
C II 1036,-3.385028e-05,-1.232918e-03,-1.266727e-03,1035.024244,-1.312756,0.000000e+00,3.457585e+08,4.918174e-06,0.000000e+00,-3.698688e+02,1.052114e+06,5.385950e-29,1.186576e-14,9.349190e-01,5.960464e+01,2.171680e+04,3.236914e+04,3.324023e+04,-1.858113e+02,2.731752e+02,-2.010690e+02
C II 1036,-3.416214e-05,-1.179500e-03,-1.213622e-03,1035.079279,-1.257721,0.000000e+00,3.288101e+09,5.194467e-06,0.000000e+00,-3.538348e+02,1.173646e+06,5.043511e-29,1.239157e-14,4.239318e+00,5.960464e+01,2.171680e+04,3.237305e+04,3.324023e+04,-1.825718e+02,2.584800e+02,-1.942418e+02
C II 1036,-3.557628e-05,-1.214380e-03,-1.249913e-03,1035.041669,-1.295331,0.000000e+00,2.890395e+08,5.490516e-06,0.000000e+00,-3.643080e+02,1.311238e+06,5.691307e-29,1.559482e-14,2.536304e-01,5.960464e+01,2.171289e+04,3.237305e+04,3.324023e+04,-1.832652e+02,2.653567e+02,-2.089807e+02
C II 1036,-3.566088e-05,-1.263359e-03,-1.298975e-03,1034.990825,-1.346175,0.000000e+00,1.709729e+10,5.717362e-06,0.000000e+00,-3.790109e+02,1.421826e+06,5.699830e-29,1.691828e-14,4.492949e+00,5.960464e+01,2.171289e+04,3.237695e+04,3.324023e+04,-1.831966e+02,2.790027e+02,-2.190037e+02
C II 1036,-3.715962e-05,-1.233186e-03,-1.270300e-03,1035.020541,-1.316459,0.000000e+00,1.030398e+10,5.907225e-06,0.000000e+00,-3.699581e+02,1.517827e+06,5.332468e-29,1.690897e-14,3.738101e+00,5.960464e+01,2.171289e+04,3.238086e+04,3.324023e+04,-1.802055e+02,2.679611e+02,-2.251301e+02
C II 1036,-3.840656e-05,-1.060826e-03,-1.099192e-03,1035.197867,-1.139133,0.000000e+00,2.331968e+09,5.881739e-06,0.000000e+00,-3.182204e+02,1.504758e+06,4.339681e-29,1.362070e-14,7.548477e-01,5.960464e+01,2.171289e+04,3.238086e+04,3.323633e+04,-1.547200e+02,2.291811e+02,-1.980177e+02
C II 1036,-3.865836e-05,-1.134624e-03,-1.173239e-03,1035.121129,-1.215871,0.000000e+00,1.562812e+09,5.792656e-06,0.000000e+00,-3.403740e+02,1.459522e+06,4.895191e-29,1.491692e-14,4.559084e-01,5.960464e+01,2.171289e+04,3.238477e+04,3.323633e+04,-1.600504e+02,2.457012e+02,-2.177502e+02
C II 1036,-3.881044e-05,-1.314551e-03,-1.353311e-03,1034.934514,-1.402486,0.000000e+00,6.407084e+10,5.474570e-06,0.000000e+00,-3.943838e+02,1.303632e+06,6.202142e-29,1.687862e-14,4.037041e+00,5.960464e+01,2.170898e+04,3.238477e+04,3.323633e+04,-1.759308e+02,2.927311e+02,-2.412584e+02
C II 1036,-4.015710e-05,-1.161722e-03,-1.201832e-03,1035.091497,-1.245503,0.000000e+00,1.225546e+10,5.622524e-06,0.000000e+00,-3.485135e+02,1.375047e+06,5.818719e-29,1.673857e-14,4.492949e+00,5.960464e+01,2.170898e+04,3.238867e+04,3.323633e+04,-1.556049e+02,2.511590e+02,-2.358821e+02
C II 1036,-4.165584e-05,-1.079185e-03,-1.120796e-03,1035.175478,-1.161522,0.000000e+00,1.507943e+09,5.343210e-06,0.000000e+00,-3.237430e+02,1.241823e+06,6.179871e-29,1.608741e-14,1.165447e+00,5.960464e+01,2.170898e+04,3.239258e+04,3.323633e+04,-1.441467e+02,2.294674e+02,-2.313539e+02
C II 1036,-4.204460e-05,-1.372335e-03,-1.414322e-03,1034.871285,-1.465715,0.000000e+00,1.648772e+11,5.309302e-06,0.000000e+00,-4.117630e+02,1.226112e+06,8.897536e-29,2.287801e-14,2.752725e+00,5.960464e+01,2.170508e+04,3.239258e+04,3.323633e+04,-1.763424e+02,2.920830e+02,-3.034185e+02
C II 1036,-4.296284e-05,-1.123785e-03,-1.166699e-03,1035.127906,-1.209094,0.000000e+00,3.781847e+08,5.264473e-06,0.000000e+00,-3.371354e+02,1.205494e+06,6.918920e-29,1.745109e-14,5.747763e-01,5.960464e+01,2.170508e+04,3.239258e+04,3.323242e+04,-1.413803e+02,2.401259e+02,-2.496777e+02
C II 1036,-4.315458e-05,-1.258445e-03,-1.301546e-03,1034.988160,-1.348840,0.000000e+00,5.416869e+10,5.591361e-06,0.000000e+00,-3.775577e+02,1.359847e+06,7.712582e-29,2.194947e-14,4.492949e+00,5.960464e+01,2.170508e+04,3.239648e+04,3.323242e+04,-1.625798e+02,2.710652e+02,-2.670980e+02
