Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.623026e-04,-5.623026e-04,1035.754265,-0.582735,0.000000e+00,0.000000e+00,4.510146e-06,0.000000e+00,-1.687054e+02,8.847822e+05,1.314092e-29,2.446047e-15,9.108599e-01,4.768372e+02,2.157422e+04,3.230078e+04,3.330078e+04,-1.127267e+02,2.182959e+02,-1.357859e+02
C II 1036,-3.038408e-07,-5.684079e-04,-5.687116e-04,1035.747623,-0.589377,0.000000e+00,0.000000e+00,4.196168e-06,0.000000e+00,-1.705415e+02,7.658801e+05,1.543752e-29,2.488054e-15,1.408293e+00,4.768372e+02,2.157422e+04,3.230078e+04,3.329297e+04,-1.167544e+02,2.187969e+02,-1.441239e+02
C II 1036,-7.736133e-07,-6.016880e-04,-6.024611e-04,1035.712647,-0.624353,0.000000e+00,0.000000e+00,4.582702e-06,0.000000e+00,-1.805263e+02,9.134784e+05,1.400887e-29,2.692037e-15,1.014416e+01,4.768372e+02,2.157422e+04,3.230859e+04,3.329297e+04,-1.136135e+02,2.260272e+02,-1.511523e+02
C II 1036,-4.157458e-06,-5.794831e-04,-5.836382e-04,1035.732154,-0.604846,0.000000e+00,0.000000e+00,5.011207e-06,0.000000e+00,-1.738718e+02,1.092295e+06,1.312714e-29,3.015772e-15,2.965693e+00,4.768372e+02,2.157422e+04,3.231641e+04,3.329297e+04,-1.241308e+02,2.258585e+02,-1.477736e+02
C II 1036,-5.146741e-06,-5.825937e-04,-5.877375e-04,1035.727906,-0.609094,0.000000e+00,0.000000e+00,4.551739e-06,0.000000e+00,-1.748084e+02,9.011762e+05,1.629260e-29,3.086392e-15,4.537504e+00,4.768372e+02,2.158203e+04,3.231641e+04,3.329297e+04,-1.237334e+02,2.138364e+02,-1.721676e+02
C II 1036,-6.660343e-06,-6.087555e-04,-6.154118e-04,1035.699226,-0.637774,0.000000e+00,0.000000e+00,4.665717e-06,0.000000e+00,-1.826606e+02,9.468734e+05,1.728038e-29,3.442098e-15,2.640958e+00,4.768372e+02,2.158203e+04,3.231641e+04,3.328516e+04,-1.230955e+02,2.175465e+02,-1.835906e+02
C II 1036,-7.541302e-06,-6.798417e-04,-6.873779e-04,1035.624645,-0.712355,0.000000e+00,0.000000e+00,4.595942e-06,0.000000e+00,-2.040112e+02,9.187644e+05,2.236218e-29,4.318625e-15,8.809233e+00,4.768372e+02,2.158203e+04,3.232422e+04,3.328516e+04,-1.341630e+02,2.351700e+02,-2.157531e+02
C II 1036,-1.047985e-05,-6.092224e-04,-6.196959e-04,1035.694786,-0.642214,0.000000e+00,3.055769e+01,4.151062e-06,0.000000e+00,-1.828021e+02,7.495031e+05,2.479765e-29,3.905377e-15,1.334922e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.328516e+04,-1.183476e+02,2.041331e+02,-2.034734e+02
C II 1036,-1.092515e-05,-5.872963e-04,-5.982150e-04,1035.717048,-0.619952,0.000000e+00,2.036365e+02,4.390448e-06,0.000000e+00,-1.762110e+02,8.384415e+05,2.461729e-29,4.339939e-15,5.072078e+00,5.960464e+01,2.158789e+04,3.233008e+04,3.328320e+04,-1.085900e+02,1.970437e+02,-1.890843e+02
C II 1036,-1.261707e-05,-5.868492e-04,-5.994588e-04,1035.715759,-0.621241,0.000000e+00,6.597740e+06,5.362212e-06,0.000000e+00,-1.760857e+02,1.250671e+06,2.947378e-29,7.756350e-15,1.198455e+00,5.960464e+01,2.158789e+04,3.233398e+04,3.328320e+04,-1.191993e+02,2.029155e+02,-1.903938e+02
