Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.204511e-04,4.204511e-04,1036.772729,0.435729,0.000000e+00,2.820481e+07,5.666334e-06,0.000000e+00,1.257979e+02,1.396559e+06,1.607233e-29,4.706766e-15,1.022523e+00,4.768372e+02,2.179297e+04,3.251953e+04,3.304297e+04,-1.655556e+02,3.031757e+02,-1.749620e+02
C II 1036,-3.410890e-07,3.674490e-04,3.671078e-04,1036.717447,0.380447,0.000000e+00,1.213821e-02,5.946222e-06,0.000000e+00,1.099453e+02,1.537933e+06,1.364502e-29,4.390687e-15,1.036389e+00,4.768372e+02,2.178516e+04,3.251953e+04,3.304297e+04,-1.665831e+02,2.683976e+02,-1.671403e+02
C II 1036,-6.868033e-07,4.481949e-04,4.475078e-04,1036.800769,0.463769,0.000000e+00,2.338517e+08,4.985460e-06,0.000000e+00,1.340622e+02,1.081099e+06,2.183796e-29,4.962446e-15,9.889108e+00,4.768372e+02,2.178516e+04,3.251953e+04,3.305078e+04,-1.908991e+02,3.273827e+02,-1.951875e+02
C II 1036,-3.985570e-06,5.121251e-04,5.081375e-04,1036.863602,0.526602,0.000000e+00,6.789624e+08,4.442612e-06,0.000000e+00,1.531559e+02,8.584833e+05,2.925265e-29,5.283899e-15,3.166236e+00,4.768372e+02,2.178516e+04,3.251953e+04,3.305859e+04,-2.065677e+02,3.676024e+02,-2.170255e+02
C II 1036,-5.041750e-06,4.679820e-04,4.629379e-04,1036.816760,0.479760,0.000000e+00,1.005159e+08,4.459923e-06,0.000000e+00,1.399505e+02,8.651866e+05,2.821481e-29,5.137421e-15,8.881869e-02,4.768372e+02,2.177734e+04,3.251953e+04,3.305859e+04,-2.020130e+02,3.560043e+02,-2.009566e+02
C II 1036,-5.071378e-06,4.163469e-04,4.112734e-04,1036.763218,0.426218,0.000000e+00,5.480583e+09,4.467445e-06,0.000000e+00,1.244734e+02,8.681077e+05,2.984096e-29,5.449463e-15,6.634054e+00,4.768372e+02,2.177734e+04,3.251172e+04,3.305859e+04,-2.106601e+02,3.561757e+02,-1.873770e+02
C II 1036,-7.284337e-06,4.740403e-04,4.667525e-04,1036.820713,0.483713,0.000000e+00,8.440140e+09,4.278639e-06,0.000000e+00,1.417293e+02,7.962812e+05,3.386107e-29,5.671114e-15,7.368861e+00,4.768372e+02,2.177734e+04,3.251172e+04,3.306641e+04,-2.148277e+02,3.769391e+02,-2.052646e+02
C II 1036,-9.742411e-06,3.194708e-04,3.097253e-04,1036.657980,0.320980,0.000000e+00,4.532141e+08,3.804988e-06,0.000000e+00,9.552352e+01,6.297406e+05,2.709882e-29,3.589669e-15,2.520247e+00,4.768372e+02,2.176953e+04,3.251172e+04,3.306641e+04,-1.853236e+02,3.066716e+02,-1.493547e+02
C II 1036,-1.058310e-05,4.106194e-04,4.000319e-04,1036.751568,0.414568,0.000000e+00,2.996968e+09,3.860516e-06,0.000000e+00,1.227604e+02,6.482550e+05,3.534690e-29,4.819895e-15,9.889108e+00,4.768372e+02,2.176953e+04,3.251172e+04,3.307422e+04,-2.111593e+02,3.527404e+02,-1.866974e+02
C II 1036,-1.388187e-05,3.980574e-04,3.841700e-04,1036.735130,0.398130,0.000000e+00,4.423407e+08,3.986863e-06,0.000000e+00,1.190569e+02,6.913815e+05,3.422987e-29,4.974652e-15,1.682378e+00,4.768372e+02,2.176953e+04,3.251172e+04,3.308203e+04,-1.948255e+02,3.065342e+02,-1.858570e+02
