Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.131047e-04,-1.131047e-04,1036.219785,-0.117215,0.000000e+00,6.656489e+05,3.999201e-06,0.000000e+00,-3.423965e+01,6.956674e+05,1.642284e-29,2.404320e-15,5.521861e+00,4.768372e+02,2.172266e+04,3.239453e+04,3.301953e+04,-1.775347e+02,3.835582e+02,-1.424126e+02
C II 1036,-1.841959e-06,-2.766661e-05,-2.950852e-05,1036.306419,-0.030581,0.000000e+00,0.000000e+00,3.869027e-06,0.000000e+00,-8.519275e+00,6.511164e+05,1.481102e-29,2.029565e-15,6.504510e-01,4.768372e+02,2.172266e+04,3.239453e+04,3.302734e+04,-1.514542e+02,3.056009e+02,-1.363849e+02
C II 1036,-2.058934e-06,-1.882872e-05,-2.088761e-05,1036.315353,-0.021647,0.000000e+00,0.000000e+00,4.243312e-06,0.000000e+00,-5.882154e+00,7.831863e+05,1.437007e-29,2.368511e-15,3.730252e+00,4.768372e+02,2.172266e+04,3.240234e+04,3.302734e+04,-1.642296e+02,3.080122e+02,-1.432782e+02
C II 1036,-3.303256e-06,-1.969045e-05,-2.299364e-05,1036.313171,-0.023829,0.000000e+00,0.000000e+00,4.315369e-06,0.000000e+00,-6.161215e+00,8.100112e+05,1.576043e-29,2.686439e-15,4.129655e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.302734e+04,-1.644991e+02,3.248611e+02,-1.490017e+02
C II 1036,-4.680809e-06,8.978135e-06,4.297284e-06,1036.341453,0.004453,0.000000e+00,4.629729e+06,4.204551e-06,0.000000e+00,2.403567e+00,7.689432e+05,1.887797e-29,3.052790e-15,8.510359e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.303516e+04,-1.847328e+02,3.330483e+02,-1.662448e+02
C II 1036,-7.519658e-06,2.056040e-06,-5.463634e-06,1036.331338,-0.005662,0.000000e+00,3.928960e+07,4.345058e-06,0.000000e+00,3.677810e-01,8.211949e+05,1.827408e-29,3.155322e-15,7.685839e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.304297e+04,-1.836630e+02,3.030959e+02,-1.531656e+02
C II 1036,-1.008347e-05,-1.956518e-05,-2.964845e-05,1036.306274,-0.030726,0.000000e+00,1.079757e+07,5.002610e-06,0.000000e+00,-6.085116e+00,1.088550e+06,1.484329e-29,3.398219e-15,8.245191e-01,4.768372e+02,2.171484e+04,3.241016e+04,3.304297e+04,-1.664211e+02,2.915584e+02,-1.377796e+02
C II 1036,-1.035851e-05,-2.351408e-05,-3.387235e-05,1036.301897,-0.035103,0.000000e+00,3.307542e+08,4.946331e-06,0.000000e+00,-7.283115e+00,1.064196e+06,1.504351e-29,3.365126e-15,8.510359e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.305078e+04,-1.760754e+02,2.986307e+02,-1.413703e+02
C II 1036,-1.319736e-05,-1.915499e-05,-3.235210e-05,1036.303472,-0.033528,0.000000e+00,4.509001e+08,4.571069e-06,0.000000e+00,-5.942880e+00,9.088468e+05,1.558714e-29,2.973339e-15,4.662821e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.305859e+04,-1.725600e+02,2.701221e+02,-1.318731e+02
C II 1036,-1.475276e-05,-6.465249e-05,-7.940429e-05,1036.254710,-0.082290,0.000000e+00,2.929729e+08,5.064318e-06,0.000000e+00,-1.957838e+01,1.115570e+06,1.313082e-29,3.075821e-15,3.847538e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.305859e+04,-1.659672e+02,2.760645e+02,-1.174872e+02
C II 1036,-1.603621e-05,-8.462714e-05,-1.006620e-04,1036.232680,-0.104320,0.000000e+00,3.036350e+09,4.661826e-06,0.000000e+00,-2.565340e+01,9.452946e+05,2.000719e-29,3.977269e-15,6.210869e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.306641e+04,-2.097219e+02,3.258707e+02,-1.393383e+02
C II 1036,-1.810800e-05,-6.548901e-05,-8.359582e-05,1036.250367,-0.086633,0.000000e+00,9.193427e+08,4.313567e-06,0.000000e+00,-2.000378e+01,8.093348e+05,2.506439e-29,4.267704e-15,2.299489e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.306641e+04,-2.494020e+02,3.628928e+02,-1.684284e+02
