Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.650253e-03,-1.650253e-03,1034.626782,-1.710218,0.000000e+00,1.208657e+09,4.824041e-06,0.000000e+00,-4.951815e+02,1.012225e+06,1.913419e-29,4.075752e-15,3.761578e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.341016e+04,-2.104231e+02,2.169969e+02,-4.215941e+02
C II 1036,-1.254771e-06,-2.068671e-03,-2.069924e-03,1034.191862,-2.145138,0.000000e+00,9.899201e+07,4.901442e-06,0.000000e+00,-6.208660e+02,1.044968e+06,3.198081e-29,7.033253e-15,8.258492e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.340234e+04,-2.513671e+02,2.625665e+02,-5.336798e+02
C II 1036,-4.009604e-06,-1.525143e-03,-1.529147e-03,1034.752288,-1.584712,0.000000e+00,2.527381e+07,4.708014e-06,0.000000e+00,-4.576098e+02,9.641188e+05,1.966253e-29,3.989915e-15,8.258492e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.339453e+04,-1.801304e+02,2.187745e+02,-3.871215e+02
C II 1036,-6.764437e-06,-1.344368e-03,-1.351124e-03,1034.936781,-1.400219,0.000000e+00,9.552976e+04,4.371664e-06,0.000000e+00,-4.033414e+02,8.312825e+05,1.719142e-29,3.007944e-15,2.335191e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.338672e+04,-1.614269e+02,2.229754e+02,-3.321076e+02
C II 1036,-7.543400e-06,-1.411113e-03,-1.418645e-03,1034.866805,-1.470195,0.000000e+00,3.390800e+05,6.434399e-06,0.000000e+00,-4.233911e+02,1.800823e+06,1.611150e-29,6.062988e-15,5.923301e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.338672e+04,-1.954774e+02,2.307730e+02,-3.446127e+02
C II 1036,-9.519270e-06,-1.548566e-03,-1.558071e-03,1034.722314,-1.614686,0.000000e+00,0.000000e+00,5.364908e-06,0.000000e+00,-4.646854e+02,1.251929e+06,2.617411e-29,6.846869e-15,8.258492e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.337891e+04,-2.211408e+02,2.759943e+02,-3.704910e+02
C II 1036,-1.227410e-05,-1.592056e-03,-1.604311e-03,1034.674393,-1.662607,0.000000e+00,0.000000e+00,4.277222e-06,0.000000e+00,-4.777563e+02,7.957539e+05,3.711947e-29,6.215002e-15,6.606342e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.337109e+04,-2.101499e+02,3.098815e+02,-3.767271e+02
C II 1036,-1.447782e-05,-1.525879e-03,-1.540334e-03,1034.740695,-1.596305,0.000000e+00,0.000000e+00,3.624032e-06,0.000000e+00,-4.578503e+02,5.712671e+05,4.042958e-29,4.860813e-15,1.652150e+00,4.768372e+02,2.169922e+04,3.241797e+04,3.337109e+04,-1.776297e+02,2.653428e+02,-3.745652e+02
C II 1036,-1.502894e-05,-1.894772e-03,-1.909772e-03,1034.357832,-1.979168,0.000000e+00,1.496096e+07,4.434660e-06,0.000000e+00,-5.686430e+02,8.554129e+05,5.185394e-29,9.332672e-15,6.507671e+00,4.768372e+02,2.169922e+04,3.241797e+04,3.336328e+04,-1.984387e+02,3.159502e+02,-4.732944e+02
C II 1036,-1.719974e-05,-1.389830e-03,-1.407006e-03,1034.878868,-1.458132,0.000000e+00,6.274886e+04,4.283952e-06,0.000000e+00,-4.169892e+02,7.982600e+05,3.678101e-29,6.174657e-15,1.750821e+00,5.960464e+01,2.170117e+04,3.242383e+04,3.336133e+04,-1.496336e+02,2.365910e+02,-3.448891e+02
C II 1036,-1.778377e-05,-1.232579e-03,-1.250340e-03,1035.041226,-1.295774,0.000000e+00,3.377782e+08,4.454025e-06,0.000000e+00,-3.697811e+02,8.629001e+05,3.039112e-29,5.514779e-15,4.129246e+00,5.960464e+01,2.170117e+04,3.242383e+04,3.335742e+04,-1.368348e+02,2.187614e+02,-3.025025e+02
C II 1036,-1.916119e-05,-1.215922e-03,-1.235060e-03,1035.057062,-1.279938,0.000000e+00,1.237003e+09,5.124095e-06,0.000000e+00,-3.647921e+02,1.142061e+06,3.003177e-29,7.215394e-15,4.129246e+00,5.960464e+01,2.170117e+04,3.242383e+04,3.335352e+04,-1.457861e+02,2.341996e+02,-2.911250e+02
C II 1036,-2.053860e-05,-1.244986e-03,-1.265499e-03,1035.025516,-1.311484,0.000000e+00,9.562880e+08,5.627407e-06,0.000000e+00,-3.735294e+02,1.377437e+06,3.231196e-29,9.362206e-15,3.580656e+00,5.960464e+01,2.170117e+04,3.242383e+04,3.334961e+04,-1.516213e+02,2.584331e+02,-2.923397e+02
C II 1036,-2.173302e-05,-1.522766e-03,-1.544466e-03,1034.736413,-1.600587,0.000000e+00,5.586210e+08,4.729909e-06,0.000000e+00,-4.569371e+02,9.731071e+05,4.366198e-29,8.941729e-15,5.485901e-01,5.960464e+01,2.169727e+04,3.242383e+04,3.334961e+04,-1.802937e+02,2.993725e+02,-3.633858e+02
C II 1036,-2.191602e-05,-1.502151e-03,-1.524034e-03,1034.757587,-1.579413,0.000000e+00,8.433972e+07,4.939926e-06,0.000000e+00,-4.507485e+02,1.061441e+06,4.442451e-29,9.921506e-15,3.354197e-01,5.960464e+01,2.169727e+04,3.242383e+04,3.334570e+04,-1.657222e+02,3.063562e+02,-3.576180e+02
C II 1036,-2.202791e-05,-1.472009e-03,-1.494005e-03,1034.788708,-1.548292,0.000000e+00,1.247973e+09,4.969865e-06,0.000000e+00,-4.417037e+02,1.074346e+06,4.366633e-29,9.871594e-15,3.793826e+00,5.960464e+01,2.169727e+04,3.242773e+04,3.334570e+04,-1.683070e+02,3.088714e+02,-3.468486e+02
C II 1036,-2.329343e-05,-1.334000e-03,-1.357262e-03,1034.930419,-1.406581,0.000000e+00,1.005370e+08,5.362682e-06,0.000000e+00,-4.002653e+02,1.250890e+06,3.770148e-29,9.922145e-15,4.129246e+00,5.960464e+01,2.169727e+04,3.242773e+04,3.334180e+04,-1.456717e+02,2.957316e+02,-3.110905e+02
C II 1036,-2.467085e-05,-1.229092e-03,-1.253732e-03,1035.037711,-1.299289,0.000000e+00,2.391656e+08,5.631287e-06,0.000000e+00,-3.687660e+02,1.379337e+06,3.308055e-29,9.596487e-15,4.129246e+00,5.960464e+01,2.169727e+04,3.242773e+04,3.333789e+04,-1.298347e+02,2.790517e+02,-2.855584e+02
C II 1036,-2.604827e-05,-1.264512e-03,-1.290527e-03,1034.999579,-1.337421,0.000000e+00,1.366722e+08,5.502827e-06,0.000000e+00,-3.793987e+02,1.317125e+06,3.558658e-29,9.850965e-15,2.421660e+00,5.960464e+01,2.169727e+04,3.242773e+04,3.333398e+04,-1.244828e+02,2.856182e+02,-2.959408e+02
C II 1036,-2.685607e-05,-1.175560e-03,-1.202385e-03,1035.090924,-1.246076,0.000000e+00,4.700240e+07,5.470625e-06,0.000000e+00,-3.526887e+02,1.301754e+06,3.041357e-29,8.316174e-15,1.707586e+00,5.960464e+01,2.169727e+04,3.243164e+04,3.333398e+04,-1.142963e+02,2.640273e+02,-2.757996e+02
C II 1036,-2.742568e-05,-1.254844e-03,-1.282235e-03,1035.008172,-1.328828,0.000000e+00,2.543108e+07,5.124377e-06,0.000000e+00,-3.764932e+02,1.142187e+06,3.623997e-29,8.684784e-15,4.129246e+00,5.960464e+01,2.169727e+04,3.243164e+04,3.333008e+04,-1.071022e+02,2.845587e+02,-2.964714e+02
C II 1036,-2.880310e-05,-1.305820e-03,-1.334586e-03,1034.953920,-1.383080,0.000000e+00,0.000000e+00,5.407689e-06,0.000000e+00,-3.918097e+02,1.271975e+06,3.998540e-29,1.061826e-14,5.549702e-01,5.960464e+01,2.169727e+04,3.243164e+04,3.332617e+04,-1.010804e+02,3.114092e+02,-3.061454e+02
C II 1036,-2.898822e-05,-1.334798e-03,-1.363747e-03,1034.923698,-1.413302,0.000000e+00,7.670177e+07,6.342209e-06,0.000000e+00,-4.005080e+02,1.749590e+06,4.143025e-29,1.496646e-14,3.574276e+00,5.960464e+01,2.169336e+04,3.243164e+04,3.332617e+04,-1.102162e+02,3.116095e+02,-3.135486e+02
C II 1036,-3.018052e-05,-1.142384e-03,-1.172530e-03,1035.121864,-1.215136,0.000000e+00,0.000000e+00,6.831091e-06,0.000000e+00,-3.427463e+02,2.029716e+06,3.779443e-29,1.579712e-14,4.129246e+00,5.960464e+01,2.169336e+04,3.243164e+04,3.332227e+04,-9.199094e+01,2.895568e+02,-2.622410e+02
C II 1036,-3.155793e-05,-1.078659e-03,-1.110183e-03,1035.186476,-1.150524,0.000000e+00,3.390099e-01,6.582909e-06,0.000000e+00,-3.236265e+02,1.884911e+06,4.126754e-29,1.611317e-14,3.786544e-01,5.960464e+01,2.169336e+04,3.243164e+04,3.331836e+04,-8.681221e+01,2.921553e+02,-2.422716e+02
C II 1036,-3.168424e-05,-1.078446e-03,-1.110096e-03,1035.186566,-1.150434,0.000000e+00,3.827625e+00,5.978472e-06,0.000000e+00,-3.235471e+02,1.554660e+06,3.647149e-29,1.187501e-14,3.750592e+00,5.960464e+01,2.169336e+04,3.243555e+04,3.331836e+04,-9.061815e+01,2.693939e+02,-2.479586e+02
C II 1036,-3.293535e-05,-1.046073e-03,-1.078974e-03,1035.218819,-1.118181,0.000000e+00,6.141907e+07,5.668950e-06,0.000000e+00,-3.138283e+02,1.397849e+06,3.968588e-29,1.163756e-14,4.129246e+00,5.960464e+01,2.169336e+04,3.243555e+04,3.331445e+04,-9.219364e+01,2.610597e+02,-2.397636e+02
C II 1036,-3.431277e-05,-1.062297e-03,-1.096574e-03,1035.200580,-1.136420,0.000000e+00,6.513352e+09,6.028925e-06,0.000000e+00,-3.187008e+02,1.581011e+06,4.440789e-29,1.470717e-14,4.129246e+00,5.960464e+01,2.169336e+04,3.243555e+04,3.331055e+04,-1.024776e+02,2.652114e+02,-2.417774e+02
C II 1036,-3.569018e-05,-1.144419e-03,-1.180068e-03,1035.114052,-1.222948,0.000000e+00,1.226531e+10,5.996205e-06,0.000000e+00,-3.433569e+02,1.563897e+06,5.544182e-29,1.817022e-14,1.658531e+00,5.960464e+01,2.169336e+04,3.243555e+04,3.330664e+04,-1.153828e+02,2.834434e+02,-2.601896e+02
C II 1036,-3.624343e-05,-1.172108e-03,-1.208309e-03,1035.084784,-1.252216,0.000000e+00,6.286730e+09,5.425914e-06,0.000000e+00,-3.516761e+02,1.280563e+06,7.216481e-29,1.944346e-14,8.063641e-01,5.960464e+01,2.168945e+04,3.243555e+04,3.330664e+04,-1.187657e+02,2.968541e+02,-2.645155e+02
C II 1036,-3.651241e-05,-1.277012e-03,-1.313478e-03,1034.975794,-1.361206,0.000000e+00,7.745963e+09,5.625974e-06,0.000000e+00,-3.831686e+02,1.376736e+06,7.802771e-29,2.253740e-14,1.664351e+00,5.960464e+01,2.168945e+04,3.243945e+04,3.330664e+04,-1.238398e+02,3.115650e+02,-2.926456e+02
C II 1036,-3.706760e-05,-1.265495e-03,-1.302516e-03,1034.987155,-1.349845,0.000000e+00,2.905596e+10,5.596356e-06,0.000000e+00,-3.797085e+02,1.362278e+06,8.483568e-29,2.429596e-14,4.129246e+00,5.960464e+01,2.168945e+04,3.243945e+04,3.330273e+04,-1.186717e+02,3.081235e+02,-2.909510e+02
C II 1036,-3.844502e-05,-1.070761e-03,-1.109165e-03,1035.187531,-1.149469,0.000000e+00,7.212503e+09,5.331346e-06,0.000000e+00,-3.212254e+02,1.236314e+06,6.716426e-29,1.747446e-14,4.129246e+00,5.960464e+01,2.168945e+04,3.243945e+04,3.329883e+04,-1.032141e+02,2.404420e+02,-2.513727e+02
C II 1036,-3.982243e-05,-1.210815e-03,-1.250589e-03,1035.040968,-1.296032,0.000000e+00,1.003296e+10,5.733694e-06,0.000000e+00,-3.632644e+02,1.429961e+06,7.505668e-29,2.257404e-14,4.129246e+00,5.960464e+01,2.168945e+04,3.243945e+04,3.329492e+04,-1.122985e+02,2.582869e+02,-2.889959e+02
C II 1036,-4.119985e-05,-1.325793e-03,-1.366938e-03,1034.920391,-1.416609,0.000000e+00,4.332467e+09,5.715669e-06,0.000000e+00,-3.978018e+02,1.420984e+06,9.742163e-29,2.905278e-14,4.218890e-01,5.960464e+01,2.168945e+04,3.243945e+04,3.329102e+04,-1.184337e+02,3.045491e+02,-3.111421e+02
