Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.236597e-04,-9.236597e-04,1035.379777,-0.957223,0.000000e+00,0.000000e+00,4.077429e-06,0.000000e+00,-2.771846e+02,7.231494e+05,1.394020e-29,2.119977e-15,2.002593e+00,4.768372e+02,2.173828e+04,3.249609e+04,3.341016e+04,-1.657638e+02,2.421203e+02,-2.846060e+02
C II 1036,-6.680166e-07,-8.901711e-04,-8.908385e-04,1035.413791,-0.923209,0.000000e+00,0.000000e+00,4.221932e-06,0.000000e+00,-2.671384e+02,7.753138e+05,1.486990e-29,2.425488e-15,6.942105e+00,4.768372e+02,2.173828e+04,3.249609e+04,3.340234e+04,-1.796741e+02,2.415491e+02,-2.692827e+02
C II 1036,-2.983735e-06,-8.419212e-04,-8.449024e-04,1035.461396,-0.875604,0.000000e+00,0.000000e+00,4.484274e-06,0.000000e+00,-2.526337e+02,8.746604e+05,1.296594e-29,2.386129e-15,1.386763e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.340234e+04,-1.563643e+02,2.202067e+02,-2.576014e+02
C II 1036,-3.446326e-06,-8.761308e-04,-8.795741e-04,1035.425465,-0.911535,0.000000e+00,0.000000e+00,4.301412e-06,0.000000e+00,-2.629221e+02,8.047800e+05,1.611824e-29,2.729355e-15,8.328869e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.339453e+04,-1.725545e+02,2.404773e+02,-2.669073e+02
C II 1036,-6.224634e-06,-9.748417e-04,-9.810603e-04,1035.320291,-1.016709,0.000000e+00,0.000000e+00,4.301231e-06,0.000000e+00,-2.925793e+02,8.047124e+05,1.958470e-29,3.316211e-15,8.328869e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.338672e+04,-2.042089e+02,2.650101e+02,-2.926008e+02
C II 1036,-9.002943e-06,-9.643698e-04,-9.733641e-04,1035.328267,-1.008733,0.000000e+00,1.476747e+05,4.353044e-06,0.000000e+00,-2.894401e+02,8.242162e+05,2.004938e-29,3.476090e-15,7.633166e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.337891e+04,-2.110969e+02,2.657049e+02,-2.871429e+02
C II 1036,-1.154918e-05,-1.007826e-03,-1.019364e-03,1035.280595,-1.056405,0.000000e+00,0.000000e+00,4.190038e-06,0.000000e+00,-3.024675e+02,7.636441e+05,1.834936e-29,2.948411e-15,6.957026e-01,4.768372e+02,2.172266e+04,3.249609e+04,3.337891e+04,-2.165271e+02,2.500199e+02,-2.964929e+02
C II 1036,-1.178125e-05,-9.496653e-04,-9.614354e-04,1035.340629,-0.996371,0.000000e+00,0.000000e+00,4.164039e-06,0.000000e+00,-2.849984e+02,7.541969e+05,1.850437e-29,2.936111e-15,8.328869e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.337109e+04,-2.092234e+02,2.377066e+02,-2.780581e+02
C II 1036,-1.455956e-05,-8.065257e-04,-8.210735e-04,1035.486091,-0.850909,0.000000e+00,2.747671e+04,4.318894e-06,0.000000e+00,-2.420114e+02,8.113349e+05,1.605381e-29,2.740289e-15,4.413175e-01,4.768372e+02,2.172266e+04,3.249609e+04,3.336328e+04,-1.755085e+02,2.119719e+02,-2.386093e+02
C II 1036,-1.470677e-05,-1.067412e-03,-1.082103e-03,1035.215576,-1.121424,0.000000e+00,2.216724e+04,5.341806e-06,0.000000e+00,-3.203545e+02,1.241170e+06,2.213939e-29,5.707594e-15,7.887551e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.336328e+04,-2.156287e+02,2.544912e+02,-3.166452e+02
C II 1036,-1.733787e-05,-1.149036e-03,-1.166354e-03,1035.128264,-1.208736,0.000000e+00,8.724908e+06,6.941892e-06,0.000000e+00,-3.448907e+02,2.096094e+06,2.526969e-29,1.099055e-14,8.324227e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.335547e+04,-2.334164e+02,2.822481e+02,-3.419479e+02
C II 1036,-2.011463e-05,-1.061727e-03,-1.081820e-03,1035.215870,-1.121130,0.000000e+00,9.571489e-01,4.956111e-06,0.000000e+00,-3.186409e+02,1.068408e+06,2.665191e-29,5.963062e-15,4.641631e-03,4.768372e+02,2.171484e+04,3.248828e+04,3.335547e+04,-2.062181e+02,2.506565e+02,-3.171919e+02
C II 1036,-2.011618e-05,-1.058227e-03,-1.078322e-03,1035.219495,-1.117505,0.000000e+00,1.747453e+08,5.898775e-06,0.000000e+00,-3.175838e+02,1.513487e+06,3.298469e-29,1.043215e-14,8.328869e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.334766e+04,-1.993487e+02,2.462601e+02,-3.175147e+02
C II 1036,-2.289449e-05,-8.301251e-04,-8.530005e-04,1035.453004,-0.883996,0.000000e+00,1.199732e+09,5.453500e-06,0.000000e+00,-2.491298e+02,1.293617e+06,3.664006e-29,9.916397e-15,8.328869e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.333984e+04,-1.874697e+02,2.485041e+02,-2.487867e+02
C II 1036,-2.567280e-05,-8.084512e-04,-8.341033e-04,1035.472588,-0.864412,0.000000e+00,8.419068e+08,5.355807e-06,0.000000e+00,-2.426694e+02,1.247685e+06,4.155697e-29,1.089896e-14,8.328869e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.333203e+04,-1.970213e+02,2.863982e+02,-2.455103e+02
C II 1036,-2.845111e-05,-7.408422e-04,-7.692722e-04,1035.539775,-0.797225,0.000000e+00,9.117803e+08,5.485677e-06,0.000000e+00,-2.223569e+02,1.308928e+06,3.796962e-29,1.045708e-14,6.864193e-01,5.960464e+01,2.171289e+04,3.248633e+04,3.332617e+04,-1.930531e+02,2.622566e+02,-2.208681e+02
C II 1036,-2.868008e-05,-7.759767e-04,-8.046345e-04,1035.503127,-0.833873,0.000000e+00,6.578249e+09,6.226319e-06,0.000000e+00,-2.329299e+02,1.686234e+06,3.885035e-29,1.378757e-14,3.478015e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.332617e+04,-2.088797e+02,2.858569e+02,-2.311848e+02
C II 1036,-2.984026e-05,-8.185950e-04,-8.484109e-04,1035.457760,-0.879240,0.000000e+00,3.069913e+09,5.960106e-06,0.000000e+00,-2.457399e+02,1.545123e+06,4.258383e-29,1.384511e-14,1.673967e+00,5.960464e+01,2.170898e+04,3.248633e+04,3.332227e+04,-2.228566e+02,3.002652e+02,-2.428590e+02
