Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.173978e-03,-1.173978e-03,1035.120363,-1.216637,0.000000e+00,4.208859e+06,3.727086e-06,0.000000e+00,-3.522634e+02,6.042183e+05,1.818908e-29,2.312919e-15,8.139628e-01,4.768372e+02,2.181641e+04,3.230859e+04,3.323047e+04,-1.468608e+02,3.086462e+02,-2.673781e+02
C II 1036,-2.715183e-07,-1.163404e-03,-1.163675e-03,1035.131041,-1.205959,0.000000e+00,6.047313e+06,3.719996e-06,0.000000e+00,-3.490887e+02,6.019218e+05,1.881044e-29,2.382428e-15,3.486110e+00,4.768372e+02,2.180859e+04,3.230859e+04,3.323047e+04,-1.402080e+02,3.109179e+02,-2.630421e+02
C II 1036,-1.434400e-06,-1.194482e-03,-1.195915e-03,1035.097629,-1.239371,0.000000e+00,1.352216e+07,3.643816e-06,0.000000e+00,-3.584093e+02,5.775214e+05,2.095933e-29,2.544766e-15,8.246315e+00,4.768372e+02,2.180859e+04,3.231641e+04,3.323047e+04,-1.506359e+02,3.150112e+02,-2.564033e+02
C II 1036,-4.185171e-06,-1.152944e-03,-1.157125e-03,1035.137829,-1.199171,0.000000e+00,1.144515e+05,3.738483e-06,0.000000e+00,-3.459406e+02,6.079193e+05,2.042041e-29,2.610921e-15,2.317006e+00,4.768372e+02,2.180078e+04,3.231641e+04,3.323047e+04,-1.333203e+02,3.149886e+02,-2.469963e+02
C II 1036,-4.958068e-06,-1.250356e-03,-1.255308e-03,1035.036078,-1.300922,0.000000e+00,8.127254e+07,3.591370e-06,0.000000e+00,-3.751946e+02,5.610163e+05,2.424094e-29,2.862305e-15,9.415419e+00,4.768372e+02,2.180078e+04,3.232422e+04,3.323047e+04,-1.505887e+02,3.359336e+02,-2.701068e+02
C II 1036,-8.098824e-06,-1.186974e-03,-1.195063e-03,1035.098512,-1.238488,0.000000e+00,1.819004e+07,3.804041e-06,0.000000e+00,-3.561681e+02,6.294272e+05,2.309120e-29,3.050480e-15,1.147902e+00,4.768372e+02,2.179297e+04,3.232422e+04,3.323047e+04,-1.410198e+02,3.191242e+02,-2.678346e+02
C II 1036,-8.481736e-06,-1.235131e-03,-1.243603e-03,1035.048209,-1.288791,0.000000e+00,6.834730e+08,3.573997e-06,0.000000e+00,-3.706226e+02,5.556015e+05,2.697800e-29,3.152803e-15,1.056332e+01,4.768372e+02,2.179297e+04,3.233203e+04,3.323047e+04,-1.537198e+02,3.268222e+02,-2.709413e+02
C II 1036,-1.200540e-05,-1.278406e-03,-1.290396e-03,1034.999715,-1.337285,0.000000e+00,1.060269e+06,3.466934e-06,0.000000e+00,-3.836124e+02,5.228128e+05,3.121397e-29,3.433267e-15,2.120144e-02,4.768372e+02,2.179297e+04,3.233984e+04,3.323047e+04,-1.646020e+02,3.342331e+02,-2.736188e+02
C II 1036,-1.201248e-05,-1.160928e-03,-1.172927e-03,1035.121452,-1.215548,0.000000e+00,1.544135e+08,3.877227e-06,0.000000e+00,-3.483295e+02,6.538792e+05,2.662238e-29,3.655352e-15,1.054212e+01,4.768372e+02,2.178516e+04,3.233984e+04,3.323047e+04,-1.501499e+02,3.031226e+02,-2.465696e+02
C II 1036,-1.552907e-05,-1.420460e-03,-1.435967e-03,1034.848855,-1.488145,0.000000e+00,8.307118e+07,3.584078e-06,0.000000e+00,-4.262658e+02,5.587405e+05,3.629898e-29,4.256316e-15,1.190305e+00,4.768372e+02,2.178516e+04,3.234766e+04,3.323047e+04,-1.913971e+02,3.657735e+02,-2.887630e+02
