Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.193553e-04,9.193553e-04,1037.289762,0.952762,0.000000e+00,0.000000e+00,4.100374e-06,0.000000e+00,2.754581e+02,7.313109e+05,1.343199e-29,2.067120e-15,4.392125e+00,4.768372e+02,2.151172e+04,3.254297e+04,3.310547e+04,-1.393854e+02,2.199123e+02,-1.632475e+02
C II 1036,-1.465107e-06,9.747648e-04,9.732983e-04,1037.345665,1.008665,0.000000e+00,0.000000e+00,4.232149e-06,0.000000e+00,2.920519e+02,7.790710e+05,1.512422e-29,2.479448e-15,7.604847e+00,4.768372e+02,2.151953e+04,3.254297e+04,3.310547e+04,-1.535059e+02,2.328927e+02,-1.647476e+02
C II 1036,-4.001899e-06,9.553667e-04,9.513609e-04,1037.322931,0.985931,0.000000e+00,0.000000e+00,4.190734e-06,0.000000e+00,2.862450e+02,7.638979e+05,1.494052e-29,2.401906e-15,2.588874e+00,4.768372e+02,2.151953e+04,3.254297e+04,3.311328e+04,-1.514579e+02,2.247559e+02,-1.626023e+02
C II 1036,-4.865485e-06,9.705978e-04,9.657276e-04,1037.337819,1.000819,0.000000e+00,0.000000e+00,4.265045e-06,0.000000e+00,2.908066e+02,7.912291e+05,1.466439e-29,2.442098e-15,2.221532e+00,4.768372e+02,2.152734e+04,3.254297e+04,3.311328e+04,-1.611460e+02,2.313898e+02,-1.520594e+02
C II 1036,-5.606535e-06,1.040703e-03,1.035091e-03,1037.409703,1.072703,0.000000e+00,3.480692e+09,4.276686e-06,0.000000e+00,3.118010e+02,7.955542e+05,1.642908e-29,2.750650e-15,7.972189e+00,4.768372e+02,2.152734e+04,3.253516e+04,3.311328e+04,-1.725140e+02,2.403889e+02,-1.692091e+02
C II 1036,-8.265864e-06,1.132441e-03,1.124166e-03,1037.502015,1.165015,0.000000e+00,3.856367e+09,4.641894e-06,0.000000e+00,3.392727e+02,9.372286e+05,1.722130e-29,3.396480e-15,2.416528e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.311328e+04,-1.989905e+02,2.562349e+02,-1.713010e+02
C II 1036,-9.071959e-06,1.108576e-03,1.099494e-03,1037.476447,1.139447,0.000000e+00,5.593050e+09,4.499334e-06,0.000000e+00,3.321239e+02,8.805448e+05,1.900382e-29,3.521488e-15,7.777194e+00,4.768372e+02,2.153516e+04,3.253516e+04,3.312109e+04,-1.934341e+02,2.584585e+02,-1.640112e+02
C II 1036,-1.166624e-05,1.110871e-03,1.099192e-03,1037.476133,1.139133,0.000000e+00,1.920255e+08,4.382438e-06,0.000000e+00,3.328161e+02,8.353849e+05,1.835104e-29,3.226584e-15,2.112953e+00,4.768372e+02,2.154297e+04,3.253516e+04,3.312109e+04,-2.039384e+02,2.503138e+02,-1.558001e+02
C II 1036,-1.237107e-05,1.135712e-03,1.123327e-03,1037.501145,1.164145,0.000000e+00,2.820251e+09,4.912694e-06,0.000000e+00,3.402536e+02,1.049771e+06,1.651700e-29,3.624910e-15,5.308977e+00,4.768372e+02,2.154297e+04,3.252734e+04,3.312109e+04,-2.015308e+02,2.538781e+02,-1.711881e+02
C II 1036,-1.414202e-05,1.113115e-03,1.098957e-03,1037.475890,1.138890,0.000000e+00,0.000000e+00,4.075325e-06,0.000000e+00,3.334881e+02,7.224030e+05,2.037170e-29,3.097249e-15,2.771792e+00,4.768372e+02,2.154297e+04,3.252734e+04,3.312891e+04,-1.948724e+02,2.472978e+02,-1.728858e+02
