Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.132037e-04,2.132037e-04,1036.557951,0.220951,0.000000e+00,1.477420e+07,3.891319e-06,0.000000e+00,6.362258e+01,6.586409e+05,2.292387e-29,3.177248e-15,1.653179e+00,4.768372e+02,2.147266e+04,3.239453e+04,3.320703e+04,-1.705200e+02,3.017844e+02,-2.371765e+02
C II 1036,-5.514605e-07,2.273300e-04,2.267785e-04,1036.572019,0.235019,0.000000e+00,2.469829e+08,4.261365e-06,0.000000e+00,6.787809e+01,7.898646e+05,2.148360e-29,3.570889e-15,7.958631e+00,4.768372e+02,2.148047e+04,3.239453e+04,3.320703e+04,-1.682712e+02,2.824605e+02,-2.366328e+02
C II 1036,-3.206267e-06,1.970019e-04,1.937950e-04,1036.537837,0.200837,0.000000e+00,2.862751e+08,4.148130e-06,0.000000e+00,5.866835e+01,7.484451e+05,2.651071e-29,4.174762e-15,3.189903e-01,4.768372e+02,2.148047e+04,3.240234e+04,3.320703e+04,-1.815562e+02,3.496639e+02,-2.817305e+02
C II 1036,-3.312674e-06,1.719619e-04,1.686487e-04,1036.511777,0.174777,0.000000e+00,5.319796e+08,4.898220e-06,0.000000e+00,5.128916e+01,1.043594e+06,1.839888e-29,4.029801e-15,8.277621e+00,4.768372e+02,2.148828e+04,3.240234e+04,3.320703e+04,-1.518063e+02,2.854788e+02,-2.314253e+02
C II 1036,-6.073888e-06,1.545041e-04,1.484293e-04,1036.490823,0.153823,0.000000e+00,3.502132e+07,5.424221e-06,0.000000e+00,4.612330e+01,1.279764e+06,1.340036e-29,3.591810e-15,8.277621e+00,4.768372e+02,2.149609e+04,3.240234e+04,3.320703e+04,-1.342492e+02,2.497710e+02,-1.923828e+02
C II 1036,-8.835102e-06,1.544915e-04,1.456550e-04,1036.487948,0.150948,0.000000e+00,4.013743e+08,5.513244e-06,0.000000e+00,4.607398e+01,1.322116e+06,1.608440e-29,4.462341e-15,6.775838e+00,4.768372e+02,2.150391e+04,3.240234e+04,3.320703e+04,-1.431473e+02,2.761500e+02,-2.190018e+02
C II 1036,-1.109536e-05,1.154433e-04,1.043466e-04,1036.445138,0.108138,0.000000e+00,1.934951e+08,4.864843e-06,0.000000e+00,3.435945e+01,1.029421e+06,2.057059e-29,4.449695e-15,1.501783e+00,4.768372e+02,2.150391e+04,3.241016e+04,3.320703e+04,-1.351379e+02,2.887309e+02,-2.190738e+02
C II 1036,-1.159632e-05,6.192903e-05,5.033199e-05,1036.389161,0.052161,0.000000e+00,5.352504e+09,4.575059e-06,0.000000e+00,1.821645e+01,9.104341e+05,2.988038e-29,5.718734e-15,8.277621e+00,4.768372e+02,2.151172e+04,3.241016e+04,3.320703e+04,-1.383892e+02,3.482145e+02,-2.628277e+02
C II 1036,-1.435753e-05,1.079035e-04,9.354446e-05,1036.433944,0.096944,0.000000e+00,7.286703e+08,4.393633e-06,0.000000e+00,3.211465e+01,8.396584e+05,2.870106e-29,5.070644e-15,8.277621e+00,4.768372e+02,2.151953e+04,3.241016e+04,3.320703e+04,-1.298591e+02,2.802271e+02,-2.119104e+02
C II 1036,-1.711874e-05,1.211213e-04,1.040005e-04,1036.444780,0.107780,0.000000e+00,4.527190e+08,4.356494e-06,0.000000e+00,3.612109e+01,8.255234e+05,3.232476e-29,5.615137e-15,5.593045e+00,4.768372e+02,2.152734e+04,3.241016e+04,3.320703e+04,-1.245402e+02,2.521427e+02,-1.868561e+02
C II 1036,-1.898445e-05,1.991606e-04,1.801724e-04,1036.523719,0.186719,0.000000e+00,2.498348e+08,4.768651e-06,0.000000e+00,5.946017e+01,9.891135e+05,3.377418e-29,7.021043e-15,2.684576e+00,4.768372e+02,2.152734e+04,3.241797e+04,3.320703e+04,-1.582638e+02,2.786223e+02,-2.125907e+02
C II 1036,-1.987996e-05,2.615017e-04,2.416166e-04,1036.587396,0.250396,0.000000e+00,2.147790e+09,5.696315e-06,0.000000e+00,7.816944e+01,1.411377e+06,2.966782e-29,8.767057e-15,8.277621e+00,4.768372e+02,2.153516e+04,3.241797e+04,3.320703e+04,-1.699147e+02,2.550443e+02,-2.050318e+02
C II 1036,-2.264117e-05,3.581531e-04,3.355038e-04,1036.684695,0.347695,0.000000e+00,3.633509e+09,6.199112e-06,0.000000e+00,1.070892e+02,1.671529e+06,3.568748e-29,1.249380e-14,8.277621e+00,4.768372e+02,2.154297e+04,3.241797e+04,3.320703e+04,-2.039962e+02,2.658921e+02,-2.386639e+02
C II 1036,-2.540238e-05,3.541927e-04,3.287813e-04,1036.677728,0.340728,0.000000e+00,9.198652e+08,5.954906e-06,0.000000e+00,1.059468e+02,1.542428e+06,3.515913e-29,1.138253e-14,4.138810e+00,5.960464e+01,2.154883e+04,3.241992e+04,3.320898e+04,-1.932047e+02,2.379516e+02,-2.199811e+02
C II 1036,-2.678299e-05,3.232583e-04,2.964667e-04,1036.644239,0.307239,0.000000e+00,1.424342e+07,5.702476e-06,0.000000e+00,9.670545e+01,1.414432e+06,3.374489e-29,1.002446e-14,2.714422e-01,5.960464e+01,2.155273e+04,3.241992e+04,3.320898e+04,-1.771392e+02,2.196596e+02,-2.078871e+02
C II 1036,-2.687354e-05,3.059239e-04,2.790422e-04,1036.626182,0.289182,0.000000e+00,8.401790e+06,5.822865e-06,0.000000e+00,9.154748e+01,1.474785e+06,2.859980e-29,8.855634e-15,3.867368e+00,5.960464e+01,2.155273e+04,3.242383e+04,3.320898e+04,-1.603141e+02,1.868868e+02,-1.974646e+02
C II 1036,-2.816360e-05,2.941015e-04,2.659296e-04,1036.612593,0.275593,0.000000e+00,1.179316e+09,5.612268e-06,0.000000e+00,8.798048e+01,1.370036e+06,3.355248e-29,9.664181e-15,4.138810e+00,5.960464e+01,2.155664e+04,3.242383e+04,3.320898e+04,-1.618729e+02,2.026522e+02,-2.144082e+02
C II 1036,-2.954421e-05,2.805233e-04,2.509708e-04,1036.597090,0.260090,0.000000e+00,7.755693e+09,5.665814e-06,0.000000e+00,8.384513e+01,1.396303e+06,4.523246e-29,1.328537e-14,3.818856e+00,5.960464e+01,2.156055e+04,3.242383e+04,3.320898e+04,-1.717241e+02,2.444135e+02,-2.505964e+02
C II 1036,-3.081808e-05,3.042407e-04,2.734132e-04,1036.620348,0.283348,0.000000e+00,4.131029e+08,5.588561e-06,0.000000e+00,9.096127e+01,1.358486e+06,4.590913e-29,1.312205e-14,3.199541e-01,5.960464e+01,2.156055e+04,3.242773e+04,3.320898e+04,-1.780319e+02,2.406551e+02,-2.427334e+02
C II 1036,-3.092481e-05,2.801949e-04,2.492615e-04,1036.595319,0.258319,0.000000e+00,9.066445e+09,5.434350e-06,0.000000e+00,8.372891e+01,1.284548e+06,5.458468e-29,1.475517e-14,4.138810e+00,5.960464e+01,2.156445e+04,3.242773e+04,3.320898e+04,-1.753505e+02,2.553606e+02,-2.583262e+02
C II 1036,-3.230542e-05,2.605440e-04,2.282301e-04,1036.573523,0.236523,0.000000e+00,4.676259e+09,5.261375e-06,0.000000e+00,7.789666e+01,1.204075e+06,5.165907e-29,1.309043e-14,4.138810e+00,5.960464e+01,2.156836e+04,3.242773e+04,3.320898e+04,-1.601848e+02,2.285954e+02,-2.223445e+02
C II 1036,-3.368603e-05,2.645534e-04,2.308585e-04,1036.576247,0.239247,0.000000e+00,6.147656e+08,5.349208e-06,0.000000e+00,7.912186e+01,1.244612e+06,5.191798e-29,1.360021e-14,3.227460e+00,5.960464e+01,2.157227e+04,3.242773e+04,3.320898e+04,-1.575920e+02,2.169178e+02,-2.038454e+02
C II 1036,-3.476263e-05,2.567795e-04,2.220079e-04,1036.567075,0.230075,0.000000e+00,6.668255e+06,4.511976e-06,0.000000e+00,7.678681e+01,8.855003e+05,6.057535e-29,1.128921e-14,9.113505e-01,5.960464e+01,2.157227e+04,3.243164e+04,3.320898e+04,-1.576925e+02,2.242319e+02,-2.024666e+02
C II 1036,-3.506663e-05,3.001791e-04,2.651019e-04,1036.611735,0.274735,0.000000e+00,1.334362e+07,4.807395e-06,0.000000e+00,8.977466e+01,1.005251e+06,6.966938e-29,1.474061e-14,4.138810e+00,5.960464e+01,2.157617e+04,3.243164e+04,3.320898e+04,-1.718767e+02,2.260341e+02,-2.220394e+02
C II 1036,-3.644724e-05,3.121231e-04,2.756645e-04,1036.622681,0.285681,0.000000e+00,6.334615e+08,5.247974e-06,0.000000e+00,9.336147e+01,1.197949e+06,6.962150e-29,1.755436e-14,4.138810e+00,5.960464e+01,2.158008e+04,3.243164e+04,3.320898e+04,-1.747818e+02,2.232397e+02,-2.142391e+02
C II 1036,-3.782785e-05,2.856963e-04,2.478576e-04,1036.593864,0.256864,0.000000e+00,6.456787e+08,5.208567e-06,0.000000e+00,8.546200e+01,1.180026e+06,7.027288e-29,1.745331e-14,2.636064e+00,5.960464e+01,2.158398e+04,3.243164e+04,3.320898e+04,-1.680336e+02,2.268641e+02,-1.809562e+02
C II 1036,-3.870717e-05,3.490114e-04,3.102907e-04,1036.658566,0.321566,0.000000e+00,6.370198e+09,5.142361e-06,0.000000e+00,1.044388e+02,1.150218e+06,7.580977e-29,1.835328e-14,1.502747e+00,5.960464e+01,2.158398e+04,3.243555e+04,3.320898e+04,-1.868655e+02,2.230317e+02,-1.746812e+02
