Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.311990e-04,9.311990e-04,1037.302036,0.965036,0.000000e+00,0.000000e+00,4.079423e-06,0.000000e+00,2.789691e+02,7.238567e+05,1.863650e-29,2.838942e-15,5.111797e+00,4.768372e+02,2.164453e+04,3.266797e+04,3.317578e+04,-1.683036e+02,2.255050e+02,-1.975361e+02
C II 1036,-1.705172e-06,8.914171e-04,8.897104e-04,1037.259040,0.922040,0.000000e+00,9.725890e+06,4.059425e-06,0.000000e+00,2.670525e+02,7.167771e+05,2.006837e-29,3.027627e-15,8.026287e+00,4.768372e+02,2.164453e+04,3.266016e+04,3.317578e+04,-1.703514e+02,2.134958e+02,-1.943470e+02
C II 1036,-4.382547e-06,9.111547e-04,9.067681e-04,1037.276717,0.939717,0.000000e+00,5.691228e+08,3.805228e-06,0.000000e+00,2.729591e+02,6.298202e+05,2.397132e-29,3.177721e-15,8.026287e+00,4.768372e+02,2.164453e+04,3.265234e+04,3.317578e+04,-1.785403e+02,2.174705e+02,-1.989243e+02
C II 1036,-7.059921e-06,8.829980e-04,8.759318e-04,1037.244761,0.907761,0.000000e+00,1.411199e+08,3.610115e-06,0.000000e+00,2.645230e+02,5.668878e+05,2.553415e-29,3.046674e-15,3.769137e+00,4.768372e+02,2.164453e+04,3.264453e+04,3.317578e+04,-1.809432e+02,2.084498e+02,-1.987756e+02
C II 1036,-8.317214e-06,8.731150e-04,8.647906e-04,1037.233214,0.896214,0.000000e+00,1.742128e+07,4.935711e-06,0.000000e+00,2.615681e+02,1.059631e+06,2.026014e-29,4.304098e-15,4.257149e+00,4.768372e+02,2.164453e+04,3.264453e+04,3.318359e+04,-1.735816e+02,2.073300e+02,-1.944661e+02
C II 1036,-9.737296e-06,8.381696e-04,8.284241e-04,1037.195527,0.858527,0.000000e+00,8.948806e+08,5.317329e-06,0.000000e+00,2.511024e+02,1.229822e+06,2.081778e-29,5.133145e-15,8.026287e+00,4.768372e+02,2.164453e+04,3.263672e+04,3.318359e+04,-1.674522e+02,1.977326e+02,-1.934006e+02
C II 1036,-1.241467e-05,7.585290e-04,7.461049e-04,1037.110216,0.773216,0.000000e+00,3.059396e+08,4.556950e-06,0.000000e+00,2.272555e+02,9.032411e+05,1.999072e-29,3.778509e-15,8.026287e+00,4.768372e+02,2.164453e+04,3.262891e+04,3.318359e+04,-1.538078e+02,1.779159e+02,-1.789347e+02
C II 1036,-1.509205e-05,7.413346e-04,7.262314e-04,1037.089620,0.752620,0.000000e+00,1.059427e+08,4.531751e-06,0.000000e+00,2.221115e+02,8.932790e+05,1.908468e-29,3.572225e-15,3.730358e+00,4.768372e+02,2.164453e+04,3.262109e+04,3.318359e+04,-1.361082e+02,1.756900e+02,-1.774348e+02
C II 1036,-1.633640e-05,9.016428e-04,8.852917e-04,1037.254460,0.917460,0.000000e+00,3.209540e+08,4.823354e-06,0.000000e+00,2.701120e+02,1.011937e+06,1.724028e-29,3.667162e-15,4.295929e+00,4.768372e+02,2.165234e+04,3.262109e+04,3.318359e+04,-1.554591e+02,2.157469e+02,-2.129268e+02
C II 1036,-1.776942e-05,8.900437e-04,8.722584e-04,1037.240954,0.903954,0.000000e+00,1.005589e+08,5.197211e-06,0.000000e+00,2.666516e+02,1.174886e+06,1.761179e-29,4.353353e-15,8.026287e+00,4.768372e+02,2.165234e+04,3.261328e+04,3.318359e+04,-1.422797e+02,2.171920e+02,-1.962228e+02
C II 1036,-2.044680e-05,9.205680e-04,9.001023e-04,1037.269809,0.932809,0.000000e+00,0.000000e+00,5.247159e-06,0.000000e+00,2.757922e+02,1.197577e+06,1.870755e-29,4.714747e-15,8.026287e+00,4.768372e+02,2.165234e+04,3.260547e+04,3.318359e+04,-1.481387e+02,2.252548e+02,-1.985252e+02
C II 1036,-2.312417e-05,9.233258e-04,9.001802e-04,1037.269890,0.932890,0.000000e+00,0.000000e+00,5.478937e-06,0.000000e+00,2.766138e+02,1.305713e+06,1.850718e-29,5.086028e-15,1.563330e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.318359e+04,-1.453887e+02,2.247618e+02,-2.086678e+02
C II 1036,-2.364566e-05,9.451261e-04,9.214581e-04,1037.291941,0.954941,0.000000e+00,1.646101e+06,4.995832e-06,0.000000e+00,2.831363e+02,1.085602e+06,2.323100e-29,5.307743e-15,6.462957e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.319141e+04,-1.510913e+02,2.288141e+02,-2.186736e+02
C II 1036,-2.580155e-05,9.885139e-04,9.626869e-04,1037.334668,0.997668,0.000000e+00,4.860906e+08,5.117395e-06,0.000000e+00,2.961172e+02,1.139077e+06,2.476070e-29,5.935114e-15,8.026287e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.319141e+04,-1.639765e+02,2.370712e+02,-2.360946e+02
C II 1036,-2.847892e-05,1.067650e-03,1.039140e-03,1037.413900,1.076900,0.000000e+00,7.365526e+08,5.067789e-06,0.000000e+00,3.197947e+02,1.117100e+06,3.098952e-29,7.286151e-15,8.026287e+00,4.768372e+02,2.165234e+04,3.258203e+04,3.319141e+04,-1.856113e+02,2.536274e+02,-2.610022e+02
C II 1036,-3.115629e-05,1.055245e-03,1.024055e-03,1037.398266,1.061266,0.000000e+00,4.542751e+06,4.819458e-06,0.000000e+00,3.160782e+02,1.010303e+06,3.210245e-29,6.824020e-15,6.366214e+00,4.768372e+02,2.165234e+04,3.257422e+04,3.319141e+04,-1.950855e+02,2.492975e+02,-2.553602e+02
C II 1036,-3.327991e-05,9.857643e-04,9.524516e-04,1037.324061,0.987061,0.000000e+00,1.997412e+06,4.887354e-06,0.000000e+00,2.952843e+02,1.038969e+06,3.097262e-29,6.768596e-15,1.660073e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.319141e+04,-1.799575e+02,2.331271e+02,-2.393185e+02
C II 1036,-3.383367e-05,1.007532e-03,9.736643e-04,1037.346044,1.009044,0.000000e+00,2.681083e+07,5.498550e-06,0.000000e+00,3.018101e+02,1.315078e+06,2.726533e-29,7.513891e-15,8.026287e+00,4.768372e+02,2.166016e+04,3.256641e+04,3.319141e+04,-1.717963e+02,2.415308e+02,-2.369729e+02
C II 1036,-3.651104e-05,1.019728e-03,9.831800e-04,1037.355906,1.018906,0.000000e+00,4.872053e+08,5.672517e-06,0.000000e+00,3.054673e+02,1.399609e+06,2.741930e-29,8.059042e-15,4.013143e+00,5.960464e+01,2.165820e+04,3.256055e+04,3.319336e+04,-1.637230e+02,2.466908e+02,-2.362461e+02
C II 1036,-3.784973e-05,1.059367e-03,1.021477e-03,1037.395594,1.058594,0.000000e+00,7.877044e+08,5.656282e-06,0.000000e+00,3.173336e+02,1.391609e+06,3.063119e-29,8.949569e-15,3.370666e+00,5.960464e+01,2.165820e+04,3.255664e+04,3.319336e+04,-1.623119e+02,2.571577e+02,-2.473931e+02
C II 1036,-3.897410e-05,9.593641e-04,9.203526e-04,1037.290795,0.953795,0.000000e+00,3.552760e+07,5.290273e-06,0.000000e+00,2.873961e+02,1.217338e+06,2.948398e-29,7.548892e-15,6.424771e-01,5.960464e+01,2.165820e+04,3.255664e+04,3.319727e+04,-1.505323e+02,2.317116e+02,-2.276460e+02
C II 1036,-3.918842e-05,9.685117e-04,9.292853e-04,1037.300053,0.963053,0.000000e+00,1.916872e+08,5.194155e-06,0.000000e+00,2.901366e+02,1.173505e+06,3.230396e-29,7.961305e-15,4.013143e+00,5.960464e+01,2.165820e+04,3.255273e+04,3.319727e+04,-1.476696e+02,2.347449e+02,-2.289886e+02
C II 1036,-4.052711e-05,1.001968e-03,9.614006e-04,1037.333335,0.996335,0.000000e+00,1.518610e+08,5.331175e-06,0.000000e+00,3.001520e+02,1.236235e+06,3.709194e-29,9.630141e-15,3.670999e+00,5.960464e+01,2.165820e+04,3.254883e+04,3.319727e+04,-1.528309e+02,2.430098e+02,-2.359107e+02
C II 1036,-4.175166e-05,1.050431e-03,1.008636e-03,1037.382287,1.045287,0.000000e+00,1.048150e+06,5.580840e-06,0.000000e+00,3.146610e+02,1.354735e+06,3.672583e-29,1.045134e-14,3.421448e-01,5.960464e+01,2.166211e+04,3.254883e+04,3.319727e+04,-1.643215e+02,2.553137e+02,-2.404125e+02
C II 1036,-4.186579e-05,1.025469e-03,9.835602e-04,1037.356300,1.019300,0.000000e+00,6.295376e+08,5.328116e-06,0.000000e+00,3.071851e+02,1.234816e+06,4.172384e-29,1.083198e-14,4.013143e+00,5.960464e+01,2.166211e+04,3.254492e+04,3.319727e+04,-1.648092e+02,2.479361e+02,-2.382377e+02
C II 1036,-4.320448e-05,1.095764e-03,1.052513e-03,1037.427758,1.090758,0.000000e+00,2.078897e+09,4.993725e-06,0.000000e+00,3.282147e+02,1.084687e+06,5.331899e-29,1.216423e-14,4.013143e+00,5.960464e+01,2.166211e+04,3.254102e+04,3.319727e+04,-1.864684e+02,2.619784e+02,-2.619412e+02
C II 1036,-4.454317e-05,1.101973e-03,1.057380e-03,1037.432803,1.095803,0.000000e+00,1.398072e+09,4.976084e-06,0.000000e+00,3.300724e+02,1.077037e+06,6.142414e-29,1.392188e-14,4.013143e+00,5.960464e+01,2.166211e+04,3.253711e+04,3.319727e+04,-1.925770e+02,2.632018e+02,-2.603372e+02
C II 1036,-4.588186e-05,1.094733e-03,1.048801e-03,1037.423911,1.086911,0.000000e+00,7.842995e+07,5.250305e-06,0.000000e+00,3.279149e+02,1.199014e+06,6.779711e-29,1.710976e-14,2.267763e+00,5.960464e+01,2.166211e+04,3.253320e+04,3.319727e+04,-1.863353e+02,2.639653e+02,-2.489229e+02
