Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.746871e-04,-7.746871e-04,1035.534163,-0.802837,0.000000e+00,8.486804e+08,5.743750e-06,0.000000e+00,-2.323515e+02,1.434981e+06,1.184418e-29,3.574752e-15,1.946213e+00,4.768372e+02,2.171484e+04,3.226953e+04,3.328516e+04,-6.553865e+01,1.765556e+02,-1.680236e+02
C II 1036,-6.492094e-07,-8.044094e-04,-8.050580e-04,1035.502689,-0.834311,0.000000e+00,5.360891e+08,5.902196e-06,0.000000e+00,-2.412667e+02,1.515243e+06,1.260997e-29,4.008006e-15,6.528338e-01,4.768372e+02,2.171484e+04,3.227734e+04,3.328516e+04,-5.895913e+01,1.884721e+02,-1.659551e+02
C II 1036,-8.669789e-07,-8.538055e-04,-8.546717e-04,1035.451272,-0.885728,0.000000e+00,2.393783e+09,5.460668e-06,0.000000e+00,-2.560897e+02,1.297020e+06,1.389947e-29,3.775591e-15,7.848544e+00,4.768372e+02,2.171484e+04,3.227734e+04,3.327734e+04,-5.060179e+01,2.018159e+02,-1.785535e+02
C II 1036,-3.485063e-06,-9.378248e-04,-9.413066e-04,1035.361489,-0.975511,0.000000e+00,1.796507e+08,5.024736e-06,0.000000e+00,-2.813027e+02,1.098200e+06,1.901612e-29,4.346563e-15,8.501378e+00,4.768372e+02,2.171484e+04,3.228516e+04,3.327734e+04,-5.778509e+01,2.224866e+02,-1.926312e+02
C II 1036,-6.320917e-06,-9.056221e-04,-9.119373e-04,1035.391926,-0.945074,0.000000e+00,3.642728e+07,5.334468e-06,0.000000e+00,-2.716360e+02,1.237763e+06,1.819311e-29,4.622097e-15,5.297155e+00,4.768372e+02,2.171484e+04,3.229297e+04,3.327734e+04,-6.083590e+01,2.165469e+02,-1.783467e+02
C II 1036,-8.087920e-06,-7.899075e-04,-7.979891e-04,1035.510014,-0.826986,0.000000e+00,8.329128e+05,6.042636e-06,0.000000e+00,-2.369121e+02,1.588210e+06,1.379093e-29,4.439797e-15,1.467885e+00,4.768372e+02,2.170703e+04,3.229297e+04,3.327734e+04,-5.015077e+01,1.903194e+02,-1.533419e+02
C II 1036,-8.577571e-06,-6.983854e-04,-7.069570e-04,1035.604354,-0.732646,0.000000e+00,1.283548e+06,6.776225e-06,0.000000e+00,-2.094562e+02,1.997242e+06,1.055343e-29,4.255992e-15,1.736337e+00,4.768372e+02,2.170703e+04,3.229297e+04,3.326953e+04,-3.907327e+01,1.633580e+02,-1.520729e+02
C II 1036,-9.156771e-06,-8.782808e-04,-8.874296e-04,1035.417324,-0.919676,0.000000e+00,2.870558e+07,9.198158e-06,0.000000e+00,-2.634303e+02,3.680077e+06,1.041058e-29,7.557188e-15,8.501378e+00,4.768372e+02,2.170703e+04,3.230078e+04,3.326953e+04,-4.087008e+01,2.147922e+02,-1.708390e+02
C II 1036,-1.199262e-05,-7.274770e-04,-7.394609e-04,1035.570669,-0.766331,0.000000e+00,1.192019e+08,1.022467e-05,0.000000e+00,-2.181829e+02,4.547303e+06,7.056901e-30,6.152357e-15,8.501378e+00,4.768372e+02,2.170703e+04,3.230859e+04,3.326953e+04,-3.848264e+01,1.730824e+02,-1.518072e+02
C II 1036,-1.482848e-05,-8.729420e-04,-8.877575e-04,1035.416984,-0.920016,0.000000e+00,2.921992e+09,1.020582e-05,0.000000e+00,-2.618299e+02,4.530554e+06,1.220163e-29,1.050667e-14,4.375870e+00,4.768372e+02,2.170703e+04,3.231641e+04,3.326953e+04,-4.352575e+01,2.107088e+02,-1.756104e+02
C II 1036,-1.628816e-05,-1.568592e-03,-1.584855e-03,1034.694556,-1.642444,0.000000e+00,7.131841e+09,1.096927e-05,0.000000e+00,-4.706342e+02,5.233716e+06,5.537136e-29,5.497879e-14,4.125508e+00,5.960464e+01,2.170508e+04,3.231836e+04,3.326367e+04,-6.150265e+01,4.108406e+02,-2.384467e+02
C II 1036,-1.766433e-05,-1.572271e-03,-1.589908e-03,1034.689320,-1.647680,0.000000e+00,1.275562e+10,9.570617e-06,0.000000e+00,-4.717351e+02,3.984144e+06,7.652791e-29,5.807582e-14,4.250689e+00,5.960464e+01,2.170508e+04,3.232227e+04,3.326367e+04,-6.052030e+01,4.175061e+02,-2.241710e+02
C II 1036,-1.908226e-05,-1.699318e-03,-1.718367e-03,1034.556192,-1.780808,0.000000e+00,4.831588e+09,7.078338e-06,0.000000e+00,-5.098839e+02,2.179303e+06,1.287857e-28,5.517884e-14,3.181285e+00,5.960464e+01,2.170508e+04,3.232617e+04,3.326367e+04,-5.894370e+01,4.583792e+02,-2.268575e+02
C II 1036,-2.014346e-05,-1.957837e-03,-1.977941e-03,1034.287186,-2.049814,0.000000e+00,1.532301e+08,6.639630e-06,0.000000e+00,-5.875281e+02,1.917533e+06,1.851853e-28,7.174282e-14,1.069404e+00,5.960464e+01,2.170508e+04,3.232617e+04,3.325977e+04,-5.078888e+01,5.469580e+02,-2.206433e+02
C II 1036,-2.050019e-05,-1.656876e-03,-1.677342e-03,1034.598708,-1.738292,0.000000e+00,1.543185e+08,7.001910e-06,0.000000e+00,-4.971366e+02,2.132496e+06,1.407956e-28,6.067913e-14,1.250292e+00,5.960464e+01,2.170508e+04,3.233008e+04,3.325977e+04,-5.549158e+01,4.518435e+02,-2.089872e+02
C II 1036,-2.091725e-05,-1.706323e-03,-1.727204e-03,1034.547034,-1.789966,0.000000e+00,3.751333e+08,5.928437e-06,0.000000e+00,-5.119862e+02,1.528747e+06,1.386887e-28,4.265410e-14,3.000397e+00,5.960464e+01,2.170117e+04,3.233008e+04,3.325977e+04,-6.497630e+01,4.604182e+02,-2.239081e+02
C II 1036,-2.191811e-05,-1.704052e-03,-1.725933e-03,1034.548352,-1.788648,0.000000e+00,4.128455e+10,6.231118e-06,0.000000e+00,-5.113047e+02,1.688834e+06,1.555547e-28,5.311450e-14,4.250689e+00,5.960464e+01,2.170117e+04,3.233398e+04,3.325977e+04,-8.033869e+01,4.528408e+02,-2.332614e+02
C II 1036,-2.333604e-05,-2.272354e-03,-2.295637e-03,1033.957947,-2.379053,0.000000e+00,9.852503e+10,5.358809e-06,0.000000e+00,-6.820143e+02,1.249084e+06,3.717246e-28,9.455779e-14,1.986699e+00,5.960464e+01,2.170117e+04,3.233789e+04,3.325977e+04,-1.278848e+02,6.087404e+02,-2.858809e+02
C II 1036,-2.399875e-05,-1.851435e-03,-1.875390e-03,1034.393464,-1.943536,0.000000e+00,3.658826e+11,5.203649e-06,0.000000e+00,-5.555676e+02,1.177799e+06,2.152935e-28,5.203865e-14,2.263990e+00,5.960464e+01,2.170117e+04,3.233789e+04,3.325586e+04,-1.097942e+02,4.881590e+02,-2.504905e+02
