Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.034475e-03,1.034475e-03,1037.409064,1.072064,0.000000e+00,1.614187e+08,5.983760e-06,0.000000e+00,3.099303e+02,1.557411e+06,1.608020e-29,5.250905e-15,4.143509e+00,4.768372e+02,2.162891e+04,3.258203e+04,3.304297e+04,-1.905835e+02,2.209684e+02,-1.819913e+02
C II 1036,-1.382174e-06,1.031803e-03,1.030419e-03,1037.404861,1.067861,0.000000e+00,2.050756e+08,5.988956e-06,0.000000e+00,3.091294e+02,1.560118e+06,1.688553e-29,5.513429e-15,5.114121e+00,4.768372e+02,2.162891e+04,3.258203e+04,3.305078e+04,-1.867900e+02,2.277396e+02,-1.771827e+02
C II 1036,-3.088121e-06,9.952265e-04,9.921353e-04,1037.365186,1.028186,0.000000e+00,1.020256e+08,6.093937e-06,0.000000e+00,2.981752e+02,1.615292e+06,2.042450e-29,6.879611e-15,4.675854e+00,4.768372e+02,2.162891e+04,3.257422e+04,3.305078e+04,-1.847055e+02,2.212934e+02,-1.685679e+02
C II 1036,-4.647873e-06,1.387739e-03,1.383085e-03,1037.770342,1.433342,0.000000e+00,1.900624e+08,6.452410e-06,0.000000e+00,4.156667e+02,1.810919e+06,3.692074e-29,1.392680e-14,2.521769e+00,4.768372e+02,2.162891e+04,3.257422e+04,3.305859e+04,-2.645863e+02,3.092861e+02,-2.325691e+02
C II 1036,-5.489074e-06,1.281566e-03,1.276070e-03,1037.659439,1.322439,0.000000e+00,1.035330e+08,7.678392e-06,0.000000e+00,3.838927e+02,2.564459e+06,3.302119e-29,1.757219e-14,6.621131e+00,4.768372e+02,2.163672e+04,3.257422e+04,3.305859e+04,-2.389341e+02,2.889668e+02,-2.138564e+02
C II 1036,-7.697723e-06,1.140668e-03,1.132962e-03,1037.511130,1.174130,0.000000e+00,1.610404e+07,5.919838e-06,0.000000e+00,3.417159e+02,1.524315e+06,3.497833e-29,1.109019e-14,6.470746e-01,4.768372e+02,2.163672e+04,3.256641e+04,3.305859e+04,-2.105670e+02,2.631548e+02,-1.867091e+02
C II 1036,-7.913571e-06,1.478480e-03,1.470555e-03,1037.860990,1.523990,0.000000e+00,3.800618e+07,7.771126e-06,0.000000e+00,4.428300e+02,2.626776e+06,5.627251e-29,3.036159e-14,9.789975e+00,4.768372e+02,2.163672e+04,3.256641e+04,3.306641e+04,-2.549297e+02,3.459605e+02,-2.431511e+02
C II 1036,-1.117927e-05,1.607712e-03,1.596515e-03,1037.991527,1.654527,0.000000e+00,6.407665e+09,7.830642e-06,0.000000e+00,4.815003e+02,2.667164e+06,6.745424e-29,3.661781e-14,3.381705e+00,4.768372e+02,2.163672e+04,3.256641e+04,3.307422e+04,-2.768938e+02,3.734631e+02,-2.663811e+02
C II 1036,-1.230732e-05,1.046816e-03,1.034496e-03,1037.409086,1.072086,0.000000e+00,4.413903e+09,4.637034e-06,0.000000e+00,3.136250e+02,9.352670e+05,3.693403e-29,7.142484e-15,6.408270e+00,4.768372e+02,2.163672e+04,3.255859e+04,3.307422e+04,-1.782620e+02,2.432883e+02,-1.740309e+02
C II 1036,-1.444497e-05,1.106218e-03,1.091757e-03,1037.468428,1.131428,0.000000e+00,1.026293e+09,4.703762e-06,0.000000e+00,3.314040e+02,9.623781e+05,3.689253e-29,7.340157e-15,5.011071e-01,5.960464e+01,2.163867e+04,3.256055e+04,3.308008e+04,-2.019509e+02,2.546741e+02,-1.820486e+02
C II 1036,-1.461213e-05,1.032971e-03,1.018344e-03,1037.392347,1.055347,0.000000e+00,1.022351e+09,4.136108e-06,0.000000e+00,3.094758e+02,7.441128e+05,3.174642e-29,4.971058e-15,4.393880e+00,5.960464e+01,2.163867e+04,3.255664e+04,3.308008e+04,-1.872675e+02,2.369715e+02,-1.709514e+02
