Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.444856e-05,-8.444856e-05,1036.249483,-0.087517,0.000000e+00,3.790364e+06,5.968870e-06,0.000000e+00,-2.553824e+01,1.549670e+06,7.372702e-30,2.282144e-15,1.516482e-01,4.768372e+02,2.176953e+04,3.234766e+04,3.306641e+04,-1.361229e+02,2.368238e+02,-2.408795e+02
C II 1036,-5.058617e-08,-2.303032e-05,-2.308090e-05,1036.313080,-0.023920,0.000000e+00,2.027538e+08,5.997661e-06,0.000000e+00,-7.153549e+00,1.564656e+06,7.653421e-30,2.406833e-15,8.077636e+00,4.768372e+02,2.176172e+04,3.234766e+04,3.306641e+04,-1.321960e+02,2.431708e+02,-2.698752e+02
C II 1036,-2.745090e-06,-8.188927e-05,-8.463413e-05,1036.249291,-0.087709,0.000000e+00,2.268538e+07,4.760737e-06,0.000000e+00,-2.476931e+01,9.858331e+05,9.405509e-30,1.885552e-15,1.523891e+00,4.768372e+02,2.176172e+04,3.234766e+04,3.307422e+04,-1.321131e+02,2.377041e+02,-2.401632e+02
C II 1036,-3.253423e-06,-7.808069e-05,-8.133386e-05,1036.252711,-0.084289,0.000000e+00,3.016107e+08,5.191199e-06,0.000000e+00,-2.365252e+01,1.172170e+06,1.012520e-29,2.415460e-15,8.137639e+00,4.768372e+02,2.176172e+04,3.235547e+04,3.307422e+04,-1.386599e+02,2.493839e+02,-2.553424e+02
C II 1036,-5.967942e-06,-3.595629e-05,-4.192401e-05,1036.293553,-0.043447,0.000000e+00,1.214894e+07,4.586363e-06,0.000000e+00,-1.096358e+01,9.149385e+05,1.043652e-29,1.969568e-15,1.531120e+00,4.768372e+02,2.175391e+04,3.235547e+04,3.307422e+04,-1.218903e+02,2.075539e+02,-2.291020e+02
C II 1036,-6.478687e-06,-1.234966e-04,-1.299745e-04,1036.202303,-0.134697,0.000000e+00,1.422821e+09,3.837441e-06,0.000000e+00,-3.726294e+01,6.405287e+05,1.706370e-29,2.274234e-15,4.167202e+00,4.768372e+02,2.175391e+04,3.235547e+04,3.308203e+04,-1.467350e+02,2.515126e+02,-2.426604e+02
C II 1036,-7.868765e-06,-1.108503e-04,-1.187182e-04,1036.213968,-0.123032,0.000000e+00,9.690488e+07,4.006405e-06,0.000000e+00,-3.344131e+01,6.981758e+05,1.571918e-29,2.278632e-15,7.025448e+00,4.768372e+02,2.175391e+04,3.236328e+04,3.308203e+04,-1.437989e+02,2.293839e+02,-2.283819e+02
C II 1036,-1.021228e-05,-1.618032e-04,-1.720138e-04,1036.158736,-0.178264,0.000000e+00,2.917341e+08,3.575622e-06,0.000000e+00,-4.872439e+01,5.561068e+05,1.853805e-29,2.161174e-15,5.015396e+00,4.768372e+02,2.175391e+04,3.236328e+04,3.308984e+04,-1.480481e+02,2.438211e+02,-2.208465e+02
C II 1036,-1.188530e-05,-1.865433e-04,-1.984264e-04,1036.131363,-0.205637,0.000000e+00,8.609788e+09,5.695540e-06,0.000000e+00,-5.625611e+01,1.410993e+06,2.717396e-29,8.056654e-15,1.795117e+00,4.768372e+02,2.174609e+04,3.236328e+04,3.308984e+04,-1.787879e+02,3.014034e+02,-2.760330e+02
C II 1036,-1.248411e-05,-2.065392e-04,-2.190207e-04,1036.110021,-0.226979,0.000000e+00,1.231141e+08,3.844112e-06,0.000000e+00,-6.218440e+01,6.427575e+05,2.484742e-29,3.346215e-15,4.382138e+00,4.768372e+02,2.174609e+04,3.237109e+04,3.308984e+04,-1.800139e+02,2.644964e+02,-2.384573e+02
C II 1036,-1.394588e-05,-2.335097e-04,-2.474523e-04,1036.080556,-0.256444,0.000000e+00,1.465853e+09,5.356419e-06,0.000000e+00,-7.032486e+01,1.247970e+06,2.621111e-29,6.869785e-15,9.453824e+00,4.768372e+02,2.174609e+04,3.237109e+04,3.309766e+04,-1.835774e+02,3.019751e+02,-2.593618e+02
C II 1036,-1.709945e-05,-2.087109e-04,-2.258068e-04,1036.102988,-0.234012,0.000000e+00,6.700256e+07,3.981284e-06,0.000000e+00,-6.283260e+01,6.894480e+05,2.435652e-29,3.524736e-15,1.738827e+00,4.768372e+02,2.174609e+04,3.237891e+04,3.309766e+04,-1.622656e+02,2.754322e+02,-2.351768e+02
C II 1036,-1.767948e-05,-2.919847e-04,-3.096590e-04,1036.016089,-0.320911,0.000000e+00,1.322587e+08,4.093845e-06,0.000000e+00,-8.796705e+01,7.289838e+05,3.764000e-29,5.773150e-15,3.692612e-01,4.768372e+02,2.174609e+04,3.237891e+04,3.310547e+04,-1.998999e+02,3.640098e+02,-2.945684e+02
C II 1036,-1.780266e-05,-2.844732e-04,-3.022708e-04,1036.023746,-0.313254,0.000000e+00,1.303616e+09,4.619886e-06,0.000000e+00,-8.562737e+01,9.283626e+05,3.031151e-29,5.848124e-15,1.082339e+01,4.768372e+02,2.173828e+04,3.237891e+04,3.310547e+04,-1.870191e+02,3.243504e+02,-2.577106e+02
C II 1036,-2.141308e-05,-3.573934e-04,-3.787988e-04,1035.944437,-0.392563,0.000000e+00,1.012378e+08,5.806675e-06,0.000000e+00,-1.075612e+02,1.466595e+06,3.500502e-29,1.064365e-14,9.044838e-01,4.768372e+02,2.173828e+04,3.237891e+04,3.311328e+04,-1.981085e+02,3.710089e+02,-2.710283e+02
C II 1036,-2.171479e-05,-2.727391e-04,-2.944479e-04,1036.031853,-0.305147,0.000000e+00,5.562448e+07,3.587583e-06,0.000000e+00,-8.197690e+01,5.598338e+05,2.732375e-29,3.185960e-15,6.011293e+00,4.768372e+02,2.173828e+04,3.238672e+04,3.311328e+04,-1.533967e+02,2.598901e+02,-1.895808e+02
C II 1036,-2.372001e-05,-2.351214e-04,-2.588359e-04,1036.068759,-0.268241,0.000000e+00,2.956531e+09,6.321592e-06,0.000000e+00,-7.073342e+01,1.738233e+06,2.178246e-29,7.630955e-15,4.276873e+00,4.768372e+02,2.173047e+04,3.238672e+04,3.311328e+04,-1.630532e+02,2.694835e+02,-2.195423e+02
C II 1036,-2.514667e-05,-3.573808e-04,-3.825185e-04,1035.940582,-0.396418,0.000000e+00,2.741332e+09,8.085343e-06,0.000000e+00,-1.076497e+02,2.843492e+06,4.302554e-29,2.441711e-14,3.547795e+00,4.768372e+02,2.173047e+04,3.238672e+04,3.312109e+04,-2.423320e+02,3.869856e+02,-3.117292e+02
C II 1036,-2.633013e-05,-3.602721e-04,-3.865928e-04,1035.936360,-0.400640,0.000000e+00,8.544127e+09,6.779891e-06,0.000000e+00,-1.084744e+02,1.999404e+06,5.206956e-29,2.074694e-14,7.644856e+00,4.768372e+02,2.173047e+04,3.239453e+04,3.312109e+04,-2.369636e+02,3.710273e+02,-2.942509e+02
C II 1036,-2.888027e-05,-3.699679e-04,-3.988374e-04,1035.923670,-0.413330,0.000000e+00,1.947482e+09,9.094798e-06,0.000000e+00,-1.114004e+02,3.597835e+06,4.926652e-29,3.539662e-14,2.269643e+00,4.768372e+02,2.173047e+04,3.239453e+04,3.312891e+04,-2.403116e+02,3.801693e+02,-2.995668e+02
C II 1036,-2.963737e-05,-3.301587e-04,-3.597863e-04,1035.964140,-0.372860,0.000000e+00,2.993893e+09,8.098812e-06,0.000000e+00,-9.940880e+01,2.852974e+06,4.480881e-29,2.562251e-14,3.921463e+00,4.768372e+02,2.172266e+04,3.239453e+04,3.312891e+04,-2.337116e+02,3.479131e+02,-2.864885e+02
C II 1036,-3.094547e-05,-3.253488e-04,-3.562842e-04,1035.967770,-0.369230,0.000000e+00,1.317136e+10,5.453649e-06,0.000000e+00,-9.790602e+01,1.293688e+06,5.055494e-29,1.350032e-14,5.001545e+00,4.768372e+02,2.172266e+04,3.240234e+04,3.312891e+04,-2.268750e+02,3.189464e+02,-2.608952e+02
C II 1036,-3.261387e-05,-3.579627e-04,-3.905649e-04,1035.932243,-0.404757,0.000000e+00,2.176264e+09,6.011607e-06,0.000000e+00,-1.077182e+02,1.571941e+06,5.147792e-29,1.664673e-14,8.816159e+00,4.768372e+02,2.172266e+04,3.240234e+04,3.313672e+04,-2.418804e+02,3.339834e+02,-2.684697e+02
C II 1036,-3.555472e-05,-2.803001e-04,-3.158448e-04,1036.009678,-0.327322,0.000000e+00,1.783587e+07,5.803664e-06,0.000000e+00,-8.426496e+01,1.465074e+06,3.012339e-29,9.166891e-15,1.825745e-02,4.768372e+02,2.171484e+04,3.240234e+04,3.313672e+04,-1.943102e+02,2.474424e+02,-2.020478e+02
C II 1036,-3.556081e-05,-3.429976e-04,-3.785462e-04,1035.944699,-0.392301,0.000000e+00,3.299001e+09,4.144641e-06,0.000000e+00,-1.030495e+02,7.471863e+05,3.744474e-29,5.856727e-15,2.358234e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.313672e+04,-1.958307e+02,2.502400e+02,-1.783585e+02
C II 1036,-3.634746e-05,-4.287242e-04,-4.650560e-04,1035.855045,-0.481955,0.000000e+00,1.432358e+11,4.795032e-06,0.000000e+00,-1.289241e+02,1.000088e+06,5.339264e-29,1.103408e-14,4.559746e+00,5.960464e+01,2.171680e+04,3.240820e+04,3.314258e+04,-2.488825e+02,3.388080e+02,-2.464098e+02
C II 1036,-3.786849e-05,-4.332760e-04,-4.711281e-04,1035.848753,-0.488247,0.000000e+00,2.092809e+10,4.274014e-06,0.000000e+00,-1.302742e+02,7.945604e+05,5.560744e-29,9.209573e-15,1.036579e+00,5.960464e+01,2.171680e+04,3.241211e+04,3.314258e+04,-2.465890e+02,3.332212e+02,-2.385090e+02
