Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.190080e-03,-1.190080e-03,1035.103676,-1.233324,0.000000e+00,1.396255e+08,3.695579e-06,0.000000e+00,-3.570316e+02,5.940459e+05,2.080188e-29,2.597888e-15,8.031546e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.341016e+04,-1.257726e+02,1.886471e+02,-3.184222e+02
C II 1036,-2.679129e-06,-1.110408e-03,-1.113084e-03,1035.183469,-1.153531,0.000000e+00,4.517554e+09,2.812711e-06,0.000000e+00,-3.331114e+02,3.441164e+05,2.404556e-29,1.732777e-15,6.335294e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.340234e+04,-1.058465e+02,1.819487e+02,-2.955626e+02
C II 1036,-4.792430e-06,-1.590791e-03,-1.595576e-03,1034.683446,-1.653554,0.000000e+00,6.761735e+08,3.169567e-06,0.000000e+00,-4.773760e+02,4.369735e+05,3.905051e-29,3.585906e-15,1.752218e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.340234e+04,-1.876949e+02,2.574622e+02,-4.242457e+02
C II 1036,-5.376927e-06,-1.426907e-03,-1.432277e-03,1034.852679,-1.484321,0.000000e+00,1.852845e+09,3.981437e-06,0.000000e+00,-4.281613e+02,6.895007e+05,3.141976e-29,4.548738e-15,8.087512e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.339453e+04,-1.809142e+02,2.328640e+02,-3.799186e+02
C II 1036,-8.074725e-06,-1.061759e-03,-1.069826e-03,1035.228300,-1.108700,0.000000e+00,8.619078e+08,3.522586e-06,0.000000e+00,-3.185249e+02,5.397322e+05,2.401619e-29,2.726598e-15,8.087512e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.338672e+04,-1.390978e+02,1.794088e+02,-2.809586e+02
C II 1036,-1.077252e-05,-1.065336e-03,-1.076097e-03,1035.221801,-1.115199,0.000000e+00,7.288654e+08,5.568452e-06,0.000000e+00,-3.196038e+02,1.348727e+06,2.204285e-29,6.251945e-15,8.087512e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.337891e+04,-1.396988e+02,1.936312e+02,-2.782662e+02
C II 1036,-1.347032e-05,-1.138295e-03,-1.151750e-03,1035.143399,-1.193601,0.000000e+00,2.035327e+09,6.367721e-06,0.000000e+00,-3.415062e+02,1.763693e+06,2.558775e-29,9.497757e-15,4.207245e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.337109e+04,-1.374912e+02,2.155425e+02,-2.950883e+02
C II 1036,-1.487376e-05,-9.326752e-04,-9.475351e-04,1035.355034,-0.981966,0.000000e+00,1.253331e+07,5.513309e-06,0.000000e+00,-2.797755e+02,1.322147e+06,1.633993e-29,4.544466e-15,3.880267e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.337109e+04,-1.090711e+02,1.691034e+02,-2.437688e+02
C II 1036,-1.616812e-05,-1.373419e-03,-1.389565e-03,1034.896942,-1.440058,0.000000e+00,5.198833e+09,6.493274e-06,0.000000e+00,-4.121415e+02,1.833929e+06,2.960446e-29,1.141450e-14,8.087512e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.336328e+04,-1.687514e+02,3.066709e+02,-3.436511e+02
C II 1036,-1.886592e-05,-1.421298e-03,-1.440137e-03,1034.844533,-1.492467,0.000000e+00,2.415139e+09,7.180677e-06,0.000000e+00,-4.265091e+02,2.242776e+06,3.375654e-29,1.588999e-14,3.143220e+00,5.960464e+01,2.167383e+04,3.242383e+04,3.335742e+04,-1.658036e+02,3.042145e+02,-3.591981e+02
C II 1036,-1.991442e-05,-1.745706e-03,-1.765586e-03,1034.507258,-1.829742,0.000000e+00,5.281557e+08,6.556280e-06,0.000000e+00,-5.239907e+02,1.869692e+06,4.734646e-29,1.857088e-14,9.005362e-01,5.960464e+01,2.167383e+04,3.242773e+04,3.335742e+04,-1.979980e+02,3.951123e+02,-4.356088e+02
C II 1036,-2.021482e-05,-1.599901e-03,-1.620084e-03,1034.658047,-1.678953,0.000000e+00,1.233418e+09,6.277041e-06,0.000000e+00,-4.801596e+02,1.713819e+06,4.482611e-29,1.611356e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.242773e+04,3.335352e+04,-1.661405e+02,3.519711e+02,-4.019555e+02
C II 1036,-2.156372e-05,-1.329669e-03,-1.351204e-03,1034.936698,-1.400302,0.000000e+00,4.549615e+08,6.018368e-06,0.000000e+00,-3.989827e+02,1.575479e+06,3.711283e-29,1.227054e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.242773e+04,3.334961e+04,-1.309199e+02,2.942831e+02,-3.335531e+02
C II 1036,-2.291261e-05,-1.193322e-03,-1.216207e-03,1035.076600,-1.260400,0.000000e+00,7.469144e+08,6.058211e-06,0.000000e+00,-3.580407e+02,1.596408e+06,3.583414e-29,1.199584e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.242773e+04,3.334570e+04,-1.202018e+02,2.678336e+02,-2.983070e+02
C II 1036,-2.426151e-05,-1.256656e-03,-1.280887e-03,1035.009569,-1.327431,0.000000e+00,2.649392e+08,6.267865e-06,0.000000e+00,-3.770667e+02,1.708812e+06,4.663087e-29,1.666918e-14,2.079195e+00,5.960464e+01,2.167383e+04,3.242773e+04,3.334180e+04,-1.334774e+02,2.880669e+02,-3.125150e+02
C II 1036,-2.495508e-05,-1.298392e-03,-1.323315e-03,1034.965600,-1.371400,0.000000e+00,2.313007e+09,5.644424e-06,0.000000e+00,-3.895927e+02,1.385780e+06,3.811033e-29,1.107955e-14,1.964561e+00,5.960464e+01,2.167383e+04,3.243164e+04,3.334180e+04,-1.278637e+02,2.919260e+02,-3.244802e+02
C II 1036,-2.561041e-05,-1.205878e-03,-1.231458e-03,1035.060795,-1.276205,0.000000e+00,1.246046e+09,5.548908e-06,0.000000e+00,-3.618110e+02,1.339276e+06,3.885067e-29,1.088381e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243164e+04,3.333789e+04,-1.210542e+02,2.706744e+02,-3.014452e+02
C II 1036,-2.695931e-05,-1.128799e-03,-1.155728e-03,1035.139276,-1.197724,0.000000e+00,2.168491e+08,5.971063e-06,0.000000e+00,-3.386677e+02,1.550809e+06,3.765398e-29,1.201570e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243164e+04,3.333398e+04,-1.223076e+02,2.494894e+02,-2.831494e+02
C II 1036,-2.830821e-05,-1.370606e-03,-1.398876e-03,1034.887294,-1.449706,0.000000e+00,2.402054e+09,7.118149e-06,0.000000e+00,-4.112780e+02,2.203887e+06,5.225840e-29,2.294045e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243164e+04,3.333008e+04,-1.482925e+02,2.944523e+02,-3.461399e+02
C II 1036,-2.965711e-05,-1.615133e-03,-1.644742e-03,1034.632493,-1.704507,0.000000e+00,8.219377e+09,7.913319e-06,0.000000e+00,-4.847360e+02,2.723782e+06,8.110140e-29,4.288810e-14,1.015170e+00,5.960464e+01,2.167383e+04,3.243164e+04,3.332617e+04,-1.697524e+02,3.540348e+02,-4.061207e+02
C II 1036,-2.999575e-05,-1.300924e-03,-1.330881e-03,1034.957759,-1.379241,0.000000e+00,2.840481e+10,7.208561e-06,0.000000e+00,-3.903619e+02,2.260228e+06,5.855864e-29,2.587522e-14,3.028586e+00,5.960464e+01,2.167383e+04,3.243555e+04,3.332617e+04,-1.415104e+02,2.964969e+02,-3.239779e+02
C II 1036,-3.100601e-05,-1.142499e-03,-1.173470e-03,1035.120890,-1.216110,0.000000e+00,4.617573e+10,7.257659e-06,0.000000e+00,-3.428118e+02,2.291122e+06,5.803343e-29,2.608828e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243555e+04,3.332227e+04,-1.417783e+02,2.875392e+02,-2.771496e+02
C II 1036,-3.235491e-05,-9.885312e-04,-1.020854e-03,1035.279051,-1.057949,0.000000e+00,1.198442e+10,6.395609e-06,0.000000e+00,-2.965939e+02,1.779176e+06,5.570771e-29,1.996525e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243555e+04,3.331836e+04,-1.261368e+02,2.705715e+02,-2.339317e+02
C II 1036,-3.370381e-05,-1.137639e-03,-1.171304e-03,1035.123134,-1.213866,0.000000e+00,1.839200e+10,6.024857e-06,0.000000e+00,-3.413708e+02,1.578878e+06,7.108547e-29,2.301336e-14,3.994901e+00,5.960464e+01,2.167383e+04,3.243555e+04,3.331445e+04,-1.246862e+02,3.199660e+02,-2.670748e+02
C II 1036,-3.503641e-05,-1.300987e-03,-1.335978e-03,1034.952477,-1.384523,0.000000e+00,3.557643e+07,5.361235e-06,0.000000e+00,-3.904181e+02,1.250215e+06,9.152841e-29,2.397712e-14,4.885484e-02,5.960464e+01,2.167383e+04,3.243945e+04,3.331445e+04,-1.375675e+02,3.461751e+02,-3.107639e+02
C II 1036,-3.505271e-05,-1.173042e-03,-1.208054e-03,1035.085049,-1.251951,0.000000e+00,1.836426e+09,5.876783e-06,0.000000e+00,-3.519708e+02,1.502223e+06,8.720068e-29,2.724306e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243945e+04,3.331055e+04,-1.305281e+02,2.854786e+02,-2.872446e+02
C II 1036,-3.640160e-05,-1.086395e-03,-1.122757e-03,1035.173446,-1.163554,0.000000e+00,7.820333e+06,5.723981e-06,0.000000e+00,-3.259492e+02,1.425120e+06,8.625439e-29,2.547458e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243945e+04,3.330664e+04,-1.317922e+02,2.531863e+02,-2.689415e+02
C II 1036,-3.775050e-05,-9.904026e-04,-1.028116e-03,1035.271526,-1.065474,0.000000e+00,2.473207e+03,4.696773e-06,0.000000e+00,-2.971316e+02,9.595204e+05,8.989119e-29,1.800782e-14,4.043756e+00,5.960464e+01,2.167383e+04,3.243945e+04,3.330273e+04,-1.185929e+02,2.379020e+02,-2.432725e+02
C II 1036,-3.909940e-05,-1.150744e-03,-1.189798e-03,1035.103968,-1.233032,0.000000e+00,4.588709e+10,4.838226e-06,0.000000e+00,-3.452759e+02,1.018187e+06,1.282713e-28,2.746007e-14,2.930876e+00,5.960464e+01,2.167383e+04,3.243945e+04,3.329883e+04,-1.185739e+02,2.875435e+02,-2.798274e+02
