Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.294216e-04,-7.294216e-04,1035.581073,-0.755927,0.000000e+00,5.497986e+06,4.106435e-06,0.000000e+00,-2.188351e+02,7.334745e+05,1.743305e-29,2.687801e-15,1.002964e+00,4.768372e+02,2.160547e+04,3.227734e+04,3.328516e+04,-1.232829e+02,2.216914e+02,-1.778802e+02
C II 1036,-3.345646e-07,-7.365227e-04,-7.368570e-04,1035.573368,-0.763632,0.000000e+00,0.000000e+00,4.388236e-06,0.000000e+00,-2.209628e+02,8.375971e+05,1.696786e-29,2.985117e-15,8.903758e+00,4.768372e+02,2.160547e+04,3.228516e+04,3.328516e+04,-1.162986e+02,2.191598e+02,-1.837995e+02
C II 1036,-3.304643e-06,-7.413346e-04,-7.446368e-04,1035.565305,-0.771695,0.000000e+00,0.000000e+00,4.796793e-06,0.000000e+00,-2.224078e+02,1.000822e+06,1.745723e-29,3.673100e-15,1.882097e-01,4.768372e+02,2.160547e+04,3.229297e+04,3.328516e+04,-1.141617e+02,2.167981e+02,-1.917188e+02
C II 1036,-3.367425e-06,-7.567548e-04,-7.601196e-04,1035.549260,-0.787740,0.000000e+00,0.000000e+00,4.609507e-06,0.000000e+00,-2.270279e+02,9.241958e+05,1.738939e-29,3.377868e-15,4.091300e+00,5.960464e+01,2.161133e+04,3.229102e+04,3.328320e+04,-1.061734e+02,2.210950e+02,-1.869674e+02
C II 1036,-4.732183e-06,-8.461909e-04,-8.509191e-04,1035.455161,-0.881839,0.000000e+00,3.349239e+02,4.720481e-06,0.000000e+00,-2.538755e+02,9.692317e+05,2.037459e-29,4.151429e-15,4.624248e+00,4.768372e+02,2.161328e+04,3.229297e+04,3.327734e+04,-1.122843e+02,2.448904e+02,-2.090906e+02
C II 1036,-6.274721e-06,-8.394843e-04,-8.457537e-04,1035.460514,-0.876486,0.000000e+00,1.417512e+03,4.801461e-06,0.000000e+00,-2.518614e+02,1.002771e+06,2.056455e-29,4.334731e-15,8.903758e+00,4.768372e+02,2.161328e+04,3.230078e+04,3.327734e+04,-1.092305e+02,2.409659e+02,-2.103601e+02
C II 1036,-9.244798e-06,-8.187489e-04,-8.279861e-04,1035.478927,-0.858073,0.000000e+00,5.795468e+01,4.744925e-06,0.000000e+00,-2.456529e+02,9.792957e+05,2.187611e-29,4.485190e-15,6.848646e+00,4.768372e+02,2.161328e+04,3.230859e+04,3.327734e+04,-1.238619e+02,2.356036e+02,-2.192104e+02
C II 1036,-1.152934e-05,-8.373445e-04,-8.488642e-04,1035.457291,-0.879709,0.000000e+00,9.591608e+06,4.581748e-06,0.000000e+00,-2.512228e+02,9.130981e+05,2.303768e-29,4.414944e-15,1.446978e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.327734e+04,-1.170070e+02,2.451276e+02,-2.053115e+02
C II 1036,-1.201202e-05,-8.541966e-04,-8.661984e-04,1035.439327,-0.897673,0.000000e+00,6.202106e+06,4.742419e-06,0.000000e+00,-2.562892e+02,9.782615e+05,2.374177e-29,4.869680e-15,6.081339e-01,4.768372e+02,2.162109e+04,3.230859e+04,3.326953e+04,-1.276368e+02,2.525169e+02,-2.108337e+02
C II 1036,-1.221488e-05,-6.817642e-04,-6.939708e-04,1035.617812,-0.719188,0.000000e+00,9.233428e+05,4.680814e-06,0.000000e+00,-2.045301e+02,9.530110e+05,2.002868e-29,4.002795e-15,4.451879e+00,5.960464e+01,2.161914e+04,3.231445e+04,3.327148e+04,-1.118505e+02,1.996627e+02,-1.817170e+02
