Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.959077e-04,-9.959077e-04,1035.304904,-1.032096,0.000000e+00,1.429896e+09,3.073056e-06,0.000000e+00,-2.987867e+02,4.107676e+05,2.214528e-29,1.914000e-15,6.784722e+00,4.768372e+02,2.170703e+04,3.226172e+04,3.323828e+04,-1.279655e+02,2.565341e+02,-2.246936e+02
C II 1036,-2.263219e-06,-1.094204e-03,-1.096464e-03,1035.200693,-1.136307,0.000000e+00,1.673199e+09,3.526159e-06,0.000000e+00,-3.282866e+02,5.408277e+05,2.289987e-29,2.606405e-15,6.381585e+00,4.768372e+02,2.170703e+04,3.226953e+04,3.323828e+04,-1.330621e+02,2.852574e+02,-2.292103e+02
C II 1036,-4.391961e-06,-1.068992e-03,-1.073379e-03,1035.224618,-1.112382,0.000000e+00,1.326947e+08,3.457262e-06,0.000000e+00,-3.207179e+02,5.198999e+05,2.448914e-29,2.679231e-15,1.596141e+00,4.768372e+02,2.170703e+04,3.226953e+04,3.323047e+04,-1.304778e+02,2.784005e+02,-2.255775e+02
C II 1036,-4.924395e-06,-1.099118e-03,-1.104037e-03,1035.192846,-1.144154,0.000000e+00,8.357144e+07,3.678740e-06,0.000000e+00,-3.297527e+02,5.886446e+05,2.555337e-29,3.165248e-15,7.977726e+00,4.768372e+02,2.170703e+04,3.227734e+04,3.323047e+04,-1.277621e+02,2.889870e+02,-2.180717e+02
C II 1036,-7.585571e-06,-9.564210e-04,-9.639993e-04,1035.337972,-0.999028,0.000000e+00,6.226427e+05,4.076855e-06,0.000000e+00,-2.869178e+02,7.229456e+05,2.087464e-29,3.166405e-15,5.414513e+00,4.768372e+02,2.170703e+04,3.228516e+04,3.323047e+04,-1.036303e+02,2.514624e+02,-2.001297e+02
C II 1036,-9.391722e-06,-1.075831e-03,-1.085213e-03,1035.212354,-1.124646,0.000000e+00,7.500118e+03,3.906736e-06,0.000000e+00,-3.227555e+02,6.638703e+05,2.355017e-29,3.284260e-15,2.563213e+00,4.768372e+02,2.169922e+04,3.228516e+04,3.323047e+04,-1.034315e+02,2.867138e+02,-2.115635e+02
C II 1036,-1.024675e-05,-1.078598e-03,-1.088834e-03,1035.208601,-1.128399,0.000000e+00,6.861746e+02,4.520775e-06,0.000000e+00,-3.235799e+02,8.889571e+05,2.247332e-29,4.165048e-15,7.977726e+00,4.768372e+02,2.169922e+04,3.229297e+04,3.323047e+04,-8.893360e+01,2.907240e+02,-2.054838e+02
C II 1036,-1.290792e-05,-1.069294e-03,-1.082189e-03,1035.215488,-1.121512,0.000000e+00,0.000000e+00,4.315586e-06,0.000000e+00,-3.207842e+02,8.100928e+05,2.189865e-29,3.710448e-15,7.977726e+00,4.768372e+02,2.169922e+04,3.230078e+04,3.323047e+04,-7.064774e+01,2.913560e+02,-2.020440e+02
C II 1036,-1.556910e-05,-9.856539e-04,-1.001208e-03,1035.299411,-1.037589,0.000000e+00,2.058815e+09,4.224261e-06,0.000000e+00,-2.956780e+02,7.761695e+05,1.954935e-29,3.159309e-15,7.977726e+00,4.768372e+02,2.169922e+04,3.230859e+04,3.323047e+04,-4.836936e+01,2.708920e+02,-1.901748e+02
C II 1036,-1.823028e-05,-1.087871e-03,-1.106082e-03,1035.190726,-1.146274,0.000000e+00,6.039503e+09,4.729320e-06,0.000000e+00,-3.263806e+02,9.728648e+05,2.384324e-29,4.828365e-15,7.977726e+00,4.768372e+02,2.169922e+04,3.231641e+04,3.323047e+04,-6.705715e+01,2.933829e+02,-2.376607e+02
C II 1036,-2.089145e-05,-8.408886e-04,-8.617625e-04,1035.443924,-0.893076,0.000000e+00,4.106541e+08,4.520960e-06,0.000000e+00,-2.522505e+02,8.890301e+05,1.977978e-29,3.653765e-15,7.977726e+00,4.768372e+02,2.169922e+04,3.232422e+04,3.323047e+04,-6.509244e+01,2.221105e+02,-2.036686e+02
C II 1036,-2.355263e-05,-9.373620e-04,-9.608926e-04,1035.341191,-0.995809,0.000000e+00,4.471691e+09,3.562798e-06,0.000000e+00,-2.812035e+02,5.521251e+05,2.582913e-29,2.977957e-15,3.988863e+00,5.960464e+01,2.169727e+04,3.233008e+04,3.322852e+04,-8.366225e+01,2.474088e+02,-2.131890e+02
C II 1036,-2.488322e-05,-1.032327e-03,-1.057185e-03,1035.241400,-1.095600,0.000000e+00,4.109641e+09,3.392398e-06,0.000000e+00,-3.097092e+02,5.005744e+05,3.462716e-29,3.630704e-15,1.041196e+00,5.960464e+01,2.169727e+04,3.233398e+04,3.322852e+04,-1.074367e+02,2.712350e+02,-2.238786e+02
C II 1036,-2.523053e-05,-1.012790e-03,-1.037995e-03,1035.261287,-1.075713,0.000000e+00,1.105604e+09,3.722905e-06,0.000000e+00,-3.038403e+02,6.028635e+05,3.577141e-29,4.510464e-15,2.947667e+00,5.960464e+01,2.169336e+04,3.233398e+04,3.322852e+04,-1.049334e+02,2.668221e+02,-2.142541e+02
C II 1036,-2.621380e-05,-9.478836e-04,-9.740725e-04,1035.327533,-1.009467,0.000000e+00,2.370758e+08,3.735985e-06,0.000000e+00,-2.843576e+02,6.071072e+05,3.696211e-29,4.705769e-15,7.976394e-01,5.960464e+01,2.169336e+04,3.233789e+04,3.322852e+04,-1.133883e+02,2.473682e+02,-1.988042e+02
