Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.675702e-04,6.675702e-04,1037.028828,0.691828,0.000000e+00,1.399179e+07,3.581506e-06,0.000000e+00,1.999184e+02,5.579388e+05,1.336554e-29,1.564974e-15,7.525585e+00,4.768372e+02,2.154297e+04,3.260547e+04,3.329297e+04,-1.672611e+02,2.506143e+02,-1.936137e+02
C II 1036,-2.510353e-06,6.369621e-04,6.344502e-04,1036.994504,0.657504,0.000000e+00,1.821360e+05,4.809394e-06,0.000000e+00,1.907679e+02,1.006088e+06,1.037810e-29,2.104064e-15,6.246917e-01,4.768372e+02,2.155078e+04,3.260547e+04,3.329297e+04,-1.600727e+02,2.353329e+02,-1.787991e+02
C II 1036,-2.718735e-06,7.322381e-04,7.295174e-04,1037.093026,0.756026,0.000000e+00,3.027636e+05,4.983293e-06,0.000000e+00,2.192920e+02,1.080160e+06,9.547620e-30,2.133325e-15,3.327125e-01,4.768372e+02,2.155078e+04,3.260547e+04,3.328516e+04,-1.678155e+02,2.728470e+02,-1.834562e+02
C II 1036,-2.829720e-06,7.069270e-04,7.040953e-04,1037.066680,0.729680,0.000000e+00,1.232468e+05,4.643781e-06,0.000000e+00,2.117074e+02,9.379909e+05,9.611423e-30,1.873533e-15,1.149748e+01,4.768372e+02,2.155078e+04,3.259766e+04,3.328516e+04,-1.724696e+02,2.612609e+02,-1.902330e+02
C II 1036,-6.665001e-06,6.665791e-04,6.599097e-04,1037.020889,0.683889,0.000000e+00,1.042089e+04,4.573543e-06,0.000000e+00,1.996096e+02,9.098308e+05,1.067914e-29,2.001466e-15,6.645145e-02,4.768372e+02,2.155078e+04,3.258984e+04,3.328516e+04,-1.689562e+02,2.548061e+02,-2.045330e+02
C II 1036,-6.687168e-06,7.285025e-04,7.218105e-04,1037.085039,0.748039,0.000000e+00,1.335228e+08,4.694983e-06,0.000000e+00,2.181377e+02,9.587891e+05,1.037549e-29,2.059424e-15,8.343439e+00,4.768372e+02,2.155859e+04,3.258984e+04,3.328516e+04,-1.800724e+02,2.786201e+02,-2.164225e+02
C II 1036,-9.470337e-06,8.846165e-04,8.751378e-04,1037.243938,0.906938,0.000000e+00,1.029937e+08,3.955217e-06,0.000000e+00,2.648744e+02,6.804494e+05,1.353505e-29,1.909538e-15,3.087590e+00,4.768372e+02,2.155859e+04,3.258984e+04,3.327734e+04,-2.111062e+02,3.208776e+02,-2.198947e+02
C II 1036,-1.050028e-05,8.424538e-04,8.319446e-04,1037.199175,0.862175,0.000000e+00,3.207305e+07,4.760692e-06,0.000000e+00,2.522629e+02,9.858148e+05,1.352281e-29,2.768923e-15,1.090307e+00,4.768372e+02,2.155859e+04,3.258203e+04,3.327734e+04,-1.920501e+02,3.134807e+02,-2.087429e+02
C II 1036,-1.086398e-05,8.098528e-04,7.989800e-04,1037.165013,0.828013,0.000000e+00,8.224200e+08,4.372860e-06,0.000000e+00,2.425253e+02,8.317373e+05,1.184432e-29,2.013443e-15,1.040717e+01,4.768372e+02,2.156641e+04,3.258203e+04,3.327734e+04,-1.836813e+02,2.959171e+02,-1.895238e+02
C II 1036,-1.433556e-05,8.471893e-04,8.328415e-04,1037.200105,0.863105,0.000000e+00,1.412411e+07,4.956556e-06,0.000000e+00,2.536849e+02,1.068600e+06,1.388550e-29,3.067303e-15,2.114163e+00,4.768372e+02,2.156641e+04,3.257422e+04,3.327734e+04,-2.004655e+02,3.069776e+02,-2.072140e+02
