Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.155876e-04,-1.155876e-04,1036.217212,-0.119788,0.000000e+00,0.000000e+00,3.905365e-06,0.000000e+00,-3.484629e+01,6.634045e+05,1.620904e-29,2.263029e-15,5.448050e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.323047e+04,-1.704107e+02,2.006872e+02,-2.168308e+02
C II 1036,-1.817338e-06,-1.192607e-04,-1.210778e-04,1036.211523,-0.125477,0.000000e+00,0.000000e+00,3.881028e-06,0.000000e+00,-3.593885e+01,6.551621e+05,1.512393e-29,2.082083e-15,2.086150e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.323047e+04,-1.670132e+02,1.938906e+02,-2.137579e+02
C II 1036,-2.513227e-06,-1.203729e-04,-1.228858e-04,1036.209649,-0.127351,0.000000e+00,0.000000e+00,4.265111e-06,0.000000e+00,-3.623175e+01,7.912537e+05,1.247503e-29,2.055407e-15,7.733843e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.323047e+04,-1.515330e+02,1.689831e+02,-1.880358e+02
C II 1036,-5.093050e-06,-8.610007e-05,-9.119269e-05,1036.242494,-0.094506,0.000000e+00,8.357042e+03,5.531104e-06,0.000000e+00,-2.591311e+01,1.330696e+06,8.004192e-30,2.179200e-15,5.305673e+00,4.768372e+02,2.182422e+04,3.258203e+04,3.323047e+04,-1.320572e+02,1.531535e+02,-1.401589e+02
C II 1036,-6.862893e-06,-8.909425e-05,-9.595653e-05,1036.237557,-0.099443,0.000000e+00,0.000000e+00,6.104899e-06,0.000000e+00,-2.682545e+01,1.621108e+06,7.669788e-30,2.547137e-15,4.514320e+00,4.768372e+02,2.182422e+04,3.257422e+04,3.323047e+04,-1.411810e+02,1.650636e+02,-1.489326e+02
C II 1036,-8.368761e-06,-9.000597e-05,-9.837398e-05,1036.235051,-0.101949,0.000000e+00,8.291236e+06,6.925820e-06,0.000000e+00,-2.713317e+01,2.086400e+06,7.697981e-30,3.304968e-15,8.525195e+00,4.768372e+02,2.181641e+04,3.257422e+04,3.323047e+04,-1.629099e+02,1.949811e+02,-1.594413e+02
C II 1036,-1.121256e-05,-8.096793e-05,-9.217958e-05,1036.241471,-0.095529,0.000000e+00,3.020608e+05,6.250704e-06,0.000000e+00,-2.442451e+01,1.699468e+06,9.023603e-30,3.195574e-15,1.294798e+00,4.768372e+02,2.181641e+04,3.256641e+04,3.323047e+04,-1.601324e+02,1.962485e+02,-1.623346e+02
C II 1036,-1.164447e-05,-7.089807e-05,-8.254172e-05,1036.251459,-0.085541,0.000000e+00,2.827366e+06,6.327600e-06,0.000000e+00,-2.138403e+01,1.741539e+06,7.649845e-30,2.785684e-15,3.829538e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.323047e+04,-1.492732e+02,1.844170e+02,-1.457772e+02
C II 1036,-1.292191e-05,-9.953236e-05,-1.124530e-04,1036.220461,-0.116539,0.000000e+00,4.294887e+07,6.224572e-06,0.000000e+00,-2.998309e+01,1.685288e+06,8.919674e-30,3.148292e-15,5.990456e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.322266e+04,-1.623114e+02,1.889142e+02,-1.560089e+02
C II 1036,-1.492019e-05,-6.170585e-05,-7.662511e-05,1036.257591,-0.079409,0.000000e+00,4.269614e+06,6.663181e-06,0.000000e+00,-1.865081e+01,1.931161e+06,8.604689e-30,3.490666e-15,1.924725e+00,4.768372e+02,2.180078e+04,3.256641e+04,3.322266e+04,-1.567190e+02,2.011970e+02,-1.612980e+02
C II 1036,-1.556223e-05,-6.373403e-05,-7.929527e-05,1036.254823,-0.082177,0.000000e+00,1.252540e+06,6.030996e-06,0.000000e+00,-1.927023e+01,1.582097e+06,1.045131e-29,3.476258e-15,7.895268e+00,4.768372e+02,2.180078e+04,3.255859e+04,3.322266e+04,-1.620272e+02,2.082385e+02,-1.681343e+02
