Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.234358e-03,-1.234358e-03,1035.057789,-1.279211,0.000000e+00,1.983394e+07,4.056359e-06,0.000000e+00,-3.702932e+02,7.156947e+05,2.596724e-29,3.910076e-15,2.447777e+00,4.768372e+02,2.176953e+04,3.232422e+04,3.333203e+04,-9.494621e+01,2.860464e+02,-2.333806e+02
C II 1036,-8.165190e-07,-1.401329e-03,-1.402144e-03,1034.883906,-1.453094,0.000000e+00,6.258581e+08,4.040938e-06,0.000000e+00,-4.204194e+02,7.102635e+05,3.069056e-29,4.586248e-15,9.287108e+00,4.768372e+02,2.176953e+04,3.233203e+04,3.333203e+04,-1.102184e+02,3.280764e+02,-2.593645e+02
C II 1036,-3.914473e-06,-1.664404e-03,-1.668312e-03,1034.608067,-1.728933,0.000000e+00,1.710252e+08,3.950150e-06,0.000000e+00,-4.994160e+02,6.787069e+05,3.468481e-29,4.943321e-15,9.241840e-01,4.768372e+02,2.176953e+04,3.233203e+04,3.332422e+04,-1.305376e+02,3.934480e+02,-3.042554e+02
C II 1036,-4.222759e-06,-1.253345e-03,-1.257563e-03,1035.033741,-1.303259,0.000000e+00,6.363289e+07,4.527573e-06,0.000000e+00,-3.759934e+02,8.916327e+05,2.235671e-29,4.175972e-15,1.667054e+00,4.768372e+02,2.176172e+04,3.233203e+04,3.332422e+04,-9.594589e+01,2.932012e+02,-2.342725e+02
C II 1036,-4.778848e-06,-1.280090e-03,-1.284863e-03,1035.005449,-1.331551,0.000000e+00,2.060926e+08,4.472676e-06,0.000000e+00,-3.840198e+02,8.701416e+05,2.324741e-29,4.238632e-15,1.065056e+01,4.768372e+02,2.176172e+04,3.233984e+04,3.332422e+04,-1.041763e+02,2.950039e+02,-2.393340e+02
C II 1036,-8.331618e-06,-1.146538e-03,-1.154860e-03,1035.140176,-1.196824,0.000000e+00,4.345801e+07,4.801473e-06,0.000000e+00,-3.439284e+02,1.002776e+06,1.805190e-29,3.789564e-15,1.227782e+00,4.768372e+02,2.176172e+04,3.233984e+04,3.331641e+04,-1.002902e+02,2.551591e+02,-2.188841e+02
C II 1036,-8.741176e-06,-1.297816e-03,-1.306545e-03,1034.982979,-1.354021,0.000000e+00,4.260111e+07,4.061272e-06,0.000000e+00,-3.893382e+02,7.174296e+05,2.646178e-29,3.992857e-15,3.136218e+00,4.768372e+02,2.176172e+04,3.234766e+04,3.331641e+04,-1.137262e+02,2.924105e+02,-2.436588e+02
C II 1036,-9.787342e-06,-1.469509e-03,-1.479282e-03,1034.803965,-1.533035,0.000000e+00,1.046114e+09,4.715969e-06,0.000000e+00,-4.408827e+02,9.673797e+05,2.670061e-29,5.426799e-15,8.742128e+00,4.768372e+02,2.175391e+04,3.234766e+04,3.331641e+04,-1.345387e+02,3.266301e+02,-2.763557e+02
C II 1036,-1.270350e-05,-1.209336e-03,-1.222025e-03,1035.070571,-1.266429,0.000000e+00,2.430630e+06,4.342164e-06,0.000000e+00,-3.627772e+02,8.201012e+05,2.540393e-29,4.382808e-15,1.356742e-01,4.768372e+02,2.175391e+04,3.235547e+04,3.331641e+04,-1.088420e+02,2.675105e+02,-2.302744e+02
C II 1036,-1.274876e-05,-1.108693e-03,-1.121428e-03,1035.174823,-1.162177,0.000000e+00,1.846580e+07,4.692848e-06,0.000000e+00,-3.325681e+02,9.579174e+05,2.190042e-29,4.410633e-15,7.803815e+00,4.768372e+02,2.175391e+04,3.235547e+04,3.330859e+04,-1.035570e+02,2.437894e+02,-2.097105e+02
C II 1036,-1.535193e-05,-1.115358e-03,-1.130693e-03,1035.165221,-1.171779,0.000000e+00,8.522537e+06,5.598917e-06,0.000000e+00,-3.345671e+02,1.363525e+06,2.114603e-29,6.063375e-15,3.938857e+00,4.768372e+02,2.174609e+04,3.235547e+04,3.330859e+04,-1.102996e+02,2.322146e+02,-2.206499e+02
C II 1036,-1.666583e-05,-1.045989e-03,-1.062637e-03,1035.235750,-1.101250,0.000000e+00,1.816734e+06,5.991202e-06,0.000000e+00,-3.137500e+02,1.561288e+06,1.928763e-29,6.206788e-15,1.499130e+00,4.768372e+02,2.174609e+04,3.236328e+04,3.330859e+04,-9.348943e+01,2.177368e+02,-2.148494e+02
C II 1036,-1.716591e-05,-1.207357e-03,-1.224502e-03,1035.068003,-1.268997,0.000000e+00,3.361910e+04,5.339417e-06,0.000000e+00,-3.621820e+02,1.240060e+06,2.462369e-29,6.368153e-15,1.037922e+01,4.768372e+02,2.174609e+04,3.236328e+04,3.330078e+04,-1.154133e+02,2.465697e+02,-2.473938e+02
C II 1036,-2.062816e-05,-1.088288e-03,-1.108893e-03,1035.187813,-1.149187,0.000000e+00,8.969712e+06,6.519214e-06,0.000000e+00,-3.264443e+02,1.848611e+06,1.825939e-29,6.972925e-15,8.644145e-01,4.768372e+02,2.174609e+04,3.237109e+04,3.330078e+04,-1.039003e+02,2.158036e+02,-2.302568e+02
C II 1036,-2.091651e-05,-8.467485e-04,-8.676473e-04,1035.437825,-0.899175,0.000000e+00,2.165619e+03,8.193010e-06,0.000000e+00,-2.539593e+02,2.919726e+06,1.311240e-29,7.748411e-15,1.998172e+00,4.768372e+02,2.173828e+04,3.237109e+04,3.330078e+04,-8.317827e+01,1.717404e+02,-1.729683e+02
C II 1036,-2.158305e-05,-1.197395e-03,-1.218952e-03,1035.073755,-1.263245,0.000000e+00,5.985065e-02,5.088421e-06,0.000000e+00,-3.591911e+02,1.126215e+06,2.757602e-29,6.488002e-15,9.015760e+00,4.768372e+02,2.173828e+04,3.237109e+04,3.329297e+04,-1.174685e+02,2.427720e+02,-2.449266e+02
C II 1036,-2.459049e-05,-1.450588e-03,-1.475143e-03,1034.808255,-1.528745,0.000000e+00,3.563095e+08,6.773064e-06,0.000000e+00,-4.351981e+02,1.995379e+06,2.921229e-29,1.186567e-14,4.226042e+00,4.768372e+02,2.173828e+04,3.237891e+04,3.329297e+04,-1.480443e+02,2.961568e+02,-2.899711e+02
C II 1036,-2.600020e-05,-1.294157e-03,-1.320123e-03,1034.968907,-1.368093,0.000000e+00,2.146466e+00,4.916169e-06,0.000000e+00,-3.882345e+02,1.051257e+06,3.385470e-29,7.465583e-15,1.441644e+00,4.768372e+02,2.173828e+04,3.237891e+04,3.328516e+04,-1.338147e+02,2.701075e+02,-2.507049e+02
C II 1036,-2.648109e-05,-1.228321e-03,-1.254769e-03,1035.036636,-1.300364,0.000000e+00,6.361299e+05,4.546006e-06,0.000000e+00,-3.684735e+02,8.989077e+05,3.466750e-29,6.533430e-15,2.714871e-01,5.960464e+01,2.173242e+04,3.237695e+04,3.328711e+04,-1.196106e+02,2.694316e+02,-2.292398e+02
C II 1036,-2.657165e-05,-1.166157e-03,-1.192697e-03,1035.100964,-1.236036,0.000000e+00,1.428697e+09,4.530242e-06,0.000000e+00,-3.498136e+02,8.926844e+05,3.270946e-29,6.127285e-15,4.907770e+00,5.960464e+01,2.173242e+04,3.238086e+04,3.328711e+04,-1.162706e+02,2.496965e+02,-2.222638e+02
C II 1036,-2.820877e-05,-1.187980e-03,-1.216155e-03,1035.076654,-1.260346,0.000000e+00,1.260092e+07,4.393744e-06,0.000000e+00,-3.563634e+02,8.397010e+05,3.719409e-29,6.556318e-15,1.031403e+00,5.960464e+01,2.173242e+04,3.238086e+04,3.328320e+04,-1.217030e+02,2.589286e+02,-2.187613e+02
C II 1036,-2.855282e-05,-1.291103e-03,-1.319619e-03,1034.969430,-1.367570,0.000000e+00,4.413856e+08,4.609053e-06,0.000000e+00,-3.873171e+02,9.240138e+05,4.138799e-29,8.030104e-15,2.130149e+00,5.960464e+01,2.173242e+04,3.238477e+04,3.328320e+04,-1.372029e+02,2.704826e+02,-2.460423e+02
C II 1036,-2.926338e-05,-1.388473e-03,-1.417695e-03,1034.867790,-1.469210,0.000000e+00,6.412747e+08,4.307504e-06,0.000000e+00,-4.165473e+02,8.070610e+05,4.800255e-29,8.142837e-15,3.459349e+00,5.960464e+01,2.172852e+04,3.238477e+04,3.328320e+04,-1.487736e+02,2.983287e+02,-2.553589e+02
C II 1036,-3.041734e-05,-1.500641e-03,-1.531013e-03,1034.750355,-1.586645,0.000000e+00,5.120685e+06,4.526023e-06,0.000000e+00,-4.502233e+02,8.910226e+05,5.362817e-29,1.004376e-14,3.496752e-01,5.960464e+01,2.172852e+04,3.238477e+04,3.327930e+04,-1.658436e+02,3.252559e+02,-2.688700e+02
C II 1036,-3.053398e-05,-1.493755e-03,-1.524243e-03,1034.757370,-1.579630,0.000000e+00,3.210159e+09,4.521204e-06,0.000000e+00,-4.481543e+02,8.891260e+05,5.411611e-29,1.011934e-14,4.531784e+00,5.960464e+01,2.172852e+04,3.238867e+04,3.327930e+04,-1.704984e+02,3.148852e+02,-2.732291e+02
C II 1036,-3.204568e-05,-1.543218e-03,-1.575214e-03,1034.704548,-1.632452,0.000000e+00,1.525337e+08,5.540261e-06,0.000000e+00,-4.630061e+02,1.335106e+06,5.750165e-29,1.607105e-14,1.407389e+00,5.960464e+01,2.172461e+04,3.238867e+04,3.327930e+04,-1.753233e+02,3.310255e+02,-2.765793e+02
C II 1036,-3.251515e-05,-1.391762e-03,-1.424232e-03,1034.861015,-1.475985,0.000000e+00,1.832106e+08,4.392964e-06,0.000000e+00,-4.175343e+02,8.394027e+05,5.558038e-29,9.809502e-15,3.320528e-01,5.960464e+01,2.172461e+04,3.239258e+04,3.327930e+04,-1.538924e+02,3.013554e+02,-2.495945e+02
C II 1036,-3.262591e-05,-1.287788e-03,-1.320372e-03,1034.968650,-1.368350,0.000000e+00,0.000000e+00,4.285398e-06,0.000000e+00,-3.863214e+02,7.987987e+05,5.258054e-29,8.834095e-15,5.607120e+00,5.960464e+01,2.172461e+04,3.239258e+04,3.327539e+04,-1.428658e+02,2.813154e+02,-2.277832e+02
C II 1036,-3.449631e-05,-1.245753e-03,-1.280206e-03,1035.010275,-1.326725,0.000000e+00,3.255560e-02,4.422771e-06,0.000000e+00,-3.737032e+02,8.508325e+05,5.041763e-29,9.021415e-15,9.942469e-01,5.960464e+01,2.172461e+04,3.239648e+04,3.327539e+04,-1.390860e+02,2.706974e+02,-2.212332e+02
C II 1036,-3.482797e-05,-1.490672e-03,-1.525448e-03,1034.756122,-1.580878,0.000000e+00,0.000000e+00,7.632218e-06,0.000000e+00,-4.472325e+02,2.533708e+06,6.191075e-29,3.253329e-14,1.953380e-02,5.960464e+01,2.172070e+04,3.239648e+04,3.327539e+04,-1.546295e+02,3.304504e+02,-2.669116e+02
C II 1036,-3.483448e-05,-1.370644e-03,-1.405431e-03,1034.880500,-1.456500,0.000000e+00,0.000000e+00,7.498329e-06,0.000000e+00,-4.111964e+02,2.445592e+06,5.888021e-29,2.991714e-14,4.925392e+00,5.960464e+01,2.172070e+04,3.239648e+04,3.327148e+04,-1.435632e+02,3.044967e+02,-2.435494e+02
C II 1036,-3.647748e-05,-1.235519e-03,-1.271951e-03,1035.018830,-1.318170,0.000000e+00,9.685489e+07,4.570512e-06,0.000000e+00,-3.706327e+02,9.086253e+05,6.087174e-29,1.159547e-14,1.695509e+00,5.960464e+01,2.172070e+04,3.240039e+04,3.327148e+04,-1.294729e+02,2.714465e+02,-2.228246e+02
C II 1036,-3.704306e-05,-1.293155e-03,-1.330151e-03,1034.958516,-1.378484,0.000000e+00,4.572687e+07,4.765279e-06,0.000000e+00,-3.879327e+02,9.877152e+05,6.388362e-29,1.324862e-14,1.700374e+00,5.960464e+01,2.172070e+04,3.240039e+04,3.326758e+04,-1.424515e+02,2.819585e+02,-2.301262e+02
C II 1036,-3.761026e-05,-1.657602e-03,-1.695150e-03,1034.580253,-1.756747,0.000000e+00,1.214508e+09,7.466681e-06,0.000000e+00,-4.973542e+02,2.424992e+06,8.212240e-29,4.186919e-14,2.543290e+00,5.960464e+01,2.171680e+04,3.240039e+04,3.326758e+04,-1.863520e+02,3.631542e+02,-2.902266e+02
C II 1036,-3.845864e-05,-1.700226e-03,-1.738620e-03,1034.535204,-1.801796,0.000000e+00,5.517195e+09,7.293062e-06,0.000000e+00,-5.101516e+02,2.313529e+06,8.689952e-29,4.228791e-14,2.377237e+00,5.960464e+01,2.171680e+04,3.240430e+04,3.326758e+04,-2.023605e+02,3.593932e+02,-3.034027e+02
