Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.485156e-04,-2.485156e-04,1036.079454,-0.257546,0.000000e+00,1.026084e+06,3.939175e-06,0.000000e+00,-7.470333e+01,6.749406e+05,1.392565e-29,1.967860e-15,2.081893e+00,4.768372e+02,2.169141e+04,3.230859e+04,3.306641e+04,-1.404486e+02,2.584014e+02,-1.832551e+02
C II 1036,-6.944692e-07,-2.607293e-04,-2.614236e-04,1036.066077,-0.270923,0.000000e+00,1.303133e+05,3.940910e-06,0.000000e+00,-7.837329e+01,6.755355e+05,1.500363e-29,2.130267e-15,1.954853e-01,4.768372e+02,2.169141e+04,3.231641e+04,3.306641e+04,-1.497627e+02,2.627306e+02,-1.834807e+02
C II 1036,-7.596783e-07,-2.809929e-04,-2.817523e-04,1036.045010,-0.291990,0.000000e+00,1.376736e+07,3.979709e-06,0.000000e+00,-8.448978e+01,6.889025e+05,1.831436e-29,2.652915e-15,4.535738e+00,4.768372e+02,2.169141e+04,3.231641e+04,3.307422e+04,-1.615530e+02,2.878472e+02,-2.027883e+02
C II 1036,-2.272691e-06,-3.248245e-04,-3.270964e-04,1035.998018,-0.338982,0.000000e+00,9.090956e+01,4.143184e-06,0.000000e+00,-9.762396e+01,7.466611e+05,1.819962e-29,2.860005e-15,5.946153e+00,4.768372e+02,2.168359e+04,3.231641e+04,3.307422e+04,-1.573012e+02,2.932305e+02,-1.887848e+02
C II 1036,-4.256183e-06,-2.662231e-04,-2.704781e-04,1036.056694,-0.280306,0.000000e+00,2.120024e+00,4.527414e-06,0.000000e+00,-7.999170e+01,8.915700e+05,1.479988e-29,2.776230e-15,1.040972e+00,4.768372e+02,2.168359e+04,3.232422e+04,3.307422e+04,-1.455133e+02,2.458175e+02,-1.624005e+02
C II 1036,-4.603426e-06,-3.073460e-04,-3.119480e-04,1036.013717,-0.323283,0.000000e+00,2.299544e-07,4.147724e-06,0.000000e+00,-9.233611e+01,7.482984e+05,1.652293e-29,2.602310e-15,9.636405e+00,4.768372e+02,2.168359e+04,3.232422e+04,3.308203e+04,-1.462306e+02,2.636359e+02,-1.634971e+02
C II 1036,-7.817897e-06,-2.865827e-04,-2.943983e-04,1036.031904,-0.305096,0.000000e+00,2.482949e+07,4.356198e-06,0.000000e+00,-8.610921e+01,8.254113e+05,1.651491e-29,2.869126e-15,1.886458e+00,4.768372e+02,2.168359e+04,3.233203e+04,3.308203e+04,-1.568959e+02,2.545337e+02,-1.639651e+02
C II 1036,-8.447174e-06,-3.082189e-04,-3.166635e-04,1036.008830,-0.328170,0.000000e+00,0.000000e+00,4.013212e-06,0.000000e+00,-9.261791e+01,7.005503e+05,1.961635e-29,2.891831e-15,8.790918e+00,4.768372e+02,2.168359e+04,3.233203e+04,3.308984e+04,-1.572851e+02,2.730185e+02,-1.743542e+02
C II 1036,-1.137961e-05,-2.926636e-04,-3.040399e-04,1036.021912,-0.315088,0.000000e+00,1.186702e+06,4.271340e-06,0.000000e+00,-8.795520e+01,7.935666e+05,2.104370e-29,3.513354e-15,2.731944e+00,4.768372e+02,2.168359e+04,3.233984e+04,3.308984e+04,-1.671874e+02,2.669211e+02,-1.756787e+02
C II 1036,-1.229092e-05,-3.034903e-04,-3.157775e-04,1036.009748,-0.327252,0.000000e+00,4.288861e+08,4.181579e-06,0.000000e+00,-9.119249e+01,7.605637e+05,2.332369e-29,3.726724e-15,7.945432e+00,4.768372e+02,2.168359e+04,3.233984e+04,3.309766e+04,-1.551733e+02,2.678983e+02,-1.707118e+02
