Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.089147e-03,1.089147e-03,1037.465723,1.128723,0.000000e+00,1.125709e+08,5.567812e-06,0.000000e+00,3.261064e+02,1.348417e+06,3.434722e-29,9.741217e-15,7.594751e+00,4.768372e+02,2.166797e+04,3.251953e+04,3.301172e+04,-2.387660e+02,3.668554e+02,-2.342699e+02
C II 1036,-2.533425e-06,8.836327e-04,8.810970e-04,1037.250113,0.913113,0.000000e+00,5.651190e+08,5.386375e-06,0.000000e+00,2.646272e+02,1.261968e+06,2.680951e-29,7.112164e-15,4.435148e+00,4.768372e+02,2.166797e+04,3.251953e+04,3.301953e+04,-1.906633e+02,3.097523e+02,-1.869602e+02
C II 1036,-4.012883e-06,9.479323e-04,9.439157e-04,1037.315215,0.978215,0.000000e+00,1.015880e+08,4.970381e-06,0.000000e+00,2.838689e+02,1.074570e+06,2.990685e-29,6.758583e-15,3.652289e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.301953e+04,-2.077557e+02,3.219354e+02,-2.032371e+02
C II 1036,-5.231198e-06,1.041637e-03,1.036400e-03,1037.411060,1.074060,0.000000e+00,2.282033e+09,4.866228e-06,0.000000e+00,3.119036e+02,1.030007e+06,3.575669e-29,7.747123e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.302734e+04,-2.103658e+02,3.585923e+02,-2.224244e+02
C II 1036,-7.928971e-06,1.056560e-03,1.048622e-03,1037.423726,1.086726,0.000000e+00,3.075007e+08,4.865619e-06,0.000000e+00,3.163616e+02,1.029749e+06,3.820407e-29,8.275095e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.303516e+04,-2.125589e+02,3.693509e+02,-2.241202e+02
C II 1036,-1.062674e-05,9.442384e-04,9.336017e-04,1037.304526,0.967526,0.000000e+00,1.196860e+10,4.810365e-06,0.000000e+00,2.827475e+02,1.006494e+06,3.558142e-29,7.534805e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.304297e+04,-1.984167e+02,3.444140e+02,-1.962977e+02
C II 1036,-1.332452e-05,8.380878e-04,8.247521e-04,1037.191721,0.854721,0.000000e+00,3.946318e+09,4.687273e-06,0.000000e+00,2.509975e+02,9.556427e+05,2.849138e-29,5.726402e-15,2.417299e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.305078e+04,-1.719636e+02,3.043185e+02,-1.747302e+02
C II 1036,-1.413087e-05,8.124085e-04,7.982661e-04,1037.164273,0.827273,0.000000e+00,3.505858e+08,4.867341e-06,0.000000e+00,2.433140e+02,1.030478e+06,2.448331e-29,5.308430e-15,5.670139e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.305078e+04,-1.679728e+02,2.945860e+02,-1.694633e+02
C II 1036,-1.602229e-05,7.674148e-04,7.513802e-04,1037.115683,0.778683,0.000000e+00,1.344374e+06,4.939324e-06,0.000000e+00,2.298529e+02,1.061183e+06,2.190585e-29,4.884671e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.305859e+04,-1.614374e+02,2.740911e+02,-1.611435e+02
C II 1036,-1.872006e-05,7.969982e-04,7.782632e-04,1037.143543,0.806543,0.000000e+00,7.905656e+07,4.903389e-06,0.000000e+00,2.386970e+02,1.045798e+06,2.592122e-29,5.697232e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.306641e+04,-1.739673e+02,2.903293e+02,-1.656807e+02
C II 1036,-2.141784e-05,9.141667e-04,8.927293e-04,1037.262168,0.925168,0.000000e+00,1.271461e+08,4.953951e-06,0.000000e+00,2.737592e+02,1.067477e+06,3.398945e-29,7.619596e-15,8.087437e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.307422e+04,-1.917222e+02,3.267549e+02,-1.918558e+02
C II 1036,-2.411561e-05,1.034072e-03,1.009931e-03,1037.383629,1.046629,0.000000e+00,4.311641e+06,5.200156e-06,0.000000e+00,3.095983e+02,1.176218e+06,4.494471e-29,1.111082e-14,3.994491e-01,4.768372e+02,2.166797e+04,3.250391e+04,3.308203e+04,-2.273846e+02,3.843653e+02,-2.127742e+02
C II 1036,-2.424886e-05,9.312387e-04,9.069672e-04,1037.276924,0.939924,0.000000e+00,1.243059e+08,5.327090e-06,0.000000e+00,2.788547e+02,1.234341e+06,3.693533e-29,9.582454e-15,7.687988e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.308203e+04,-2.060794e+02,3.372610e+02,-1.939987e+02
C II 1036,-2.681338e-05,9.048511e-04,8.780135e-04,1037.246918,0.909918,0.000000e+00,1.308324e+07,5.221696e-06,0.000000e+00,2.709542e+02,1.185982e+06,4.092696e-29,1.018828e-14,8.087437e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.308984e+04,-1.957519e+02,3.390423e+02,-1.855830e+02
C II 1036,-2.951116e-05,8.487197e-04,8.191835e-04,1037.185950,0.848950,0.000000e+00,2.882622e+07,5.527975e-06,0.000000e+00,2.541651e+02,1.329190e+06,3.544112e-29,9.898428e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249414e+04,3.309570e+04,-1.831983e+02,3.171528e+02,-1.743286e+02
C II 1036,-3.086004e-05,8.129307e-04,7.820456e-04,1037.147463,0.810463,0.000000e+00,4.937567e+05,5.647390e-06,0.000000e+00,2.434708e+02,1.387237e+06,3.054064e-29,8.907420e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249414e+04,3.309961e+04,-1.684884e+02,2.939044e+02,-1.697954e+02
C II 1036,-3.220893e-05,7.682039e-04,7.359703e-04,1037.099713,0.762713,0.000000e+00,6.506506e+07,5.362045e-06,0.000000e+00,2.300976e+02,1.250593e+06,2.795634e-29,7.354633e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249414e+04,3.310352e+04,-1.539550e+02,2.683146e+02,-1.631093e+02
C II 1036,-3.355782e-05,7.655074e-04,7.319238e-04,1037.095520,0.758520,0.000000e+00,1.071884e+09,4.924621e-06,0.000000e+00,2.292939e+02,1.054874e+06,3.032187e-29,6.727706e-15,2.425318e+00,5.960464e+01,2.166992e+04,3.249414e+04,3.310742e+04,-1.537234e+02,2.627433e+02,-1.637681e+02
C II 1036,-3.436684e-05,7.399291e-04,7.055369e-04,1037.068174,0.731174,0.000000e+00,3.505244e+08,5.097716e-06,0.000000e+00,2.216287e+02,1.130333e+06,2.959836e-29,7.032008e-15,1.618401e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.310742e+04,-1.487372e+02,2.677477e+02,-1.546136e+02
C II 1036,-3.490670e-05,7.816847e-04,7.467507e-04,1037.110885,0.773885,0.000000e+00,3.384438e+09,4.940679e-06,0.000000e+00,2.341197e+02,1.061765e+06,3.577498e-29,7.981546e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.311133e+04,-1.601295e+02,2.862071e+02,-1.623600e+02
C II 1036,-3.625559e-05,8.334958e-04,7.972100e-04,1037.163178,0.826178,0.000000e+00,6.285253e+09,4.784518e-06,0.000000e+00,2.496059e+02,9.957070e+05,4.620164e-29,9.672405e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.311523e+04,-1.807386e+02,3.164587e+02,-1.698506e+02
C II 1036,-3.760448e-05,8.144014e-04,7.767663e-04,1037.141992,0.804992,0.000000e+00,3.592027e+09,4.408426e-06,0.000000e+00,2.438904e+02,8.453220e+05,4.984956e-29,8.864835e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.311914e+04,-1.788902e+02,3.115415e+02,-1.652876e+02
C II 1036,-3.895336e-05,8.106762e-04,7.716913e-04,1037.136732,0.799732,0.000000e+00,1.647281e+08,4.237556e-06,0.000000e+00,2.427906e+02,7.810629e+05,4.872296e-29,8.007625e-15,1.416393e+00,5.960464e+01,2.166992e+04,3.249023e+04,3.312305e+04,-1.724299e+02,2.969342e+02,-1.681927e+02
C II 1036,-3.942584e-05,8.489024e-04,8.094430e-04,1037.175856,0.838856,0.000000e+00,5.421725e+08,4.166408e-06,0.000000e+00,2.542355e+02,7.550552e+05,5.247258e-29,8.337188e-15,2.627325e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.312305e+04,-1.701101e+02,3.080145e+02,-1.771393e+02
C II 1036,-4.030225e-05,8.948519e-04,8.545136e-04,1037.222564,0.885564,0.000000e+00,1.580011e+07,4.582454e-06,0.000000e+00,2.680012e+02,9.133798e+05,5.108634e-29,9.821153e-15,4.043719e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.312695e+04,-1.741859e+02,3.062547e+02,-1.917649e+02
C II 1036,-4.165114e-05,8.572573e-04,8.155705e-04,1037.182206,0.845206,0.000000e+00,3.674671e+07,4.975668e-06,0.000000e+00,2.567529e+02,1.076857e+06,4.691698e-29,1.063379e-14,4.043719e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.313086e+04,-1.747114e+02,2.878362e+02,-1.850196e+02
C II 1036,-4.300002e-05,9.258734e-04,8.828336e-04,1037.251913,0.914913,0.000000e+00,1.405909e+09,4.998698e-06,0.000000e+00,2.772730e+02,1.086848e+06,5.509423e-29,1.260166e-14,4.043719e+00,5.960464e+01,2.166992e+04,3.248633e+04,3.313477e+04,-2.053514e+02,3.094697e+02,-1.997881e+02
C II 1036,-4.434891e-05,1.033092e-03,9.886969e-04,1037.361623,1.024623,0.000000e+00,9.754281e+08,4.951796e-06,0.000000e+00,3.093327e+02,1.066549e+06,6.892318e-29,1.546875e-14,4.074687e-01,5.960464e+01,2.166992e+04,3.248633e+04,3.313867e+04,-2.427166e+02,3.455226e+02,-2.225030e+02
C II 1036,-4.448483e-05,8.968947e-04,8.523700e-04,1037.220343,0.883343,0.000000e+00,2.028170e+09,4.966147e-06,0.000000e+00,2.686180e+02,1.072739e+06,5.022254e-29,1.133698e-14,3.636250e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.313867e+04,-1.930828e+02,2.865753e+02,-1.972154e+02
C II 1036,-4.569780e-05,8.478491e-04,8.021126e-04,1037.168259,0.831259,0.000000e+00,2.493691e+10,4.684516e-06,0.000000e+00,2.539387e+02,9.545189e+05,5.638959e-29,1.132543e-14,4.043719e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.314258e+04,-1.900224e+02,2.700734e+02,-1.864899e+02
C II 1036,-4.704668e-05,9.340137e-04,8.869231e-04,1037.256151,0.919151,0.000000e+00,1.248530e+10,4.941668e-06,0.000000e+00,2.797084e+02,1.062190e+06,7.061916e-29,1.578576e-14,4.043719e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.314648e+04,-2.181457e+02,3.028760e+02,-2.037727e+02
C II 1036,-4.839557e-05,9.697068e-04,9.212643e-04,1037.291740,0.954740,0.000000e+00,4.271635e+09,5.530034e-06,0.000000e+00,2.903975e+02,1.330181e+06,6.718569e-29,1.880757e-14,3.442263e+00,5.960464e+01,2.166992e+04,3.248242e+04,3.315039e+04,-2.207654e+02,3.050047e+02,-2.142101e+02
C II 1036,-4.954383e-05,8.574647e-04,8.078784e-04,1037.174234,0.837234,0.000000e+00,7.583518e+09,5.517742e-06,0.000000e+00,2.568376e+02,1.324274e+06,5.199454e-29,1.448429e-14,6.014561e-01,5.960464e+01,2.166992e+04,3.247852e+04,3.315039e+04,-1.795430e+02,2.533429e+02,-1.941930e+02
C II 1036,-4.974446e-05,9.032983e-04,8.535089e-04,1037.221523,0.884523,0.000000e+00,1.820495e+10,6.286814e-06,0.000000e+00,2.705557e+02,1.719160e+06,5.491997e-29,1.975050e-14,1.107660e+00,5.960464e+01,2.166992e+04,3.247852e+04,3.315430e+04,-1.893666e+02,2.635470e+02,-2.054470e+02
C II 1036,-5.011395e-05,9.083453e-04,8.581859e-04,1037.226370,0.889370,0.000000e+00,5.224342e+09,6.040973e-06,0.000000e+00,2.720803e+02,1.587336e+06,4.963453e-29,1.652673e-14,2.936059e+00,5.960464e+01,2.167383e+04,3.247852e+04,3.315430e+04,-1.873480e+02,2.464289e+02,-2.116360e+02
C II 1036,-5.109334e-05,9.676314e-04,9.164886e-04,1037.286791,0.949791,0.000000e+00,3.462546e+10,6.860615e-06,0.000000e+00,2.898158e+02,2.047298e+06,5.427650e-29,2.320120e-14,4.043719e+00,5.960464e+01,2.167383e+04,3.247852e+04,3.315820e+04,-2.079192e+02,2.637738e+02,-2.248973e+02
