Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.565758e-04,-1.565758e-04,1036.174735,-0.162265,0.000000e+00,1.038770e+09,3.937515e-06,0.000000e+00,-4.723938e+01,6.743719e+05,2.704773e-29,3.833954e-15,2.850091e+00,4.768372e+02,2.148828e+04,3.240234e+04,3.328516e+04,-1.366262e+02,3.393323e+02,-2.135031e+02
C II 1036,-9.507215e-07,-1.639895e-04,-1.649401e-04,1036.166066,-0.170934,0.000000e+00,1.483709e+09,3.914967e-06,0.000000e+00,-4.940915e+01,6.666708e+05,2.397634e-29,3.363330e-15,4.544549e+00,4.768372e+02,2.148828e+04,3.241016e+04,3.328516e+04,-1.164838e+02,3.142913e+02,-1.880736e+02
C II 1036,-2.466673e-06,-9.374696e-05,-9.621340e-05,1036.237290,-0.099710,0.000000e+00,5.899805e+07,3.892057e-06,0.000000e+00,-2.832762e+01,6.588908e+05,2.059056e-29,2.849832e-15,3.319500e-01,4.768372e+02,2.148828e+04,3.241016e+04,3.327734e+04,-1.314120e+02,2.821384e+02,-1.919463e+02
C II 1036,-2.577403e-06,-1.201697e-04,-1.227468e-04,1036.209793,-0.127207,0.000000e+00,9.691463e+08,3.865030e-06,0.000000e+00,-3.624664e+01,6.497717e+05,2.220413e-29,3.034883e-15,8.729955e+00,4.768372e+02,2.149609e+04,3.241016e+04,3.327734e+04,-1.241653e+02,2.773213e+02,-2.000148e+02
C II 1036,-5.489505e-06,-1.496618e-04,-1.551505e-04,1036.176212,-0.160788,0.000000e+00,9.423875e+09,4.170537e-06,0.000000e+00,-4.519723e+01,7.565524e+05,3.291037e-29,5.233506e-15,8.729955e+00,4.768372e+02,2.150391e+04,3.241016e+04,3.327734e+04,-1.493158e+02,3.476206e+02,-2.336712e+02
C II 1036,-8.401606e-06,-1.322367e-04,-1.406372e-04,1036.191252,-0.145748,0.000000e+00,1.241948e+09,4.266844e-06,0.000000e+00,-3.989970e+01,7.918970e+05,2.990858e-29,4.982259e-15,4.788572e+00,4.768372e+02,2.151172e+04,3.241016e+04,3.327734e+04,-1.320025e+02,3.041103e+02,-2.090219e+02
C II 1036,-9.998958e-06,-9.635040e-05,-1.063484e-04,1036.226787,-0.110213,0.000000e+00,3.816384e+07,4.115912e-06,0.000000e+00,-2.907121e+01,7.368638e+05,2.549675e-29,3.952854e-15,5.944089e-01,4.768372e+02,2.151172e+04,3.241016e+04,3.326953e+04,-1.186483e+02,2.497022e+02,-1.875044e+02
C II 1036,-1.019724e-05,-1.218892e-04,-1.320852e-04,1036.200115,-0.136885,0.000000e+00,1.403363e+08,4.082971e-06,0.000000e+00,-3.682189e+01,7.251163e+05,3.944884e-29,6.020616e-15,3.346974e+00,4.768372e+02,2.151172e+04,3.241797e+04,3.326953e+04,-1.450050e+02,3.041730e+02,-2.337065e+02
C II 1036,-1.131371e-05,-1.115381e-04,-1.228506e-04,1036.209685,-0.127315,0.000000e+00,1.041027e+09,3.957868e-06,0.000000e+00,-3.359562e+01,6.813617e+05,3.549791e-29,5.090089e-15,8.729955e+00,4.768372e+02,2.151953e+04,3.241797e+04,3.326953e+04,-1.043384e+02,2.185253e+02,-1.889648e+02
C II 1036,-1.422581e-05,-9.663637e-05,-1.108608e-04,1036.222111,-0.114889,0.000000e+00,1.277020e+09,4.150511e-06,0.000000e+00,-2.917027e+01,7.493044e+05,5.186170e-29,8.178343e-15,8.729955e+00,4.768372e+02,2.152734e+04,3.241797e+04,3.326953e+04,-1.259927e+02,2.401001e+02,-2.146092e+02
C II 1036,-1.713791e-05,-8.989955e-05,-1.070359e-04,1036.226075,-0.110925,0.000000e+00,6.898162e+07,4.087007e-06,0.000000e+00,-2.712477e+01,7.265505e+05,5.067324e-29,7.749203e-15,1.179140e+00,4.768372e+02,2.153516e+04,3.241797e+04,3.326953e+04,-1.171411e+02,2.286193e+02,-1.951544e+02
C II 1036,-1.753124e-05,-8.089266e-05,-9.842249e-05,1036.235001,-0.101999,0.000000e+00,5.888085e+09,4.567576e-06,0.000000e+00,-2.440593e+01,9.074584e+05,4.236480e-29,8.091757e-15,5.733366e+00,4.768372e+02,2.153516e+04,3.241797e+04,3.326172e+04,-1.114399e+02,2.188498e+02,-1.805081e+02
C II 1036,-1.944376e-05,-2.533764e-05,-4.478090e-05,1036.290592,-0.046408,0.000000e+00,1.282855e+07,4.926039e-06,0.000000e+00,-7.712609e+00,1.055482e+06,3.814555e-29,8.474118e-15,1.817449e+00,4.768372e+02,2.153516e+04,3.242578e+04,3.326172e+04,-1.089206e+02,1.874457e+02,-1.513251e+02
C II 1036,-2.005001e-05,-5.372303e-05,-7.377197e-05,1036.260547,-0.076453,0.000000e+00,4.077385e+10,4.687460e-06,0.000000e+00,-1.629076e+01,9.557189e+05,6.052392e-29,1.217021e-14,8.729955e+00,4.768372e+02,2.154297e+04,3.242578e+04,3.326172e+04,-1.303954e+02,2.436912e+02,-1.858461e+02
C II 1036,-2.296211e-05,-9.316288e-05,-1.161229e-04,1036.216658,-0.120342,0.000000e+00,1.360339e+10,4.455411e-06,0.000000e+00,-2.808959e+01,8.634369e+05,6.060784e-29,1.101184e-14,3.312291e+00,5.960464e+01,2.154883e+04,3.242383e+04,3.325977e+04,-1.078670e+02,2.382052e+02,-1.661464e+02
C II 1036,-2.406701e-05,-6.436188e-05,-8.842735e-05,1036.245359,-0.091641,0.000000e+00,1.977649e+09,4.623386e-06,0.000000e+00,-1.942126e+01,9.297697e+05,5.355794e-29,1.047893e-14,1.052687e+00,5.960464e+01,2.154883e+04,3.242773e+04,3.325977e+04,-1.015173e+02,2.064078e+02,-1.505710e+02
C II 1036,-2.441817e-05,-7.967171e-05,-1.040879e-04,1036.229130,-0.107870,0.000000e+00,6.752395e+08,4.444400e-06,0.000000e+00,-2.400681e+01,8.591745e+05,5.799089e-29,1.048434e-14,1.934684e+00,5.960464e+01,2.155273e+04,3.242773e+04,3.325977e+04,-9.460338e+01,2.075570e+02,-1.450053e+02
C II 1036,-2.506353e-05,-7.825048e-05,-1.033120e-04,1036.229934,-0.107066,0.000000e+00,3.413498e+08,4.561259e-06,0.000000e+00,-2.357285e+01,9.049501e+05,5.206413e-29,9.916512e-15,2.430293e+00,5.960464e+01,2.155273e+04,3.242773e+04,3.325586e+04,-9.118834e+01,2.006284e+02,-1.405619e+02
C II 1036,-2.587422e-05,-9.975398e-05,-1.256256e-04,1036.206810,-0.130190,0.000000e+00,6.930628e+08,4.105236e-06,0.000000e+00,-3.005460e+01,7.330462e+05,6.637903e-29,1.024014e-14,4.364978e+00,5.960464e+01,2.155664e+04,3.242773e+04,3.325586e+04,-1.000219e+02,2.368912e+02,-1.526044e+02
C II 1036,-2.733027e-05,-1.137053e-04,-1.410324e-04,1036.190843,-0.146157,0.000000e+00,1.911893e+08,3.966574e-06,0.000000e+00,-3.423234e+01,6.843627e+05,6.899167e-29,9.936758e-15,4.077053e+00,5.960464e+01,2.156055e+04,3.242773e+04,3.325586e+04,-9.462386e+01,2.313305e+02,-1.552469e+02
C II 1036,-2.869027e-05,-9.377609e-05,-1.224637e-04,1036.210086,-0.126914,0.000000e+00,1.352051e+03,4.315406e-06,0.000000e+00,-2.822219e+01,8.100249e+05,6.004336e-29,1.023609e-14,2.879246e-01,5.960464e+01,2.156055e+04,3.243164e+04,3.325586e+04,-8.394785e+01,1.987190e+02,-1.368274e+02
C II 1036,-2.878632e-05,-1.016739e-04,-1.304573e-04,1036.201802,-0.135198,0.000000e+00,2.460372e+00,4.149842e-06,0.000000e+00,-3.060946e+01,7.490627e+05,8.152258e-29,1.285261e-14,1.299680e-01,5.960464e+01,2.156445e+04,3.243164e+04,3.325586e+04,-9.247840e+01,2.088328e+02,-1.575532e+02
C II 1036,-2.882967e-05,-4.704387e-05,-7.587219e-05,1036.258371,-0.078629,0.000000e+00,0.000000e+00,4.451016e-06,0.000000e+00,-1.422059e+01,8.617342e+05,6.928897e-29,1.256599e-14,4.235010e+00,5.960464e+01,2.156445e+04,3.243164e+04,3.325195e+04,-1.020736e+02,1.977491e+02,-1.440317e+02
C II 1036,-3.024237e-05,-2.612781e-06,-3.285507e-05,1036.302951,-0.034049,0.000000e+00,0.000000e+00,4.390168e-06,0.000000e+00,-9.174863e-01,8.383344e+05,8.601868e-29,1.517209e-14,4.364978e+00,5.960464e+01,2.156836e+04,3.243164e+04,3.325195e+04,-1.230244e+02,2.025953e+02,-1.558245e+02
C II 1036,-3.169842e-05,3.756183e-05,5.862220e-06,1036.343075,0.006075,0.000000e+00,0.000000e+00,4.530670e-06,0.000000e+00,1.112513e+01,8.928529e+05,9.114414e-29,1.712022e-14,2.690229e+00,5.960464e+01,2.157227e+04,3.243164e+04,3.325195e+04,-1.350027e+02,1.952870e+02,-1.579536e+02
C II 1036,-3.259581e-05,1.637811e-04,1.311800e-04,1036.472947,0.135947,0.000000e+00,2.016757e+07,5.954127e-06,0.000000e+00,4.892661e+01,1.542024e+06,7.126836e-29,2.312142e-14,1.674748e+00,5.960464e+01,2.157227e+04,3.243164e+04,3.324805e+04,-1.850888e+02,1.951805e+02,-1.783329e+02
C II 1036,-3.315447e-05,2.051792e-04,1.720180e-04,1036.515269,0.178269,0.000000e+00,3.854088e+08,6.199628e-06,0.000000e+00,6.135656e+01,1.671808e+06,6.804115e-29,2.393323e-14,4.768378e-01,5.960464e+01,2.157617e+04,3.243164e+04,3.324805e+04,-1.875642e+02,1.690669e+02,-1.700816e+02
C II 1036,-3.331353e-05,1.958102e-04,1.624902e-04,1036.505395,0.168395,0.000000e+00,1.167936e+09,5.432311e-06,0.000000e+00,5.851179e+01,1.283584e+06,8.105375e-29,2.187386e-14,3.888140e+00,5.960464e+01,2.157617e+04,3.243555e+04,3.324805e+04,-1.996490e+02,2.040406e+02,-1.810718e+02
C II 1036,-3.461052e-05,2.582505e-04,2.236310e-04,1036.568757,0.231757,0.000000e+00,5.052339e+09,5.396540e-06,0.000000e+00,7.723118e+01,1.266735e+06,8.191722e-29,2.182763e-14,4.364978e+00,5.960464e+01,2.158008e+04,3.243555e+04,3.324805e+04,-2.150476e+02,1.899536e+02,-1.782718e+02
C II 1036,-3.606657e-05,2.936512e-04,2.575740e-04,1036.603933,0.266933,0.000000e+00,1.598807e+08,5.229737e-06,0.000000e+00,8.787048e+01,1.189638e+06,6.992074e-29,1.745834e-14,8.855127e-01,5.960464e+01,2.158398e+04,3.243555e+04,3.324805e+04,-2.123075e+02,1.666360e+02,-1.594286e+02
C II 1036,-3.636196e-05,2.979025e-04,2.615297e-04,1036.608033,0.271033,0.000000e+00,1.343229e+10,5.840077e-06,0.000000e+00,8.913586e+01,1.483516e+06,7.039741e-29,2.183085e-14,3.479465e+00,5.960464e+01,2.158398e+04,3.243555e+04,3.324414e+04,-2.172100e+02,1.726517e+02,-1.635514e+02
C II 1036,-3.752262e-05,2.760145e-04,2.384815e-04,1036.584147,0.247147,0.000000e+00,4.806817e+10,6.607627e-06,0.000000e+00,8.258726e+01,1.899093e+06,6.396878e-29,2.530600e-14,1.241600e+00,5.960464e+01,2.158789e+04,3.243555e+04,3.324414e+04,-2.062573e+02,1.689609e+02,-1.571557e+02
C II 1036,-3.793679e-05,2.746391e-04,2.366919e-04,1036.582293,0.245293,0.000000e+00,1.979636e+11,6.341809e-06,0.000000e+00,8.212372e+01,1.749369e+06,7.955482e-29,2.900137e-14,3.123377e+00,5.960464e+01,2.158789e+04,3.243945e+04,3.324414e+04,-2.275822e+02,1.895512e+02,-1.968802e+02
