Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.448398e-04,-9.448398e-04,1035.357828,-0.979172,0.000000e+00,3.363692e+07,4.408353e-06,0.000000e+00,-2.835081e+02,8.452939e+05,1.920829e-29,3.263408e-15,5.314801e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.335547e+04,-2.044028e+02,2.447041e+02,-2.230330e+02
C II 1036,-1.772889e-06,-9.677898e-04,-9.695610e-04,1035.332208,-1.004792,0.000000e+00,1.092013e+08,5.173045e-06,0.000000e+00,-2.903933e+02,1.163986e+06,2.141749e-29,4.910138e-15,1.517470e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.334766e+04,-2.176270e+02,2.430052e+02,-2.189342e+02
C II 1036,-2.279080e-06,-8.583279e-04,-8.606050e-04,1035.445123,-0.891877,0.000000e+00,1.073642e+07,3.385989e-06,0.000000e+00,-2.575229e+02,4.986850e+05,1.903314e-29,1.997611e-15,9.871064e+00,4.768372e+02,2.181641e+04,3.248047e+04,3.334766e+04,-1.892642e+02,2.158237e+02,-1.981224e+02
C II 1036,-5.571828e-06,-1.033598e-03,-1.039164e-03,1035.260076,-1.076924,0.000000e+00,8.604019e+01,5.374765e-06,0.000000e+00,-3.101494e+02,1.256533e+06,2.351840e-29,5.863060e-15,9.184486e-01,4.768372e+02,2.181641e+04,3.248047e+04,3.333984e+04,-2.288977e+02,2.497148e+02,-2.365361e+02
C II 1036,-5.878200e-06,-8.668308e-04,-8.727039e-04,1035.432585,-0.904415,0.000000e+00,0.000000e+00,3.659156e-06,0.000000e+00,-2.600793e+02,5.823942e+05,2.250201e-29,2.754164e-15,1.047008e+01,4.768372e+02,2.180859e+04,3.248047e+04,3.333984e+04,-1.896463e+02,2.217997e+02,-2.020684e+02
C II 1036,-9.370767e-06,-9.834736e-04,-9.928352e-04,1035.308088,-1.028912,0.000000e+00,0.000000e+00,3.746935e-06,0.000000e+00,-2.950894e+02,6.106712e+05,2.857777e-29,3.667386e-15,3.194275e-01,4.768372e+02,2.180859e+04,3.248047e+04,3.333203e+04,-2.155360e+02,2.303482e+02,-2.266677e+02
C II 1036,-9.477320e-06,-8.421863e-04,-8.516556e-04,1035.454398,-0.882602,0.000000e+00,0.000000e+00,3.869452e-06,0.000000e+00,-2.526826e+02,6.512593e+05,2.413494e-29,3.298865e-15,1.078951e+01,4.768372e+02,2.180078e+04,3.248047e+04,3.333203e+04,-1.824705e+02,2.194228e+02,-1.986124e+02
C II 1036,-1.307644e-05,-9.009236e-04,-9.139883e-04,1035.389800,-0.947200,0.000000e+00,5.320793e+06,4.200370e-06,0.000000e+00,-2.703343e+02,7.674148e+05,2.490437e-29,4.017263e-15,2.795935e-01,4.768372e+02,2.179297e+04,3.248047e+04,3.333203e+04,-1.894039e+02,2.494387e+02,-2.201542e+02
C II 1036,-1.316971e-05,-8.014546e-04,-8.146137e-04,1035.492786,-0.844214,0.000000e+00,1.658424e+07,3.985877e-06,0.000000e+00,-2.404610e+02,6.910397e+05,2.408283e-29,3.502143e-15,3.683451e+00,4.768372e+02,2.179297e+04,3.248047e+04,3.332422e+04,-1.703078e+02,2.192890e+02,-1.936206e+02
C II 1036,-1.439842e-05,-8.952823e-04,-9.096678e-04,1035.394278,-0.942722,0.000000e+00,1.978803e+09,4.145874e-06,0.000000e+00,-2.686344e+02,7.476310e+05,2.714637e-29,4.269637e-15,6.826468e+00,4.768372e+02,2.179297e+04,3.247266e+04,3.332422e+04,-1.877775e+02,2.415115e+02,-2.185666e+02
C II 1036,-1.667556e-05,-1.002561e-03,-1.019219e-03,1035.280745,-1.056255,0.000000e+00,2.976468e+08,4.398747e-06,0.000000e+00,-3.008747e+02,8.416143e+05,3.159388e-29,5.591997e-15,8.786146e-01,4.768372e+02,2.178516e+04,3.247266e+04,3.332422e+04,-2.053068e+02,2.884377e+02,-2.519528e+02
C II 1036,-1.696864e-05,-9.944079e-04,-1.011360e-03,1035.288891,-1.048109,0.000000e+00,9.349508e+08,4.750912e-06,0.000000e+00,-2.984221e+02,9.817684e+05,3.271025e-29,6.755300e-15,9.910898e+00,4.768372e+02,2.178516e+04,3.247266e+04,3.331641e+04,-2.032756e+02,2.827653e+02,-2.499304e+02
C II 1036,-2.027468e-05,-8.824450e-04,-9.027018e-04,1035.401497,-0.935503,0.000000e+00,2.086746e+07,5.415283e-06,0.000000e+00,-2.648092e+02,1.275550e+06,2.795982e-29,7.487448e-15,1.477636e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.331641e+04,-1.692913e+02,2.671324e+02,-2.351734e+02
C II 1036,-2.076758e-05,-7.900837e-04,-8.108349e-04,1035.496702,-0.840298,0.000000e+00,2.764859e+08,5.980784e-06,0.000000e+00,-2.370727e+02,1.555863e+06,2.250706e-29,7.362879e-15,9.311877e+00,4.768372e+02,2.177734e+04,3.247266e+04,3.330859e+04,-1.489433e+02,2.430689e+02,-2.137106e+02
