Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.285323e-05,2.285323e-05,1036.360684,0.023684,0.000000e+00,2.590058e+07,5.250032e-06,0.000000e+00,6.632942e+00,1.198889e+06,1.327552e-29,3.349528e-15,9.677791e-01,4.768372e+02,2.167578e+04,3.237109e+04,3.301953e+04,-1.651302e+02,2.846226e+02,-1.503276e+02
C II 1036,-3.228277e-07,8.520327e-05,8.488042e-05,1036.424965,0.087965,0.000000e+00,1.835580e+08,5.648528e-06,0.000000e+00,2.535401e+01,1.387796e+06,1.108136e-29,3.235878e-15,5.119069e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.302734e+04,-1.550867e+02,2.548929e+02,-1.564025e+02
C II 1036,-2.030425e-06,1.143528e-04,1.123221e-04,1036.453404,0.116404,0.000000e+00,4.449184e+07,5.620577e-06,0.000000e+00,3.409577e+01,1.374095e+06,1.068445e-29,3.088568e-15,3.580851e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.302734e+04,-1.473888e+02,2.511042e+02,-1.641139e+02
C II 1036,-3.224910e-06,1.169206e-04,1.136953e-04,1036.454827,0.117827,0.000000e+00,7.507375e+06,6.218701e-06,0.000000e+00,3.483589e+01,1.682110e+06,1.004501e-29,3.542672e-15,8.699920e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.303516e+04,-1.662829e+02,2.678516e+02,-1.735501e+02
C II 1036,-6.126993e-06,9.169324e-05,8.556568e-05,1036.425675,0.088675,0.000000e+00,1.732546e+06,7.524529e-06,0.000000e+00,2.729930e+01,2.462713e+06,7.608488e-30,3.840938e-15,5.492639e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.304297e+04,-1.564576e+02,2.535199e+02,-1.579268e+02
C II 1036,-7.959204e-06,9.272970e-05,8.476976e-05,1036.424850,0.087850,0.000000e+00,1.864243e+07,7.052519e-06,0.000000e+00,2.759201e+01,2.163434e+06,9.222891e-30,4.107334e-15,3.207281e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.304297e+04,-1.639491e+02,2.656959e+02,-1.643770e+02
C II 1036,-9.029075e-06,6.754250e-05,5.851282e-05,1036.397639,0.060639,0.000000e+00,6.087196e+07,9.019313e-06,0.000000e+00,2.002819e+01,3.538360e+06,7.973550e-30,5.726206e-15,8.699920e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305078e+04,-1.605251e+02,2.821110e+02,-1.639140e+02
C II 1036,-1.193116e-05,4.266444e-05,3.073277e-05,1036.368850,0.031850,0.000000e+00,3.805735e+08,9.341302e-06,0.000000e+00,1.256649e+01,3.795509e+06,8.178660e-30,6.330169e-15,5.866208e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.305859e+04,-1.578160e+02,2.898317e+02,-1.593245e+02
C II 1036,-1.388798e-05,3.681159e-05,2.292309e-05,1036.360756,0.023756,0.000000e+00,1.085821e+08,8.755921e-06,0.000000e+00,1.089840e+01,3.334716e+06,6.702855e-30,4.578048e-15,2.833711e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305859e+04,-1.169442e+02,2.293532e+02,-1.269671e+02
C II 1036,-1.483324e-05,4.203336e-05,2.719950e-05,1036.365188,0.028188,0.000000e+00,3.153679e+09,8.592353e-06,0.000000e+00,1.233459e+01,3.211289e+06,1.455683e-29,9.635960e-15,8.699920e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.306641e+04,-1.842899e+02,3.114000e+02,-1.702043e+02
C II 1036,-1.773532e-05,-4.231536e-06,-2.196678e-05,1036.314235,-0.022765,0.000000e+00,2.808348e+09,7.452882e-06,0.000000e+00,-1.635642e+00,2.416037e+06,2.009675e-29,1.011466e-14,6.239778e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.307422e+04,-2.296193e+02,3.661596e+02,-1.824456e+02
C II 1036,-1.981676e-05,4.286131e-06,-1.553072e-05,1036.320905,-0.016095,0.000000e+00,4.963468e+08,7.286997e-06,0.000000e+00,1.032328e+00,2.309683e+06,1.667389e-29,7.982616e-15,2.460142e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.307422e+04,-1.957063e+02,2.999667e+02,-1.522721e+02
