Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,7.930684e-04,7.930684e-04,1037.158886,0.821886,0.000000e+00,5.395089e+06,4.015760e-06,0.000000e+00,2.374393e+02,7.014399e+05,1.614675e-29,2.380786e-15,3.680036e+00,4.768372e+02,2.158203e+04,3.262891e+04,3.330078e+04,-1.600146e+02,3.381563e+02,-2.230059e+02
C II 1036,-1.227571e-06,6.906219e-04,6.893935e-04,1037.051444,0.714444,0.000000e+00,5.836893e+04,4.279677e-06,0.000000e+00,2.067922e+02,7.966675e+05,1.228816e-29,2.039063e-15,1.005108e+01,4.768372e+02,2.158203e+04,3.262109e+04,3.330078e+04,-1.457969e+02,2.961073e+02,-2.036945e+02
C II 1036,-4.580366e-06,6.194835e-04,6.149003e-04,1036.974244,0.637244,0.000000e+00,8.935855e+05,4.726121e-06,0.000000e+00,1.855080e+02,9.715490e+05,9.326000e-30,1.867089e-15,5.463563e-01,4.768372e+02,2.158203e+04,3.261328e+04,3.330078e+04,-1.394437e+02,2.641436e+02,-1.890139e+02
C II 1036,-4.762618e-06,5.735751e-04,5.688097e-04,1036.926479,0.589479,0.000000e+00,4.933487e+06,6.479826e-06,0.000000e+00,1.717759e+02,1.826341e+06,6.090838e-30,2.230988e-15,2.506178e+00,4.768372e+02,2.158203e+04,3.261328e+04,3.329297e+04,-1.322781e+02,2.421852e+02,-1.740087e+02
C II 1036,-5.598618e-06,5.990932e-04,5.934913e-04,1036.952057,0.615057,0.000000e+00,5.003525e+06,5.241643e-06,0.000000e+00,1.794173e+02,1.195061e+06,8.876592e-30,2.155694e-15,6.998542e+00,4.768372e+02,2.158984e+04,3.261328e+04,3.329297e+04,-1.384895e+02,2.488597e+02,-1.748123e+02
C II 1036,-7.933162e-06,6.899336e-04,6.819949e-04,1037.043777,0.706777,0.000000e+00,7.120408e+07,5.981426e-06,0.000000e+00,2.065722e+02,1.556197e+06,9.294450e-30,2.952595e-15,8.332306e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.329297e+04,-1.830602e+02,2.806492e+02,-2.151904e+02
C II 1036,-1.071262e-05,6.718925e-04,6.611727e-04,1037.022198,0.685198,0.000000e+00,2.224778e+06,7.602927e-06,0.000000e+00,2.011504e+02,2.514298e+06,8.718705e-30,4.410696e-15,1.718770e+00,4.768372e+02,2.158984e+04,3.260547e+04,3.328516e+04,-1.900873e+02,2.781013e+02,-2.302938e+02
C II 1036,-1.128596e-05,7.940304e-04,7.827354e-04,1037.148178,0.811178,0.000000e+00,1.432458e+06,7.354634e-06,0.000000e+00,2.376669e+02,2.352758e+06,1.236185e-29,5.884937e-15,2.476516e-01,4.768372e+02,2.158984e+04,3.259766e+04,3.328516e+04,-2.294300e+02,3.215895e+02,-2.646677e+02
C II 1036,-1.136857e-05,8.770224e-04,8.656438e-04,1037.234099,0.897099,0.000000e+00,3.658096e+08,6.300215e-06,0.000000e+00,2.624351e+02,1.726497e+06,2.222282e-29,7.776866e-15,9.803424e+00,4.768372e+02,2.159766e+04,3.259766e+04,3.328516e+04,-2.674075e+02,3.559771e+02,-3.083067e+02
C II 1036,-1.463875e-05,7.548001e-04,7.401503e-04,1037.104045,0.767045,0.000000e+00,1.850646e+09,4.686106e-06,0.000000e+00,2.258816e+02,9.551668e+05,2.375782e-29,4.642221e-15,6.067180e+00,4.768372e+02,2.159766e+04,3.258984e+04,3.328516e+04,-2.446940e+02,3.115245e+02,-2.894538e+02
C II 1036,-1.666262e-05,6.323241e-04,6.156509e-04,1036.975022,0.638022,0.000000e+00,2.312575e+08,5.294931e-06,0.000000e+00,1.892848e+02,1.219483e+06,1.933130e-29,4.788727e-15,1.426666e+00,4.768372e+02,2.159766e+04,3.258984e+04,3.327734e+04,-2.127409e+02,2.555424e+02,-2.407114e+02
C II 1036,-1.713852e-05,6.369269e-04,6.197775e-04,1036.979298,0.642298,0.000000e+00,3.014107e+08,4.139233e-06,0.000000e+00,1.906033e+02,7.452377e+05,2.870467e-29,4.403656e-15,2.557231e+00,4.768372e+02,2.160547e+04,3.258984e+04,3.327734e+04,-2.314397e+02,2.693123e+02,-2.814199e+02
C II 1036,-1.799155e-05,6.529154e-04,6.349122e-04,1036.994983,0.657983,0.000000e+00,2.254593e+08,4.991641e-06,0.000000e+00,1.953399e+02,1.083782e+06,3.107228e-29,7.071934e-15,1.005108e+01,4.768372e+02,2.160547e+04,3.258203e+04,3.327734e+04,-2.468884e+02,2.839256e+02,-3.124695e+02
C II 1036,-2.134434e-05,5.911327e-04,5.697758e-04,1036.927480,0.590480,0.000000e+00,4.288315e+08,5.849173e-06,0.000000e+00,1.768839e+02,1.488141e+06,2.829977e-29,8.839817e-15,3.802053e+00,4.768372e+02,2.160547e+04,3.257422e+04,3.327734e+04,-2.334375e+02,2.526493e+02,-2.852324e+02
C II 1036,-2.261262e-05,5.966414e-04,5.740152e-04,1036.931873,0.594873,0.000000e+00,7.954034e+01,4.957733e-06,0.000000e+00,1.785891e+02,1.069108e+06,2.502597e-29,5.619152e-15,8.869095e-01,4.768372e+02,2.160547e+04,3.257422e+04,3.326953e+04,-2.169613e+02,2.431636e+02,-2.475152e+02
C II 1036,-2.290847e-05,6.118844e-04,5.889619e-04,1036.947363,0.610363,0.000000e+00,2.745071e+03,5.654955e-06,0.000000e+00,1.830947e+02,1.390956e+06,3.164996e-29,9.243131e-15,5.362113e+00,4.768372e+02,2.161328e+04,3.257422e+04,3.326953e+04,-2.422609e+02,2.559087e+02,-2.859355e+02
C II 1036,-2.469714e-05,6.619124e-04,6.371989e-04,1036.997353,0.660353,0.000000e+00,2.434662e+03,5.785031e-06,0.000000e+00,1.980522e+02,1.455682e+06,4.039943e-29,1.235003e-14,1.005108e+01,4.768372e+02,2.161328e+04,3.256641e+04,3.326953e+04,-2.575894e+02,2.733191e+02,-2.984892e+02
C II 1036,-2.804993e-05,6.046285e-04,5.765616e-04,1036.934512,0.597512,0.000000e+00,5.159689e+09,4.131842e-06,0.000000e+00,1.809694e+02,7.425788e+05,4.263711e-29,6.660518e-15,1.536927e+00,5.960464e+01,2.161523e+04,3.256055e+04,3.326758e+04,-2.315890e+02,2.410719e+02,-2.534528e+02
C II 1036,-2.856262e-05,6.608533e-04,6.322718e-04,1036.992247,0.655247,0.000000e+00,1.764297e+08,4.487016e-06,0.000000e+00,1.978013e+02,8.757301e+05,3.867371e-29,7.110979e-15,3.471535e-01,5.960464e+01,2.161523e+04,3.256055e+04,3.326367e+04,-2.411694e+02,2.583717e+02,-2.556034e+02
C II 1036,-2.867842e-05,6.559645e-04,6.272672e-04,1036.987060,0.650060,0.000000e+00,8.966415e+09,4.428699e-06,0.000000e+00,1.963495e+02,8.531148e+05,4.107835e-29,7.362484e-15,3.141457e+00,5.960464e+01,2.161914e+04,3.256055e+04,3.326367e+04,-2.317805e+02,2.579291e+02,-2.484507e+02
C II 1036,-2.972633e-05,5.978691e-04,5.681250e-04,1036.925769,0.588769,0.000000e+00,2.847134e+10,4.296906e-06,0.000000e+00,1.789805e+02,8.030950e+05,3.918447e-29,6.605589e-15,5.025538e+00,5.960464e+01,2.161914e+04,3.255664e+04,3.326367e+04,-2.084981e+02,2.388324e+02,-2.302081e+02
C II 1036,-3.140273e-05,5.459279e-04,5.145080e-04,1036.870204,0.533204,0.000000e+00,1.035224e+09,4.381286e-06,0.000000e+00,1.634240e+02,8.349458e+05,3.938534e-29,6.910270e-15,4.043641e-01,5.960464e+01,2.161914e+04,3.255273e+04,3.326367e+04,-1.969853e+02,2.269328e+02,-2.327361e+02
C II 1036,-3.153762e-05,6.091466e-04,5.775897e-04,1036.935578,0.598578,0.000000e+00,3.652675e+05,5.027508e-06,0.000000e+00,1.823771e+02,1.099412e+06,3.297410e-29,7.604422e-15,7.727550e-02,5.960464e+01,2.161914e+04,3.255273e+04,3.325977e+04,-1.924154e+02,2.450402e+02,-2.168852e+02
C II 1036,-3.156339e-05,5.775601e-04,5.459785e-04,1036.902818,0.565818,0.000000e+00,1.399639e+07,4.905651e-06,0.000000e+00,1.729451e+02,1.046763e+06,3.135745e-29,6.883438e-15,4.543898e+00,5.960464e+01,2.162305e+04,3.255273e+04,3.325977e+04,-1.780499e+02,2.285167e+02,-1.942826e+02
C II 1036,-3.307913e-05,6.221531e-04,5.890534e-04,1036.947458,0.610458,0.000000e+00,6.068243e+06,5.282480e-06,0.000000e+00,1.862421e+02,1.213755e+06,4.007978e-29,1.022193e-14,4.104736e+00,5.960464e+01,2.162305e+04,3.254883e+04,3.325977e+04,-2.029810e+02,2.567478e+02,-2.397328e+02
C II 1036,-3.444837e-05,6.762929e-04,6.418212e-04,1037.002143,0.665143,0.000000e+00,2.205094e+06,5.443256e-06,0.000000e+00,2.024550e+02,1.288762e+06,3.993416e-29,1.078850e-14,1.926025e-01,5.960464e+01,2.162695e+04,3.254883e+04,3.325977e+04,-2.190277e+02,2.667435e+02,-2.370028e+02
C II 1036,-3.451262e-05,7.017069e-04,6.671701e-04,1037.028413,0.691413,0.000000e+00,1.096378e+08,5.389206e-06,0.000000e+00,2.100879e+02,1.263295e+06,3.571870e-29,9.454895e-15,7.281989e-01,5.960464e+01,2.162695e+04,3.254883e+04,3.325586e+04,-2.076448e+02,2.739913e+02,-2.206998e+02
C II 1036,-3.475552e-05,6.930642e-04,6.582846e-04,1037.019205,0.682205,0.000000e+00,3.123100e+09,5.334569e-06,0.000000e+00,2.074762e+02,1.237809e+06,4.197705e-29,1.089970e-14,5.025538e+00,5.960464e+01,2.162695e+04,3.254492e+04,3.325586e+04,-2.187614e+02,2.737359e+02,-2.376729e+02
C II 1036,-3.643192e-05,7.044033e-04,6.679457e-04,1037.029217,0.692217,0.000000e+00,1.980085e+09,5.630511e-06,0.000000e+00,2.108339e+02,1.378957e+06,4.681280e-29,1.355134e-14,2.702295e+00,5.960464e+01,2.162695e+04,3.254102e+04,3.325586e+04,-2.333383e+02,2.839022e+02,-2.630801e+02
C II 1036,-3.733334e-05,6.495905e-04,6.122329e-04,1036.971480,0.634480,0.000000e+00,2.397158e+08,5.679996e-06,0.000000e+00,1.944614e+02,1.403302e+06,3.867490e-29,1.138556e-14,4.624805e-01,5.960464e+01,2.163086e+04,3.254102e+04,3.325586e+04,-2.053100e+02,2.644789e+02,-2.370886e+02
C II 1036,-3.748762e-05,7.133360e-04,6.758217e-04,1037.037379,0.700379,0.000000e+00,1.985613e+09,5.720174e-06,0.000000e+00,2.135418e+02,1.423225e+06,4.294261e-29,1.276580e-14,1.860762e+00,5.960464e+01,2.163086e+04,3.254102e+04,3.325195e+04,-2.165771e+02,2.848758e+02,-2.413411e+02
C II 1036,-3.810832e-05,6.627932e-04,6.246597e-04,1036.984358,0.647358,0.000000e+00,9.820235e+09,5.951007e-06,0.000000e+00,1.983829e+02,1.540409e+06,4.245612e-29,1.369409e-14,5.025538e+00,5.960464e+01,2.163086e+04,3.253711e+04,3.325195e+04,-2.113572e+02,2.790257e+02,-2.601864e+02
C II 1036,-3.978472e-05,5.924957e-04,5.526874e-04,1036.909770,0.572770,0.000000e+00,3.409042e+09,5.951162e-06,0.000000e+00,1.773509e+02,1.540489e+06,3.898050e-29,1.256314e-14,1.299854e+00,5.960464e+01,2.163086e+04,3.253320e+04,3.325195e+04,-1.975173e+02,2.532215e+02,-2.481407e+02
C II 1036,-4.021832e-05,5.580149e-04,5.177741e-04,1036.873589,0.536589,0.000000e+00,7.948895e+08,6.172257e-06,0.000000e+00,1.670583e+02,1.657079e+06,3.547548e-29,1.223156e-14,7.323585e-01,5.960464e+01,2.163477e+04,3.253320e+04,3.325195e+04,-1.796864e+02,2.363593e+02,-2.233284e+02
C II 1036,-4.046261e-05,6.499338e-04,6.094449e-04,1036.968590,0.631590,0.000000e+00,8.056099e+09,5.729003e-06,0.000000e+00,1.945541e+02,1.427622e+06,4.625843e-29,1.386364e-14,2.993325e+00,5.960464e+01,2.163477e+04,3.253320e+04,3.324805e+04,-1.987882e+02,2.731846e+02,-2.456011e+02
C II 1036,-4.146112e-05,7.053690e-04,6.638786e-04,1037.025002,0.688002,0.000000e+00,5.156331e+09,6.163589e-06,0.000000e+00,2.111488e+02,1.652428e+06,5.264113e-29,1.823284e-14,4.922951e+00,5.960464e+01,2.163477e+04,3.252930e+04,3.324805e+04,-2.064839e+02,2.914047e+02,-2.479832e+02
C II 1036,-4.310329e-05,6.576466e-04,6.145150e-04,1036.973845,0.636845,0.000000e+00,5.354794e+06,6.002929e-06,0.000000e+00,1.968788e+02,1.567406e+06,5.098164e-29,1.675922e-14,1.025869e-01,5.960464e+01,2.163867e+04,3.252930e+04,3.324805e+04,-1.869564e+02,2.771090e+02,-2.350568e+02
C II 1036,-4.313751e-05,7.031764e-04,6.600085e-04,1037.020991,0.683991,0.000000e+00,9.215555e+07,6.252905e-06,0.000000e+00,2.105219e+02,1.700665e+06,5.583551e-29,1.987874e-14,8.996496e-01,5.960464e+01,2.163867e+04,3.252539e+04,3.324805e+04,-1.879607e+02,2.896068e+02,-2.271225e+02
C II 1036,-4.343761e-05,7.327666e-04,6.892972e-04,1037.051344,0.714344,0.000000e+00,1.608326e+08,6.359477e-06,0.000000e+00,2.193587e+02,1.759130e+06,6.539596e-29,2.406078e-14,4.125888e+00,5.960464e+01,2.163867e+04,3.252539e+04,3.324414e+04,-1.906584e+02,3.088606e+02,-2.438972e+02
C II 1036,-4.481391e-05,6.843649e-04,6.395203e-04,1036.999759,0.662759,0.000000e+00,0.000000e+00,6.415185e-06,0.000000e+00,2.048903e+02,1.790085e+06,6.055567e-29,2.254675e-14,3.520510e+00,5.960464e+01,2.163867e+04,3.252148e+04,3.324414e+04,-1.790030e+02,2.873676e+02,-2.267693e+02
C II 1036,-4.598827e-05,6.263110e-04,5.802939e-04,1036.938380,0.601380,0.000000e+00,0.000000e+00,5.823165e-06,0.000000e+00,1.874872e+02,1.474936e+06,6.629640e-29,2.049908e-14,1.272115e+00,5.960464e+01,2.164258e+04,3.252148e+04,3.324414e+04,-1.786193e+02,2.737877e+02,-2.420078e+02
C II 1036,-4.641261e-05,6.406550e-04,5.942126e-04,1036.952805,0.615805,0.000000e+00,1.583098e+09,6.096261e-06,0.000000e+00,1.917986e+02,1.616524e+06,6.325330e-29,2.120818e-14,2.329135e-01,5.960464e+01,2.164258e+04,3.252148e+04,3.324023e+04,-1.714487e+02,2.766565e+02,-2.298611e+02
C II 1036,-4.649031e-05,6.377172e-04,5.911973e-04,1036.949680,0.612680,0.000000e+00,1.218164e+08,6.085456e-06,0.000000e+00,1.909308e+02,1.610799e+06,6.197914e-29,2.087956e-14,5.025538e+00,5.960464e+01,2.164258e+04,3.251758e+04,3.324023e+04,-1.680711e+02,2.722307e+02,-2.205050e+02
C II 1036,-4.816671e-05,6.394688e-04,5.912713e-04,1036.949756,0.612756,0.000000e+00,4.021887e+04,5.976751e-06,0.000000e+00,1.914490e+02,1.553765e+06,7.017112e-29,2.292236e-14,2.118069e+00,5.960464e+01,2.164258e+04,3.251367e+04,3.324023e+04,-1.747931e+02,2.716864e+02,-2.252877e+02
C II 1036,-4.887324e-05,5.452595e-04,4.963596e-04,1036.851396,0.514396,0.000000e+00,6.402832e+09,5.964840e-06,0.000000e+00,1.632222e+02,1.547579e+06,7.836507e-29,2.548667e-14,1.541993e+00,5.960464e+01,2.164648e+04,3.251367e+04,3.324023e+04,-1.736925e+02,2.426886e+02,-2.371380e+02
C II 1036,-4.938761e-05,5.594135e-04,5.099983e-04,1036.865530,0.528530,0.000000e+00,1.146215e+10,5.795605e-06,0.000000e+00,1.674510e+02,1.461008e+06,7.861469e-29,2.413415e-14,1.365477e+00,5.960464e+01,2.164648e+04,3.251367e+04,3.323633e+04,-1.730476e+02,2.529767e+02,-2.450758e+02
C II 1036,-4.984310e-05,5.729680e-04,5.230963e-04,1036.879104,0.542104,0.000000e+00,3.111742e+11,5.631042e-06,0.000000e+00,1.714953e+02,1.379217e+06,8.953185e-29,2.595115e-14,5.025538e+00,5.960464e+01,2.164648e+04,3.250977e+04,3.323633e+04,-1.713845e+02,2.654445e+02,-2.562529e+02
C II 1036,-5.151950e-05,6.177187e-04,5.661674e-04,1036.923740,0.586740,0.000000e+00,2.965048e+10,5.989918e-06,0.000000e+00,1.848780e+02,1.560619e+06,1.050639e-28,3.445666e-14,7.156277e-01,5.960464e+01,2.164648e+04,3.250586e+04,3.323633e+04,-1.846737e+02,2.816975e+02,-2.682454e+02
C II 1036,-5.175822e-05,5.795706e-04,5.277824e-04,1036.883960,0.546960,0.000000e+00,9.853709e+10,5.999539e-06,0.000000e+00,1.734152e+02,1.565636e+06,1.200376e-28,3.948818e-14,1.811871e+00,5.960464e+01,2.165039e+04,3.250586e+04,3.323633e+04,-2.058610e+02,2.691012e+02,-2.939113e+02
C II 1036,-5.236261e-05,5.457321e-04,4.933409e-04,1036.848267,0.511267,0.000000e+00,7.671923e+10,5.843153e-06,0.000000e+00,1.633240e+02,1.485079e+06,1.030822e-28,3.214988e-14,2.498040e+00,5.960464e+01,2.165039e+04,3.250586e+04,3.323242e+04,-1.858773e+02,2.522663e+02,-2.664675e+02
C II 1036,-5.319590e-05,5.776854e-04,5.244588e-04,1036.880516,0.543516,0.000000e+00,1.035983e+09,5.919459e-06,0.000000e+00,1.728734e+02,1.524120e+06,1.138605e-28,3.639958e-14,4.338724e+00,5.960464e+01,2.165039e+04,3.250195e+04,3.323242e+04,-2.043022e+02,2.605851e+02,-2.784276e+02
C II 1036,-5.464319e-05,4.738212e-04,4.191521e-04,1036.771383,0.434383,0.000000e+00,7.755119e+09,5.516342e-06,0.000000e+00,1.417600e+02,1.323602e+06,1.133924e-28,3.145891e-14,6.868134e-01,5.960464e+01,2.165430e+04,3.250195e+04,3.323242e+04,-2.015233e+02,2.256851e+02,-2.846633e+02
C II 1036,-5.487230e-05,5.832876e-04,5.283833e-04,1036.884583,0.547583,0.000000e+00,9.154340e+10,7.761447e-06,0.000000e+00,1.744717e+02,2.620236e+06,1.361437e-28,7.226551e-14,1.394935e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.323242e+04,-2.285836e+02,2.762088e+02,-3.275441e+02
