Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.900312e-04,3.900312e-04,1036.741204,0.404204,0.000000e+00,0.000000e+00,4.951403e-06,0.000000e+00,1.166646e+02,1.066379e+06,1.200542e-29,2.690555e-15,4.848635e+00,4.768372e+02,2.174609e+04,3.266016e+04,3.322266e+04,-2.414220e+02,2.315411e+02,-2.149843e+02
C II 1036,-1.617387e-06,3.530648e-04,3.514469e-04,1036.701217,0.364217,0.000000e+00,9.163739e-02,5.842009e-06,0.000000e+00,1.056809e+02,1.484498e+06,7.666279e-30,2.386404e-15,8.192385e+00,4.768372e+02,2.174609e+04,3.265234e+04,3.322266e+04,-1.856489e+02,1.949709e+02,-1.629764e+02
C II 1036,-4.350168e-06,3.840024e-04,3.796506e-04,1036.730446,0.393446,0.000000e+00,0.000000e+00,4.847547e-06,0.000000e+00,1.148880e+02,1.022113e+06,1.152284e-29,2.473906e-15,1.718279e-01,4.768372e+02,2.173828e+04,3.265234e+04,3.322266e+04,-2.248081e+02,2.222409e+02,-1.993947e+02
C II 1036,-4.407486e-06,3.660946e-04,3.616855e-04,1036.711828,0.374828,0.000000e+00,1.558068e+06,6.364501e-06,0.000000e+00,1.096025e+02,1.761910e+06,6.574824e-30,2.429344e-15,8.364213e+00,4.768372e+02,2.173828e+04,3.264453e+04,3.322266e+04,-1.765288e+02,1.943771e+02,-1.446613e+02
C II 1036,-7.197585e-06,4.597018e-04,4.525009e-04,1036.805943,0.468943,0.000000e+00,2.097971e+07,7.442076e-06,0.000000e+00,1.376091e+02,2.409036e+06,6.677500e-30,3.365230e-15,8.364213e+00,4.768372e+02,2.173828e+04,3.263672e+04,3.322266e+04,-2.009377e+02,2.351686e+02,-1.667375e+02
C II 1036,-9.987684e-06,5.437201e-04,5.337270e-04,1036.890121,0.553121,0.000000e+00,3.416090e+07,7.650956e-06,0.000000e+00,1.627286e+02,2.546165e+06,8.042930e-30,4.272977e-15,5.405427e+00,4.768372e+02,2.173828e+04,3.262891e+04,3.322266e+04,-2.207210e+02,2.722881e+02,-2.042077e+02
C II 1036,-1.179080e-05,4.876356e-04,4.758390e-04,1036.830130,0.493130,0.000000e+00,4.578836e+07,6.449943e-06,0.000000e+00,1.459410e+02,1.809535e+06,9.797221e-30,3.721385e-15,2.958786e+00,4.768372e+02,2.173047e+04,3.262891e+04,3.322266e+04,-2.088597e+02,2.500581e+02,-2.067555e+02
C II 1036,-1.277778e-05,5.193837e-04,5.065992e-04,1036.862008,0.525008,0.000000e+00,4.410694e+07,6.702977e-06,0.000000e+00,1.554918e+02,1.954297e+06,8.980643e-30,3.684479e-15,8.364213e+00,4.768372e+02,2.173047e+04,3.262109e+04,3.322266e+04,-1.747259e+02,2.465605e+02,-1.944328e+02
C II 1036,-1.556788e-05,5.236512e-04,5.080752e-04,1036.863537,0.526537,0.000000e+00,1.586568e+08,6.394083e-06,0.000000e+00,1.567661e+02,1.778327e+06,1.004208e-29,3.750842e-15,8.364213e+00,4.768372e+02,2.173047e+04,3.261328e+04,3.322266e+04,-1.717033e+02,2.474828e+02,-2.036610e+02
C II 1036,-1.835798e-05,5.056913e-04,4.873240e-04,1036.842032,0.505032,0.000000e+00,4.917147e+07,5.332151e-06,0.000000e+00,1.513747e+02,1.236688e+06,1.292106e-29,3.361352e-15,2.618469e+00,4.768372e+02,2.173047e+04,3.260547e+04,3.322266e+04,-1.813834e+02,2.456601e+02,-2.079258e+02
C II 1036,-1.923144e-05,5.122910e-04,4.930497e-04,1036.847966,0.510966,0.000000e+00,5.526164e+07,5.692800e-06,0.000000e+00,1.533683e+02,1.409636e+06,1.352068e-29,4.008704e-15,5.745744e+00,4.768372e+02,2.172266e+04,3.260547e+04,3.322266e+04,-1.635518e+02,2.409945e+02,-2.064114e+02
C II 1036,-2.114808e-05,5.966687e-04,5.755080e-04,1036.933420,0.596420,0.000000e+00,2.838085e+08,4.960170e-06,0.000000e+00,1.785551e+02,1.070159e+06,2.065733e-29,4.648582e-15,8.364213e+00,4.768372e+02,2.172266e+04,3.259766e+04,3.322266e+04,-2.152702e+02,2.905415e+02,-2.489587e+02
C II 1036,-2.393818e-05,5.710463e-04,5.470944e-04,1036.903974,0.566974,0.000000e+00,4.756963e+08,5.359139e-06,0.000000e+00,1.708992e+02,1.249238e+06,2.027612e-29,5.292203e-15,8.195723e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.322266e+04,-1.980705e+02,2.759125e+02,-2.491864e+02
C II 1036,-2.667207e-05,5.298930e-04,5.032068e-04,1036.858492,0.521492,0.000000e+00,2.114869e+06,5.199558e-06,0.000000e+00,1.586026e+02,1.175948e+06,2.049811e-29,5.049034e-15,1.684895e-01,4.768372e+02,2.171484e+04,3.258984e+04,3.322266e+04,-1.852814e+02,2.565103e+02,-2.299480e+02
C II 1036,-2.672828e-05,5.368087e-04,5.100661e-04,1036.865600,0.528600,0.000000e+00,8.789150e+07,5.075485e-06,0.000000e+00,1.606615e+02,1.120496e+06,2.217968e-29,5.204650e-15,8.364213e+00,4.768372e+02,2.171484e+04,3.258203e+04,3.322266e+04,-1.809962e+02,2.585347e+02,-2.489919e+02
C II 1036,-2.951838e-05,5.767235e-04,5.471881e-04,1036.904071,0.567071,0.000000e+00,4.273654e+05,4.995242e-06,0.000000e+00,1.726324e+02,1.085346e+06,2.590276e-29,5.904351e-15,8.364213e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.322266e+04,-1.628524e+02,2.645830e+02,-2.494667e+02
C II 1036,-3.230847e-05,6.126526e-04,5.803244e-04,1036.938412,0.601412,0.000000e+00,0.000000e+00,4.959965e-06,0.000000e+00,1.833859e+02,1.070070e+06,3.203028e-29,7.205239e-15,4.568100e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.322266e+04,-1.717272e+02,2.793699e+02,-2.487472e+02
C II 1036,-3.383228e-05,5.339444e-04,5.000940e-04,1036.855266,0.518266,0.000000e+00,0.000000e+00,4.733876e-06,0.000000e+00,1.598371e+02,9.747404e+05,2.873826e-29,5.877958e-15,8.406649e-01,4.768372e+02,2.171484e+04,3.256641e+04,3.321484e+04,-1.616545e+02,2.489828e+02,-2.300883e+02
