Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.282832e-03,-1.282832e-03,1035.007554,-1.329446,0.000000e+00,8.259031e+03,3.363825e-06,0.000000e+00,-3.848790e+02,4.921776e+05,1.482505e-29,1.527609e-15,7.744009e+00,4.768372e+02,2.174609e+04,3.243359e+04,3.340234e+04,-1.780246e+02,2.186886e+02,-3.131616e+02
C II 1036,-2.583214e-06,-1.267124e-03,-1.269704e-03,1035.021159,-1.315841,0.000000e+00,2.679113e+00,3.399425e-06,0.000000e+00,-3.801744e+02,5.026504e+05,1.563789e-29,1.649463e-15,2.399447e+00,4.768372e+02,2.174609e+04,3.243359e+04,3.339453e+04,-1.721380e+02,2.370639e+02,-3.072405e+02
C II 1036,-3.383611e-06,-1.278881e-03,-1.282260e-03,1035.008147,-1.328853,0.000000e+00,4.746456e+04,3.533391e-06,0.000000e+00,-3.836966e+02,5.430484e+05,1.557565e-29,1.779424e-15,6.037395e+00,4.768372e+02,2.173828e+04,3.243359e+04,3.339453e+04,-1.790768e+02,2.241188e+02,-3.105956e+02
C II 1036,-5.397540e-06,-1.231490e-03,-1.236881e-03,1035.055174,-1.281826,0.000000e+00,5.976416e+05,3.879555e-06,0.000000e+00,-3.694833e+02,6.546646e+05,1.698170e-29,2.337860e-15,8.436843e+00,4.768372e+02,2.173828e+04,3.243359e+04,3.338672e+04,-1.643212e+02,2.443772e+02,-2.974010e+02
C II 1036,-8.211867e-06,-1.397012e-03,-1.405212e-03,1034.880727,-1.456273,0.000000e+00,2.542389e+05,4.180595e-06,0.000000e+00,-4.192210e+02,7.602060e+05,2.156367e-29,3.444338e-15,7.951019e+00,4.768372e+02,2.173828e+04,3.243359e+04,3.337891e+04,-1.874203e+02,3.165641e+02,-3.305817e+02
C II 1036,-1.086413e-05,-1.204903e-03,-1.215754e-03,1035.077070,-1.259930,0.000000e+00,1.086500e+03,4.267846e-06,0.000000e+00,-3.615140e+02,7.922690e+05,1.699213e-29,2.830323e-15,2.086998e-01,4.768372e+02,2.173828e+04,3.244141e+04,3.337891e+04,-1.685572e+02,2.577314e+02,-2.850104e+02
C II 1036,-1.093375e-05,-1.236136e-03,-1.247056e-03,1035.044629,-1.292371,0.000000e+00,2.006207e+05,4.817222e-06,0.000000e+00,-3.708761e+02,1.009366e+06,1.751015e-29,3.709559e-15,2.771238e-01,4.768372e+02,2.173047e+04,3.244141e+04,3.337891e+04,-1.766241e+02,2.382911e+02,-2.953243e+02
C II 1036,-1.102619e-05,-1.184756e-03,-1.195769e-03,1035.097780,-1.239220,0.000000e+00,1.471618e+07,4.770391e-06,0.000000e+00,-3.554654e+02,9.898357e+05,2.092979e-29,4.352977e-15,8.436843e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.337109e+04,-1.652789e+02,2.549211e+02,-2.801645e+02
C II 1036,-1.384052e-05,-1.211020e-03,-1.224843e-03,1035.067649,-1.269351,0.000000e+00,0.000000e+00,4.446346e-06,0.000000e+00,-3.633659e+02,8.599272e+05,2.531182e-29,4.578360e-15,8.436843e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.336328e+04,-1.614213e+02,2.813553e+02,-2.857687e+02
C II 1036,-1.665485e-05,-1.197425e-03,-1.214060e-03,1035.078824,-1.258176,0.000000e+00,1.211929e+06,5.082812e-06,0.000000e+00,-3.593021e+02,1.123733e+06,2.501552e-29,5.908518e-15,5.483148e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.335547e+04,-1.520062e+02,3.026429e+02,-2.813740e+02
C II 1036,-1.848389e-05,-1.151425e-03,-1.169887e-03,1035.124602,-1.212398,0.000000e+00,1.214363e+06,4.401259e-06,0.000000e+00,-3.454736e+02,8.425758e+05,2.611241e-29,4.627017e-15,2.953695e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.335547e+04,-1.558027e+02,2.719113e+02,-2.701006e+02
C II 1036,-1.946917e-05,-8.603158e-04,-8.797682e-04,1035.425264,-0.911736,0.000000e+00,2.772796e+07,5.805336e-06,0.000000e+00,-2.580883e+02,1.465918e+06,1.700746e-29,5.234656e-15,8.436843e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.334766e+04,-1.071126e+02,2.264573e+02,-2.013879e+02
C II 1036,-2.228350e-05,-9.510767e-04,-9.733390e-04,1035.328293,-1.008707,0.000000e+00,3.780960e+08,6.534076e-06,0.000000e+00,-2.853392e+02,1.857049e+06,1.923283e-29,7.475017e-15,8.436843e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.333984e+04,-1.091470e+02,2.560108e+02,-2.251774e+02
C II 1036,-2.509782e-05,-1.136117e-03,-1.161186e-03,1035.133620,-1.203380,0.000000e+00,6.994518e+07,6.056771e-06,0.000000e+00,-3.408962e+02,1.595649e+06,2.741938e-29,9.174166e-15,2.806577e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.333203e+04,-1.283852e+02,2.969504e+02,-2.712421e+02
C II 1036,-2.603403e-05,-1.129861e-03,-1.155866e-03,1035.139134,-1.197866,0.000000e+00,2.581002e+08,7.176648e-06,0.000000e+00,-3.390370e+02,2.240260e+06,2.523428e-29,1.185573e-14,1.411845e+00,5.960464e+01,2.171680e+04,3.244336e+04,3.333398e+04,-1.162102e+02,3.185001e+02,-2.702136e+02
C II 1036,-2.650499e-05,-1.088437e-03,-1.114913e-03,1035.181574,-1.155426,0.000000e+00,2.172055e+08,6.821932e-06,0.000000e+00,-3.265975e+02,2.024277e+06,2.598944e-29,1.104603e-14,4.197473e+00,5.960464e+01,2.171680e+04,3.244336e+04,3.333008e+04,-1.086113e+02,3.089247e+02,-2.611939e+02
C II 1036,-2.790516e-05,-1.163860e-03,-1.191732e-03,1035.101964,-1.235036,0.000000e+00,3.820458e+06,7.274049e-06,0.000000e+00,-3.492443e+02,2.301482e+06,2.600016e-29,1.255193e-14,2.094781e-02,5.960464e+01,2.171680e+04,3.244727e+04,3.333008e+04,-1.125562e+02,3.237818e+02,-2.817264e+02
C II 1036,-2.791215e-05,-1.128409e-03,-1.156290e-03,1035.138694,-1.198306,0.000000e+00,9.701036e+08,6.874209e-06,0.000000e+00,-3.385860e+02,2.055420e+06,2.686427e-29,1.160493e-14,4.218421e+00,5.960464e+01,2.171680e+04,3.244727e+04,3.332617e+04,-1.113029e+02,3.013157e+02,-2.743937e+02
C II 1036,-2.931931e-05,-1.149663e-03,-1.178948e-03,1035.115212,-1.221788,0.000000e+00,5.375277e+08,6.585948e-06,0.000000e+00,-3.449607e+02,1.886652e+06,2.889073e-29,1.146759e-14,1.468291e+00,5.960464e+01,2.171680e+04,3.244727e+04,3.332227e+04,-1.176401e+02,2.973517e+02,-2.795703e+02
C II 1036,-2.980910e-05,-1.116807e-03,-1.146583e-03,1035.148754,-1.188246,0.000000e+00,4.471981e+09,6.432891e-06,0.000000e+00,-3.350872e+02,1.799979e+06,2.905184e-29,1.100415e-14,2.750130e+00,5.960464e+01,2.171289e+04,3.244727e+04,3.332227e+04,-1.048559e+02,2.806681e+02,-2.764284e+02
