Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.520743e-04,8.520743e-04,1037.220036,0.883036,0.000000e+00,1.340935e+05,3.834736e-06,0.000000e+00,2.552276e+02,6.396260e+05,1.840915e-29,2.477516e-15,2.066073e+00,4.768372e+02,2.166016e+04,3.267578e+04,3.320703e+04,-1.714475e+02,2.360862e+02,-2.130383e+02
C II 1036,-6.891921e-07,9.122325e-04,9.115427e-04,1037.281665,0.944665,0.000000e+00,1.830356e+05,3.915994e-06,0.000000e+00,2.732308e+02,6.670204e+05,2.207056e-29,3.096076e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.266797e+04,3.320703e+04,-1.869316e+02,2.525770e+02,-2.254455e+02
C II 1036,-3.303929e-06,8.743869e-04,8.710801e-04,1037.239732,0.902732,0.000000e+00,7.436638e+04,3.719234e-06,0.000000e+00,2.619080e+02,6.016752e+05,2.283010e-29,2.890580e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.266016e+04,3.320703e+04,-1.763754e+02,2.423820e+02,-2.142434e+02
C II 1036,-5.918667e-06,8.787208e-04,8.727970e-04,1037.241512,0.904512,0.000000e+00,1.740459e+08,3.623079e-06,0.000000e+00,2.631966e+02,5.709665e+05,2.415241e-29,2.901591e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.265234e+04,3.320703e+04,-1.856603e+02,2.427654e+02,-2.207093e+02
C II 1036,-8.533404e-06,8.621329e-04,8.535922e-04,1037.221609,0.884609,0.000000e+00,4.192740e+09,3.669681e-06,0.000000e+00,2.582030e+02,5.857493e+05,2.401113e-29,2.954836e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.264453e+04,3.320703e+04,-1.997285e+02,2.359557e+02,-2.428496e+02
C II 1036,-1.114814e-05,8.452116e-04,8.340540e-04,1037.201361,0.864361,0.000000e+00,2.690049e+09,4.040506e-06,0.000000e+00,2.531465e+02,7.101116e+05,2.269327e-29,3.387674e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.263672e+04,3.320703e+04,-1.832686e+02,2.322310e+02,-2.391206e+02
C II 1036,-1.376288e-05,7.486762e-04,7.349030e-04,1037.098607,0.761607,0.000000e+00,6.945986e+06,4.153750e-06,0.000000e+00,2.242545e+02,7.504741e+05,2.121409e-29,3.346164e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.262891e+04,3.320703e+04,-1.573942e+02,2.058060e+02,-2.202652e+02
C II 1036,-1.637762e-05,7.376081e-04,7.212184e-04,1037.084425,0.747425,0.000000e+00,3.753147e+09,4.043273e-06,0.000000e+00,2.209325e+02,7.110846e+05,2.500075e-29,3.740481e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.262109e+04,3.320703e+04,-1.559124e+02,2.022634e+02,-2.296264e+02
C II 1036,-1.899235e-05,7.745628e-04,7.555557e-04,1037.120010,0.783010,0.000000e+00,2.804652e+10,4.044589e-06,0.000000e+00,2.319920e+02,7.115476e+05,3.006254e-29,4.500395e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.261328e+04,3.320703e+04,-1.691498e+02,2.121481e+02,-2.363509e+02
C II 1036,-2.160709e-05,7.719294e-04,7.503057e-04,1037.114570,0.777570,0.000000e+00,4.788174e+09,4.349609e-06,0.000000e+00,2.312103e+02,8.229163e+05,3.089706e-29,5.339045e-15,7.838511e+00,4.768372e+02,2.166016e+04,3.260547e+04,3.320703e+04,-1.660579e+02,2.118483e+02,-2.288749e+02
