Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.142610e-04,1.142610e-04,1036.455413,0.118413,0.000000e+00,2.691103e+01,3.817756e-06,0.000000e+00,3.402323e+01,6.339740e+05,1.521738e-29,2.024599e-15,9.137688e+00,4.768372e+02,2.169141e+04,3.262891e+04,3.333203e+04,-1.613503e+02,2.383644e+02,-2.363377e+02
C II 1036,-3.048111e-06,1.830045e-04,1.799558e-04,1036.523495,0.186495,0.000000e+00,1.800712e+06,5.581307e-06,0.000000e+00,5.455971e+01,1.354961e+06,1.557531e-29,4.397636e-15,3.932094e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.333203e+04,-1.917377e+02,2.824201e+02,-2.559382e+02
C II 1036,-4.359762e-06,1.883823e-04,1.840217e-04,1036.527709,0.190709,0.000000e+00,2.031135e+08,5.716128e-06,0.000000e+00,5.615192e+01,1.421213e+06,1.738447e-29,5.149531e-15,5.853045e+00,4.768372e+02,2.169141e+04,3.262109e+04,3.332422e+04,-2.083197e+02,2.888811e+02,-2.591905e+02
C II 1036,-6.312197e-06,2.216325e-04,2.153189e-04,1036.560143,0.223143,0.000000e+00,1.361887e+08,5.736643e-06,0.000000e+00,6.614023e+01,1.431432e+06,1.888825e-29,5.637415e-15,7.299333e+00,4.768372e+02,2.169141e+04,3.261328e+04,3.332422e+04,-2.045384e+02,2.869284e+02,-2.403779e+02
C II 1036,-8.747077e-06,1.915040e-04,1.827552e-04,1036.526396,0.189396,0.000000e+00,4.123202e+07,5.624842e-06,0.000000e+00,5.711889e+01,1.376182e+06,2.013463e-29,5.779592e-15,2.485806e+00,4.768372e+02,2.169141e+04,3.261328e+04,3.331641e+04,-2.027110e+02,2.759555e+02,-2.411197e+02
C II 1036,-9.576282e-06,2.001748e-04,1.905966e-04,1036.534522,0.197522,0.000000e+00,5.474118e+08,5.576834e-06,0.000000e+00,5.970322e+01,1.352790e+06,2.291225e-29,6.464761e-15,9.785139e+00,4.768372e+02,2.169141e+04,3.260547e+04,3.331641e+04,-2.123292e+02,2.825241e+02,-2.440021e+02
C II 1036,-1.284037e-05,1.223333e-04,1.094914e-04,1036.450470,0.113470,0.000000e+00,2.227114e+08,4.055469e-06,0.000000e+00,3.638472e+01,7.153806e+05,2.948171e-29,4.422338e-15,8.814334e-01,4.768372e+02,2.169141e+04,3.259766e+04,3.331641e+04,-2.071572e+02,2.590370e+02,-2.525476e+02
C II 1036,-1.313439e-05,1.206568e-04,1.075208e-04,1036.448428,0.111428,0.000000e+00,6.211693e+09,3.988416e-06,0.000000e+00,3.593726e+01,6.919202e+05,2.687669e-29,3.907642e-15,8.903705e+00,4.768372e+02,2.169141e+04,3.259766e+04,3.330859e+04,-1.788307e+02,2.373852e+02,-2.288987e+02
C II 1036,-1.610445e-05,1.150500e-04,9.894373e-05,1036.439539,0.102539,0.000000e+00,1.051668e+08,4.113059e-06,0.000000e+00,3.424631e+01,7.358428e+05,3.146455e-29,4.870600e-15,4.248673e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.330859e+04,-1.881164e+02,2.392421e+02,-2.327005e+02
C II 1036,-1.752171e-05,1.333911e-04,1.158670e-04,1036.457077,0.120077,0.000000e+00,6.881125e+05,4.342959e-06,0.000000e+00,3.979926e+01,8.204016e+05,2.549978e-29,4.401576e-15,5.536466e+00,4.768372e+02,2.169141e+04,3.258984e+04,3.330078e+04,-1.626463e+02,2.185564e+02,-1.997745e+02
