Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.029955e-04,-4.029955e-04,1035.919361,-0.417639,0.000000e+00,8.672654e-01,4.547031e-06,0.000000e+00,-1.210043e+02,8.993132e+05,1.079940e-29,2.038895e-15,2.711633e-01,4.768372e+02,2.182422e+04,3.257422e+04,3.330859e+04,-1.864915e+02,2.001522e+02,-1.967822e+02
C II 1036,-9.045350e-08,-3.565733e-04,-3.566637e-04,1035.967376,-0.369624,0.000000e+00,0.000000e+00,4.690822e-06,0.000000e+00,-1.070633e+02,9.570903e+05,8.788135e-30,1.752974e-15,4.761674e+00,4.768372e+02,2.182422e+04,3.257422e+04,3.330078e+04,-1.706932e+02,1.920611e+02,-1.820855e+02
C II 1036,-1.678833e-06,-3.593507e-04,-3.610289e-04,1035.962852,-0.374148,0.000000e+00,0.000000e+00,4.613166e-06,0.000000e+00,-1.079252e+02,9.256637e+05,1.087548e-29,2.102286e-15,3.887985e+00,4.768372e+02,2.182422e+04,3.256641e+04,3.330078e+04,-1.745985e+02,2.131661e+02,-2.020104e+02
C II 1036,-2.975770e-06,-3.675669e-04,-3.705415e-04,1035.952994,-0.384006,0.000000e+00,1.291851e+05,4.237134e-06,0.000000e+00,-1.103838e+02,7.809073e+05,1.156558e-29,1.893384e-15,8.867348e+00,4.768372e+02,2.181641e+04,3.256641e+04,3.330078e+04,-1.700734e+02,2.058797e+02,-2.065223e+02
C II 1036,-5.933703e-06,-3.824670e-04,-3.883984e-04,1035.934488,-0.402512,0.000000e+00,3.606400e+04,4.329469e-06,0.000000e+00,-1.148927e+02,8.153131e+05,1.264725e-29,2.158573e-15,1.811209e+00,4.768372e+02,2.181641e+04,3.256641e+04,3.329297e+04,-1.843435e+02,2.334393e+02,-2.250843e+02
C II 1036,-6.537878e-06,-4.294327e-04,-4.359677e-04,1035.885190,-0.451810,0.000000e+00,4.903063e+06,3.868323e-06,0.000000e+00,-1.290138e+02,6.508793e+05,1.581228e-29,2.162258e-15,5.857926e-01,4.768372e+02,2.180859e+04,3.256641e+04,3.329297e+04,-1.999269e+02,2.487655e+02,-2.489012e+02
C II 1036,-6.733284e-06,-3.628724e-04,-3.696033e-04,1035.953966,-0.383034,0.000000e+00,2.446737e+07,3.951716e-06,0.000000e+00,-1.089819e+02,6.792451e+05,1.455675e-29,2.079792e-15,1.009276e+01,4.768372e+02,2.180859e+04,3.255859e+04,3.329297e+04,-1.714486e+02,2.115437e+02,-2.076712e+02
C II 1036,-1.009999e-05,-4.143972e-04,-4.244930e-04,1035.897082,-0.439918,0.000000e+00,3.352456e+07,3.884134e-06,0.000000e+00,-1.244556e+02,6.562111e+05,1.813960e-29,2.502498e-15,5.027242e+00,4.768372e+02,2.180078e+04,3.255859e+04,3.329297e+04,-1.885171e+02,2.191925e+02,-2.232094e+02
C II 1036,-1.177695e-05,-4.249048e-04,-4.366767e-04,1035.884456,-0.452544,0.000000e+00,4.858085e+04,4.147317e-06,0.000000e+00,-1.276144e+02,7.481514e+05,1.816180e-29,2.855726e-15,3.232803e-02,4.768372e+02,2.180078e+04,3.255859e+04,3.328516e+04,-1.988719e+02,2.250672e+02,-2.200976e+02
C II 1036,-1.178774e-05,-4.223017e-04,-4.340844e-04,1035.887142,-0.449858,0.000000e+00,2.824787e+07,4.248630e-06,0.000000e+00,-1.268444e+02,7.851506e+05,2.035660e-29,3.363611e-15,5.618986e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.328516e+04,-2.044613e+02,2.341430e+02,-2.196945e+02
